onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.466	1466.3	2back	Block1	2back/STIM_000.jpg	99
5.142	0.862	861.8	2back	Block1	2back/STIM_000.jpg	100
9.048	0.906	906.0	2back	Block1	2back/STIM_000.jpg	100
12.323	1.169	1169.1	2back	Block1	2back/STIM_001.jpg	99
16.714	1.389	1388.8	2back	Block1	2back/STIM_001.jpg	99
21.896	0.801	801.1	2back	Block1	2back/STIM_001.jpg	100
25.199	0.666	665.6	2back	Block1	2back/STIM_002.jpg	99
28.318	1.216	1215.8	2back	Block1	2back/STIM_002.jpg	99
31.702	1.088	1088.2	2back	Block1	2back/STIM_002.jpg	100
36.199	1.281	1280.9	2back	Block1	2back/STIM_003.jpg	99
40.316	0.63	629.8	2back	Block1	2back/STIM_003.jpg	100
43.383	0.86	860.0	2back	Block1	2back/STIM_003.jpg	100
46.988	1.36	1360.3	2back	Block1	2back/STIM_004.jpg	100
50.821	1.403	1403.1	2back	Block1	2back/STIM_004.jpg	100
55.0	0.962	962.2	2back	Block1	2back/STIM_004.jpg	100
59.078	0.942	942.0	2back	Block1	2back/STIM_005.jpg	100
63.125	0.754	754.0	2back	Block1	2back/STIM_005.jpg	99
66.916	0.599	598.9	2back	Block1	2back/STIM_005.jpg	100
70.813	0.723	723.4	2back	Block1	2back/STIM_006.jpg	99
73.751	0.731	731.2	2back	Block1	2back/STIM_006.jpg	100
78.016	0.816	815.8	2back	Block1	2back/STIM_006.jpg	99
82.615	1.045	1045.4	2back	Block1	2back/STIM_007.jpg	99
87.155	0.754	753.7	2back	Block1	2back/STIM_007.jpg	100
90.531	1.013	1013.3	2back	Block1	2back/STIM_007.jpg	99
94.003	1.369	1369.3	2back	Block1	2back/STIM_008.jpg	100
98.664	0.688	687.8	2back	Block1	2back/STIM_008.jpg	100
102.113	1.29	1290.3	2back	Block1	2back/STIM_008.jpg	100
105.478	1.076	1076.0	2back	Block1	2back/STIM_009.jpg	100
109.971	0.654	653.9	2back	Block1	2back/STIM_009.jpg	100
113.883	0.623	622.9	2back	Block1	2back/STIM_009.jpg	99
117.414	1.09	1089.5	2back	Block1	2back/STIM_010.jpg	100
122.009	0.7	699.9	2back	Block1	2back/STIM_010.jpg	99
125.414	0.695	695.3	2back	Block1	2back/STIM_010.jpg	100
128.503	1.036	1036.3	2back	Block1	2back/STIM_011.jpg	99
132.601	1.408	1408.0	2back	Block1	2back/STIM_011.jpg	99
137.884	0.951	950.7	2back	Block1	2back/STIM_011.jpg	99
141.888	1.503	1503.2	2back	Block1	2back/STIM_012.jpg	99
145.429	0.844	843.7	2back	Block1	2back/STIM_012.jpg	99
148.841	0.704	704.0	2back	Block1	2back/STIM_012.jpg	100
151.705	1.3	1300.3	2back	Block1	2back/STIM_013.jpg	99
156.185	1.221	1221.0	2back	Block1	2back/STIM_013.jpg	100
159.937	0.77	770.5	2back	Block1	2back/STIM_013.jpg	99
163.367	0.978	978.0	2back	Block1	2back/STIM_014.jpg	99
167.115	1.086	1086.2	2back	Block1	2back/STIM_014.jpg	99
171.801	1.17	1169.9	2back	Block1	2back/STIM_014.jpg	100
176.875	1.02	1020.5	2back	Block1	2back/STIM_015.jpg	100
180.113	0.744	743.7	2back	Block1	2back/STIM_015.jpg	99
183.478	0.976	975.8	2back	Block1	2back/STIM_015.jpg	100
187.516	1.347	1347.1	2back	Block1	2back/STIM_016.jpg	99
192.107	1.148	1147.9	2back	Block1	2back/STIM_016.jpg	99
196.267	1.115	1115.3	2back	Block1	2back/STIM_016.jpg	100
200.415	0.868	867.5	2back	Block1	2back/STIM_017.jpg	100
203.871	0.92	919.9	2back	Block1	2back/STIM_017.jpg	99
207.144	1.014	1014.5	2back	Block1	2back/STIM_017.jpg	100
211.685	1.15	1149.6	2back	Block1	2back/STIM_018.jpg	100
215.117	1.214	1213.6	2back	Block1	2back/STIM_018.jpg	99
219.912	1.07	1070.2	2back	Block1	2back/STIM_018.jpg	100
224.094	1.341	1341.0	2back	Block1	2back/STIM_019.jpg	99
228.796	0.886	885.6	2back	Block1	2back/STIM_019.jpg	99
232.466	1.239	1239.3	2back	Block1	2back/STIM_019.jpg	99
237.243	1.51	1510.3	2back	Block1	2back/STIM_020.jpg	99
240.804	0.815	815.2	2back	Block1	2back/STIM_020.jpg	100
245.566	0.733	733.3	2back	Block1	2back/STIM_020.jpg	100
249.853	1.197	1196.9	2back	Block1	2back/STIM_021.jpg	100
253.084	0.971	971.3	2back	Block1	2back/STIM_021.jpg	99
257.992	0.917	916.8	2back	Block1	2back/STIM_021.jpg	99
261.742	1.25	1250.3	2back	Block1	2back/STIM_022.jpg	99
266.727	1.194	1194.3	2back	Block1	2back/STIM_022.jpg	99
270.351	1.323	1322.9	2back	Block1	2back/STIM_022.jpg	100
274.506	1.007	1006.8	2back	Block1	2back/STIM_023.jpg	100
279.43	0.796	796.0	2back	Block1	2back/STIM_023.jpg	99
282.246	0.638	637.7	2back	Block1	2back/STIM_023.jpg	99
286.014	1.298	1297.5	2back	Block1	2back/STIM_024.jpg	100
290.533	0.702	701.9	2back	Block1	2back/STIM_024.jpg	99
293.673	0.846	846.4	2back	Block1	2back/STIM_024.jpg	99
296.869	1.097	1097.4	2back	Block1	2back/STIM_025.jpg	99
300.241	0.659	659.1	2back	Block1	2back/STIM_025.jpg	100
303.897	0.636	636.3	2back	Block1	2back/STIM_025.jpg	100
308.134	0.673	672.8	2back	Block1	2back/STIM_026.jpg	100
312.157	0.842	842.5	2back	Block1	2back/STIM_026.jpg	100
315.81	1.206	1206.4	2back	Block1	2back/STIM_026.jpg	99
320.375	1.511	1511.2	2back	Block1	2back/STIM_027.jpg	99
324.161	1.274	1273.7	2back	Block1	2back/STIM_027.jpg	100
328.586	0.882	881.6	2back	Block1	2back/STIM_027.jpg	100
333.091	1.171	1171.3	2back	Block1	2back/STIM_028.jpg	100
337.432	0.919	919.1	2back	Block1	2back/STIM_028.jpg	100
341.841	1.213	1213.3	2back	Block1	2back/STIM_028.jpg	99
346.808	1.029	1029.0	2back	Block1	2back/STIM_029.jpg	99
350.235	1.257	1256.9	2back	Block1	2back/STIM_029.jpg	99
355.104	0.736	735.6	2back	Block1	2back/STIM_029.jpg	100
358.769	0.925	925.1	2back	Block1	2back/STIM_030.jpg	100
362.983	1.014	1014.0	2back	Block1	2back/STIM_030.jpg	100
366.437	1.32	1320.2	2back	Block1	2back/STIM_030.jpg	100
371.223	0.867	867.1	2back	Block1	2back/STIM_031.jpg	99
374.809	1.336	1336.5	2back	Block1	2back/STIM_031.jpg	99
379.876	1.034	1033.8	2back	Block1	2back/STIM_031.jpg	99
384.43	1.029	1028.9	2back	Block1	2back/STIM_032.jpg	99
388.025	1.269	1268.7	2back	Block1	2back/STIM_032.jpg	99
391.853	0.878	877.7	2back	Block1	2back/STIM_032.jpg	100
396.318	1.391	1390.6	2back	Block1	2back/STIM_033.jpg	100
399.779	1.336	1336.5	2back	Block1	2back/STIM_033.jpg	99
404.174	0.996	996.4	2back	Block1	2back/STIM_033.jpg	99
408.774	1.532	1532.2	2back	Block1	2back/STIM_034.jpg	99
412.353	1.404	1404.0	2back	Block1	2back/STIM_034.jpg	100
417.56	1.178	1178.1	2back	Block1	2back/STIM_034.jpg	100
421.163	1.166	1165.6	2back	Block1	2back/STIM_035.jpg	99
425.757	0.692	691.7	2back	Block1	2back/STIM_035.jpg	99
428.899	1.151	1150.9	2back	Block1	2back/STIM_035.jpg	100
432.233	1.466	1466.4	2back	Block1	2back/STIM_036.jpg	100
435.889	0.893	892.9	2back	Block1	2back/STIM_036.jpg	99
438.809	1.176	1176.2	2back	Block1	2back/STIM_036.jpg	99
442.704	0.734	733.9	2back	Block1	2back/STIM_037.jpg	100
446.528	0.852	852.3	2back	Block1	2back/STIM_037.jpg	99
450.841	0.639	639.0	2back	Block1	2back/STIM_037.jpg	100
453.552	1.054	1053.8	2back	Block1	2back/STIM_038.jpg	100
457.57	1.154	1153.8	2back	Block1	2back/STIM_038.jpg	100
460.855	1.35	1349.5	2back	Block1	2back/STIM_038.jpg	100
465.373	1.286	1285.9	2back	Block1	2back/STIM_039.jpg	99
468.798	1.025	1024.9	2back	Block1	2back/STIM_039.jpg	100
473.525	0.62	620.3	2back	Block1	2back/STIM_039.jpg	100
476.726	0.519	518.7	0back	Block1	0back/STIM_000.jpg	99
480.387	0.648	648.4	0back	Block1	0back/STIM_000.jpg	100
483.749	0.865	865.4	0back	Block1	0back/STIM_000.jpg	100
488.507	0.737	737.4	0back	Block1	0back/STIM_001.jpg	100
491.892	0.712	711.8	0back	Block1	0back/STIM_001.jpg	100
494.992	0.818	818.2	0back	Block1	0back/STIM_001.jpg	99
497.818	0.709	708.8	0back	Block1	0back/STIM_002.jpg	99
501.581	0.827	827.4	0back	Block1	0back/STIM_002.jpg	99
506.151	0.775	774.9	0back	Block1	0back/STIM_002.jpg	100
509.924	0.641	640.8	0back	Block1	0back/STIM_003.jpg	100
512.675	0.832	831.5	0back	Block1	0back/STIM_003.jpg	100
516.78	0.673	672.6	0back	Block1	0back/STIM_003.jpg	100
521.404	0.815	814.8	0back	Block1	0back/STIM_004.jpg	100
524.963	0.467	467.3	0back	Block1	0back/STIM_004.jpg	100
528.066	0.711	710.7	0back	Block1	0back/STIM_004.jpg	100
531.062	0.612	611.7	0back	Block1	0back/STIM_005.jpg	99
533.897	0.605	605.4	0back	Block1	0back/STIM_005.jpg	100
536.938	0.513	513.4	0back	Block1	0back/STIM_005.jpg	99
541.248	0.791	790.6	0back	Block1	0back/STIM_006.jpg	99
544.639	0.637	637.4	0back	Block1	0back/STIM_006.jpg	100
549.139	0.779	779.3	0back	Block1	0back/STIM_006.jpg	100
552.185	0.56	559.6	0back	Block1	0back/STIM_007.jpg	100
555.913	0.471	471.3	0back	Block1	0back/STIM_007.jpg	100
559.835	0.817	816.8	0back	Block1	0back/STIM_007.jpg	99
562.824	0.731	731.4	0back	Block1	0back/STIM_008.jpg	99
565.816	0.549	549.4	0back	Block1	0back/STIM_008.jpg	99
569.38	0.749	748.8	0back	Block1	0back/STIM_008.jpg	99
572.524	0.713	712.7	0back	Block1	0back/STIM_009.jpg	99
575.54	0.707	706.9	0back	Block1	0back/STIM_009.jpg	100
579.183	0.597	597.1	0back	Block1	0back/STIM_009.jpg	100
582.043	0.819	818.8	0back	Block1	0back/STIM_010.jpg	99
585.658	0.601	601.3	0back	Block1	0back/STIM_010.jpg	100
588.569	0.511	511.3	0back	Block1	0back/STIM_010.jpg	99
591.82	0.811	811.4	0back	Block1	0back/STIM_011.jpg	100
594.683	0.846	846.4	0back	Block1	0back/STIM_011.jpg	100
597.865	0.612	612.0	0back	Block1	0back/STIM_011.jpg	100
