onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.466	1	2back	Block1	2back/STIM_000.jpg
5.142	0.862	1	2back	Block1	2back/STIM_000.jpg
9.048	0.906	1	2back	Block1	2back/STIM_000.jpg
12.323	1.169	1	2back	Block1	2back/STIM_001.jpg
16.714	1.389	1	2back	Block1	2back/STIM_001.jpg
21.896	0.801	1	2back	Block1	2back/STIM_001.jpg
25.199	0.666	0	2back	Block1	2back/STIM_002.jpg
28.318	1.216	0	2back	Block1	2back/STIM_002.jpg
31.702	1.088	0	2back	Block1	2back/STIM_002.jpg
36.199	1.281	1	2back	Block1	2back/STIM_003.jpg
40.316	0.63	1	2back	Block1	2back/STIM_003.jpg
43.383	0.86	1	2back	Block1	2back/STIM_003.jpg
46.988	1.36	0	2back	Block1	2back/STIM_004.jpg
50.821	1.403	1	2back	Block1	2back/STIM_004.jpg
55.0	0.962	1	2back	Block1	2back/STIM_004.jpg
59.078	0.942	1	2back	Block1	2back/STIM_005.jpg
63.125	0.754	1	2back	Block1	2back/STIM_005.jpg
66.916	0.599	1	2back	Block1	2back/STIM_005.jpg
70.813	0.723	1	2back	Block1	2back/STIM_006.jpg
73.751	0.731	1	2back	Block1	2back/STIM_006.jpg
78.016	0.816	1	2back	Block1	2back/STIM_006.jpg
82.615	1.045	0	2back	Block1	2back/STIM_007.jpg
87.155	0.754	1	2back	Block1	2back/STIM_007.jpg
90.531	1.013	1	2back	Block1	2back/STIM_007.jpg
94.003	1.369	0	2back	Block1	2back/STIM_008.jpg
98.664	0.688	1	2back	Block1	2back/STIM_008.jpg
102.113	1.29	0	2back	Block1	2back/STIM_008.jpg
105.478	1.076	1	2back	Block1	2back/STIM_009.jpg
109.971	0.654	1	2back	Block1	2back/STIM_009.jpg
113.883	0.623	1	2back	Block1	2back/STIM_009.jpg
117.414	1.09	0	2back	Block1	2back/STIM_010.jpg
122.009	0.7	0	2back	Block1	2back/STIM_010.jpg
125.414	0.695	1	2back	Block1	2back/STIM_010.jpg
128.503	1.036	0	2back	Block1	2back/STIM_011.jpg
132.601	1.408	0	2back	Block1	2back/STIM_011.jpg
137.884	0.951	0	2back	Block1	2back/STIM_011.jpg
141.888	1.503	1	2back	Block1	2back/STIM_012.jpg
145.429	0.844	1	2back	Block1	2back/STIM_012.jpg
148.841	0.704	1	2back	Block1	2back/STIM_012.jpg
151.705	1.3	0	2back	Block1	2back/STIM_013.jpg
156.185	1.221	1	2back	Block1	2back/STIM_013.jpg
159.937	0.77	0	2back	Block1	2back/STIM_013.jpg
163.367	0.978	1	2back	Block1	2back/STIM_014.jpg
167.115	1.086	1	2back	Block1	2back/STIM_014.jpg
171.801	1.17	0	2back	Block1	2back/STIM_014.jpg
176.875	1.02	0	2back	Block1	2back/STIM_015.jpg
180.113	0.744	1	2back	Block1	2back/STIM_015.jpg
183.478	0.976	1	2back	Block1	2back/STIM_015.jpg
187.516	1.347	0	2back	Block1	2back/STIM_016.jpg
192.107	1.148	0	2back	Block1	2back/STIM_016.jpg
196.267	1.115	0	2back	Block1	2back/STIM_016.jpg
200.415	0.868	1	2back	Block1	2back/STIM_017.jpg
203.871	0.92	1	2back	Block1	2back/STIM_017.jpg
207.144	1.014	0	2back	Block1	2back/STIM_017.jpg
211.685	1.15	1	2back	Block1	2back/STIM_018.jpg
215.117	1.214	1	2back	Block1	2back/STIM_018.jpg
219.912	1.07	0	2back	Block1	2back/STIM_018.jpg
224.094	1.341	1	2back	Block1	2back/STIM_019.jpg
228.796	0.886	1	2back	Block1	2back/STIM_019.jpg
232.466	1.239	1	2back	Block1	2back/STIM_019.jpg
237.243	1.51	1	2back	Block1	2back/STIM_020.jpg
240.804	0.815	1	2back	Block1	2back/STIM_020.jpg
245.566	0.733	1	2back	Block1	2back/STIM_020.jpg
249.853	1.197	1	2back	Block1	2back/STIM_021.jpg
253.084	0.971	1	2back	Block1	2back/STIM_021.jpg
257.992	0.917	0	2back	Block1	2back/STIM_021.jpg
261.742	1.25	0	2back	Block1	2back/STIM_022.jpg
266.727	1.194	1	2back	Block1	2back/STIM_022.jpg
270.351	1.323	1	2back	Block1	2back/STIM_022.jpg
274.506	1.007	1	2back	Block1	2back/STIM_023.jpg
279.43	0.796	1	2back	Block1	2back/STIM_023.jpg
282.246	0.638	0	2back	Block1	2back/STIM_023.jpg
286.014	1.298	0	2back	Block1	2back/STIM_024.jpg
290.533	0.702	1	2back	Block1	2back/STIM_024.jpg
293.673	0.846	1	2back	Block1	2back/STIM_024.jpg
296.869	1.097	1	2back	Block1	2back/STIM_025.jpg
300.241	0.659	1	2back	Block1	2back/STIM_025.jpg
303.897	0.636	1	2back	Block1	2back/STIM_025.jpg
308.134	0.673	1	2back	Block1	2back/STIM_026.jpg
312.157	0.842	1	2back	Block1	2back/STIM_026.jpg
315.81	1.206	1	2back	Block1	2back/STIM_026.jpg
320.375	1.511	0	2back	Block1	2back/STIM_027.jpg
324.161	1.274	1	2back	Block1	2back/STIM_027.jpg
328.586	0.882	1	2back	Block1	2back/STIM_027.jpg
333.091	1.171	1	2back	Block1	2back/STIM_028.jpg
337.432	0.919	1	2back	Block1	2back/STIM_028.jpg
341.841	1.213	0	2back	Block1	2back/STIM_028.jpg
346.808	1.029	0	2back	Block1	2back/STIM_029.jpg
350.235	1.257	1	2back	Block1	2back/STIM_029.jpg
355.104	0.736	1	2back	Block1	2back/STIM_029.jpg
358.769	0.925	1	2back	Block1	2back/STIM_030.jpg
362.983	1.014	1	2back	Block1	2back/STIM_030.jpg
366.437	1.32	1	2back	Block1	2back/STIM_030.jpg
371.223	0.867	0	2back	Block1	2back/STIM_031.jpg
374.809	1.336	1	2back	Block1	2back/STIM_031.jpg
379.876	1.034	1	2back	Block1	2back/STIM_031.jpg
384.43	1.029	1	2back	Block1	2back/STIM_032.jpg
388.025	1.269	1	2back	Block1	2back/STIM_032.jpg
391.853	0.878	1	2back	Block1	2back/STIM_032.jpg
396.318	1.391	0	2back	Block1	2back/STIM_033.jpg
399.779	1.336	1	2back	Block1	2back/STIM_033.jpg
404.174	0.996	0	2back	Block1	2back/STIM_033.jpg
408.774	1.532	1	2back	Block1	2back/STIM_034.jpg
412.353	1.404	0	2back	Block1	2back/STIM_034.jpg
417.56	1.178	1	2back	Block1	2back/STIM_034.jpg
421.163	1.166	1	2back	Block1	2back/STIM_035.jpg
425.757	0.692	1	2back	Block1	2back/STIM_035.jpg
428.899	1.151	1	2back	Block1	2back/STIM_035.jpg
432.233	1.466	0	2back	Block1	2back/STIM_036.jpg
435.889	0.893	0	2back	Block1	2back/STIM_036.jpg
438.809	1.176	0	2back	Block1	2back/STIM_036.jpg
442.704	0.734	1	2back	Block1	2back/STIM_037.jpg
446.528	0.852	1	2back	Block1	2back/STIM_037.jpg
450.841	0.639	1	2back	Block1	2back/STIM_037.jpg
453.552	1.054	1	2back	Block1	2back/STIM_038.jpg
457.57	1.154	1	2back	Block1	2back/STIM_038.jpg
460.855	1.35	0	2back	Block1	2back/STIM_038.jpg
465.373	1.286	1	2back	Block1	2back/STIM_039.jpg
468.798	1.025	1	2back	Block1	2back/STIM_039.jpg
473.525	0.62	0	2back	Block1	2back/STIM_039.jpg
476.726	0.519	1	0back	Block1	0back/STIM_000.jpg
480.387	0.648	1	0back	Block1	0back/STIM_000.jpg
483.749	0.865	1	0back	Block1	0back/STIM_000.jpg
488.507	0.737	0	0back	Block1	0back/STIM_001.jpg
491.892	0.712	1	0back	Block1	0back/STIM_001.jpg
494.992	0.818	1	0back	Block1	0back/STIM_001.jpg
497.818	0.709	0	0back	Block1	0back/STIM_002.jpg
501.581	0.827	1	0back	Block1	0back/STIM_002.jpg
506.151	0.775	1	0back	Block1	0back/STIM_002.jpg
509.924	0.641	1	0back	Block1	0back/STIM_003.jpg
512.675	0.832	0	0back	Block1	0back/STIM_003.jpg
516.78	0.673	1	0back	Block1	0back/STIM_003.jpg
521.404	0.815	1	0back	Block1	0back/STIM_004.jpg
524.963	0.467	1	0back	Block1	0back/STIM_004.jpg
528.066	0.711	0	0back	Block1	0back/STIM_004.jpg
531.062	0.612	1	0back	Block1	0back/STIM_005.jpg
533.897	0.605	0	0back	Block1	0back/STIM_005.jpg
536.938	0.513	1	0back	Block1	0back/STIM_005.jpg
541.248	0.791	1	0back	Block1	0back/STIM_006.jpg
544.639	0.637	0	0back	Block1	0back/STIM_006.jpg
549.139	0.779	1	0back	Block1	0back/STIM_006.jpg
552.185	0.56	1	0back	Block1	0back/STIM_007.jpg
555.913	0.471	1	0back	Block1	0back/STIM_007.jpg
559.835	0.817	1	0back	Block1	0back/STIM_007.jpg
562.824	0.731	1	0back	Block1	0back/STIM_008.jpg
