onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.388	incorrect	generate	Run1	generate/STIM_000.jpg
5.392	1.299	correct	generate	Run1	generate/STIM_000.jpg
9.348	1.191	correct	generate	Run1	generate/STIM_000.jpg
12.701	1.079	incorrect	generate	Run1	generate/STIM_000.jpg
15.917	1.333	correct	generate	Run1	generate/STIM_000.jpg
20.229	1.229	correct	generate	Run1	generate/STIM_001.jpg
23.479	1.809	correct	generate	Run1	generate/STIM_001.jpg
28.342	1.657	incorrect	generate	Run1	generate/STIM_001.jpg
33.791	2.424	incorrect	generate	Run1	generate/STIM_001.jpg
38.745	1.926	correct	generate	Run1	generate/STIM_001.jpg
43.363	2.206	correct	generate	Run1	generate/STIM_002.jpg
48.005	2.241	incorrect	generate	Run1	generate/STIM_002.jpg
52.944	1.896	correct	generate	Run1	generate/STIM_002.jpg
57.559	1.892	correct	generate	Run1	generate/STIM_002.jpg
61.556	1.508	correct	generate	Run1	generate/STIM_002.jpg
65.104	1.773	incorrect	generate	Run1	generate/STIM_003.jpg
69.907	2.393	correct	generate	Run1	generate/STIM_003.jpg
74.576	2.2	correct	generate	Run1	generate/STIM_003.jpg
80.68	1.548	correct	generate	Run1	generate/STIM_003.jpg
86.1	1.397	correct	generate	Run1	generate/STIM_003.jpg
91.414	2.579	incorrect	generate	Run1	generate/STIM_004.jpg
97.219	1.72	incorrect	generate	Run1	generate/STIM_004.jpg
101.427	2.416	correct	generate	Run1	generate/STIM_004.jpg
107.833	1.994	correct	generate	Run1	generate/STIM_004.jpg
112.886	2.345	correct	generate	Run1	generate/STIM_004.jpg
117.542	2.626	correct	generate	Run1	generate/STIM_005.jpg
123.185	2.652	correct	generate	Run1	generate/STIM_005.jpg
128.134	2.624	correct	generate	Run1	generate/STIM_005.jpg
133.496	1.916	incorrect	generate	Run1	generate/STIM_005.jpg
139.353	1.692	correct	generate	Run1	generate/STIM_005.jpg
143.449	2.274	correct	generate	Run1	generate/STIM_006.jpg
149.235	2.026	incorrect	generate	Run1	generate/STIM_006.jpg
153.702	1.85	correct	generate	Run1	generate/STIM_006.jpg
159.168	2.428	correct	generate	Run1	generate/STIM_006.jpg
164.707	1.975	correct	generate	Run1	generate/STIM_006.jpg
169.795	1.759	correct	generate	Run1	generate/STIM_007.jpg
174.961	1.842	correct	generate	Run1	generate/STIM_007.jpg
179.959	2.512	incorrect	generate	Run1	generate/STIM_007.jpg
184.804	1.802	correct	generate	Run1	generate/STIM_007.jpg
189.474	2.262	correct	generate	Run1	generate/STIM_007.jpg
195.364	1.492	correct	generate	Run1	generate/STIM_008.jpg
199.27	2.501	correct	generate	Run1	generate/STIM_008.jpg
205.27	2.484	incorrect	generate	Run1	generate/STIM_008.jpg
211.562	1.526	correct	generate	Run1	generate/STIM_008.jpg
216.451	1.166	correct	generate	Run1	generate/STIM_008.jpg
220.356	1.517	correct	generate	Run1	generate/STIM_009.jpg
224.593	1.182	correct	generate	Run1	generate/STIM_009.jpg
228.462	2.662	correct	generate	Run1	generate/STIM_009.jpg
