onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.388	2387.9	generate	Run1	generate/STIM_000.jpg	100
5.392	1.299	1298.6	generate	Run1	generate/STIM_000.jpg	100
9.348	1.191	1190.7	generate	Run1	generate/STIM_000.jpg	100
12.701	1.079	1078.7	generate	Run1	generate/STIM_000.jpg	99
15.917	1.333	1333.0	generate	Run1	generate/STIM_000.jpg	99
20.229	1.229	1229.4	generate	Run1	generate/STIM_001.jpg	99
23.479	1.809	1809.1	generate	Run1	generate/STIM_001.jpg	100
28.342	1.657	1657.1	generate	Run1	generate/STIM_001.jpg	100
33.791	2.424	2424.5	generate	Run1	generate/STIM_001.jpg	100
38.745	1.926	1926.1	generate	Run1	generate/STIM_001.jpg	99
43.363	2.206	2205.7	generate	Run1	generate/STIM_002.jpg	99
48.005	2.241	2241.2	generate	Run1	generate/STIM_002.jpg	99
52.944	1.896	1896.2	generate	Run1	generate/STIM_002.jpg	99
57.559	1.892	1892.1	generate	Run1	generate/STIM_002.jpg	99
61.556	1.508	1507.6	generate	Run1	generate/STIM_002.jpg	100
65.104	1.773	1773.1	generate	Run1	generate/STIM_003.jpg	100
69.907	2.393	2392.6	generate	Run1	generate/STIM_003.jpg	100
74.576	2.2	2200.4	generate	Run1	generate/STIM_003.jpg	99
80.68	1.548	1548.0	generate	Run1	generate/STIM_003.jpg	100
86.1	1.397	1397.2	generate	Run1	generate/STIM_003.jpg	99
91.414	2.579	2578.6	generate	Run1	generate/STIM_004.jpg	100
97.219	1.72	1719.6	generate	Run1	generate/STIM_004.jpg	100
101.427	2.416	2416.0	generate	Run1	generate/STIM_004.jpg	99
107.833	1.994	1994.3	generate	Run1	generate/STIM_004.jpg	99
112.886	2.345	2345.0	generate	Run1	generate/STIM_004.jpg	100
117.542	2.626	2626.5	generate	Run1	generate/STIM_005.jpg	100
123.185	2.652	2652.0	generate	Run1	generate/STIM_005.jpg	100
128.134	2.624	2623.5	generate	Run1	generate/STIM_005.jpg	99
133.496	1.916	1915.8	generate	Run1	generate/STIM_005.jpg	99
139.353	1.692	1691.5	generate	Run1	generate/STIM_005.jpg	100
143.449	2.274	2274.2	generate	Run1	generate/STIM_006.jpg	100
149.235	2.026	2026.4	generate	Run1	generate/STIM_006.jpg	100
153.702	1.85	1850.3	generate	Run1	generate/STIM_006.jpg	100
159.168	2.428	2428.5	generate	Run1	generate/STIM_006.jpg	99
164.707	1.975	1974.8	generate	Run1	generate/STIM_006.jpg	100
169.795	1.759	1759.1	generate	Run1	generate/STIM_007.jpg	100
174.961	1.842	1841.5	generate	Run1	generate/STIM_007.jpg	99
179.959	2.512	2512.4	generate	Run1	generate/STIM_007.jpg	99
184.804	1.802	1802.1	generate	Run1	generate/STIM_007.jpg	99
189.474	2.262	2261.8	generate	Run1	generate/STIM_007.jpg	100
195.364	1.492	1492.2	generate	Run1	generate/STIM_008.jpg	99
199.27	2.501	2500.6	generate	Run1	generate/STIM_008.jpg	99
205.27	2.484	2483.6	generate	Run1	generate/STIM_008.jpg	99
211.562	1.526	1525.6	generate	Run1	generate/STIM_008.jpg	99
216.451	1.166	1166.2	generate	Run1	generate/STIM_008.jpg	100
220.356	1.517	1517.4	generate	Run1	generate/STIM_009.jpg	99
224.593	1.182	1182.4	generate	Run1	generate/STIM_009.jpg	100
228.462	2.662	2662.5	generate	Run1	generate/STIM_009.jpg	99
233.535	2.392	2392.0	generate	Run1	generate/STIM_009.jpg	99
238.387	1.433	1433.4	generate	Run1	generate/STIM_009.jpg	99
243.809	1.402	1401.5	generate	Run1	generate/STIM_010.jpg	100
247.546	2.094	2093.6	generate	Run1	generate/STIM_010.jpg	100
253.454	2.369	2368.9	generate	Run1	generate/STIM_010.jpg	99
258.042	1.96	1960.4	generate	Run1	generate/STIM_010.jpg	99
263.468	1.304	1303.6	generate	Run1	generate/STIM_010.jpg	100
268.577	1.463	1462.7	generate	Run1	generate/STIM_011.jpg	99
273.957	1.375	1374.6	generate	Run1	generate/STIM_011.jpg	99
278.979	2.095	2094.9	generate	Run1	generate/STIM_011.jpg	100
283.917	2.08	2079.9	generate	Run1	generate/STIM_011.jpg	99
288.071	1.491	1491.0	generate	Run1	generate/STIM_011.jpg	100
291.957	2.635	2635.3	generate	Run1	generate/STIM_012.jpg	99
298.478	2.201	2201.4	generate	Run1	generate/STIM_012.jpg	99
303.645	1.286	1286.5	generate	Run1	generate/STIM_012.jpg	100
307.354	1.282	1282.5	generate	Run1	generate/STIM_012.jpg	100
312.018	1.02	1019.9	generate	Run1	generate/STIM_012.jpg	100
315.682	1.984	1984.2	generate	Run1	generate/STIM_013.jpg	100
320.14	1.262	1262.3	generate	Run1	generate/STIM_013.jpg	99
323.634	2.122	2121.7	generate	Run1	generate/STIM_013.jpg	99
329.667	2.401	2400.8	generate	Run1	generate/STIM_013.jpg	99
