onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.718	1717.6	generate	Run1	generate/STIM_000.jpg	99
3.788	1.666	1666.1	generate	Run1	generate/STIM_000.jpg	100
8.023	2.134	2134.4	generate	Run1	generate/STIM_000.jpg	100
12.376	2.15	2149.6	generate	Run1	generate/STIM_000.jpg	100
17.45	1.148	1148.4	generate	Run1	generate/STIM_000.jpg	100
20.89	1.677	1677.3	generate	Run1	generate/STIM_001.jpg	99
26.316	1.667	1667.3	generate	Run1	generate/STIM_001.jpg	99
31.818	1.815	1814.7	generate	Run1	generate/STIM_001.jpg	100
35.828	1.453	1452.9	generate	Run1	generate/STIM_001.jpg	99
40.529	1.076	1075.9	generate	Run1	generate/STIM_001.jpg	100
44.803	2.017	2017.1	generate	Run1	generate/STIM_002.jpg	99
49.573	1.541	1541.4	generate	Run1	generate/STIM_002.jpg	99
53.945	2.388	2388.1	generate	Run1	generate/STIM_002.jpg	99
59.24	1.644	1644.5	generate	Run1	generate/STIM_002.jpg	99
63.359	1.248	1248.3	generate	Run1	generate/STIM_002.jpg	99
67.834	1.241	1241.1	generate	Run1	generate/STIM_003.jpg	99
71.444	1.311	1311.3	generate	Run1	generate/STIM_003.jpg	99
75.283	1.981	1981.1	generate	Run1	generate/STIM_003.jpg	99
80.153	1.455	1455.3	generate	Run1	generate/STIM_003.jpg	100
84.268	1.982	1982.1	generate	Run1	generate/STIM_003.jpg	99
89.074	2.252	2251.9	generate	Run1	generate/STIM_004.jpg	100
93.438	1.562	1561.6	generate	Run1	generate/STIM_004.jpg	99
97.132	2.48	2480.2	generate	Run1	generate/STIM_004.jpg	99
102.002	1.059	1058.9	generate	Run1	generate/STIM_004.jpg	100
106.818	1.107	1106.6	generate	Run1	generate/STIM_004.jpg	100
111.399	2.458	2457.6	generate	Run1	generate/STIM_005.jpg	99
117.411	1.983	1983.3	generate	Run1	generate/STIM_005.jpg	99
121.849	1.087	1086.7	generate	Run1	generate/STIM_005.jpg	100
126.171	2.344	2344.1	generate	Run1	generate/STIM_005.jpg	100
132.154	1.971	1971.4	generate	Run1	generate/STIM_005.jpg	100
137.797	2.279	2278.9	generate	Run1	generate/STIM_006.jpg	100
143.973	2.226	2225.6	generate	Run1	generate/STIM_006.jpg	100
148.584	1.058	1057.9	generate	Run1	generate/STIM_006.jpg	100
152.19	2.082	2081.7	generate	Run1	generate/STIM_006.jpg	99
156.902	2.047	2047.0	generate	Run1	generate/STIM_006.jpg	100
161.263	2.623	2622.6	generate	Run1	generate/STIM_007.jpg	100
166.478	1.204	1203.9	generate	Run1	generate/STIM_007.jpg	100
171.598	1.395	1394.7	generate	Run1	generate/STIM_007.jpg	100
176.771	1.592	1591.5	generate	Run1	generate/STIM_007.jpg	100
181.275	0.934	934.4	generate	Run1	generate/STIM_007.jpg	100
185.199	1.409	1409.2	generate	Run1	generate/STIM_008.jpg	99
188.805	2.423	2422.7	generate	Run1	generate/STIM_008.jpg	99
195.152	2.483	2483.0	generate	Run1	generate/STIM_008.jpg	99
199.777	1.245	1244.9	generate	Run1	generate/STIM_008.jpg	100
204.826	1.575	1574.6	generate	Run1	generate/STIM_008.jpg	100
208.714	2.564	2563.7	generate	Run1	generate/STIM_009.jpg	100
214.942	2.264	2263.9	generate	Run1	generate/STIM_009.jpg	100
219.663	1.811	1810.6	generate	Run1	generate/STIM_009.jpg	100
224.321	0.964	964.3	generate	Run1	generate/STIM_009.jpg	99
228.198	1.094	1093.5	generate	Run1	generate/STIM_009.jpg	100
231.405	1.967	1967.0	generate	Run1	generate/STIM_010.jpg	99
235.393	2.375	2374.8	generate	Run1	generate/STIM_010.jpg	99
240.86	1.45	1449.7	generate	Run1	generate/STIM_010.jpg	99
246.279	1.128	1127.9	generate	Run1	generate/STIM_010.jpg	99
249.684	1.184	1184.4	generate	Run1	generate/STIM_010.jpg	100
254.105	1.285	1285.2	generate	Run1	generate/STIM_011.jpg	99
258.414	1.263	1262.7	generate	Run1	generate/STIM_011.jpg	99
262.729	1.698	1698.2	generate	Run1	generate/STIM_011.jpg	99
266.528	1.141	1140.9	generate	Run1	generate/STIM_011.jpg	100
270.696	1.368	1368.0	generate	Run1	generate/STIM_011.jpg	100
274.902	2.456	2456.3	generate	Run1	generate/STIM_012.jpg	100
279.814	1.594	1594.1	generate	Run1	generate/STIM_012.jpg	100
285.234	1.888	1888.0	generate	Run1	generate/STIM_012.jpg	100
290.532	1.644	1644.2	generate	Run1	generate/STIM_012.jpg	100
295.592	1.118	1117.7	generate	Run1	generate/STIM_012.jpg	100
299.047	1.682	1681.9	generate	Run1	generate/STIM_013.jpg	99
304.504	1.069	1069.4	generate	Run1	generate/STIM_013.jpg	100
309.503	1.321	1321.3	generate	Run1	generate/STIM_013.jpg	100
313.79	1.42	1420.0	generate	Run1	generate/STIM_013.jpg	100
318.473	2.148	2147.8	generate	Run1	generate/STIM_013.jpg	100
322.969	2.131	2130.8	generate	Run1	generate/STIM_014.jpg	99
327.16	1.138	1138.2	generate	Run1	generate/STIM_014.jpg	100
331.992	1.97	1970.0	generate	Run1	generate/STIM_014.jpg	100
336.879	1.073	1072.7	generate	Run1	generate/STIM_014.jpg	100
341.357	1.98	1980.3	generate	Run1	generate/STIM_014.jpg	100
347.265	2.013	2012.9	generate	Run1	generate/STIM_015.jpg	100
352.903	1.806	1806.4	generate	Run1	generate/STIM_015.jpg	99
357.485	2.089	2089.2	generate	Run1	generate/STIM_015.jpg	100
362.493	1.869	1868.8	generate	Run1	generate/STIM_015.jpg	100
367.927	1.655	1654.6	generate	Run1	generate/STIM_015.jpg	99
