onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.629	0	generate	Run1	generate/STIM_000.jpg
5.212	2.801	0	generate	Run1	generate/STIM_000.jpg
11.262	1.734	0	generate	Run1	generate/STIM_000.jpg
15.947	2.727	1	generate	Run1	generate/STIM_000.jpg
21.388	1.16	1	generate	Run1	generate/STIM_000.jpg
24.894	1.77	1	generate	Run1	generate/STIM_001.jpg
29.248	2.241	1	generate	Run1	generate/STIM_001.jpg
34.94	2.981	1	generate	Run1	generate/STIM_001.jpg
40.617	1.659	1	generate	Run1	generate/STIM_001.jpg
45.098	2.749	1	generate	Run1	generate/STIM_001.jpg
50.542	1.913	1	generate	Run1	generate/STIM_002.jpg
55.057	1.729	1	generate	Run1	generate/STIM_002.jpg
59.761	1.29	1	generate	Run1	generate/STIM_002.jpg
64.665	2.704	0	generate	Run1	generate/STIM_002.jpg
70.677	1.453	1	generate	Run1	generate/STIM_002.jpg
75.857	2.016	1	generate	Run1	generate/STIM_003.jpg
79.859	2.025	1	generate	Run1	generate/STIM_003.jpg
85.333	2.709	1	generate	Run1	generate/STIM_003.jpg
89.953	2.263	1	generate	Run1	generate/STIM_003.jpg
95.184	1.565	1	generate	Run1	generate/STIM_003.jpg
99.472	3.141	1	generate	Run1	generate/STIM_004.jpg
105.954	2.401	1	generate	Run1	generate/STIM_004.jpg
111.513	2.358	1	generate	Run1	generate/STIM_004.jpg
115.913	2.525	1	generate	Run1	generate/STIM_004.jpg
120.737	1.627	1	generate	Run1	generate/STIM_004.jpg
124.205	3.196	1	generate	Run1	generate/STIM_005.jpg
130.429	2.074	1	generate	Run1	generate/STIM_005.jpg
135.746	1.337	0	generate	Run1	generate/STIM_005.jpg
140.131	1.594	1	generate	Run1	generate/STIM_005.jpg
144.151	2.404	0	generate	Run1	generate/STIM_005.jpg
149.981	2.559	1	generate	Run1	generate/STIM_006.jpg
156.097	2.041	1	generate	Run1	generate/STIM_006.jpg
160.739	3.04	1	generate	Run1	generate/STIM_006.jpg
166.945	2.113	0	generate	Run1	generate/STIM_006.jpg
171.758	2.36	0	generate	Run1	generate/STIM_006.jpg
176.934	2.72	1	generate	Run1	generate/STIM_007.jpg
182.431	1.989	0	generate	Run1	generate/STIM_007.jpg
186.895	2.056	1	generate	Run1	generate/STIM_007.jpg
191.578	2.85	1	generate	Run1	generate/STIM_007.jpg
196.438	2.57	1	generate	Run1	generate/STIM_007.jpg
200.96	3.324	1	generate	Run1	generate/STIM_008.jpg
206.465	1.939	1	generate	Run1	generate/STIM_008.jpg
210.692	2.352	1	generate	Run1	generate/STIM_008.jpg
215.432	2.529	1	generate	Run1	generate/STIM_008.jpg
221.009	2.743	1	generate	Run1	generate/STIM_008.jpg
226.328	1.998	0	generate	Run1	generate/STIM_009.jpg
231.379	2.09	1	generate	Run1	generate/STIM_009.jpg
236.639	2.046	1	generate	Run1	generate/STIM_009.jpg
241.9	1.594	1	generate	Run1	generate/STIM_009.jpg
245.649	2.138	1	generate	Run1	generate/STIM_009.jpg
250.885	2.55	1	generate	Run1	generate/STIM_010.jpg
256.499	2.594	1	generate	Run1	generate/STIM_010.jpg
262.193	2.808	1	generate	Run1	generate/STIM_010.jpg
267.789	2.064	0	generate	Run1	generate/STIM_010.jpg
272.393	2.0	0	generate	Run1	generate/STIM_010.jpg
278.08	3.434	1	generate	Run1	generate/STIM_011.jpg
284.261	2.875	0	generate	Run1	generate/STIM_011.jpg
289.255	3.007	1	generate	Run1	generate/STIM_011.jpg
294.516	1.962	1	generate	Run1	generate/STIM_011.jpg
299.147	1.574	1	generate	Run1	generate/STIM_011.jpg
302.689	2.334	0	generate	Run1	generate/STIM_012.jpg
306.821	2.303	0	generate	Run1	generate/STIM_012.jpg
312.058	2.714	0	generate	Run1	generate/STIM_012.jpg
318.04	2.304	1	generate	Run1	generate/STIM_012.jpg
322.066	1.417	1	generate	Run1	generate/STIM_012.jpg
325.772	1.586	1	generate	Run1	generate/STIM_013.jpg
330.882	2.517	1	generate	Run1	generate/STIM_013.jpg
335.612	2.671	1	generate	Run1	generate/STIM_013.jpg
340.844	1.334	1	generate	Run1	generate/STIM_013.jpg
345.459	1.138	1	generate	Run1	generate/STIM_013.jpg
349.311	2.318	0	generate	Run1	generate/STIM_014.jpg
353.357	2.514	1	generate	Run1	generate/STIM_014.jpg
358.058	2.21	0	generate	Run1	generate/STIM_014.jpg
362.295	1.694	1	generate	Run1	generate/STIM_014.jpg
365.906	2.6	1	generate	Run1	generate/STIM_014.jpg
370.687	2.34	1	generate	Run1	generate/STIM_015.jpg
375.188	2.064	1	generate	Run1	generate/STIM_015.jpg
