onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.556	1	regulate	Run1	regulate/STIM_000.jpg
4.78	3.286	0	regulate	Run1	regulate/STIM_000.jpg
11.569	2.988	0	regulate	Run1	regulate/STIM_000.jpg
18.236	1.66	1	regulate	Run1	regulate/STIM_000.jpg
23.254	3.11	1	regulate	Run1	regulate/STIM_001.jpg
28.911	2.138	1	regulate	Run1	regulate/STIM_001.jpg
33.078	2.442	1	regulate	Run1	regulate/STIM_001.jpg
37.625	2.133	1	regulate	Run1	regulate/STIM_001.jpg
42.637	1.924	1	regulate	Run1	regulate/STIM_002.jpg
47.022	2.277	1	regulate	Run1	regulate/STIM_002.jpg
51.925	1.481	1	regulate	Run1	regulate/STIM_002.jpg
56.374	1.641	1	regulate	Run1	regulate/STIM_002.jpg
61.789	3.044	1	regulate	Run1	regulate/STIM_003.jpg
67.684	2.803	1	regulate	Run1	regulate/STIM_003.jpg
74.475	1.81	1	regulate	Run1	regulate/STIM_003.jpg
79.575	1.362	1	regulate	Run1	regulate/STIM_003.jpg
83.167	3.327	1	regulate	Run1	regulate/STIM_004.jpg
88.878	1.66	1	regulate	Run1	regulate/STIM_004.jpg
92.749	2.03	1	regulate	Run1	regulate/STIM_004.jpg
97.787	2.635	1	regulate	Run1	regulate/STIM_004.jpg
103.839	3.186	1	regulate	Run1	regulate/STIM_005.jpg
110.901	2.809	1	regulate	Run1	regulate/STIM_005.jpg
117.083	1.607	1	regulate	Run1	regulate/STIM_005.jpg
120.989	1.306	0	regulate	Run1	regulate/STIM_005.jpg
126.057	2.132	1	regulate	Run1	regulate/STIM_006.jpg
130.913	1.886	1	regulate	Run1	regulate/STIM_006.jpg
136.419	2.667	1	regulate	Run1	regulate/STIM_006.jpg
143.006	1.354	1	regulate	Run1	regulate/STIM_006.jpg
147.475	3.424	1	regulate	Run1	regulate/STIM_007.jpg
154.319	2.556	0	regulate	Run1	regulate/STIM_007.jpg
159.461	1.451	0	regulate	Run1	regulate/STIM_007.jpg
163.426	2.912	0	regulate	Run1	regulate/STIM_007.jpg
169.484	2.152	0	regulate	Run1	regulate/STIM_008.jpg
174.373	2.482	1	regulate	Run1	regulate/STIM_008.jpg
180.541	2.486	1	regulate	Run1	regulate/STIM_008.jpg
186.868	2.697	1	regulate	Run1	regulate/STIM_008.jpg
192.506	2.917	0	regulate	Run1	regulate/STIM_009.jpg
199.19	3.076	1	regulate	Run1	regulate/STIM_009.jpg
205.09	2.611	1	regulate	Run1	regulate/STIM_009.jpg
211.538	1.548	1	regulate	Run1	regulate/STIM_009.jpg
215.803	2.724	1	regulate	Run1	regulate/STIM_010.jpg
221.955	2.699	1	regulate	Run1	regulate/STIM_010.jpg
227.312	1.814	0	regulate	Run1	regulate/STIM_010.jpg
231.704	2.576	1	regulate	Run1	regulate/STIM_010.jpg
236.501	2.304	1	regulate	Run1	regulate/STIM_011.jpg
242.225	2.54	1	regulate	Run1	regulate/STIM_011.jpg
248.355	1.5	1	regulate	Run1	regulate/STIM_011.jpg
252.985	2.839	0	regulate	Run1	regulate/STIM_011.jpg
258.973	1.594	0	regulate	Run1	regulate/STIM_012.jpg
264.495	3.39	1	regulate	Run1	regulate/STIM_012.jpg
270.092	2.524	1	regulate	Run1	regulate/STIM_012.jpg
275.48	1.656	1	regulate	Run1	regulate/STIM_012.jpg
280.289	2.817	0	regulate	Run1	regulate/STIM_013.jpg
286.144	1.868	1	regulate	Run1	regulate/STIM_013.jpg
290.027	2.278	0	regulate	Run1	regulate/STIM_013.jpg
294.385	1.974	1	regulate	Run1	regulate/STIM_013.jpg
298.408	2.426	1	regulate	Run1	regulate/STIM_014.jpg
303.407	3.12	0	regulate	Run1	regulate/STIM_014.jpg
310.02	1.716	1	regulate	Run1	regulate/STIM_014.jpg
315.376	2.339	1	regulate	Run1	regulate/STIM_014.jpg
319.977	2.444	0	regulate	Run1	regulate/STIM_015.jpg
324.599	2.539	1	regulate	Run1	regulate/STIM_015.jpg
329.231	3.041	1	regulate	Run1	regulate/STIM_015.jpg
335.963	2.889	1	regulate	Run1	regulate/STIM_015.jpg
341.077	2.013	1	regulate	Run1	regulate/STIM_016.jpg
346.755	3.102	1	regulate	Run1	regulate/STIM_016.jpg
352.626	2.347	0	regulate	Run1	regulate/STIM_016.jpg
358.161	2.886	1	regulate	Run1	regulate/STIM_016.jpg
365.033	2.068	1	regulate	Run1	regulate/STIM_017.jpg
369.655	2.487	1	regulate	Run1	regulate/STIM_017.jpg
375.4	2.113	1	regulate	Run1	regulate/STIM_017.jpg
381.187	1.436	1	regulate	Run1	regulate/STIM_017.jpg
385.021	1.706	1	regulate	Run1	regulate/STIM_018.jpg
389.11	1.621	1	regulate	Run1	regulate/STIM_018.jpg
394.023	1.552	1	regulate	Run1	regulate/STIM_018.jpg
398.217	2.078	1	regulate	Run1	regulate/STIM_018.jpg
402.504	3.487	1	regulate	Run1	regulate/STIM_019.jpg
409.886	2.466	1	regulate	Run1	regulate/STIM_019.jpg
415.173	1.919	0	regulate	Run1	regulate/STIM_019.jpg
419.709	2.924	1	regulate	Run1	regulate/STIM_019.jpg
424.759	3.136	1	regulate	Run1	regulate/STIM_020.jpg
430.258	3.277	1	regulate	Run1	regulate/STIM_020.jpg
435.579	2.266	1	regulate	Run1	regulate/STIM_020.jpg
440.512	1.481	0	regulate	Run1	regulate/STIM_020.jpg
444.879	2.414	0	regulate	Run1	regulate/STIM_021.jpg
451.129	1.783	1	regulate	Run1	regulate/STIM_021.jpg
455.012	1.877	1	regulate	Run1	regulate/STIM_021.jpg
459.673	2.519	1	regulate	Run1	regulate/STIM_021.jpg
464.81	2.265	0	regulate	Run1	regulate/STIM_022.jpg
470.353	2.259	1	regulate	Run1	regulate/STIM_022.jpg
476.076	1.622	1	regulate	Run1	regulate/STIM_022.jpg
479.771	1.937	1	regulate	Run1	regulate/STIM_022.jpg
484.907	2.262	1	regulate	Run1	regulate/STIM_023.jpg
490.37	2.085	1	regulate	Run1	regulate/STIM_023.jpg
