onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.539	2539.4	regulate	Run1	regulate/STIM_000.jpg	100
4.842	2.173	2173.3	regulate	Run1	regulate/STIM_000.jpg	99
9.525	2.986	2985.9	regulate	Run1	regulate/STIM_000.jpg	99
14.862	2.836	2836.5	regulate	Run1	regulate/STIM_000.jpg	100
20.249	2.512	2511.5	regulate	Run1	regulate/STIM_001.jpg	99
26.409	1.949	1948.6	regulate	Run1	regulate/STIM_001.jpg	100
32.351	2.575	2574.6	regulate	Run1	regulate/STIM_001.jpg	99
38.637	2.294	2294.0	regulate	Run1	regulate/STIM_001.jpg	99
44.512	2.568	2567.8	regulate	Run1	regulate/STIM_002.jpg	99
49.483	2.353	2353.3	regulate	Run1	regulate/STIM_002.jpg	99
54.526	2.116	2116.0	regulate	Run1	regulate/STIM_002.jpg	100
59.275	1.398	1398.0	regulate	Run1	regulate/STIM_002.jpg	100
63.25	3.352	3352.3	regulate	Run1	regulate/STIM_003.jpg	99
70.31	3.119	3118.8	regulate	Run1	regulate/STIM_003.jpg	100
76.543	1.969	1968.8	regulate	Run1	regulate/STIM_003.jpg	99
81.958	1.885	1884.9	regulate	Run1	regulate/STIM_003.jpg	99
86.441	2.264	2263.9	regulate	Run1	regulate/STIM_004.jpg	99
91.304	2.862	2861.8	regulate	Run1	regulate/STIM_004.jpg	100
97.192	2.159	2158.8	regulate	Run1	regulate/STIM_004.jpg	99
103.319	2.828	2828.2	regulate	Run1	regulate/STIM_004.jpg	99
108.427	1.547	1547.0	regulate	Run1	regulate/STIM_005.jpg	100
112.23	2.892	2891.9	regulate	Run1	regulate/STIM_005.jpg	99
118.011	2.11	2110.4	regulate	Run1	regulate/STIM_005.jpg	100
123.825	2.757	2757.1	regulate	Run1	regulate/STIM_005.jpg	100
128.82	2.479	2479.2	regulate	Run1	regulate/STIM_006.jpg	99
135.214	1.462	1461.5	regulate	Run1	regulate/STIM_006.jpg	99
138.708	2.822	2821.7	regulate	Run1	regulate/STIM_006.jpg	99
145.557	2.406	2406.4	regulate	Run1	regulate/STIM_006.jpg	99
