onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.998	2998.1	navigation	Trial1	navigation/STIM_000.jpg	100
5.715	3.958	3957.7	navigation	Trial1	navigation/STIM_000.jpg	99
12.842	3.034	3034.0	navigation	Trial1	navigation/STIM_000.jpg	100
18.243	3.82	3819.6	navigation	Trial1	navigation/STIM_000.jpg	100
23.891	3.481	3480.9	navigation	Trial1	navigation/STIM_000.jpg	100
29.183	3.648	3647.9	navigation	Trial1	navigation/STIM_000.jpg	99
35.67	4.279	4278.8	navigation	Trial1	navigation/STIM_001.jpg	100
41.842	4.523	4523.1	navigation	Trial1	navigation/STIM_001.jpg	99
49.824	4.996	4996.1	navigation	Trial1	navigation/STIM_001.jpg	100
57.191	3.36	3360.4	navigation	Trial1	navigation/STIM_001.jpg	100
63.003	1.811	1810.7	navigation	Trial1	navigation/STIM_001.jpg	100
67.43	3.029	3028.6	navigation	Trial1	navigation/STIM_001.jpg	100
72.857	3.437	3436.7	navigation	Trial1	navigation/STIM_002.jpg	100
79.8	3.901	3900.8	navigation	Trial1	navigation/STIM_002.jpg	100
85.381	2.935	2934.9	navigation	Trial1	navigation/STIM_002.jpg	99
90.636	2.858	2857.6	navigation	Trial1	navigation/STIM_002.jpg	100
96.677	2.861	2861.3	navigation	Trial1	navigation/STIM_002.jpg	100
102.477	1.948	1947.8	navigation	Trial1	navigation/STIM_002.jpg	99
106.236	5.444	5443.6	navigation	Trial1	navigation/STIM_003.jpg	99
113.519	4.57	4569.7	navigation	Trial1	navigation/STIM_003.jpg	99
121.017	4.701	4700.7	navigation	Trial1	navigation/STIM_003.jpg	100
128.117	4.565	4565.1	navigation	Trial1	navigation/STIM_003.jpg	99
134.981	2.282	2282.3	navigation	Trial1	navigation/STIM_003.jpg	99
140.775	2.517	2517.2	navigation	Trial1	navigation/STIM_003.jpg	99
145.786	3.481	3481.0	navigation	Trial1	navigation/STIM_004.jpg	99
152.757	2.636	2635.9	navigation	Trial1	navigation/STIM_004.jpg	99
158.136	2.642	2641.9	navigation	Trial1	navigation/STIM_004.jpg	100
164.595	2.331	2331.4	navigation	Trial1	navigation/STIM_004.jpg	99
170.142	2.34	2340.2	navigation	Trial1	navigation/STIM_004.jpg	99
174.672	1.942	1941.6	navigation	Trial1	navigation/STIM_004.jpg	100
178.701	4.404	4403.7	navigation	Trial1	navigation/STIM_005.jpg	100
186.392	3.232	3231.9	navigation	Trial1	navigation/STIM_005.jpg	99
191.742	4.346	4345.5	navigation	Trial1	navigation/STIM_005.jpg	100
199.156	3.091	3091.2	navigation	Trial1	navigation/STIM_005.jpg	100
203.963	4.408	4408.0	navigation	Trial1	navigation/STIM_005.jpg	99
210.096	3.185	3184.7	navigation	Trial1	navigation/STIM_005.jpg	99
216.763	4.927	4926.7	navigation	Trial1	navigation/STIM_006.jpg	99
225.048	4.764	4763.5	navigation	Trial1	navigation/STIM_006.jpg	100
233.123	2.928	2928.4	navigation	Trial1	navigation/STIM_006.jpg	100
238.454	4.525	4524.8	navigation	Trial1	navigation/STIM_006.jpg	100
246.057	2.584	2584.0	navigation	Trial1	navigation/STIM_006.jpg	100
251.32	3.94	3939.5	navigation	Trial1	navigation/STIM_006.jpg	99
258.206	4.934	4934.3	navigation	Trial1	navigation/STIM_007.jpg	99
264.96	4.807	4807.0	navigation	Trial1	navigation/STIM_007.jpg	100
272.276	3.408	3408.1	navigation	Trial1	navigation/STIM_007.jpg	100
278.606	3.706	3706.3	navigation	Trial1	navigation/STIM_007.jpg	99
284.489	2.748	2747.7	navigation	Trial1	navigation/STIM_007.jpg	100
290.509	3.223	3222.9	navigation	Trial1	navigation/STIM_007.jpg	99
296.014	4.674	4674.3	navigation	Trial1	navigation/STIM_008.jpg	99
302.512	4.284	4283.6	navigation	Trial1	navigation/STIM_008.jpg	99
308.633	2.265	2265.4	navigation	Trial1	navigation/STIM_008.jpg	99
314.195	2.224	2223.7	navigation	Trial1	navigation/STIM_008.jpg	100
319.593	2.55	2549.5	navigation	Trial1	navigation/STIM_008.jpg	100
324.122	2.478	2478.4	navigation	Trial1	navigation/STIM_008.jpg	100
330.189	4.298	4298.2	navigation	Trial1	navigation/STIM_009.jpg	100
337.336	4.188	4187.9	navigation	Trial1	navigation/STIM_009.jpg	99
343.925	4.475	4475.4	navigation	Trial1	navigation/STIM_009.jpg	99
350.868	4.648	4647.9	navigation	Trial1	navigation/STIM_009.jpg	100
358.529	4.255	4254.9	navigation	Trial1	navigation/STIM_009.jpg	99
365.013	2.674	2674.3	navigation	Trial1	navigation/STIM_009.jpg	99
370.664	2.719	2718.7	navigation	Trial1	navigation/STIM_010.jpg	99
375.553	5.164	5164.1	navigation	Trial1	navigation/STIM_010.jpg	100
383.238	4.9	4900.1	navigation	Trial1	navigation/STIM_010.jpg	99
390.139	2.343	2342.7	navigation	Trial1	navigation/STIM_010.jpg	100
394.89	2.142	2142.4	navigation	Trial1	navigation/STIM_010.jpg	99
400.308	3.549	3548.6	navigation	Trial1	navigation/STIM_010.jpg	100
407.323	2.418	2417.7	navigation	Trial1	navigation/STIM_011.jpg	100
412.348	3.453	3453.4	navigation	Trial1	navigation/STIM_011.jpg	100
419.11	4.116	4116.1	navigation	Trial1	navigation/STIM_011.jpg	99
425.037	2.559	2558.8	navigation	Trial1	navigation/STIM_011.jpg	99
429.552	2.321	2321.1	navigation	Trial1	navigation/STIM_011.jpg	100
435.624	3.69	3689.7	navigation	Trial1	navigation/STIM_011.jpg	100
442.806	1.3	1300.2	pointing	Trial1	pointing/STIM_000.jpg	99
446.591	1.655	1655.0	pointing	Trial1	pointing/STIM_000.jpg	100
451.09	1.012	1012.2	pointing	Trial1	pointing/STIM_000.jpg	99
454.744	1.586	1585.8	pointing	Trial1	pointing/STIM_000.jpg	99
459.435	1.02	1019.6	pointing	Trial1	pointing/STIM_000.jpg	100
463.674	1.343	1342.7	pointing	Trial1	pointing/STIM_000.jpg	99
467.878	1.344	1344.3	pointing	Trial1	pointing/STIM_001.jpg	99
472.138	1.151	1150.7	pointing	Trial1	pointing/STIM_001.jpg	99
476.81	0.921	920.8	pointing	Trial1	pointing/STIM_001.jpg	99
480.877	1.639	1638.6	pointing	Trial1	pointing/STIM_001.jpg	99
486.224	1.34	1339.8	pointing	Trial1	pointing/STIM_001.jpg	99
490.34	1.15	1149.6	pointing	Trial1	pointing/STIM_001.jpg	100
493.368	1.413	1413.4	pointing	Trial1	pointing/STIM_002.jpg	100
