onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.916	correct	navigation	Trial1	navigation/STIM_000.jpg
5.717	2.746	incorrect	navigation	Trial1	navigation/STIM_000.jpg
11.337	3.307	correct	navigation	Trial1	navigation/STIM_000.jpg
17.666	3.724	incorrect	navigation	Trial1	navigation/STIM_000.jpg
24.879	3.528	incorrect	navigation	Trial1	navigation/STIM_000.jpg
30.518	1.997	correct	navigation	Trial1	navigation/STIM_000.jpg
35.984	3.726	incorrect	navigation	Trial1	navigation/STIM_001.jpg
43.471	4.137	incorrect	navigation	Trial1	navigation/STIM_001.jpg
51.234	2.196	correct	navigation	Trial1	navigation/STIM_001.jpg
55.483	2.695	correct	navigation	Trial1	navigation/STIM_001.jpg
60.497	1.608	incorrect	navigation	Trial1	navigation/STIM_001.jpg
64.94	1.549	correct	navigation	Trial1	navigation/STIM_001.jpg
69.151	3.537	incorrect	navigation	Trial1	navigation/STIM_002.jpg
76.574	4.094	incorrect	navigation	Trial1	navigation/STIM_002.jpg
84.334	1.743	correct	navigation	Trial1	navigation/STIM_002.jpg
88.773	3.552	incorrect	navigation	Trial1	navigation/STIM_002.jpg
96.113	3.266	incorrect	navigation	Trial1	navigation/STIM_002.jpg
102.369	2.071	incorrect	navigation	Trial1	navigation/STIM_002.jpg
107.645	4.635	correct	navigation	Trial1	navigation/STIM_003.jpg
115.875	2.737	incorrect	navigation	Trial1	navigation/STIM_003.jpg
121.908	1.781	correct	navigation	Trial1	navigation/STIM_003.jpg
127.019	2.306	correct	navigation	Trial1	navigation/STIM_003.jpg
131.389	1.915	correct	navigation	Trial1	navigation/STIM_003.jpg
136.353	1.647	correct	navigation	Trial1	navigation/STIM_003.jpg
140.462	3.06	correct	navigation	Trial1	navigation/STIM_004.jpg
145.754	3.664	correct	navigation	Trial1	navigation/STIM_004.jpg
151.766	4.062	correct	navigation	Trial1	navigation/STIM_004.jpg
158.959	2.703	correct	navigation	Trial1	navigation/STIM_004.jpg
164.725	1.838	correct	navigation	Trial1	navigation/STIM_004.jpg
169.228	2.35	incorrect	navigation	Trial1	navigation/STIM_004.jpg
174.81	4.126	incorrect	navigation	Trial1	navigation/STIM_005.jpg
182.208	1.911	incorrect	navigation	Trial1	navigation/STIM_005.jpg
186.926	1.768	correct	navigation	Trial1	navigation/STIM_005.jpg
191.507	1.652	correct	navigation	Trial1	navigation/STIM_005.jpg
196.454	3.766	correct	navigation	Trial1	navigation/STIM_005.jpg
202.534	2.325	correct	navigation	Trial1	navigation/STIM_005.jpg
207.948	3.143	incorrect	navigation	Trial1	navigation/STIM_006.jpg
214.036	3.61	incorrect	navigation	Trial1	navigation/STIM_006.jpg
220.477	2.526	incorrect	navigation	Trial1	navigation/STIM_006.jpg
226.295	2.571	correct	navigation	Trial1	navigation/STIM_006.jpg
231.713	3.43	incorrect	navigation	Trial1	navigation/STIM_006.jpg
237.414	3.373	correct	navigation	Trial1	navigation/STIM_006.jpg
243.544	2.737	incorrect	navigation	Trial1	navigation/STIM_007.jpg
248.516	3.2	correct	navigation	Trial1	navigation/STIM_007.jpg
254.545	4.165	incorrect	navigation	Trial1	navigation/STIM_007.jpg
260.897	2.601	incorrect	navigation	Trial1	navigation/STIM_007.jpg
267.129	3.585	incorrect	navigation	Trial1	navigation/STIM_007.jpg
273.363	1.508	incorrect	navigation	Trial1	navigation/STIM_007.jpg
