onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.998	1	navigation	Trial1	navigation/STIM_000.jpg
5.715	3.958	0	navigation	Trial1	navigation/STIM_000.jpg
12.842	3.034	1	navigation	Trial1	navigation/STIM_000.jpg
18.243	3.82	0	navigation	Trial1	navigation/STIM_000.jpg
23.891	3.481	1	navigation	Trial1	navigation/STIM_000.jpg
29.183	3.648	1	navigation	Trial1	navigation/STIM_000.jpg
35.67	4.279	1	navigation	Trial1	navigation/STIM_001.jpg
41.842	4.523	1	navigation	Trial1	navigation/STIM_001.jpg
49.824	4.996	1	navigation	Trial1	navigation/STIM_001.jpg
57.191	3.36	1	navigation	Trial1	navigation/STIM_001.jpg
63.003	1.811	0	navigation	Trial1	navigation/STIM_001.jpg
67.43	3.029	1	navigation	Trial1	navigation/STIM_001.jpg
72.857	3.437	0	navigation	Trial1	navigation/STIM_002.jpg
79.8	3.901	1	navigation	Trial1	navigation/STIM_002.jpg
85.381	2.935	1	navigation	Trial1	navigation/STIM_002.jpg
90.636	2.858	0	navigation	Trial1	navigation/STIM_002.jpg
96.677	2.861	1	navigation	Trial1	navigation/STIM_002.jpg
102.477	1.948	0	navigation	Trial1	navigation/STIM_002.jpg
106.236	5.444	1	navigation	Trial1	navigation/STIM_003.jpg
113.519	4.57	1	navigation	Trial1	navigation/STIM_003.jpg
121.017	4.701	1	navigation	Trial1	navigation/STIM_003.jpg
128.117	4.565	1	navigation	Trial1	navigation/STIM_003.jpg
134.981	2.282	1	navigation	Trial1	navigation/STIM_003.jpg
140.775	2.517	1	navigation	Trial1	navigation/STIM_003.jpg
145.786	3.481	1	navigation	Trial1	navigation/STIM_004.jpg
152.757	2.636	1	navigation	Trial1	navigation/STIM_004.jpg
158.136	2.642	1	navigation	Trial1	navigation/STIM_004.jpg
164.595	2.331	1	navigation	Trial1	navigation/STIM_004.jpg
170.142	2.34	1	navigation	Trial1	navigation/STIM_004.jpg
174.672	1.942	1	navigation	Trial1	navigation/STIM_004.jpg
178.701	4.404	1	navigation	Trial1	navigation/STIM_005.jpg
186.392	3.232	1	navigation	Trial1	navigation/STIM_005.jpg
191.742	4.346	1	navigation	Trial1	navigation/STIM_005.jpg
199.156	3.091	1	navigation	Trial1	navigation/STIM_005.jpg
203.963	4.408	1	navigation	Trial1	navigation/STIM_005.jpg
210.096	3.185	1	navigation	Trial1	navigation/STIM_005.jpg
216.763	4.927	0	navigation	Trial1	navigation/STIM_006.jpg
225.048	4.764	0	navigation	Trial1	navigation/STIM_006.jpg
233.123	2.928	1	navigation	Trial1	navigation/STIM_006.jpg
238.454	4.525	1	navigation	Trial1	navigation/STIM_006.jpg
246.057	2.584	1	navigation	Trial1	navigation/STIM_006.jpg
251.32	3.94	1	navigation	Trial1	navigation/STIM_006.jpg
258.206	4.934	0	navigation	Trial1	navigation/STIM_007.jpg
264.96	4.807	1	navigation	Trial1	navigation/STIM_007.jpg
272.276	3.408	1	navigation	Trial1	navigation/STIM_007.jpg
278.606	3.706	1	navigation	Trial1	navigation/STIM_007.jpg
284.489	2.748	0	navigation	Trial1	navigation/STIM_007.jpg
290.509	3.223	1	navigation	Trial1	navigation/STIM_007.jpg
296.014	4.674	0	navigation	Trial1	navigation/STIM_008.jpg
302.512	4.284	1	navigation	Trial1	navigation/STIM_008.jpg
