onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.448	1	regulate	Run1	regulate/STIM_000.jpg
5.372	1.674	1	regulate	Run1	regulate/STIM_000.jpg
9.319	1.454	1	regulate	Run1	regulate/STIM_000.jpg
14.765	2.802	1	regulate	Run1	regulate/STIM_000.jpg
21.329	2.1	0	regulate	Run1	regulate/STIM_001.jpg
26.365	1.681	1	regulate	Run1	regulate/STIM_001.jpg
30.083	2.11	1	regulate	Run1	regulate/STIM_001.jpg
34.276	2.187	1	regulate	Run1	regulate/STIM_001.jpg
39.362	2.734	1	regulate	Run1	regulate/STIM_002.jpg
45.883	1.999	1	regulate	Run1	regulate/STIM_002.jpg
51.769	2.616	1	regulate	Run1	regulate/STIM_002.jpg
56.713	2.637	1	regulate	Run1	regulate/STIM_002.jpg
62.275	2.799	1	regulate	Run1	regulate/STIM_003.jpg
68.555	3.083	1	regulate	Run1	regulate/STIM_003.jpg
75.572	2.447	1	regulate	Run1	regulate/STIM_003.jpg
81.286	1.326	1	regulate	Run1	regulate/STIM_003.jpg
85.467	2.416	0	regulate	Run1	regulate/STIM_004.jpg
91.439	2.831	1	regulate	Run1	regulate/STIM_004.jpg
98.089	2.614	1	regulate	Run1	regulate/STIM_004.jpg
102.749	1.839	1	regulate	Run1	regulate/STIM_004.jpg
107.945	2.273	1	regulate	Run1	regulate/STIM_005.jpg
112.54	2.831	1	regulate	Run1	regulate/STIM_005.jpg
118.908	2.121	1	regulate	Run1	regulate/STIM_005.jpg
123.841	1.804	0	regulate	Run1	regulate/STIM_005.jpg
127.911	2.501	1	regulate	Run1	regulate/STIM_006.jpg
133.195	1.908	0	regulate	Run1	regulate/STIM_006.jpg
138.803	1.949	0	regulate	Run1	regulate/STIM_006.jpg
143.671	2.393	1	regulate	Run1	regulate/STIM_006.jpg
149.817	1.569	0	regulate	Run1	regulate/STIM_007.jpg
154.834	2.396	1	regulate	Run1	regulate/STIM_007.jpg
160.757	2.436	1	regulate	Run1	regulate/STIM_007.jpg
166.408	1.952	1	regulate	Run1	regulate/STIM_007.jpg
172.043	2.186	1	regulate	Run1	regulate/STIM_008.jpg
177.926	2.535	0	regulate	Run1	regulate/STIM_008.jpg
183.876	1.293	1	regulate	Run1	regulate/STIM_008.jpg
188.454	1.232	1	regulate	Run1	regulate/STIM_008.jpg
193.336	1.794	0	regulate	Run1	regulate/STIM_009.jpg
198.777	1.858	1	regulate	Run1	regulate/STIM_009.jpg
203.7	2.667	1	regulate	Run1	regulate/STIM_009.jpg
208.452	2.605	0	regulate	Run1	regulate/STIM_009.jpg
213.701	2.171	1	regulate	Run1	regulate/STIM_010.jpg
219.76	3.021	1	regulate	Run1	regulate/STIM_010.jpg
226.59	2.758	1	regulate	Run1	regulate/STIM_010.jpg
231.831	2.514	1	regulate	Run1	regulate/STIM_010.jpg
237.842	2.897	0	regulate	Run1	regulate/STIM_011.jpg
244.717	1.784	1	regulate	Run1	regulate/STIM_011.jpg
249.013	1.624	0	regulate	Run1	regulate/STIM_011.jpg
254.462	1.682	1	regulate	Run1	regulate/STIM_011.jpg
259.325	2.231	1	regulate	Run1	regulate/STIM_012.jpg
265.448	1.62	1	regulate	Run1	regulate/STIM_012.jpg
269.963	2.003	0	regulate	Run1	regulate/STIM_012.jpg
274.258	1.503	1	regulate	Run1	regulate/STIM_012.jpg
277.847	3.109	1	regulate	Run1	regulate/STIM_013.jpg
284.392	1.727	1	regulate	Run1	regulate/STIM_013.jpg
289.397	2.022	0	regulate	Run1	regulate/STIM_013.jpg
294.785	2.489	0	regulate	Run1	regulate/STIM_013.jpg
300.757	1.497	0	regulate	Run1	regulate/STIM_014.jpg
305.278	2.674	1	regulate	Run1	regulate/STIM_014.jpg
310.277	2.292	1	regulate	Run1	regulate/STIM_014.jpg
315.588	1.255	1	regulate	Run1	regulate/STIM_014.jpg
320.129	1.794	1	regulate	Run1	regulate/STIM_015.jpg
325.839	1.775	1	regulate	Run1	regulate/STIM_015.jpg
331.474	2.377	1	regulate	Run1	regulate/STIM_015.jpg
