onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.448	correct	regulate	Run1	regulate/STIM_000.jpg
5.372	1.674	correct	regulate	Run1	regulate/STIM_000.jpg
9.319	1.454	correct	regulate	Run1	regulate/STIM_000.jpg
14.765	2.802	correct	regulate	Run1	regulate/STIM_000.jpg
21.329	2.1	incorrect	regulate	Run1	regulate/STIM_001.jpg
26.365	1.681	correct	regulate	Run1	regulate/STIM_001.jpg
30.083	2.11	correct	regulate	Run1	regulate/STIM_001.jpg
34.276	2.187	correct	regulate	Run1	regulate/STIM_001.jpg
39.362	2.734	correct	regulate	Run1	regulate/STIM_002.jpg
45.883	1.999	correct	regulate	Run1	regulate/STIM_002.jpg
51.769	2.616	correct	regulate	Run1	regulate/STIM_002.jpg
56.713	2.637	correct	regulate	Run1	regulate/STIM_002.jpg
62.275	2.799	correct	regulate	Run1	regulate/STIM_003.jpg
68.555	3.083	correct	regulate	Run1	regulate/STIM_003.jpg
75.572	2.447	correct	regulate	Run1	regulate/STIM_003.jpg
81.286	1.326	correct	regulate	Run1	regulate/STIM_003.jpg
85.467	2.416	incorrect	regulate	Run1	regulate/STIM_004.jpg
91.439	2.831	correct	regulate	Run1	regulate/STIM_004.jpg
98.089	2.614	correct	regulate	Run1	regulate/STIM_004.jpg
102.749	1.839	correct	regulate	Run1	regulate/STIM_004.jpg
107.945	2.273	correct	regulate	Run1	regulate/STIM_005.jpg
112.54	2.831	correct	regulate	Run1	regulate/STIM_005.jpg
118.908	2.121	correct	regulate	Run1	regulate/STIM_005.jpg
123.841	1.804	incorrect	regulate	Run1	regulate/STIM_005.jpg
127.911	2.501	correct	regulate	Run1	regulate/STIM_006.jpg
133.195	1.908	incorrect	regulate	Run1	regulate/STIM_006.jpg
138.803	1.949	incorrect	regulate	Run1	regulate/STIM_006.jpg
143.671	2.393	correct	regulate	Run1	regulate/STIM_006.jpg
149.817	1.569	incorrect	regulate	Run1	regulate/STIM_007.jpg
154.834	2.396	correct	regulate	Run1	regulate/STIM_007.jpg
160.757	2.436	correct	regulate	Run1	regulate/STIM_007.jpg
166.408	1.952	correct	regulate	Run1	regulate/STIM_007.jpg
172.043	2.186	correct	regulate	Run1	regulate/STIM_008.jpg
177.926	2.535	incorrect	regulate	Run1	regulate/STIM_008.jpg
183.876	1.293	correct	regulate	Run1	regulate/STIM_008.jpg
188.454	1.232	correct	regulate	Run1	regulate/STIM_008.jpg
193.336	1.794	incorrect	regulate	Run1	regulate/STIM_009.jpg
198.777	1.858	correct	regulate	Run1	regulate/STIM_009.jpg
203.7	2.667	correct	regulate	Run1	regulate/STIM_009.jpg
208.452	2.605	incorrect	regulate	Run1	regulate/STIM_009.jpg
213.701	2.171	correct	regulate	Run1	regulate/STIM_010.jpg
219.76	3.021	correct	regulate	Run1	regulate/STIM_010.jpg
226.59	2.758	correct	regulate	Run1	regulate/STIM_010.jpg
231.831	2.514	correct	regulate	Run1	regulate/STIM_010.jpg
237.842	2.897	incorrect	regulate	Run1	regulate/STIM_011.jpg
244.717	1.784	correct	regulate	Run1	regulate/STIM_011.jpg
249.013	1.624	incorrect	regulate	Run1	regulate/STIM_011.jpg
254.462	1.682	correct	regulate	Run1	regulate/STIM_011.jpg
