onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.432	2432.2	regulate	Run1	regulate/STIM_000.jpg	99
5.066	1.842	1842.2	regulate	Run1	regulate/STIM_000.jpg	100
9.085	1.483	1482.9	regulate	Run1	regulate/STIM_000.jpg	99
13.801	2.905	2905.4	regulate	Run1	regulate/STIM_000.jpg	100
19.76	3.215	3214.9	regulate	Run1	regulate/STIM_001.jpg	99
26.606	1.977	1977.3	regulate	Run1	regulate/STIM_001.jpg	99
30.863	1.867	1866.8	regulate	Run1	regulate/STIM_001.jpg	99
36.19	2.948	2947.9	regulate	Run1	regulate/STIM_001.jpg	99
41.338	2.876	2876.0	regulate	Run1	regulate/STIM_002.jpg	99
46.446	2.092	2092.5	regulate	Run1	regulate/STIM_002.jpg	99
51.076	3.198	3198.1	regulate	Run1	regulate/STIM_002.jpg	100
58.078	1.615	1614.6	regulate	Run1	regulate/STIM_002.jpg	99
62.72	1.846	1845.6	regulate	Run1	regulate/STIM_003.jpg	99
67.062	2.674	2674.0	regulate	Run1	regulate/STIM_003.jpg	100
72.855	1.674	1673.5	regulate	Run1	regulate/STIM_003.jpg	99
76.658	2.792	2791.7	regulate	Run1	regulate/STIM_003.jpg	100
82.913	2.911	2911.0	regulate	Run1	regulate/STIM_004.jpg	100
87.886	2.118	2117.6	regulate	Run1	regulate/STIM_004.jpg	99
91.95	3.11	3109.8	regulate	Run1	regulate/STIM_004.jpg	99
98.346	2.642	2641.7	regulate	Run1	regulate/STIM_004.jpg	99
103.762	1.681	1681.2	regulate	Run1	regulate/STIM_005.jpg	99
107.54	2.624	2624.1	regulate	Run1	regulate/STIM_005.jpg	100
112.148	1.927	1926.9	regulate	Run1	regulate/STIM_005.jpg	100
116.104	2.701	2701.4	regulate	Run1	regulate/STIM_005.jpg	100
121.03	3.237	3237.2	regulate	Run1	regulate/STIM_006.jpg	99
126.627	1.942	1941.7	regulate	Run1	regulate/STIM_006.jpg	100
131.272	2.896	2895.7	regulate	Run1	regulate/STIM_006.jpg	100
137.857	2.915	2915.1	regulate	Run1	regulate/STIM_006.jpg	100
143.281	3.582	3581.8	regulate	Run1	regulate/STIM_007.jpg	100
150.447	3.242	3241.7	regulate	Run1	regulate/STIM_007.jpg	99
156.462	2.981	2980.7	regulate	Run1	regulate/STIM_007.jpg	99
162.642	2.176	2175.6	regulate	Run1	regulate/STIM_007.jpg	100
167.497	2.018	2018.4	regulate	Run1	regulate/STIM_008.jpg	99
172.514	2.102	2102.3	regulate	Run1	regulate/STIM_008.jpg	100
177.042	2.297	2297.2	regulate	Run1	regulate/STIM_008.jpg	99
182.199	1.624	1623.9	regulate	Run1	regulate/STIM_008.jpg	100
185.924	2.991	2990.9	regulate	Run1	regulate/STIM_009.jpg	100
191.692	2.506	2506.5	regulate	Run1	regulate/STIM_009.jpg	99
196.483	2.345	2344.9	regulate	Run1	regulate/STIM_009.jpg	100
200.898	2.189	2189.4	regulate	Run1	regulate/STIM_009.jpg	99
205.908	2.558	2557.6	regulate	Run1	regulate/STIM_010.jpg	99
211.197	2.233	2232.8	regulate	Run1	regulate/STIM_010.jpg	99
217.142	2.364	2363.9	regulate	Run1	regulate/STIM_010.jpg	100
221.519	1.653	1652.8	regulate	Run1	regulate/STIM_010.jpg	100
225.865	2.46	2460.5	regulate	Run1	regulate/STIM_011.jpg	100
231.43	1.508	1508.0	regulate	Run1	regulate/STIM_011.jpg	99
236.063	2.011	2010.6	regulate	Run1	regulate/STIM_011.jpg	99
241.418	1.879	1879.3	regulate	Run1	regulate/STIM_011.jpg	99
246.559	2.055	2054.9	regulate	Run1	regulate/STIM_012.jpg	100
252.483	2.597	2597.3	regulate	Run1	regulate/STIM_012.jpg	99
257.932	3.118	3118.1	regulate	Run1	regulate/STIM_012.jpg	100
262.904	2.432	2431.5	regulate	Run1	regulate/STIM_012.jpg	99
268.517	2.032	2031.9	regulate	Run1	regulate/STIM_013.jpg	99
273.697	1.538	1538.0	regulate	Run1	regulate/STIM_013.jpg	99
277.837	3.145	3144.6	regulate	Run1	regulate/STIM_013.jpg	100
284.516	2.392	2392.4	regulate	Run1	regulate/STIM_013.jpg	100
289.239	1.925	1924.8	regulate	Run1	regulate/STIM_014.jpg	100
293.775	1.655	1654.6	regulate	Run1	regulate/STIM_014.jpg	100
298.123	1.464	1464.2	regulate	Run1	regulate/STIM_014.jpg	100
301.976	1.864	1863.7	regulate	Run1	regulate/STIM_014.jpg	100
306.148	2.125	2124.8	regulate	Run1	regulate/STIM_015.jpg	100
310.666	1.492	1491.6	regulate	Run1	regulate/STIM_015.jpg	100
315.567	2.068	2067.9	regulate	Run1	regulate/STIM_015.jpg	99
320.477	3.032	3032.3	regulate	Run1	regulate/STIM_015.jpg	99
325.606	3.021	3021.3	regulate	Run1	regulate/STIM_016.jpg	99
331.688	3.505	3504.9	regulate	Run1	regulate/STIM_016.jpg	100
338.422	2.043	2043.5	regulate	Run1	regulate/STIM_016.jpg	100
344.152	1.533	1532.9	regulate	Run1	regulate/STIM_016.jpg	100
348.25	1.868	1868.4	regulate	Run1	regulate/STIM_017.jpg	99
352.461	2.928	2927.5	regulate	Run1	regulate/STIM_017.jpg	100
357.707	1.984	1983.8	regulate	Run1	regulate/STIM_017.jpg	99
362.613	2.252	2252.0	regulate	Run1	regulate/STIM_017.jpg	99
368.456	3.112	3112.3	regulate	Run1	regulate/STIM_018.jpg	99
374.589	3.2	3200.0	regulate	Run1	regulate/STIM_018.jpg	100
381.598	3.03	3029.9	regulate	Run1	regulate/STIM_018.jpg	99
387.831	2.556	2555.7	regulate	Run1	regulate/STIM_018.jpg	99
393.749	3.03	3030.3	regulate	Run1	regulate/STIM_019.jpg	99
400.142	2.386	2385.6	regulate	Run1	regulate/STIM_019.jpg	99
404.677	1.38	1380.1	regulate	Run1	regulate/STIM_019.jpg	99
409.282	3.064	3063.7	regulate	Run1	regulate/STIM_019.jpg	100
414.908	2.405	2405.1	regulate	Run1	regulate/STIM_020.jpg	99
420.597	3.044	3044.2	regulate	Run1	regulate/STIM_020.jpg	100
425.534	1.956	1955.5	regulate	Run1	regulate/STIM_020.jpg	100
429.961	2.39	2390.1	regulate	Run1	regulate/STIM_020.jpg	100
434.778	2.241	2240.9	regulate	Run1	regulate/STIM_021.jpg	99
439.593	3.31	3310.0	regulate	Run1	regulate/STIM_021.jpg	99
446.217	2.485	2484.6	regulate	Run1	regulate/STIM_021.jpg	99
451.789	2.696	2695.5	regulate	Run1	regulate/STIM_021.jpg	99
457.009	3.641	3641.1	regulate	Run1	regulate/STIM_022.jpg	100
463.993	2.527	2527.4	regulate	Run1	regulate/STIM_022.jpg	100
470.34	2.379	2379.4	regulate	Run1	regulate/STIM_022.jpg	100
475.082	2.277	2276.7	regulate	Run1	regulate/STIM_022.jpg	100
480.819	3.188	3187.9	regulate	Run1	regulate/STIM_023.jpg	100
486.611	2.495	2495.0	regulate	Run1	regulate/STIM_023.jpg	100
491.526	3.108	3108.1	regulate	Run1	regulate/STIM_023.jpg	99
