participant_id	sex	age
n/a	n/a	n/a
n/a	n/a	n/a
sub-003	female	27.5
sub-004	female	25.4
sub-005	female	33.7
sub-006	male	32.0
sub-007	female	18.4
n/a	n/a	n/a
n/a	n/a	n/a
n/a	n/a	n/a
sub-011	female	29.5
sub-012	female	27.2
sub-013	non binary	29.1
sub-014	male	26.4
sub-015	female	28.3
n/a	n/a	n/a
sub-017	female	22.3
sub-018	male	19.4
sub-019	female	25.5
sub-020	female	23.2
sub-021	female	34.7
sub-022	male	28.4
n/a	n/a	n/a
sub-024	female	28.6
sub-025	male	23.6
sub-026	non binary	23.5
sub-027	male	30.0
sub-028	female	26.0
sub-029	female	21.5
sub-030	female	24.6
sub-031	male	29.8
sub-032	female	25.0
n/a	n/a	n/a
sub-034	male	21.1
sub-035	female	26.6
sub-036	male	28.5
sub-037	female	19.2
sub-038	male	23.2
sub-039	male	27.7
sub-040	female	31.0
sub-041	female	23.7
sub-042	male	28.5
sub-043	female	46.7
n/a	n/a	n/a
sub-045	female	31.8
n/a	n/a	n/a
sub-047	female	30.6
sub-048	female	24.2
sub-049	female	30.9
sub-050	female	29.2
