onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.811	1811.1	generate	Run1	generate/STIM_000.jpg	100
4.976	2.746	2746.0	generate	Run1	generate/STIM_000.jpg	100
9.866	2.799	2798.9	generate	Run1	generate/STIM_000.jpg	99
14.698	1.631	1631.3	generate	Run1	generate/STIM_000.jpg	100
19.598	2.198	2197.5	generate	Run1	generate/STIM_000.jpg	99
24.429	2.384	2384.5	generate	Run1	generate/STIM_001.jpg	100
29.475	1.669	1668.9	generate	Run1	generate/STIM_001.jpg	100
34.831	1.426	1426.2	generate	Run1	generate/STIM_001.jpg	99
38.592	2.418	2417.9	generate	Run1	generate/STIM_001.jpg	99
44.844	1.352	1352.3	generate	Run1	generate/STIM_001.jpg	99
48.973	2.682	2682.5	generate	Run1	generate/STIM_002.jpg	100
55.367	2.504	2504.5	generate	Run1	generate/STIM_002.jpg	100
60.642	2.54	2539.6	generate	Run1	generate/STIM_002.jpg	100
65.401	1.171	1171.3	generate	Run1	generate/STIM_002.jpg	99
69.19	1.359	1359.1	generate	Run1	generate/STIM_002.jpg	100
73.926	1.602	1601.8	generate	Run1	generate/STIM_003.jpg	100
79.427	2.278	2278.2	generate	Run1	generate/STIM_003.jpg	99
84.096	2.738	2737.7	generate	Run1	generate/STIM_003.jpg	99
89.892	1.6	1599.7	generate	Run1	generate/STIM_003.jpg	99
95.49	2.366	2365.5	generate	Run1	generate/STIM_003.jpg	99
100.515	2.501	2500.7	generate	Run1	generate/STIM_004.jpg	100
105.674	2.662	2661.8	generate	Run1	generate/STIM_004.jpg	100
112.296	2.169	2169.1	generate	Run1	generate/STIM_004.jpg	99
116.794	2.078	2077.5	generate	Run1	generate/STIM_004.jpg	100
121.503	2.307	2306.9	generate	Run1	generate/STIM_004.jpg	100
126.745	1.279	1278.8	generate	Run1	generate/STIM_005.jpg	99
130.817	1.275	1275.2	generate	Run1	generate/STIM_005.jpg	99
134.52	1.538	1538.2	generate	Run1	generate/STIM_005.jpg	99
139.473	2.345	2345.2	generate	Run1	generate/STIM_005.jpg	99
145.269	2.15	2149.7	generate	Run1	generate/STIM_005.jpg	99
149.925	1.416	1415.5	generate	Run1	generate/STIM_006.jpg	100
155.259	1.548	1547.7	generate	Run1	generate/STIM_006.jpg	99
160.42	2.423	2423.0	generate	Run1	generate/STIM_006.jpg	100
164.874	2.35	2350.5	generate	Run1	generate/STIM_006.jpg	99
170.225	2.1	2099.8	generate	Run1	generate/STIM_006.jpg	100
175.343	2.826	2825.8	generate	Run1	generate/STIM_007.jpg	100
180.968	2.594	2594.4	generate	Run1	generate/STIM_007.jpg	100
187.229	2.75	2749.8	generate	Run1	generate/STIM_007.jpg	99
192.043	1.148	1148.3	generate	Run1	generate/STIM_007.jpg	100
195.591	1.274	1273.5	generate	Run1	generate/STIM_007.jpg	100
199.297	1.891	1890.9	generate	Run1	generate/STIM_008.jpg	99
204.062	1.369	1369.2	generate	Run1	generate/STIM_008.jpg	100
209.106	2.751	2751.2	generate	Run1	generate/STIM_008.jpg	99
214.7	1.918	1917.9	generate	Run1	generate/STIM_008.jpg	99
219.335	1.703	1703.2	generate	Run1	generate/STIM_008.jpg	100
