onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.811	correct	generate	Run1	generate/STIM_000.jpg
4.976	2.746	correct	generate	Run1	generate/STIM_000.jpg
9.866	2.799	correct	generate	Run1	generate/STIM_000.jpg
14.698	1.631	correct	generate	Run1	generate/STIM_000.jpg
19.598	2.198	incorrect	generate	Run1	generate/STIM_000.jpg
24.429	2.384	incorrect	generate	Run1	generate/STIM_001.jpg
29.475	1.669	correct	generate	Run1	generate/STIM_001.jpg
34.831	1.426	incorrect	generate	Run1	generate/STIM_001.jpg
38.592	2.418	correct	generate	Run1	generate/STIM_001.jpg
44.844	1.352	incorrect	generate	Run1	generate/STIM_001.jpg
48.973	2.682	incorrect	generate	Run1	generate/STIM_002.jpg
55.367	2.504	correct	generate	Run1	generate/STIM_002.jpg
60.642	2.54	correct	generate	Run1	generate/STIM_002.jpg
65.401	1.171	correct	generate	Run1	generate/STIM_002.jpg
69.19	1.359	correct	generate	Run1	generate/STIM_002.jpg
73.926	1.602	correct	generate	Run1	generate/STIM_003.jpg
79.427	2.278	correct	generate	Run1	generate/STIM_003.jpg
84.096	2.738	correct	generate	Run1	generate/STIM_003.jpg
89.892	1.6	correct	generate	Run1	generate/STIM_003.jpg
95.49	2.366	correct	generate	Run1	generate/STIM_003.jpg
100.515	2.501	correct	generate	Run1	generate/STIM_004.jpg
105.674	2.662	correct	generate	Run1	generate/STIM_004.jpg
112.296	2.169	correct	generate	Run1	generate/STIM_004.jpg
116.794	2.078	incorrect	generate	Run1	generate/STIM_004.jpg
121.503	2.307	correct	generate	Run1	generate/STIM_004.jpg
126.745	1.279	incorrect	generate	Run1	generate/STIM_005.jpg
130.817	1.275	correct	generate	Run1	generate/STIM_005.jpg
134.52	1.538	correct	generate	Run1	generate/STIM_005.jpg
139.473	2.345	correct	generate	Run1	generate/STIM_005.jpg
145.269	2.15	incorrect	generate	Run1	generate/STIM_005.jpg
149.925	1.416	correct	generate	Run1	generate/STIM_006.jpg
155.259	1.548	correct	generate	Run1	generate/STIM_006.jpg
160.42	2.423	correct	generate	Run1	generate/STIM_006.jpg
164.874	2.35	correct	generate	Run1	generate/STIM_006.jpg
170.225	2.1	correct	generate	Run1	generate/STIM_006.jpg
175.343	2.826	correct	generate	Run1	generate/STIM_007.jpg
180.968	2.594	correct	generate	Run1	generate/STIM_007.jpg
187.229	2.75	incorrect	generate	Run1	generate/STIM_007.jpg
192.043	1.148	correct	generate	Run1	generate/STIM_007.jpg
195.591	1.274	correct	generate	Run1	generate/STIM_007.jpg
199.297	1.891	correct	generate	Run1	generate/STIM_008.jpg
204.062	1.369	correct	generate	Run1	generate/STIM_008.jpg
209.106	2.751	correct	generate	Run1	generate/STIM_008.jpg
214.7	1.918	correct	generate	Run1	generate/STIM_008.jpg
219.335	1.703	correct	generate	Run1	generate/STIM_008.jpg
223.371	1.806	correct	generate	Run1	generate/STIM_009.jpg
227.298	2.538	incorrect	generate	Run1	generate/STIM_009.jpg
232.555	2.0	correct	generate	Run1	generate/STIM_009.jpg
238.125	1.988	correct	generate	Run1	generate/STIM_009.jpg
243.172	2.237	correct	generate	Run1	generate/STIM_009.jpg
247.7	2.046	correct	generate	Run1	generate/STIM_010.jpg
253.204	2.645	correct	generate	Run1	generate/STIM_010.jpg
258.606	2.48	correct	generate	Run1	generate/STIM_010.jpg
264.671	1.874	correct	generate	Run1	generate/STIM_010.jpg
269.902	2.18	correct	generate	Run1	generate/STIM_010.jpg
275.775	1.541	correct	generate	Run1	generate/STIM_011.jpg
279.49	2.105	correct	generate	Run1	generate/STIM_011.jpg
284.23	1.287	correct	generate	Run1	generate/STIM_011.jpg
287.718	2.416	correct	generate	Run1	generate/STIM_011.jpg
293.161	2.163	correct	generate	Run1	generate/STIM_011.jpg
297.542	1.975	correct	generate	Run1	generate/STIM_012.jpg
302.191	2.158	correct	generate	Run1	generate/STIM_012.jpg
306.717	2.741	correct	generate	Run1	generate/STIM_012.jpg
312.616	1.438	incorrect	generate	Run1	generate/STIM_012.jpg
316.634	2.318	correct	generate	Run1	generate/STIM_012.jpg
322.838	3.005	correct	generate	Run1	generate/STIM_013.jpg
329.4	2.614	correct	generate	Run1	generate/STIM_013.jpg
334.268	1.278	correct	generate	Run1	generate/STIM_013.jpg
338.219	2.039	correct	generate	Run1	generate/STIM_013.jpg
342.709	1.369	correct	generate	Run1	generate/STIM_013.jpg
346.974	1.735	correct	generate	Run1	generate/STIM_014.jpg
352.301	2.317	correct	generate	Run1	generate/STIM_014.jpg
357.496	1.597	correct	generate	Run1	generate/STIM_014.jpg
361.575	1.99	correct	generate	Run1	generate/STIM_014.jpg
366.986	2.362	correct	generate	Run1	generate/STIM_014.jpg
372.07	2.384	incorrect	generate	Run1	generate/STIM_015.jpg
377.581	2.95	correct	generate	Run1	generate/STIM_015.jpg
383.852	1.217	correct	generate	Run1	generate/STIM_015.jpg
387.377	1.828	correct	generate	Run1	generate/STIM_015.jpg
391.832	2.439	correct	generate	Run1	generate/STIM_015.jpg
397.812	2.622	correct	generate	Run1	generate/STIM_016.jpg
403.776	1.286	correct	generate	Run1	generate/STIM_016.jpg
408.785	1.329	correct	generate	Run1	generate/STIM_016.jpg
412.185	2.436	correct	generate	Run1	generate/STIM_016.jpg
417.319	1.898	correct	generate	Run1	generate/STIM_016.jpg
421.684	2.702	correct	generate	Run1	generate/STIM_017.jpg
428.089	2.755	incorrect	generate	Run1	generate/STIM_017.jpg
432.882	1.382	correct	generate	Run1	generate/STIM_017.jpg
437.334	1.324	correct	generate	Run1	generate/STIM_017.jpg
440.875	2.304	correct	generate	Run1	generate/STIM_017.jpg
445.777	2.992	correct	generate	Run1	generate/STIM_018.jpg
451.622	2.888	correct	generate	Run1	generate/STIM_018.jpg
456.743	2.707	correct	generate	Run1	generate/STIM_018.jpg
461.498	1.492	correct	generate	Run1	generate/STIM_018.jpg
465.589	2.416	correct	generate	Run1	generate/STIM_018.jpg
470.292	2.748	correct	generate	Run1	generate/STIM_019.jpg
476.575	2.377	correct	generate	Run1	generate/STIM_019.jpg
480.982	1.323	correct	generate	Run1	generate/STIM_019.jpg
484.788	1.183	correct	generate	Run1	generate/STIM_019.jpg
489.338	2.012	correct	generate	Run1	generate/STIM_019.jpg
494.729	2.561	correct	generate	Run1	generate/STIM_020.jpg
501.077	2.641	incorrect	generate	Run1	generate/STIM_020.jpg
506.322	1.799	correct	generate	Run1	generate/STIM_020.jpg
510.851	1.621	correct	generate	Run1	generate/STIM_020.jpg
515.191	2.242	incorrect	generate	Run1	generate/STIM_020.jpg
520.566	2.42	incorrect	generate	Run1	generate/STIM_021.jpg
525.076	1.576	correct	generate	Run1	generate/STIM_021.jpg
529.074	1.589	correct	generate	Run1	generate/STIM_021.jpg
534.523	2.516	correct	generate	Run1	generate/STIM_021.jpg
539.958	1.4	correct	generate	Run1	generate/STIM_021.jpg
544.901	1.579	correct	generate	Run1	generate/STIM_022.jpg
549.816	1.639	incorrect	generate	Run1	generate/STIM_022.jpg
554.127	1.96	correct	generate	Run1	generate/STIM_022.jpg
559.163	1.791	correct	generate	Run1	generate/STIM_022.jpg
564.603	1.345	incorrect	generate	Run1	generate/STIM_022.jpg
568.517	1.623	correct	generate	Run1	generate/STIM_023.jpg
573.44	2.898	correct	generate	Run1	generate/STIM_023.jpg
578.397	2.794	incorrect	generate	Run1	generate/STIM_023.jpg
584.303	1.885	correct	generate	Run1	generate/STIM_023.jpg
588.388	1.857	correct	generate	Run1	generate/STIM_023.jpg
592.526	1.4	incorrect	generate	Run1	generate/STIM_024.jpg
596.602	2.05	incorrect	generate	Run1	generate/STIM_024.jpg
601.532	1.88	correct	generate	Run1	generate/STIM_024.jpg
606.616	2.346	correct	generate	Run1	generate/STIM_024.jpg
