onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.805	2805.2	generate	Run1	generate/STIM_000.jpg	100
5.473	2.141	2141.0	generate	Run1	generate/STIM_000.jpg	100
10.354	1.895	1894.6	generate	Run1	generate/STIM_000.jpg	100
15.725	1.547	1547.3	generate	Run1	generate/STIM_000.jpg	100
21.15	1.956	1955.5	generate	Run1	generate/STIM_000.jpg	99
26.712	2.08	2080.2	generate	Run1	generate/STIM_001.jpg	100
31.806	2.589	2589.2	generate	Run1	generate/STIM_001.jpg	99
37.976	1.585	1585.1	generate	Run1	generate/STIM_001.jpg	100
43.153	1.558	1557.7	generate	Run1	generate/STIM_001.jpg	100
47.315	0.94	940.3	generate	Run1	generate/STIM_001.jpg	99
51.222	1.272	1271.7	generate	Run1	generate/STIM_002.jpg	99
55.689	1.735	1735.0	generate	Run1	generate/STIM_002.jpg	99
60.166	2.053	2052.9	generate	Run1	generate/STIM_002.jpg	99
64.703	1.918	1917.8	generate	Run1	generate/STIM_002.jpg	99
70.625	1.695	1695.4	generate	Run1	generate/STIM_002.jpg	99
75.263	2.101	2100.8	generate	Run1	generate/STIM_003.jpg	100
81.015	2.536	2536.5	generate	Run1	generate/STIM_003.jpg	100
87.662	1.146	1146.1	generate	Run1	generate/STIM_003.jpg	100
92.536	1.494	1493.8	generate	Run1	generate/STIM_003.jpg	100
96.246	1.996	1995.5	generate	Run1	generate/STIM_003.jpg	99
100.682	1.614	1614.0	generate	Run1	generate/STIM_004.jpg	100
105.068	1.404	1404.3	generate	Run1	generate/STIM_004.jpg	99
109.408	1.526	1525.8	generate	Run1	generate/STIM_004.jpg	100
113.828	1.887	1887.4	generate	Run1	generate/STIM_004.jpg	99
118.694	1.798	1798.0	generate	Run1	generate/STIM_004.jpg	100
124.056	1.919	1919.2	generate	Run1	generate/STIM_005.jpg	100
128.892	2.682	2682.3	generate	Run1	generate/STIM_005.jpg	99
135.487	1.688	1688.2	generate	Run1	generate/STIM_005.jpg	99
140.254	1.483	1483.3	generate	Run1	generate/STIM_005.jpg	99
144.532	1.897	1896.8	generate	Run1	generate/STIM_005.jpg	100
148.656	2.24	2240.0	generate	Run1	generate/STIM_006.jpg	99
153.287	2.565	2564.8	generate	Run1	generate/STIM_006.jpg	99
159.866	2.01	2010.4	generate	Run1	generate/STIM_006.jpg	99
165.631	2.385	2384.9	generate	Run1	generate/STIM_006.jpg	100
171.877	1.755	1755.4	generate	Run1	generate/STIM_006.jpg	100
175.921	1.206	1205.6	generate	Run1	generate/STIM_007.jpg	100
179.739	2.323	2323.2	generate	Run1	generate/STIM_007.jpg	100
184.374	2.379	2378.8	generate	Run1	generate/STIM_007.jpg	100
190.291	1.415	1415.3	generate	Run1	generate/STIM_007.jpg	100
195.031	1.958	1957.8	generate	Run1	generate/STIM_007.jpg	99
199.094	1.888	1888.4	generate	Run1	generate/STIM_008.jpg	99
204.24	1.156	1156.3	generate	Run1	generate/STIM_008.jpg	99
209.078	2.511	2510.9	generate	Run1	generate/STIM_008.jpg	100
215.316	1.255	1255.2	generate	Run1	generate/STIM_008.jpg	99
220.05	1.218	1218.2	generate	Run1	generate/STIM_008.jpg	99
223.909	1.409	1408.7	generate	Run1	generate/STIM_009.jpg	99
228.233	1.216	1216.5	generate	Run1	generate/STIM_009.jpg	100
233.488	1.176	1175.7	generate	Run1	generate/STIM_009.jpg	100
236.823	1.714	1713.5	generate	Run1	generate/STIM_009.jpg	100
242.262	1.47	1470.2	generate	Run1	generate/STIM_009.jpg	100
247.729	2.543	2542.9	generate	Run1	generate/STIM_010.jpg	100
253.947	2.252	2252.5	generate	Run1	generate/STIM_010.jpg	100
258.889	2.48	2479.7	generate	Run1	generate/STIM_010.jpg	100
263.881	1.763	1763.0	generate	Run1	generate/STIM_010.jpg	99
268.028	1.769	1769.2	generate	Run1	generate/STIM_010.jpg	100
272.818	1.818	1817.9	generate	Run1	generate/STIM_011.jpg	99
277.576	1.929	1929.0	generate	Run1	generate/STIM_011.jpg	99
281.943	2.119	2119.2	generate	Run1	generate/STIM_011.jpg	100
287.691	2.145	2145.3	generate	Run1	generate/STIM_011.jpg	99
293.123	1.273	1273.2	generate	Run1	generate/STIM_011.jpg	100
296.791	2.17	2170.2	generate	Run1	generate/STIM_012.jpg	100
302.003	1.478	1477.5	generate	Run1	generate/STIM_012.jpg	100
306.598	1.553	1552.9	generate	Run1	generate/STIM_012.jpg	99
310.401	1.412	1412.3	generate	Run1	generate/STIM_012.jpg	100
315.239	0.964	964.2	generate	Run1	generate/STIM_012.jpg	100
319.309	1.653	1653.0	generate	Run1	generate/STIM_013.jpg	100
324.857	1.548	1548.1	generate	Run1	generate/STIM_013.jpg	99
329.762	1.099	1099.3	generate	Run1	generate/STIM_013.jpg	99
333.68	2.364	2364.2	generate	Run1	generate/STIM_013.jpg	100
339.671	1.11	1109.5	generate	Run1	generate/STIM_013.jpg	99
