onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.805	correct	generate	Run1	generate/STIM_000.jpg
5.473	2.141	correct	generate	Run1	generate/STIM_000.jpg
10.354	1.895	correct	generate	Run1	generate/STIM_000.jpg
15.725	1.547	correct	generate	Run1	generate/STIM_000.jpg
21.15	1.956	correct	generate	Run1	generate/STIM_000.jpg
26.712	2.08	correct	generate	Run1	generate/STIM_001.jpg
31.806	2.589	incorrect	generate	Run1	generate/STIM_001.jpg
37.976	1.585	correct	generate	Run1	generate/STIM_001.jpg
43.153	1.558	correct	generate	Run1	generate/STIM_001.jpg
47.315	0.94	correct	generate	Run1	generate/STIM_001.jpg
51.222	1.272	correct	generate	Run1	generate/STIM_002.jpg
55.689	1.735	correct	generate	Run1	generate/STIM_002.jpg
60.166	2.053	incorrect	generate	Run1	generate/STIM_002.jpg
64.703	1.918	correct	generate	Run1	generate/STIM_002.jpg
70.625	1.695	incorrect	generate	Run1	generate/STIM_002.jpg
75.263	2.101	incorrect	generate	Run1	generate/STIM_003.jpg
81.015	2.536	correct	generate	Run1	generate/STIM_003.jpg
87.662	1.146	correct	generate	Run1	generate/STIM_003.jpg
92.536	1.494	correct	generate	Run1	generate/STIM_003.jpg
96.246	1.996	correct	generate	Run1	generate/STIM_003.jpg
100.682	1.614	correct	generate	Run1	generate/STIM_004.jpg
105.068	1.404	incorrect	generate	Run1	generate/STIM_004.jpg
109.408	1.526	incorrect	generate	Run1	generate/STIM_004.jpg
113.828	1.887	incorrect	generate	Run1	generate/STIM_004.jpg
118.694	1.798	correct	generate	Run1	generate/STIM_004.jpg
124.056	1.919	correct	generate	Run1	generate/STIM_005.jpg
128.892	2.682	correct	generate	Run1	generate/STIM_005.jpg
135.487	1.688	correct	generate	Run1	generate/STIM_005.jpg
140.254	1.483	correct	generate	Run1	generate/STIM_005.jpg
144.532	1.897	correct	generate	Run1	generate/STIM_005.jpg
148.656	2.24	correct	generate	Run1	generate/STIM_006.jpg
153.287	2.565	correct	generate	Run1	generate/STIM_006.jpg
159.866	2.01	incorrect	generate	Run1	generate/STIM_006.jpg
165.631	2.385	correct	generate	Run1	generate/STIM_006.jpg
171.877	1.755	correct	generate	Run1	generate/STIM_006.jpg
175.921	1.206	correct	generate	Run1	generate/STIM_007.jpg
179.739	2.323	correct	generate	Run1	generate/STIM_007.jpg
184.374	2.379	correct	generate	Run1	generate/STIM_007.jpg
190.291	1.415	correct	generate	Run1	generate/STIM_007.jpg
195.031	1.958	correct	generate	Run1	generate/STIM_007.jpg
199.094	1.888	incorrect	generate	Run1	generate/STIM_008.jpg
204.24	1.156	incorrect	generate	Run1	generate/STIM_008.jpg
209.078	2.511	correct	generate	Run1	generate/STIM_008.jpg
215.316	1.255	correct	generate	Run1	generate/STIM_008.jpg
220.05	1.218	incorrect	generate	Run1	generate/STIM_008.jpg
223.909	1.409	correct	generate	Run1	generate/STIM_009.jpg
228.233	1.216	incorrect	generate	Run1	generate/STIM_009.jpg
233.488	1.176	incorrect	generate	Run1	generate/STIM_009.jpg
236.823	1.714	correct	generate	Run1	generate/STIM_009.jpg
242.262	1.47	correct	generate	Run1	generate/STIM_009.jpg
247.729	2.543	correct	generate	Run1	generate/STIM_010.jpg
253.947	2.252	correct	generate	Run1	generate/STIM_010.jpg
258.889	2.48	incorrect	generate	Run1	generate/STIM_010.jpg
