onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.805	1	generate	Run1	generate/STIM_000.jpg
5.473	2.141	1	generate	Run1	generate/STIM_000.jpg
10.354	1.895	1	generate	Run1	generate/STIM_000.jpg
15.725	1.547	1	generate	Run1	generate/STIM_000.jpg
21.15	1.956	1	generate	Run1	generate/STIM_000.jpg
26.712	2.08	1	generate	Run1	generate/STIM_001.jpg
31.806	2.589	0	generate	Run1	generate/STIM_001.jpg
37.976	1.585	1	generate	Run1	generate/STIM_001.jpg
43.153	1.558	1	generate	Run1	generate/STIM_001.jpg
47.315	0.94	1	generate	Run1	generate/STIM_001.jpg
51.222	1.272	1	generate	Run1	generate/STIM_002.jpg
55.689	1.735	1	generate	Run1	generate/STIM_002.jpg
60.166	2.053	0	generate	Run1	generate/STIM_002.jpg
64.703	1.918	1	generate	Run1	generate/STIM_002.jpg
70.625	1.695	0	generate	Run1	generate/STIM_002.jpg
75.263	2.101	0	generate	Run1	generate/STIM_003.jpg
81.015	2.536	1	generate	Run1	generate/STIM_003.jpg
87.662	1.146	1	generate	Run1	generate/STIM_003.jpg
92.536	1.494	1	generate	Run1	generate/STIM_003.jpg
96.246	1.996	1	generate	Run1	generate/STIM_003.jpg
100.682	1.614	1	generate	Run1	generate/STIM_004.jpg
105.068	1.404	0	generate	Run1	generate/STIM_004.jpg
109.408	1.526	0	generate	Run1	generate/STIM_004.jpg
113.828	1.887	0	generate	Run1	generate/STIM_004.jpg
118.694	1.798	1	generate	Run1	generate/STIM_004.jpg
124.056	1.919	1	generate	Run1	generate/STIM_005.jpg
128.892	2.682	1	generate	Run1	generate/STIM_005.jpg
135.487	1.688	1	generate	Run1	generate/STIM_005.jpg
140.254	1.483	1	generate	Run1	generate/STIM_005.jpg
144.532	1.897	1	generate	Run1	generate/STIM_005.jpg
148.656	2.24	1	generate	Run1	generate/STIM_006.jpg
153.287	2.565	1	generate	Run1	generate/STIM_006.jpg
159.866	2.01	0	generate	Run1	generate/STIM_006.jpg
165.631	2.385	1	generate	Run1	generate/STIM_006.jpg
171.877	1.755	1	generate	Run1	generate/STIM_006.jpg
175.921	1.206	1	generate	Run1	generate/STIM_007.jpg
179.739	2.323	1	generate	Run1	generate/STIM_007.jpg
184.374	2.379	1	generate	Run1	generate/STIM_007.jpg
190.291	1.415	1	generate	Run1	generate/STIM_007.jpg
195.031	1.958	1	generate	Run1	generate/STIM_007.jpg
199.094	1.888	0	generate	Run1	generate/STIM_008.jpg
204.24	1.156	0	generate	Run1	generate/STIM_008.jpg
209.078	2.511	1	generate	Run1	generate/STIM_008.jpg
215.316	1.255	1	generate	Run1	generate/STIM_008.jpg
220.05	1.218	0	generate	Run1	generate/STIM_008.jpg
223.909	1.409	1	generate	Run1	generate/STIM_009.jpg
228.233	1.216	0	generate	Run1	generate/STIM_009.jpg
233.488	1.176	0	generate	Run1	generate/STIM_009.jpg
236.823	1.714	1	generate	Run1	generate/STIM_009.jpg
242.262	1.47	1	generate	Run1	generate/STIM_009.jpg
247.729	2.543	1	generate	Run1	generate/STIM_010.jpg
253.947	2.252	1	generate	Run1	generate/STIM_010.jpg
258.889	2.48	0	generate	Run1	generate/STIM_010.jpg
263.881	1.763	0	generate	Run1	generate/STIM_010.jpg
268.028	1.769	1	generate	Run1	generate/STIM_010.jpg
272.818	1.818	0	generate	Run1	generate/STIM_011.jpg
277.576	1.929	1	generate	Run1	generate/STIM_011.jpg
281.943	2.119	1	generate	Run1	generate/STIM_011.jpg
287.691	2.145	1	generate	Run1	generate/STIM_011.jpg
293.123	1.273	1	generate	Run1	generate/STIM_011.jpg
296.791	2.17	0	generate	Run1	generate/STIM_012.jpg
302.003	1.478	0	generate	Run1	generate/STIM_012.jpg
306.598	1.553	1	generate	Run1	generate/STIM_012.jpg
310.401	1.412	1	generate	Run1	generate/STIM_012.jpg
315.239	0.964	0	generate	Run1	generate/STIM_012.jpg
319.309	1.653	0	generate	Run1	generate/STIM_013.jpg
324.857	1.548	1	generate	Run1	generate/STIM_013.jpg
329.762	1.099	1	generate	Run1	generate/STIM_013.jpg
333.68	2.364	1	generate	Run1	generate/STIM_013.jpg
339.671	1.11	0	generate	Run1	generate/STIM_013.jpg
344.69	2.377	1	generate	Run1	generate/STIM_014.jpg
350.487	2.08	1	generate	Run1	generate/STIM_014.jpg
354.889	1.077	1	generate	Run1	generate/STIM_014.jpg
359.661	1.791	1	generate	Run1	generate/STIM_014.jpg
363.843	1.596	1	generate	Run1	generate/STIM_014.jpg
368.178	2.498	0	generate	Run1	generate/STIM_015.jpg
373.287	2.018	1	generate	Run1	generate/STIM_015.jpg
378.822	1.206	1	generate	Run1	generate/STIM_015.jpg
383.523	1.765	1	generate	Run1	generate/STIM_015.jpg
387.551	0.92	1	generate	Run1	generate/STIM_015.jpg
392.215	2.272	1	generate	Run1	generate/STIM_016.jpg
398.371	2.635	0	generate	Run1	generate/STIM_016.jpg
403.307	1.154	1	generate	Run1	generate/STIM_016.jpg
407.977	1.142	1	generate	Run1	generate/STIM_016.jpg
412.681	2.173	0	generate	Run1	generate/STIM_016.jpg
418.604	1.956	1	generate	Run1	generate/STIM_017.jpg
424.055	2.627	1	generate	Run1	generate/STIM_017.jpg
429.738	2.305	0	generate	Run1	generate/STIM_017.jpg
435.947	1.926	1	generate	Run1	generate/STIM_017.jpg
441.203	1.315	0	generate	Run1	generate/STIM_017.jpg
444.698	2.077	1	generate	Run1	generate/STIM_018.jpg
449.742	1.677	1	generate	Run1	generate/STIM_018.jpg
454.7	1.978	1	generate	Run1	generate/STIM_018.jpg
460.414	1.359	1	generate	Run1	generate/STIM_018.jpg
465.645	1.535	1	generate	Run1	generate/STIM_018.jpg
470.421	1.374	0	generate	Run1	generate/STIM_019.jpg
475.557	2.572	1	generate	Run1	generate/STIM_019.jpg
481.209	2.516	1	generate	Run1	generate/STIM_019.jpg
486.52	1.246	0	generate	Run1	generate/STIM_019.jpg
491.519	1.194	1	generate	Run1	generate/STIM_019.jpg
495.511	1.466	1	generate	Run1	generate/STIM_020.jpg
500.349	2.684	0	generate	Run1	generate/STIM_020.jpg
506.764	1.311	1	generate	Run1	generate/STIM_020.jpg
511.015	1.872	1	generate	Run1	generate/STIM_020.jpg
516.343	2.2	1	generate	Run1	generate/STIM_020.jpg
521.748	2.022	1	generate	Run1	generate/STIM_021.jpg
527.04	1.878	1	generate	Run1	generate/STIM_021.jpg
