onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	2.885	correct	generate	Run1	generate/STIM_000.jpg
4.555	2.819	correct	generate	Run1	generate/STIM_000.jpg
9.866	3.027	incorrect	generate	Run1	generate/STIM_000.jpg
14.78	1.189	correct	generate	Run1	generate/STIM_000.jpg
19.236	1.468	correct	generate	Run1	generate/STIM_000.jpg
23.674	2.837	correct	generate	Run1	generate/STIM_001.jpg
30.038	2.298	incorrect	generate	Run1	generate/STIM_001.jpg
35.908	1.943	correct	generate	Run1	generate/STIM_001.jpg
41.168	1.258	correct	generate	Run1	generate/STIM_001.jpg
45.377	1.906	correct	generate	Run1	generate/STIM_001.jpg
49.733	2.808	incorrect	generate	Run1	generate/STIM_002.jpg
54.939	2.618	correct	generate	Run1	generate/STIM_002.jpg
60.555	1.55	correct	generate	Run1	generate/STIM_002.jpg
65.068	2.624	correct	generate	Run1	generate/STIM_002.jpg
71.353	2.492	correct	generate	Run1	generate/STIM_002.jpg
77.145	2.961	correct	generate	Run1	generate/STIM_003.jpg
82.517	1.748	correct	generate	Run1	generate/STIM_003.jpg
86.677	2.764	correct	generate	Run1	generate/STIM_003.jpg
91.611	2.707	correct	generate	Run1	generate/STIM_003.jpg
97.541	2.06	correct	generate	Run1	generate/STIM_003.jpg
102.17	1.669	correct	generate	Run1	generate/STIM_004.jpg
106.157	2.575	correct	generate	Run1	generate/STIM_004.jpg
111.038	1.216	correct	generate	Run1	generate/STIM_004.jpg
115.055	1.514	correct	generate	Run1	generate/STIM_004.jpg
119.861	1.466	correct	generate	Run1	generate/STIM_004.jpg
124.292	3.12	correct	generate	Run1	generate/STIM_005.jpg
129.987	1.258	correct	generate	Run1	generate/STIM_005.jpg
134.871	2.07	correct	generate	Run1	generate/STIM_005.jpg
139.429	2.256	correct	generate	Run1	generate/STIM_005.jpg
144.54	2.512	incorrect	generate	Run1	generate/STIM_005.jpg
150.572	2.613	correct	generate	Run1	generate/STIM_006.jpg
155.964	2.875	correct	generate	Run1	generate/STIM_006.jpg
161.065	1.366	incorrect	generate	Run1	generate/STIM_006.jpg
165.393	1.471	correct	generate	Run1	generate/STIM_006.jpg
170.129	2.35	correct	generate	Run1	generate/STIM_006.jpg
174.268	2.859	correct	generate	Run1	generate/STIM_007.jpg
180.262	3.147	correct	generate	Run1	generate/STIM_007.jpg
185.073	2.406	correct	generate	Run1	generate/STIM_007.jpg
190.892	2.765	correct	generate	Run1	generate/STIM_007.jpg
195.935	2.421	correct	generate	Run1	generate/STIM_007.jpg
201.564	3.057	correct	generate	Run1	generate/STIM_008.jpg
207.683	2.341	incorrect	generate	Run1	generate/STIM_008.jpg
213.603	2.292	correct	generate	Run1	generate/STIM_008.jpg
219.636	1.517	correct	generate	Run1	generate/STIM_008.jpg
223.876	1.224	correct	generate	Run1	generate/STIM_008.jpg
227.173	3.022	correct	generate	Run1	generate/STIM_009.jpg
233.87	1.742	incorrect	generate	Run1	generate/STIM_009.jpg
238.68	2.265	correct	generate	Run1	generate/STIM_009.jpg
243.984	1.718	correct	generate	Run1	generate/STIM_009.jpg
248.642	2.287	incorrect	generate	Run1	generate/STIM_009.jpg
254.52	1.815	correct	generate	Run1	generate/STIM_010.jpg
259.407	3.037	correct	generate	Run1	generate/STIM_010.jpg
266.04	2.271	incorrect	generate	Run1	generate/STIM_010.jpg
270.488	1.185	correct	generate	Run1	generate/STIM_010.jpg
274.529	2.468	incorrect	generate	Run1	generate/STIM_010.jpg
278.933	2.107	correct	generate	Run1	generate/STIM_011.jpg
283.086	2.917	correct	generate	Run1	generate/STIM_011.jpg
288.788	1.778	incorrect	generate	Run1	generate/STIM_011.jpg
293.773	1.754	correct	generate	Run1	generate/STIM_011.jpg
297.892	2.291	correct	generate	Run1	generate/STIM_011.jpg
302.237	3.189	incorrect	generate	Run1	generate/STIM_012.jpg
307.39	1.955	correct	generate	Run1	generate/STIM_012.jpg
311.992	1.985	correct	generate	Run1	generate/STIM_012.jpg
317.061	2.754	incorrect	generate	Run1	generate/STIM_012.jpg
322.31	2.419	incorrect	generate	Run1	generate/STIM_012.jpg
328.305	3.319	correct	generate	Run1	generate/STIM_013.jpg
333.645	1.903	incorrect	generate	Run1	generate/STIM_013.jpg
337.607	2.516	correct	generate	Run1	generate/STIM_013.jpg
343.199	1.354	incorrect	generate	Run1	generate/STIM_013.jpg
348.146	1.785	incorrect	generate	Run1	generate/STIM_013.jpg
353.217	2.995	correct	generate	Run1	generate/STIM_014.jpg
358.101	2.348	incorrect	generate	Run1	generate/STIM_014.jpg
363.031	1.319	correct	generate	Run1	generate/STIM_014.jpg
367.029	2.373	correct	generate	Run1	generate/STIM_014.jpg
372.898	1.709	correct	generate	Run1	generate/STIM_014.jpg
377.149	3.047	incorrect	generate	Run1	generate/STIM_015.jpg
383.1	3.075	correct	generate	Run1	generate/STIM_015.jpg
388.972	2.34	correct	generate	Run1	generate/STIM_015.jpg
394.107	1.353	correct	generate	Run1	generate/STIM_015.jpg
398.374	2.179	correct	generate	Run1	generate/STIM_015.jpg
403.476	2.618	correct	generate	Run1	generate/STIM_016.jpg
408.86	2.452	correct	generate	Run1	generate/STIM_016.jpg
413.603	2.878	correct	generate	Run1	generate/STIM_016.jpg
419.177	1.6	incorrect	generate	Run1	generate/STIM_016.jpg
424.588	1.118	correct	generate	Run1	generate/STIM_016.jpg
428.161	2.664	incorrect	generate	Run1	generate/STIM_017.jpg
433.551	2.256	correct	generate	Run1	generate/STIM_017.jpg
439.354	2.811	correct	generate	Run1	generate/STIM_017.jpg
445.761	2.165	incorrect	generate	Run1	generate/STIM_017.jpg
450.97	2.145	correct	generate	Run1	generate/STIM_017.jpg
