onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.885	1	generate	Run1	generate/STIM_000.jpg
4.555	2.819	1	generate	Run1	generate/STIM_000.jpg
9.866	3.027	0	generate	Run1	generate/STIM_000.jpg
14.78	1.189	1	generate	Run1	generate/STIM_000.jpg
19.236	1.468	1	generate	Run1	generate/STIM_000.jpg
23.674	2.837	1	generate	Run1	generate/STIM_001.jpg
30.038	2.298	0	generate	Run1	generate/STIM_001.jpg
35.908	1.943	1	generate	Run1	generate/STIM_001.jpg
41.168	1.258	1	generate	Run1	generate/STIM_001.jpg
45.377	1.906	1	generate	Run1	generate/STIM_001.jpg
49.733	2.808	0	generate	Run1	generate/STIM_002.jpg
54.939	2.618	1	generate	Run1	generate/STIM_002.jpg
60.555	1.55	1	generate	Run1	generate/STIM_002.jpg
65.068	2.624	1	generate	Run1	generate/STIM_002.jpg
71.353	2.492	1	generate	Run1	generate/STIM_002.jpg
77.145	2.961	1	generate	Run1	generate/STIM_003.jpg
82.517	1.748	1	generate	Run1	generate/STIM_003.jpg
86.677	2.764	1	generate	Run1	generate/STIM_003.jpg
91.611	2.707	1	generate	Run1	generate/STIM_003.jpg
97.541	2.06	1	generate	Run1	generate/STIM_003.jpg
102.17	1.669	1	generate	Run1	generate/STIM_004.jpg
106.157	2.575	1	generate	Run1	generate/STIM_004.jpg
111.038	1.216	1	generate	Run1	generate/STIM_004.jpg
115.055	1.514	1	generate	Run1	generate/STIM_004.jpg
119.861	1.466	1	generate	Run1	generate/STIM_004.jpg
124.292	3.12	1	generate	Run1	generate/STIM_005.jpg
129.987	1.258	1	generate	Run1	generate/STIM_005.jpg
134.871	2.07	1	generate	Run1	generate/STIM_005.jpg
139.429	2.256	1	generate	Run1	generate/STIM_005.jpg
144.54	2.512	0	generate	Run1	generate/STIM_005.jpg
150.572	2.613	1	generate	Run1	generate/STIM_006.jpg
155.964	2.875	1	generate	Run1	generate/STIM_006.jpg
161.065	1.366	0	generate	Run1	generate/STIM_006.jpg
165.393	1.471	1	generate	Run1	generate/STIM_006.jpg
170.129	2.35	1	generate	Run1	generate/STIM_006.jpg
174.268	2.859	1	generate	Run1	generate/STIM_007.jpg
180.262	3.147	1	generate	Run1	generate/STIM_007.jpg
185.073	2.406	1	generate	Run1	generate/STIM_007.jpg
190.892	2.765	1	generate	Run1	generate/STIM_007.jpg
195.935	2.421	1	generate	Run1	generate/STIM_007.jpg
201.564	3.057	1	generate	Run1	generate/STIM_008.jpg
207.683	2.341	0	generate	Run1	generate/STIM_008.jpg
213.603	2.292	1	generate	Run1	generate/STIM_008.jpg
219.636	1.517	1	generate	Run1	generate/STIM_008.jpg
223.876	1.224	1	generate	Run1	generate/STIM_008.jpg
227.173	3.022	1	generate	Run1	generate/STIM_009.jpg
233.87	1.742	0	generate	Run1	generate/STIM_009.jpg
238.68	2.265	1	generate	Run1	generate/STIM_009.jpg
243.984	1.718	1	generate	Run1	generate/STIM_009.jpg
248.642	2.287	0	generate	Run1	generate/STIM_009.jpg
254.52	1.815	1	generate	Run1	generate/STIM_010.jpg
259.407	3.037	1	generate	Run1	generate/STIM_010.jpg
266.04	2.271	0	generate	Run1	generate/STIM_010.jpg
270.488	1.185	1	generate	Run1	generate/STIM_010.jpg
274.529	2.468	0	generate	Run1	generate/STIM_010.jpg
278.933	2.107	1	generate	Run1	generate/STIM_011.jpg
283.086	2.917	1	generate	Run1	generate/STIM_011.jpg
288.788	1.778	0	generate	Run1	generate/STIM_011.jpg
293.773	1.754	1	generate	Run1	generate/STIM_011.jpg
297.892	2.291	1	generate	Run1	generate/STIM_011.jpg
302.237	3.189	0	generate	Run1	generate/STIM_012.jpg
307.39	1.955	1	generate	Run1	generate/STIM_012.jpg
311.992	1.985	1	generate	Run1	generate/STIM_012.jpg
317.061	2.754	0	generate	Run1	generate/STIM_012.jpg
322.31	2.419	0	generate	Run1	generate/STIM_012.jpg
328.305	3.319	1	generate	Run1	generate/STIM_013.jpg
333.645	1.903	0	generate	Run1	generate/STIM_013.jpg
337.607	2.516	1	generate	Run1	generate/STIM_013.jpg
343.199	1.354	0	generate	Run1	generate/STIM_013.jpg
348.146	1.785	0	generate	Run1	generate/STIM_013.jpg
