onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.885	2884.9	generate	Run1	generate/STIM_000.jpg	99
4.555	2.819	2819.2	generate	Run1	generate/STIM_000.jpg	100
9.866	3.027	3026.7	generate	Run1	generate/STIM_000.jpg	100
14.78	1.189	1189.2	generate	Run1	generate/STIM_000.jpg	99
19.236	1.468	1467.8	generate	Run1	generate/STIM_000.jpg	100
23.674	2.837	2836.9	generate	Run1	generate/STIM_001.jpg	100
30.038	2.298	2297.6	generate	Run1	generate/STIM_001.jpg	99
35.908	1.943	1943.2	generate	Run1	generate/STIM_001.jpg	99
41.168	1.258	1258.1	generate	Run1	generate/STIM_001.jpg	100
45.377	1.906	1905.6	generate	Run1	generate/STIM_001.jpg	99
49.733	2.808	2807.7	generate	Run1	generate/STIM_002.jpg	99
54.939	2.618	2617.5	generate	Run1	generate/STIM_002.jpg	99
60.555	1.55	1550.5	generate	Run1	generate/STIM_002.jpg	100
65.068	2.624	2624.1	generate	Run1	generate/STIM_002.jpg	100
71.353	2.492	2492.4	generate	Run1	generate/STIM_002.jpg	100
77.145	2.961	2961.4	generate	Run1	generate/STIM_003.jpg	100
82.517	1.748	1748.4	generate	Run1	generate/STIM_003.jpg	100
86.677	2.764	2764.3	generate	Run1	generate/STIM_003.jpg	100
91.611	2.707	2707.4	generate	Run1	generate/STIM_003.jpg	99
97.541	2.06	2060.1	generate	Run1	generate/STIM_003.jpg	100
102.17	1.669	1668.9	generate	Run1	generate/STIM_004.jpg	99
106.157	2.575	2575.1	generate	Run1	generate/STIM_004.jpg	99
111.038	1.216	1215.8	generate	Run1	generate/STIM_004.jpg	100
115.055	1.514	1514.0	generate	Run1	generate/STIM_004.jpg	99
119.861	1.466	1466.2	generate	Run1	generate/STIM_004.jpg	100
124.292	3.12	3120.0	generate	Run1	generate/STIM_005.jpg	100
129.987	1.258	1257.8	generate	Run1	generate/STIM_005.jpg	100
134.871	2.07	2069.6	generate	Run1	generate/STIM_005.jpg	100
139.429	2.256	2256.0	generate	Run1	generate/STIM_005.jpg	100
144.54	2.512	2511.7	generate	Run1	generate/STIM_005.jpg	99
150.572	2.613	2612.8	generate	Run1	generate/STIM_006.jpg	99
155.964	2.875	2875.4	generate	Run1	generate/STIM_006.jpg	99
161.065	1.366	1366.2	generate	Run1	generate/STIM_006.jpg	100
165.393	1.471	1470.9	generate	Run1	generate/STIM_006.jpg	99
170.129	2.35	2350.4	generate	Run1	generate/STIM_006.jpg	99
174.268	2.859	2858.6	generate	Run1	generate/STIM_007.jpg	99
180.262	3.147	3146.6	generate	Run1	generate/STIM_007.jpg	100
185.073	2.406	2405.9	generate	Run1	generate/STIM_007.jpg	99
190.892	2.765	2765.0	generate	Run1	generate/STIM_007.jpg	99
195.935	2.421	2420.9	generate	Run1	generate/STIM_007.jpg	100
201.564	3.057	3057.0	generate	Run1	generate/STIM_008.jpg	99
207.683	2.341	2340.9	generate	Run1	generate/STIM_008.jpg	100
213.603	2.292	2291.7	generate	Run1	generate/STIM_008.jpg	99
219.636	1.517	1516.6	generate	Run1	generate/STIM_008.jpg	99
223.876	1.224	1223.8	generate	Run1	generate/STIM_008.jpg	100
227.173	3.022	3021.9	generate	Run1	generate/STIM_009.jpg	100
233.87	1.742	1741.6	generate	Run1	generate/STIM_009.jpg	99
238.68	2.265	2265.4	generate	Run1	generate/STIM_009.jpg	100
243.984	1.718	1717.5	generate	Run1	generate/STIM_009.jpg	99
248.642	2.287	2287.1	generate	Run1	generate/STIM_009.jpg	99
254.52	1.815	1815.1	generate	Run1	generate/STIM_010.jpg	100
259.407	3.037	3036.9	generate	Run1	generate/STIM_010.jpg	99
266.04	2.271	2270.9	generate	Run1	generate/STIM_010.jpg	99
270.488	1.185	1184.6	generate	Run1	generate/STIM_010.jpg	100
274.529	2.468	2468.1	generate	Run1	generate/STIM_010.jpg	99
278.933	2.107	2106.6	generate	Run1	generate/STIM_011.jpg	99
283.086	2.917	2916.7	generate	Run1	generate/STIM_011.jpg	99
288.788	1.778	1777.6	generate	Run1	generate/STIM_011.jpg	100
293.773	1.754	1753.7	generate	Run1	generate/STIM_011.jpg	100
297.892	2.291	2291.4	generate	Run1	generate/STIM_011.jpg	99
302.237	3.189	3189.3	generate	Run1	generate/STIM_012.jpg	100
307.39	1.955	1955.2	generate	Run1	generate/STIM_012.jpg	100
311.992	1.985	1985.2	generate	Run1	generate/STIM_012.jpg	100
317.061	2.754	2754.0	generate	Run1	generate/STIM_012.jpg	100
322.31	2.419	2419.3	generate	Run1	generate/STIM_012.jpg	100
328.305	3.319	3319.0	generate	Run1	generate/STIM_013.jpg	99
333.645	1.903	1903.2	generate	Run1	generate/STIM_013.jpg	99
337.607	2.516	2515.6	generate	Run1	generate/STIM_013.jpg	100
343.199	1.354	1354.1	generate	Run1	generate/STIM_013.jpg	100
348.146	1.785	1784.7	generate	Run1	generate/STIM_013.jpg	100
353.217	2.995	2994.7	generate	Run1	generate/STIM_014.jpg	99
358.101	2.348	2348.3	generate	Run1	generate/STIM_014.jpg	100
363.031	1.319	1318.6	generate	Run1	generate/STIM_014.jpg	99
367.029	2.373	2372.8	generate	Run1	generate/STIM_014.jpg	100
372.898	1.709	1708.6	generate	Run1	generate/STIM_014.jpg	99
377.149	3.047	3046.7	generate	Run1	generate/STIM_015.jpg	99
383.1	3.075	3074.7	generate	Run1	generate/STIM_015.jpg	99
388.972	2.34	2339.5	generate	Run1	generate/STIM_015.jpg	100
394.107	1.353	1353.0	generate	Run1	generate/STIM_015.jpg	100
398.374	2.179	2178.6	generate	Run1	generate/STIM_015.jpg	100
403.476	2.618	2618.2	generate	Run1	generate/STIM_016.jpg	100
408.86	2.452	2451.7	generate	Run1	generate/STIM_016.jpg	100
413.603	2.878	2877.7	generate	Run1	generate/STIM_016.jpg	100
419.177	1.6	1600.3	generate	Run1	generate/STIM_016.jpg	99
424.588	1.118	1118.5	generate	Run1	generate/STIM_016.jpg	99
428.161	2.664	2664.2	generate	Run1	generate/STIM_017.jpg	99
433.551	2.256	2256.3	generate	Run1	generate/STIM_017.jpg	100
439.354	2.811	2811.4	generate	Run1	generate/STIM_017.jpg	99
445.761	2.165	2164.7	generate	Run1	generate/STIM_017.jpg	100
450.97	2.145	2145.0	generate	Run1	generate/STIM_017.jpg	100
455.308	1.619	1618.6	generate	Run1	generate/STIM_018.jpg	99
459.987	1.79	1789.8	generate	Run1	generate/STIM_018.jpg	100
464.243	1.89	1890.1	generate	Run1	generate/STIM_018.jpg	100
468.949	1.982	1982.0	generate	Run1	generate/STIM_018.jpg	100
474.127	1.082	1081.8	generate	Run1	generate/STIM_018.jpg	99
478.038	2.097	2096.9	generate	Run1	generate/STIM_019.jpg	99
483.674	2.724	2724.1	generate	Run1	generate/STIM_019.jpg	100
489.384	2.881	2880.6	generate	Run1	generate/STIM_019.jpg	100
494.376	2.514	2513.9	generate	Run1	generate/STIM_019.jpg	100
500.159	1.272	1271.7	generate	Run1	generate/STIM_019.jpg	100
504.609	1.884	1883.6	generate	Run1	generate/STIM_020.jpg	100
509.134	1.607	1606.9	generate	Run1	generate/STIM_020.jpg	100
514.508	2.386	2385.9	generate	Run1	generate/STIM_020.jpg	99
520.585	1.127	1127.4	generate	Run1	generate/STIM_020.jpg	99
525.407	1.197	1197.3	generate	Run1	generate/STIM_020.jpg	99
528.522	2.609	2609.4	generate	Run1	generate/STIM_021.jpg	99
533.738	1.718	1717.5	generate	Run1	generate/STIM_021.jpg	99
