onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.421	1	generate	Run1	generate/STIM_000.jpg
4.793	2.695	0	generate	Run1	generate/STIM_000.jpg
10.748	1.815	1	generate	Run1	generate/STIM_000.jpg
15.877	2.347	1	generate	Run1	generate/STIM_000.jpg
20.353	2.666	0	generate	Run1	generate/STIM_000.jpg
26.149	1.994	1	generate	Run1	generate/STIM_001.jpg
31.176	1.558	0	generate	Run1	generate/STIM_001.jpg
36.023	1.568	1	generate	Run1	generate/STIM_001.jpg
40.382	2.463	1	generate	Run1	generate/STIM_001.jpg
45.868	1.92	1	generate	Run1	generate/STIM_001.jpg
51.159	2.032	1	generate	Run1	generate/STIM_002.jpg
56.621	2.489	0	generate	Run1	generate/STIM_002.jpg
62.378	1.225	1	generate	Run1	generate/STIM_002.jpg
66.732	2.429	1	generate	Run1	generate/STIM_002.jpg
71.836	2.654	1	generate	Run1	generate/STIM_002.jpg
77.435	2.652	1	generate	Run1	generate/STIM_003.jpg
83.563	3.229	1	generate	Run1	generate/STIM_003.jpg
88.618	1.847	1	generate	Run1	generate/STIM_003.jpg
94.072	2.942	1	generate	Run1	generate/STIM_003.jpg
100.206	1.767	1	generate	Run1	generate/STIM_003.jpg
104.336	3.39	1	generate	Run1	generate/STIM_004.jpg
110.668	1.893	0	generate	Run1	generate/STIM_004.jpg
115.808	2.644	1	generate	Run1	generate/STIM_004.jpg
121.909	1.951	1	generate	Run1	generate/STIM_004.jpg
126.934	2.452	0	generate	Run1	generate/STIM_004.jpg
132.172	2.191	1	generate	Run1	generate/STIM_005.jpg
136.183	2.483	1	generate	Run1	generate/STIM_005.jpg
141.788	2.134	1	generate	Run1	generate/STIM_005.jpg
147.078	2.591	0	generate	Run1	generate/STIM_005.jpg
153.033	2.029	1	generate	Run1	generate/STIM_005.jpg
157.064	2.37	1	generate	Run1	generate/STIM_006.jpg
161.408	1.858	1	generate	Run1	generate/STIM_006.jpg
166.24	2.083	0	generate	Run1	generate/STIM_006.jpg
172.044	1.528	1	generate	Run1	generate/STIM_006.jpg
176.975	2.653	1	generate	Run1	generate/STIM_006.jpg
182.862	3.23	1	generate	Run1	generate/STIM_007.jpg
188.166	2.518	1	generate	Run1	generate/STIM_007.jpg
192.521	1.611	1	generate	Run1	generate/STIM_007.jpg
196.713	2.741	0	generate	Run1	generate/STIM_007.jpg
201.357	2.388	1	generate	Run1	generate/STIM_007.jpg
205.803	1.477	1	generate	Run1	generate/STIM_008.jpg
210.318	2.901	1	generate	Run1	generate/STIM_008.jpg
216.382	1.832	1	generate	Run1	generate/STIM_008.jpg
220.161	2.136	1	generate	Run1	generate/STIM_008.jpg
225.826	2.388	1	generate	Run1	generate/STIM_008.jpg
231.8	3.06	0	generate	Run1	generate/STIM_009.jpg
237.9	3.272	0	generate	Run1	generate/STIM_009.jpg
242.841	1.355	1	generate	Run1	generate/STIM_009.jpg
248.094	1.534	1	generate	Run1	generate/STIM_009.jpg
251.443	2.372	1	generate	Run1	generate/STIM_009.jpg
257.298	3.058	1	generate	Run1	generate/STIM_010.jpg
262.676	2.253	1	generate	Run1	generate/STIM_010.jpg
267.839	1.654	1	generate	Run1	generate/STIM_010.jpg
272.446	1.671	0	generate	Run1	generate/STIM_010.jpg
276.877	2.189	1	generate	Run1	generate/STIM_010.jpg
282.156	2.504	0	generate	Run1	generate/STIM_011.jpg
286.738	1.573	1	generate	Run1	generate/STIM_011.jpg
290.927	3.079	0	generate	Run1	generate/STIM_011.jpg
295.66	2.818	0	generate	Run1	generate/STIM_011.jpg
301.137	2.37	0	generate	Run1	generate/STIM_011.jpg
305.77	3.209	1	generate	Run1	generate/STIM_012.jpg
312.609	1.828	1	generate	Run1	generate/STIM_012.jpg
316.255	1.353	0	generate	Run1	generate/STIM_012.jpg
320.48	1.788	1	generate	Run1	generate/STIM_012.jpg
325.287	2.71	0	generate	Run1	generate/STIM_012.jpg
330.17	2.697	1	generate	Run1	generate/STIM_013.jpg
336.016	2.296	0	generate	Run1	generate/STIM_013.jpg
341.729	2.171	1	generate	Run1	generate/STIM_013.jpg
347.376	1.578	1	generate	Run1	generate/STIM_013.jpg
352.425	1.457	1	generate	Run1	generate/STIM_013.jpg
356.525	2.482	1	generate	Run1	generate/STIM_014.jpg
360.915	2.068	0	generate	Run1	generate/STIM_014.jpg
364.978	2.073	0	generate	Run1	generate/STIM_014.jpg
369.337	2.708	0	generate	Run1	generate/STIM_014.jpg
375.204	2.281	0	generate	Run1	generate/STIM_014.jpg
380.757	2.907	1	generate	Run1	generate/STIM_015.jpg
387.237	1.848	0	generate	Run1	generate/STIM_015.jpg
390.935	1.683	1	generate	Run1	generate/STIM_015.jpg
396.395	2.845	1	generate	Run1	generate/STIM_015.jpg
401.274	1.134	0	generate	Run1	generate/STIM_015.jpg
405.287	3.184	0	generate	Run1	generate/STIM_016.jpg
411.241	2.68	0	generate	Run1	generate/STIM_016.jpg
417.014	1.856	1	generate	Run1	generate/STIM_016.jpg
422.137	1.944	1	generate	Run1	generate/STIM_016.jpg
426.231	1.988	1	generate	Run1	generate/STIM_016.jpg
430.567	2.771	1	generate	Run1	generate/STIM_017.jpg
436.133	2.671	0	generate	Run1	generate/STIM_017.jpg
441.005	2.986	0	generate	Run1	generate/STIM_017.jpg
446.028	1.233	1	generate	Run1	generate/STIM_017.jpg
450.604	1.938	1	generate	Run1	generate/STIM_017.jpg
454.901	3.082	0	generate	Run1	generate/STIM_018.jpg
460.31	1.436	1	generate	Run1	generate/STIM_018.jpg
465.21	2.968	1	generate	Run1	generate/STIM_018.jpg
471.089	2.113	0	generate	Run1	generate/STIM_018.jpg
476.796	2.549	1	generate	Run1	generate/STIM_018.jpg
482.68	3.31	1	generate	Run1	generate/STIM_019.jpg
487.697	2.024	1	generate	Run1	generate/STIM_019.jpg
492.219	1.738	0	generate	Run1	generate/STIM_019.jpg
496.884	1.767	1	generate	Run1	generate/STIM_019.jpg
502.377	2.704	1	generate	Run1	generate/STIM_019.jpg
507.448	2.381	1	generate	Run1	generate/STIM_020.jpg
512.169	3.049	1	generate	Run1	generate/STIM_020.jpg
517.084	2.03	1	generate	Run1	generate/STIM_020.jpg
521.343	2.386	1	generate	Run1	generate/STIM_020.jpg
525.973	1.597	1	generate	Run1	generate/STIM_020.jpg
531.034	3.142	0	generate	Run1	generate/STIM_021.jpg
536.592	1.315	0	generate	Run1	generate/STIM_021.jpg
540.198	2.161	1	generate	Run1	generate/STIM_021.jpg
545.718	2.636	0	generate	Run1	generate/STIM_021.jpg
551.696	2.55	1	generate	Run1	generate/STIM_021.jpg
557.07	2.286	1	generate	Run1	generate/STIM_022.jpg
561.875	2.58	1	generate	Run1	generate/STIM_022.jpg
567.377	2.893	0	generate	Run1	generate/STIM_022.jpg
572.279	2.298	1	generate	Run1	generate/STIM_022.jpg
576.428	1.532	1	generate	Run1	generate/STIM_022.jpg
579.97	2.676	1	generate	Run1	generate/STIM_023.jpg
585.214	2.084	1	generate	Run1	generate/STIM_023.jpg
590.366	2.306	0	generate	Run1	generate/STIM_023.jpg
595.538	2.205	1	generate	Run1	generate/STIM_023.jpg
600.511	1.614	1	generate	Run1	generate/STIM_023.jpg
604.365	2.349	1	generate	Run1	generate/STIM_024.jpg
608.85	1.322	1	generate	Run1	generate/STIM_024.jpg
613.752	2.783	1	generate	Run1	generate/STIM_024.jpg
618.296	1.57	1	generate	Run1	generate/STIM_024.jpg
621.875	1.889	1	generate	Run1	generate/STIM_024.jpg
627.216	0.559	1	repeat	Run1	repeat/STIM_000.jpg
629.861	1.014	1	repeat	Run1	repeat/STIM_000.jpg
634.212	1.03	1	repeat	Run1	repeat/STIM_000.jpg
637.891	0.832	1	repeat	Run1	repeat/STIM_000.jpg
641.652	0.882	1	repeat	Run1	repeat/STIM_000.jpg
644.446	1.154	1	repeat	Run1	repeat/STIM_001.jpg
648.924	1.092	1	repeat	Run1	repeat/STIM_001.jpg
653.742	0.95	1	repeat	Run1	repeat/STIM_001.jpg
657.157	0.796	1	repeat	Run1	repeat/STIM_001.jpg
659.932	0.709	1	repeat	Run1	repeat/STIM_001.jpg
663.406	0.941	1	repeat	Run1	repeat/STIM_002.jpg
667.422	0.994	1	repeat	Run1	repeat/STIM_002.jpg
672.131	0.82	1	repeat	Run1	repeat/STIM_002.jpg
675.738	0.949	1	repeat	Run1	repeat/STIM_002.jpg
679.0	1.073	0	repeat	Run1	repeat/STIM_002.jpg
683.464	1.04	1	repeat	Run1	repeat/STIM_003.jpg
687.782	0.67	1	repeat	Run1	repeat/STIM_003.jpg
691.284	0.848	1	repeat	Run1	repeat/STIM_003.jpg
694.527	1.141	1	repeat	Run1	repeat/STIM_003.jpg
697.618	1.159	1	repeat	Run1	repeat/STIM_003.jpg
702.093	1.022	1	repeat	Run1	repeat/STIM_004.jpg
705.133	0.805	1	repeat	Run1	repeat/STIM_004.jpg
709.185	0.92	1	repeat	Run1	repeat/STIM_004.jpg
713.328	1.057	1	repeat	Run1	repeat/STIM_004.jpg
717.928	0.724	1	repeat	Run1	repeat/STIM_004.jpg
722.337	1.048	1	repeat	Run1	repeat/STIM_005.jpg
725.613	0.798	1	repeat	Run1	repeat/STIM_005.jpg
728.398	0.946	1	repeat	Run1	repeat/STIM_005.jpg
732.811	0.734	1	repeat	Run1	repeat/STIM_005.jpg
736.204	1.205	1	repeat	Run1	repeat/STIM_005.jpg
741.145	0.628	1	repeat	Run1	repeat/STIM_006.jpg
744.328	0.829	1	repeat	Run1	repeat/STIM_006.jpg
748.916	0.797	1	repeat	Run1	repeat/STIM_006.jpg
751.903	0.908	1	repeat	Run1	repeat/STIM_006.jpg
754.833	0.984	1	repeat	Run1	repeat/STIM_006.jpg
758.86	0.57	1	repeat	Run1	repeat/STIM_007.jpg
763.324	0.892	1	repeat	Run1	repeat/STIM_007.jpg
766.82	0.618	1	repeat	Run1	repeat/STIM_007.jpg
770.736	0.802	1	repeat	Run1	repeat/STIM_007.jpg
773.905	0.77	1	repeat	Run1	repeat/STIM_007.jpg
777.848	1.049	1	repeat	Run1	repeat/STIM_008.jpg
781.711	0.74	1	repeat	Run1	repeat/STIM_008.jpg
785.883	0.939	1	repeat	Run1	repeat/STIM_008.jpg
788.842	1.166	1	repeat	Run1	repeat/STIM_008.jpg
792.075	1.183	1	repeat	Run1	repeat/STIM_008.jpg
795.78	0.687	1	repeat	Run1	repeat/STIM_009.jpg
800.116	0.81	1	repeat	Run1	repeat/STIM_009.jpg
803.576	1.125	1	repeat	Run1	repeat/STIM_009.jpg
808.427	1.123	1	repeat	Run1	repeat/STIM_009.jpg
813.212	0.757	1	repeat	Run1	repeat/STIM_009.jpg
816.465	1.057	1	repeat	Run1	repeat/STIM_010.jpg
821.011	1.189	1	repeat	Run1	repeat/STIM_010.jpg
824.384	0.964	1	repeat	Run1	repeat/STIM_010.jpg
827.466	0.768	1	repeat	Run1	repeat/STIM_010.jpg
831.389	1.201	1	repeat	Run1	repeat/STIM_010.jpg
834.928	0.968	1	repeat	Run1	repeat/STIM_011.jpg
838.128	0.82	1	repeat	Run1	repeat/STIM_011.jpg
842.539	0.624	1	repeat	Run1	repeat/STIM_011.jpg
845.213	0.723	1	repeat	Run1	repeat/STIM_011.jpg
849.32	1.063	1	repeat	Run1	repeat/STIM_011.jpg
852.981	0.999	1	repeat	Run1	repeat/STIM_012.jpg
856.997	1.061	1	repeat	Run1	repeat/STIM_012.jpg
861.124	1.109	1	repeat	Run1	repeat/STIM_012.jpg
866.07	1.011	1	repeat	Run1	repeat/STIM_012.jpg
869.939	0.673	1	repeat	Run1	repeat/STIM_012.jpg
874.13	0.858	1	repeat	Run1	repeat/STIM_013.jpg
878.176	0.899	1	repeat	Run1	repeat/STIM_013.jpg
881.548	1.1	1	repeat	Run1	repeat/STIM_013.jpg
885.213	0.874	1	repeat	Run1	repeat/STIM_013.jpg
889.425	0.749	1	repeat	Run1	repeat/STIM_013.jpg
893.838	0.626	1	repeat	Run1	repeat/STIM_014.jpg
896.803	0.883	1	repeat	Run1	repeat/STIM_014.jpg
899.716	1.124	1	repeat	Run1	repeat/STIM_014.jpg
903.42	0.893	1	repeat	Run1	repeat/STIM_014.jpg
907.02	0.565	1	repeat	Run1	repeat/STIM_014.jpg
911.204	1.416	1	generate	Run2	generate/STIM_000.jpg
915.611	2.624	1	generate	Run2	generate/STIM_000.jpg
919.988	1.796	1	generate	Run2	generate/STIM_000.jpg
925.049	1.854	1	generate	Run2	generate/STIM_000.jpg
930.186	1.529	1	generate	Run2	generate/STIM_000.jpg
934.225	1.839	0	generate	Run2	generate/STIM_001.jpg
938.772	1.831	0	generate	Run2	generate/STIM_001.jpg
943.11	2.073	1	generate	Run2	generate/STIM_001.jpg
948.981	1.721	1	generate	Run2	generate/STIM_001.jpg
952.627	1.1	1	generate	Run2	generate/STIM_001.jpg
957.22	1.846	0	generate	Run2	generate/STIM_002.jpg
962.155	1.333	0	generate	Run2	generate/STIM_002.jpg
966.989	1.202	0	generate	Run2	generate/STIM_002.jpg
971.603	1.046	0	generate	Run2	generate/STIM_002.jpg
974.712	1.881	1	generate	Run2	generate/STIM_002.jpg
979.883	1.811	1	generate	Run2	generate/STIM_003.jpg
