onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.421	correct	generate	Run1	generate/STIM_000.jpg
4.793	2.695	incorrect	generate	Run1	generate/STIM_000.jpg
10.748	1.815	correct	generate	Run1	generate/STIM_000.jpg
15.877	2.347	correct	generate	Run1	generate/STIM_000.jpg
20.353	2.666	incorrect	generate	Run1	generate/STIM_000.jpg
26.149	1.994	correct	generate	Run1	generate/STIM_001.jpg
31.176	1.558	incorrect	generate	Run1	generate/STIM_001.jpg
36.023	1.568	correct	generate	Run1	generate/STIM_001.jpg
40.382	2.463	correct	generate	Run1	generate/STIM_001.jpg
45.868	1.92	correct	generate	Run1	generate/STIM_001.jpg
51.159	2.032	correct	generate	Run1	generate/STIM_002.jpg
56.621	2.489	incorrect	generate	Run1	generate/STIM_002.jpg
62.378	1.225	correct	generate	Run1	generate/STIM_002.jpg
66.732	2.429	correct	generate	Run1	generate/STIM_002.jpg
71.836	2.654	correct	generate	Run1	generate/STIM_002.jpg
77.435	2.652	correct	generate	Run1	generate/STIM_003.jpg
83.563	3.229	correct	generate	Run1	generate/STIM_003.jpg
88.618	1.847	correct	generate	Run1	generate/STIM_003.jpg
94.072	2.942	correct	generate	Run1	generate/STIM_003.jpg
100.206	1.767	correct	generate	Run1	generate/STIM_003.jpg
104.336	3.39	correct	generate	Run1	generate/STIM_004.jpg
110.668	1.893	incorrect	generate	Run1	generate/STIM_004.jpg
115.808	2.644	correct	generate	Run1	generate/STIM_004.jpg
121.909	1.951	correct	generate	Run1	generate/STIM_004.jpg
126.934	2.452	incorrect	generate	Run1	generate/STIM_004.jpg
132.172	2.191	correct	generate	Run1	generate/STIM_005.jpg
136.183	2.483	correct	generate	Run1	generate/STIM_005.jpg
141.788	2.134	correct	generate	Run1	generate/STIM_005.jpg
147.078	2.591	incorrect	generate	Run1	generate/STIM_005.jpg
153.033	2.029	correct	generate	Run1	generate/STIM_005.jpg
157.064	2.37	correct	generate	Run1	generate/STIM_006.jpg
161.408	1.858	correct	generate	Run1	generate/STIM_006.jpg
166.24	2.083	incorrect	generate	Run1	generate/STIM_006.jpg
172.044	1.528	correct	generate	Run1	generate/STIM_006.jpg
176.975	2.653	correct	generate	Run1	generate/STIM_006.jpg
182.862	3.23	correct	generate	Run1	generate/STIM_007.jpg
188.166	2.518	correct	generate	Run1	generate/STIM_007.jpg
192.521	1.611	correct	generate	Run1	generate/STIM_007.jpg
196.713	2.741	incorrect	generate	Run1	generate/STIM_007.jpg
201.357	2.388	correct	generate	Run1	generate/STIM_007.jpg
205.803	1.477	correct	generate	Run1	generate/STIM_008.jpg
210.318	2.901	correct	generate	Run1	generate/STIM_008.jpg
216.382	1.832	correct	generate	Run1	generate/STIM_008.jpg
220.161	2.136	correct	generate	Run1	generate/STIM_008.jpg
225.826	2.388	correct	generate	Run1	generate/STIM_008.jpg
231.8	3.06	incorrect	generate	Run1	generate/STIM_009.jpg
237.9	3.272	incorrect	generate	Run1	generate/STIM_009.jpg
242.841	1.355	correct	generate	Run1	generate/STIM_009.jpg
248.094	1.534	correct	generate	Run1	generate/STIM_009.jpg
251.443	2.372	correct	generate	Run1	generate/STIM_009.jpg
257.298	3.058	correct	generate	Run1	generate/STIM_010.jpg
262.676	2.253	correct	generate	Run1	generate/STIM_010.jpg
267.839	1.654	correct	generate	Run1	generate/STIM_010.jpg
272.446	1.671	incorrect	generate	Run1	generate/STIM_010.jpg
276.877	2.189	correct	generate	Run1	generate/STIM_010.jpg
282.156	2.504	incorrect	generate	Run1	generate/STIM_011.jpg
286.738	1.573	correct	generate	Run1	generate/STIM_011.jpg
290.927	3.079	incorrect	generate	Run1	generate/STIM_011.jpg
295.66	2.818	incorrect	generate	Run1	generate/STIM_011.jpg
301.137	2.37	incorrect	generate	Run1	generate/STIM_011.jpg
305.77	3.209	correct	generate	Run1	generate/STIM_012.jpg
312.609	1.828	correct	generate	Run1	generate/STIM_012.jpg
316.255	1.353	incorrect	generate	Run1	generate/STIM_012.jpg
320.48	1.788	correct	generate	Run1	generate/STIM_012.jpg
325.287	2.71	incorrect	generate	Run1	generate/STIM_012.jpg
330.17	2.697	correct	generate	Run1	generate/STIM_013.jpg
336.016	2.296	incorrect	generate	Run1	generate/STIM_013.jpg
341.729	2.171	correct	generate	Run1	generate/STIM_013.jpg
347.376	1.578	correct	generate	Run1	generate/STIM_013.jpg
352.425	1.457	correct	generate	Run1	generate/STIM_013.jpg
356.525	2.482	correct	generate	Run1	generate/STIM_014.jpg
