onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.421	1420.7	generate	Run1	generate/STIM_000.jpg	100
4.793	2.695	2695.2	generate	Run1	generate/STIM_000.jpg	99
10.748	1.815	1815.3	generate	Run1	generate/STIM_000.jpg	99
15.877	2.347	2347.4	generate	Run1	generate/STIM_000.jpg	99
20.353	2.666	2666.4	generate	Run1	generate/STIM_000.jpg	100
26.149	1.994	1994.4	generate	Run1	generate/STIM_001.jpg	100
31.176	1.558	1557.6	generate	Run1	generate/STIM_001.jpg	99
36.023	1.568	1568.5	generate	Run1	generate/STIM_001.jpg	99
40.382	2.463	2463.1	generate	Run1	generate/STIM_001.jpg	100
45.868	1.92	1919.5	generate	Run1	generate/STIM_001.jpg	100
51.159	2.032	2032.3	generate	Run1	generate/STIM_002.jpg	99
56.621	2.489	2488.8	generate	Run1	generate/STIM_002.jpg	99
62.378	1.225	1225.1	generate	Run1	generate/STIM_002.jpg	100
66.732	2.429	2428.8	generate	Run1	generate/STIM_002.jpg	100
71.836	2.654	2654.0	generate	Run1	generate/STIM_002.jpg	100
77.435	2.652	2651.5	generate	Run1	generate/STIM_003.jpg	99
83.563	3.229	3229.1	generate	Run1	generate/STIM_003.jpg	99
88.618	1.847	1847.2	generate	Run1	generate/STIM_003.jpg	100
94.072	2.942	2942.1	generate	Run1	generate/STIM_003.jpg	99
100.206	1.767	1767.3	generate	Run1	generate/STIM_003.jpg	99
104.336	3.39	3390.5	generate	Run1	generate/STIM_004.jpg	99
110.668	1.893	1892.6	generate	Run1	generate/STIM_004.jpg	100
115.808	2.644	2643.9	generate	Run1	generate/STIM_004.jpg	100
121.909	1.951	1951.2	generate	Run1	generate/STIM_004.jpg	100
126.934	2.452	2451.6	generate	Run1	generate/STIM_004.jpg	99
132.172	2.191	2191.4	generate	Run1	generate/STIM_005.jpg	99
136.183	2.483	2483.3	generate	Run1	generate/STIM_005.jpg	100
141.788	2.134	2134.2	generate	Run1	generate/STIM_005.jpg	100
147.078	2.591	2591.2	generate	Run1	generate/STIM_005.jpg	99
153.033	2.029	2029.1	generate	Run1	generate/STIM_005.jpg	100
157.064	2.37	2370.5	generate	Run1	generate/STIM_006.jpg	99
161.408	1.858	1857.5	generate	Run1	generate/STIM_006.jpg	100
166.24	2.083	2083.1	generate	Run1	generate/STIM_006.jpg	100
172.044	1.528	1527.5	generate	Run1	generate/STIM_006.jpg	100
176.975	2.653	2652.6	generate	Run1	generate/STIM_006.jpg	100
182.862	3.23	3230.2	generate	Run1	generate/STIM_007.jpg	99
188.166	2.518	2517.5	generate	Run1	generate/STIM_007.jpg	100
192.521	1.611	1611.4	generate	Run1	generate/STIM_007.jpg	100
196.713	2.741	2741.3	generate	Run1	generate/STIM_007.jpg	100
201.357	2.388	2388.1	generate	Run1	generate/STIM_007.jpg	99
205.803	1.477	1476.6	generate	Run1	generate/STIM_008.jpg	99
210.318	2.901	2901.0	generate	Run1	generate/STIM_008.jpg	100
216.382	1.832	1831.5	generate	Run1	generate/STIM_008.jpg	99
220.161	2.136	2136.4	generate	Run1	generate/STIM_008.jpg	99
225.826	2.388	2387.8	generate	Run1	generate/STIM_008.jpg	100
231.8	3.06	3060.0	generate	Run1	generate/STIM_009.jpg	100
237.9	3.272	3272.2	generate	Run1	generate/STIM_009.jpg	100
242.841	1.355	1355.3	generate	Run1	generate/STIM_009.jpg	99
248.094	1.534	1533.7	generate	Run1	generate/STIM_009.jpg	99
251.443	2.372	2372.1	generate	Run1	generate/STIM_009.jpg	100
257.298	3.058	3057.9	generate	Run1	generate/STIM_010.jpg	100
262.676	2.253	2253.4	generate	Run1	generate/STIM_010.jpg	100
267.839	1.654	1654.2	generate	Run1	generate/STIM_010.jpg	100
272.446	1.671	1671.4	generate	Run1	generate/STIM_010.jpg	100
276.877	2.189	2188.9	generate	Run1	generate/STIM_010.jpg	99
282.156	2.504	2504.0	generate	Run1	generate/STIM_011.jpg	100
286.738	1.573	1572.6	generate	Run1	generate/STIM_011.jpg	99
290.927	3.079	3079.1	generate	Run1	generate/STIM_011.jpg	100
295.66	2.818	2817.9	generate	Run1	generate/STIM_011.jpg	100
301.137	2.37	2370.1	generate	Run1	generate/STIM_011.jpg	99
305.77	3.209	3209.2	generate	Run1	generate/STIM_012.jpg	100
312.609	1.828	1827.8	generate	Run1	generate/STIM_012.jpg	99
316.255	1.353	1352.7	generate	Run1	generate/STIM_012.jpg	100
320.48	1.788	1788.2	generate	Run1	generate/STIM_012.jpg	99
325.287	2.71	2710.2	generate	Run1	generate/STIM_012.jpg	100
330.17	2.697	2697.1	generate	Run1	generate/STIM_013.jpg	100
336.016	2.296	2296.2	generate	Run1	generate/STIM_013.jpg	99
341.729	2.171	2171.3	generate	Run1	generate/STIM_013.jpg	100
347.376	1.578	1578.1	generate	Run1	generate/STIM_013.jpg	99
352.425	1.457	1457.2	generate	Run1	generate/STIM_013.jpg	99
356.525	2.482	2481.5	generate	Run1	generate/STIM_014.jpg	99
360.915	2.068	2068.1	generate	Run1	generate/STIM_014.jpg	100
364.978	2.073	2073.1	generate	Run1	generate/STIM_014.jpg	100
369.337	2.708	2707.6	generate	Run1	generate/STIM_014.jpg	100
375.204	2.281	2280.9	generate	Run1	generate/STIM_014.jpg	100
380.757	2.907	2907.4	generate	Run1	generate/STIM_015.jpg	99
387.237	1.848	1847.6	generate	Run1	generate/STIM_015.jpg	99
390.935	1.683	1683.0	generate	Run1	generate/STIM_015.jpg	99
396.395	2.845	2844.6	generate	Run1	generate/STIM_015.jpg	100
401.274	1.134	1133.9	generate	Run1	generate/STIM_015.jpg	99
405.287	3.184	3184.2	generate	Run1	generate/STIM_016.jpg	100
411.241	2.68	2679.9	generate	Run1	generate/STIM_016.jpg	99
417.014	1.856	1856.5	generate	Run1	generate/STIM_016.jpg	99
422.137	1.944	1943.8	generate	Run1	generate/STIM_016.jpg	100
426.231	1.988	1988.2	generate	Run1	generate/STIM_016.jpg	99
430.567	2.771	2770.9	generate	Run1	generate/STIM_017.jpg	100
436.133	2.671	2670.7	generate	Run1	generate/STIM_017.jpg	100
441.005	2.986	2986.2	generate	Run1	generate/STIM_017.jpg	100
446.028	1.233	1233.3	generate	Run1	generate/STIM_017.jpg	100
450.604	1.938	1937.5	generate	Run1	generate/STIM_017.jpg	100
454.901	3.082	3081.8	generate	Run1	generate/STIM_018.jpg	100
460.31	1.436	1435.9	generate	Run1	generate/STIM_018.jpg	100
465.21	2.968	2968.1	generate	Run1	generate/STIM_018.jpg	99
471.089	2.113	2112.8	generate	Run1	generate/STIM_018.jpg	99
476.796	2.549	2548.7	generate	Run1	generate/STIM_018.jpg	100
482.68	3.31	3310.4	generate	Run1	generate/STIM_019.jpg	100
487.697	2.024	2023.8	generate	Run1	generate/STIM_019.jpg	100
492.219	1.738	1738.1	generate	Run1	generate/STIM_019.jpg	99
496.884	1.767	1766.8	generate	Run1	generate/STIM_019.jpg	100
502.377	2.704	2704.2	generate	Run1	generate/STIM_019.jpg	100
507.448	2.381	2380.9	generate	Run1	generate/STIM_020.jpg	99
512.169	3.049	3049.3	generate	Run1	generate/STIM_020.jpg	99
517.084	2.03	2029.5	generate	Run1	generate/STIM_020.jpg	100
521.343	2.386	2386.2	generate	Run1	generate/STIM_020.jpg	100
525.973	1.597	1596.8	generate	Run1	generate/STIM_020.jpg	99
