onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.243	correct	study	Phase1	study/STIM_000.jpg
3.284	1.735	correct	study	Phase1	study/STIM_000.jpg
8.501	0.826	correct	study	Phase1	study/STIM_000.jpg
11.661	1.921	correct	study	Phase1	study/STIM_001.jpg
16.181	1.127	correct	study	Phase1	study/STIM_001.jpg
20.456	1.128	correct	study	Phase1	study/STIM_001.jpg
24.915	1.624	correct	study	Phase1	study/STIM_002.jpg
29.414	1.571	incorrect	study	Phase1	study/STIM_002.jpg
33.742	1.732	correct	study	Phase1	study/STIM_002.jpg
38.103	1.048	correct	study	Phase1	study/STIM_003.jpg
42.033	1.468	correct	study	Phase1	study/STIM_003.jpg
46.385	1.131	correct	study	Phase1	study/STIM_003.jpg
50.964	1.365	correct	study	Phase1	study/STIM_004.jpg
54.795	1.202	correct	study	Phase1	study/STIM_004.jpg
58.375	1.088	incorrect	study	Phase1	study/STIM_004.jpg
62.433	0.936	correct	study	Phase1	study/STIM_005.jpg
65.905	0.876	correct	study	Phase1	study/STIM_005.jpg
69.515	1.003	correct	study	Phase1	study/STIM_005.jpg
73.458	1.724	correct	study	Phase1	study/STIM_006.jpg
77.905	0.948	correct	study	Phase1	study/STIM_006.jpg
81.456	0.878	incorrect	study	Phase1	study/STIM_006.jpg
85.663	1.135	correct	study	Phase1	study/STIM_007.jpg
89.241	1.387	correct	study	Phase1	study/STIM_007.jpg
92.789	0.918	incorrect	study	Phase1	study/STIM_007.jpg
95.89	1.922	correct	study	Phase1	study/STIM_008.jpg
99.798	1.752	incorrect	study	Phase1	study/STIM_008.jpg
104.066	1.107	correct	study	Phase1	study/STIM_008.jpg
108.648	1.061	correct	study	Phase1	study/STIM_009.jpg
113.167	0.883	correct	study	Phase1	study/STIM_009.jpg
117.107	0.89	correct	study	Phase1	study/STIM_009.jpg
120.638	1.212	correct	study	Phase1	study/STIM_010.jpg
124.438	1.223	correct	study	Phase1	study/STIM_010.jpg
127.986	1.663	correct	study	Phase1	study/STIM_010.jpg
133.511	1.381	correct	study	Phase1	study/STIM_011.jpg
138.157	1.782	correct	study	Phase1	study/STIM_011.jpg
141.851	1.373	correct	study	Phase1	study/STIM_011.jpg
145.906	1.272	correct	study	Phase1	study/STIM_012.jpg
150.575	0.933	incorrect	study	Phase1	study/STIM_012.jpg
154.893	1.379	correct	study	Phase1	study/STIM_012.jpg
158.267	1.688	correct	study	Phase1	study/STIM_013.jpg
162.034	1.833	correct	study	Phase1	study/STIM_013.jpg
166.58	1.181	correct	study	Phase1	study/STIM_013.jpg
170.819	1.47	correct	study	Phase1	study/STIM_014.jpg
176.036	1.664	correct	study	Phase1	study/STIM_014.jpg
179.678	1.019	incorrect	study	Phase1	study/STIM_014.jpg
184.331	1.569	correct	study	Phase1	study/STIM_015.jpg
189.23	1.167	correct	study	Phase1	study/STIM_015.jpg
193.469	0.936	correct	study	Phase1	study/STIM_015.jpg
197.188	1.528	correct	study	Phase1	study/STIM_016.jpg
201.834	1.523	correct	study	Phase1	study/STIM_016.jpg
205.412	1.069	correct	study	Phase1	study/STIM_016.jpg
209.291	1.774	incorrect	study	Phase1	study/STIM_017.jpg
214.564	1.751	correct	study	Phase1	study/STIM_017.jpg
218.412	0.973	correct	study	Phase1	study/STIM_017.jpg
222.44	1.422	correct	study	Phase1	study/STIM_018.jpg
226.492	0.863	correct	study	Phase1	study/STIM_018.jpg
229.86	1.276	correct	study	Phase1	study/STIM_018.jpg
235.018	0.931	correct	study	Phase1	study/STIM_019.jpg
239.225	1.824	correct	study	Phase1	study/STIM_019.jpg
243.597	0.936	correct	study	Phase1	study/STIM_019.jpg
246.563	0.94	correct	study	Phase1	study/STIM_020.jpg
250.366	1.777	incorrect	study	Phase1	study/STIM_020.jpg
254.72	1.01	correct	study	Phase1	study/STIM_020.jpg
258.538	0.965	correct	study	Phase1	study/STIM_021.jpg
