onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.32	1	study	Phase1	study/STIM_000.jpg
4.609	1.399	1	study	Phase1	study/STIM_000.jpg
8.866	1.423	1	study	Phase1	study/STIM_000.jpg
12.93	1.836	1	study	Phase1	study/STIM_001.jpg
18.04	1.469	1	study	Phase1	study/STIM_001.jpg
21.876	1.369	1	study	Phase1	study/STIM_001.jpg
26.002	1.412	0	study	Phase1	study/STIM_002.jpg
30.874	1.273	0	study	Phase1	study/STIM_002.jpg
35.73	1.444	1	study	Phase1	study/STIM_002.jpg
39.806	1.867	1	study	Phase1	study/STIM_003.jpg
44.253	1.386	0	study	Phase1	study/STIM_003.jpg
48.043	1.61	1	study	Phase1	study/STIM_003.jpg
52.129	1.252	1	study	Phase1	study/STIM_004.jpg
55.608	0.964	1	study	Phase1	study/STIM_004.jpg
59.897	0.899	0	study	Phase1	study/STIM_004.jpg
63.109	1.291	1	study	Phase1	study/STIM_005.jpg
66.956	1.471	1	study	Phase1	study/STIM_005.jpg
71.902	1.55	1	study	Phase1	study/STIM_005.jpg
75.499	1.015	1	study	Phase1	study/STIM_006.jpg
79.278	1.189	1	study	Phase1	study/STIM_006.jpg
82.79	1.235	0	study	Phase1	study/STIM_006.jpg
87.987	0.927	1	study	Phase1	study/STIM_007.jpg
92.042	0.895	1	study	Phase1	study/STIM_007.jpg
96.576	1.211	0	study	Phase1	study/STIM_007.jpg
101.269	1.022	1	study	Phase1	study/STIM_008.jpg
106.039	1.165	0	study	Phase1	study/STIM_008.jpg
110.998	1.519	1	study	Phase1	study/STIM_008.jpg
114.707	1.947	1	study	Phase1	study/STIM_009.jpg
119.942	1.776	1	study	Phase1	study/STIM_009.jpg
124.572	1.343	1	study	Phase1	study/STIM_009.jpg
129.164	1.803	1	study	Phase1	study/STIM_010.jpg
134.576	1.844	1	study	Phase1	study/STIM_010.jpg
139.494	1.632	1	study	Phase1	study/STIM_010.jpg
144.761	1.308	1	study	Phase1	study/STIM_011.jpg
148.548	0.884	1	study	Phase1	study/STIM_011.jpg
152.051	1.28	1	study	Phase1	study/STIM_011.jpg
155.458	1.828	1	study	Phase1	study/STIM_012.jpg
160.592	1.186	0	study	Phase1	study/STIM_012.jpg
165.292	1.473	1	study	Phase1	study/STIM_012.jpg
170.695	0.9	1	study	Phase1	study/STIM_013.jpg
174.72	1.201	1	study	Phase1	study/STIM_013.jpg
179.72	1.471	1	study	Phase1	study/STIM_013.jpg
184.667	0.993	0	study	Phase1	study/STIM_014.jpg
188.475	1.161	0	study	Phase1	study/STIM_014.jpg
193.245	1.192	0	study	Phase1	study/STIM_014.jpg
197.615	1.874	1	study	Phase1	study/STIM_015.jpg
203.129	1.704	1	study	Phase1	study/STIM_015.jpg
207.809	1.114	0	study	Phase1	study/STIM_015.jpg
211.422	1.811	1	study	Phase1	study/STIM_016.jpg
215.748	1.759	1	study	Phase1	study/STIM_016.jpg
219.718	1.126	1	study	Phase1	study/STIM_016.jpg
223.656	1.336	0	study	Phase1	study/STIM_017.jpg
227.437	1.27	1	study	Phase1	study/STIM_017.jpg
231.408	1.31	1	study	Phase1	study/STIM_017.jpg
235.985	1.502	1	study	Phase1	study/STIM_018.jpg
240.51	1.468	1	study	Phase1	study/STIM_018.jpg
245.776	1.367	1	study	Phase1	study/STIM_018.jpg
249.952	1.305	1	study	Phase1	study/STIM_019.jpg
254.715	1.368	1	study	Phase1	study/STIM_019.jpg
258.877	1.532	1	study	Phase1	study/STIM_019.jpg
264.31	1.377	1	study	Phase1	study/STIM_020.jpg
269.378	1.758	0	study	Phase1	study/STIM_020.jpg
274.395	1.699	1	study	Phase1	study/STIM_020.jpg
279.677	1.388	1	study	Phase1	study/STIM_021.jpg
285.063	1.227	1	study	Phase1	study/STIM_021.jpg
288.588	1.411	0	study	Phase1	study/STIM_021.jpg
293.731	1.266	1	study	Phase1	study/STIM_022.jpg
298.959	1.054	0	study	Phase1	study/STIM_022.jpg
303.74	1.096	1	study	Phase1	study/STIM_022.jpg
308.628	1.55	1	study	Phase1	study/STIM_023.jpg
312.731	1.66	1	study	Phase1	study/STIM_023.jpg
317.856	1.354	1	study	Phase1	study/STIM_023.jpg
322.852	1.296	1	study	Phase1	study/STIM_024.jpg
327.158	0.996	1	study	Phase1	study/STIM_024.jpg
331.622	1.157	1	study	Phase1	study/STIM_024.jpg
335.989	1.728	1	study	Phase1	study/STIM_025.jpg
340.615	1.63	1	study	Phase1	study/STIM_025.jpg
344.273	1.431	1	study	Phase1	study/STIM_025.jpg
348.74	1.049	1	study	Phase1	study/STIM_026.jpg
352.574	1.074	1	study	Phase1	study/STIM_026.jpg
356.261	0.981	1	study	Phase1	study/STIM_026.jpg
359.605	1.723	0	study	Phase1	study/STIM_027.jpg
364.761	0.999	1	study	Phase1	study/STIM_027.jpg
368.444	1.72	1	study	Phase1	study/STIM_027.jpg
372.335	1.24	1	study	Phase1	study/STIM_028.jpg
375.998	1.282	1	study	Phase1	study/STIM_028.jpg
379.479	1.446	1	study	Phase1	study/STIM_028.jpg
384.21	1.618	1	study	Phase1	study/STIM_029.jpg
389.552	1.763	1	study	Phase1	study/STIM_029.jpg
394.278	0.83	0	study	Phase1	study/STIM_029.jpg
398.31	1.064	1	test	Phase1	test/STIM_000.jpg
402.743	1.416	1	test	Phase1	test/STIM_000.jpg
407.758	0.878	1	test	Phase1	test/STIM_000.jpg
411.062	1.047	1	test	Phase1	test/STIM_001.jpg
414.187	0.947	1	test	Phase1	test/STIM_001.jpg
418.036	1.405	0	test	Phase1	test/STIM_001.jpg
422.472	0.755	1	test	Phase1	test/STIM_002.jpg
425.937	1.03	1	test	Phase1	test/STIM_002.jpg
429.88	0.674	1	test	Phase1	test/STIM_002.jpg
432.604	1.357	1	test	Phase1	test/STIM_003.jpg
436.06	0.883	1	test	Phase1	test/STIM_003.jpg
439.659	0.702	1	test	Phase1	test/STIM_003.jpg
443.762	0.958	1	test	Phase1	test/STIM_004.jpg
447.27	1.059	1	test	Phase1	test/STIM_004.jpg
450.544	1.303	1	test	Phase1	test/STIM_004.jpg
455.745	1.048	1	test	Phase1	test/STIM_005.jpg
459.499	1.144	1	test	Phase1	test/STIM_005.jpg
463.347	1.211	0	test	Phase1	test/STIM_005.jpg
466.683	1.035	1	test	Phase1	test/STIM_006.jpg
471.12	0.663	1	test	Phase1	test/STIM_006.jpg
475.556	0.674	1	test	Phase1	test/STIM_006.jpg
478.677	0.952	1	test	Phase1	test/STIM_007.jpg
482.354	1.072	1	test	Phase1	test/STIM_007.jpg
486.075	0.764	1	test	Phase1	test/STIM_007.jpg
489.759	0.858	1	test	Phase1	test/STIM_008.jpg
492.923	1.286	1	test	Phase1	test/STIM_008.jpg
497.903	1.02	1	test	Phase1	test/STIM_008.jpg
502.417	1.093	0	test	Phase1	test/STIM_009.jpg
506.841	1.292	1	test	Phase1	test/STIM_009.jpg
510.963	0.764	1	test	Phase1	test/STIM_009.jpg
514.262	0.75	0	test	Phase1	test/STIM_010.jpg
518.513	1.171	0	test	Phase1	test/STIM_010.jpg
522.745	0.772	1	test	Phase1	test/STIM_010.jpg
527.082	0.83	1	test	Phase1	test/STIM_011.jpg
530.298	0.962	1	test	Phase1	test/STIM_011.jpg
534.704	1.259	1	test	Phase1	test/STIM_011.jpg
538.5	1.084	0	test	Phase1	test/STIM_012.jpg
543.502	0.885	1	test	Phase1	test/STIM_012.jpg
546.751	0.687	0	test	Phase1	test/STIM_012.jpg
550.395	0.714	1	test	Phase1	test/STIM_013.jpg
553.136	0.89	1	test	Phase1	test/STIM_013.jpg
557.356	1.42	1	test	Phase1	test/STIM_013.jpg
560.997	1.403	0	test	Phase1	test/STIM_014.jpg
565.148	0.844	1	test	Phase1	test/STIM_014.jpg
569.905	0.976	1	test	Phase1	test/STIM_014.jpg
574.554	1.392	1	test	Phase1	test/STIM_015.jpg
579.927	0.713	1	test	Phase1	test/STIM_015.jpg
584.54	1.084	1	test	Phase1	test/STIM_015.jpg
588.963	0.925	1	test	Phase1	test/STIM_016.jpg
592.021	1.329	1	test	Phase1	test/STIM_016.jpg
596.738	0.909	1	test	Phase1	test/STIM_016.jpg
600.347	0.678	1	test	Phase1	test/STIM_017.jpg
604.725	1.325	1	test	Phase1	test/STIM_017.jpg
609.049	1.387	0	test	Phase1	test/STIM_017.jpg
612.744	1.039	1	test	Phase1	test/STIM_018.jpg
617.354	0.987	1	test	Phase1	test/STIM_018.jpg
621.503	1.367	1	test	Phase1	test/STIM_018.jpg
626.525	0.768	0	test	Phase1	test/STIM_019.jpg
630.679	0.739	1	test	Phase1	test/STIM_019.jpg
635.272	1.043	1	test	Phase1	test/STIM_019.jpg
638.431	0.72	0	test	Phase1	test/STIM_020.jpg
642.705	1.318	1	test	Phase1	test/STIM_020.jpg
646.68	1.134	1	test	Phase1	test/STIM_020.jpg
649.883	1.373	1	test	Phase1	test/STIM_021.jpg
653.269	1.389	1	test	Phase1	test/STIM_021.jpg
658.55	1.335	1	test	Phase1	test/STIM_021.jpg
663.839	1.238	1	test	Phase1	test/STIM_022.jpg
668.962	0.947	1	test	Phase1	test/STIM_022.jpg
673.12	1.098	1	test	Phase1	test/STIM_022.jpg
677.726	0.995	1	test	Phase1	test/STIM_023.jpg
680.899	1.354	1	test	Phase1	test/STIM_023.jpg
686.073	0.937	1	test	Phase1	test/STIM_023.jpg
690.242	1.291	1	test	Phase1	test/STIM_024.jpg
695.367	1.362	1	test	Phase1	test/STIM_024.jpg
699.53	1.095	1	test	Phase1	test/STIM_024.jpg
703.617	1.341	0	test	Phase1	test/STIM_025.jpg
708.43	1.132	1	test	Phase1	test/STIM_025.jpg
712.625	1.307	1	test	Phase1	test/STIM_025.jpg
717.326	1.248	1	test	Phase1	test/STIM_026.jpg
720.676	0.743	1	test	Phase1	test/STIM_026.jpg
725.043	0.988	1	test	Phase1	test/STIM_026.jpg
729.094	1.239	1	test	Phase1	test/STIM_027.jpg
733.022	0.804	1	test	Phase1	test/STIM_027.jpg
736.1	1.252	0	test	Phase1	test/STIM_027.jpg
739.469	1.352	0	test	Phase1	test/STIM_028.jpg
743.826	0.732	1	test	Phase1	test/STIM_028.jpg
747.004	1.298	1	test	Phase1	test/STIM_028.jpg
751.628	1.253	0	test	Phase1	test/STIM_029.jpg
755.788	0.722	0	test	Phase1	test/STIM_029.jpg
759.168	1.284	1	test	Phase1	test/STIM_029.jpg
763.301	1.64	1	study	Phase2	study/STIM_000.jpg
767.879	1.566	1	study	Phase2	study/STIM_000.jpg
771.957	1.027	0	study	Phase2	study/STIM_000.jpg
775.279	1.048	1	study	Phase2	study/STIM_001.jpg
780.027	1.428	0	study	Phase2	study/STIM_001.jpg
784.325	1.189	1	study	Phase2	study/STIM_001.jpg
789.281	1.217	1	study	Phase2	study/STIM_002.jpg
793.292	1.487	1	study	Phase2	study/STIM_002.jpg
797.064	0.813	1	study	Phase2	study/STIM_002.jpg
800.328	1.501	1	study	Phase2	study/STIM_003.jpg
805.04	0.835	1	study	Phase2	study/STIM_003.jpg
809.71	0.828	1	study	Phase2	study/STIM_003.jpg
813.864	1.209	1	study	Phase2	study/STIM_004.jpg
818.421	1.473	0	study	Phase2	study/STIM_004.jpg
821.907	1.262	1	study	Phase2	study/STIM_004.jpg
826.174	1.166	0	study	Phase2	study/STIM_005.jpg
830.089	0.771	1	study	Phase2	study/STIM_005.jpg
833.796	1.331	1	study	Phase2	study/STIM_005.jpg
837.47	1.479	1	study	Phase2	study/STIM_006.jpg
842.399	0.914	1	study	Phase2	study/STIM_006.jpg
846.899	1.023	1	study	Phase2	study/STIM_006.jpg
851.366	0.858	1	study	Phase2	study/STIM_007.jpg
856.199	0.988	1	study	Phase2	study/STIM_007.jpg
860.03	0.678	1	study	Phase2	study/STIM_007.jpg
862.992	0.812	1	study	Phase2	study/STIM_008.jpg
865.872	1.3	0	study	Phase2	study/STIM_008.jpg
869.985	0.711	1	study	Phase2	study/STIM_008.jpg
874.592	1.175	1	study	Phase2	study/STIM_009.jpg
878.079	1.501	1	study	Phase2	study/STIM_009.jpg
882.638	1.127	1	study	Phase2	study/STIM_009.jpg
886.171	1.617	1	study	Phase2	study/STIM_010.jpg
890.183	0.71	0	study	Phase2	study/STIM_010.jpg
893.751	0.805	1	study	Phase2	study/STIM_010.jpg
898.532	1.605	1	study	Phase2	study/STIM_011.jpg
902.823	0.954	1	study	Phase2	study/STIM_011.jpg
905.974	1.134	0	study	Phase2	study/STIM_011.jpg
910.624	1.329	1	study	Phase2	study/STIM_012.jpg
914.149	1.37	0	study	Phase2	study/STIM_012.jpg
918.066	0.863	1	study	Phase2	study/STIM_012.jpg
921.957	1.002	1	study	Phase2	study/STIM_013.jpg
925.832	1.2	1	study	Phase2	study/STIM_013.jpg
929.316	1.112	0	study	Phase2	study/STIM_013.jpg
933.824	1.337	1	study	Phase2	study/STIM_014.jpg
938.111	0.862	1	study	Phase2	study/STIM_014.jpg
941.021	0.968	0	study	Phase2	study/STIM_014.jpg
944.666	1.292	1	study	Phase2	study/STIM_015.jpg
948.226	1.154	1	study	Phase2	study/STIM_015.jpg
953.189	1.292	1	study	Phase2	study/STIM_015.jpg
958.467	1.419	1	study	Phase2	study/STIM_016.jpg
962.943	0.89	1	study	Phase2	study/STIM_016.jpg
966.372	1.188	1	study	Phase2	study/STIM_016.jpg
970.688	1.358	1	study	Phase2	study/STIM_017.jpg
975.567	1.523	1	study	Phase2	study/STIM_017.jpg
979.333	1.163	1	study	Phase2	study/STIM_017.jpg
983.334	0.883	1	study	Phase2	study/STIM_018.jpg
987.792	1.369	1	study	Phase2	study/STIM_018.jpg
991.585	1.404	1	study	Phase2	study/STIM_018.jpg
996.404	1.377	1	study	Phase2	study/STIM_019.jpg
1000.538	1.523	1	study	Phase2	study/STIM_019.jpg
1004.413	0.669	1	study	Phase2	study/STIM_019.jpg
1008.87	0.915	1	study	Phase2	study/STIM_020.jpg
1012.274	1.471	0	study	Phase2	study/STIM_020.jpg
1015.947	0.676	1	study	Phase2	study/STIM_020.jpg
1018.894	1.578	1	study	Phase2	study/STIM_021.jpg
1023.262	1.072	1	study	Phase2	study/STIM_021.jpg
1027.017	1.319	1	study	Phase2	study/STIM_021.jpg
1032.319	1.223	1	study	Phase2	study/STIM_022.jpg
1037.032	1.049	1	study	Phase2	study/STIM_022.jpg
1040.392	0.822	1	study	Phase2	study/STIM_022.jpg
1044.637	1.34	1	study	Phase2	study/STIM_023.jpg
1048.252	1.025	1	study	Phase2	study/STIM_023.jpg
1051.729	1.178	1	study	Phase2	study/STIM_023.jpg
1055.102	1.044	1	study	Phase2	study/STIM_024.jpg
1059.767	1.122	1	study	Phase2	study/STIM_024.jpg
1064.52	0.875	1	study	Phase2	study/STIM_024.jpg
1068.478	1.645	1	study	Phase2	study/STIM_025.jpg
1072.413	0.925	1	study	Phase2	study/STIM_025.jpg
1075.773	0.934	0	study	Phase2	study/STIM_025.jpg
1078.94	1.62	1	study	Phase2	study/STIM_026.jpg
1083.527	1.016	1	study	Phase2	study/STIM_026.jpg
1087.51	1.054	1	study	Phase2	study/STIM_026.jpg
1092.259	1.505	1	study	Phase2	study/STIM_027.jpg
1096.437	1.135	0	study	Phase2	study/STIM_027.jpg
1099.573	0.946	0	study	Phase2	study/STIM_027.jpg
1102.6	0.77	1	study	Phase2	study/STIM_028.jpg
1105.657	0.921	1	study	Phase2	study/STIM_028.jpg
1109.637	0.755	1	study	Phase2	study/STIM_028.jpg
1112.855	1.618	1	study	Phase2	study/STIM_029.jpg
1116.478	1.548	1	study	Phase2	study/STIM_029.jpg
1121.783	1.257	0	study	Phase2	study/STIM_029.jpg
1126.731	0.694	1	test	Phase2	test/STIM_000.jpg
1129.933	0.932	1	test	Phase2	test/STIM_000.jpg
1134.232	0.992	1	test	Phase2	test/STIM_000.jpg
1137.303	1.192	1	test	Phase2	test/STIM_001.jpg
1142.19	0.749	1	test	Phase2	test/STIM_001.jpg
1146.159	1.158	1	test	Phase2	test/STIM_001.jpg
1151.088	0.832	1	test	Phase2	test/STIM_002.jpg
1155.749	1.207	1	test	Phase2	test/STIM_002.jpg
1159.627	1.135	1	test	Phase2	test/STIM_002.jpg
1163.962	1.218	1	test	Phase2	test/STIM_003.jpg
1169.145	1.031	1	test	Phase2	test/STIM_003.jpg
1172.503	1.392	1	test	Phase2	test/STIM_003.jpg
1176.136	0.774	1	test	Phase2	test/STIM_004.jpg
1179.363	1.41	1	test	Phase2	test/STIM_004.jpg
1183.273	1.166	0	test	Phase2	test/STIM_004.jpg
1188.375	1.213	1	test	Phase2	test/STIM_005.jpg
1193.559	1.229	1	test	Phase2	test/STIM_005.jpg
1197.31	1.389	1	test	Phase2	test/STIM_005.jpg
1201.155	0.93	1	test	Phase2	test/STIM_006.jpg
1204.944	0.893	1	test	Phase2	test/STIM_006.jpg
1208.087	1.073	1	test	Phase2	test/STIM_006.jpg
1211.823	0.661	1	test	Phase2	test/STIM_007.jpg
1215.877	1.364	1	test	Phase2	test/STIM_007.jpg
1221.08	0.931	0	test	Phase2	test/STIM_007.jpg
1225.805	1.39	1	test	Phase2	test/STIM_008.jpg
1229.716	0.991	0	test	Phase2	test/STIM_008.jpg
1234.089	1.184	1	test	Phase2	test/STIM_008.jpg
1238.497	0.784	1	test	Phase2	test/STIM_009.jpg
1243.234	1.245	1	test	Phase2	test/STIM_009.jpg
1246.633	0.796	1	test	Phase2	test/STIM_009.jpg
1251.296	0.908	1	test	Phase2	test/STIM_010.jpg
1254.412	1.161	1	test	Phase2	test/STIM_010.jpg
1258.659	1.242	1	test	Phase2	test/STIM_010.jpg
1262.855	1.317	1	test	Phase2	test/STIM_011.jpg
1267.023	1.068	1	test	Phase2	test/STIM_011.jpg
1271.121	0.903	0	test	Phase2	test/STIM_011.jpg
1275.178	0.907	0	test	Phase2	test/STIM_012.jpg
1278.905	0.971	1	test	Phase2	test/STIM_012.jpg
1282.559	0.756	1	test	Phase2	test/STIM_012.jpg
1287.149	0.828	1	test	Phase2	test/STIM_013.jpg
1290.967	0.688	1	test	Phase2	test/STIM_013.jpg
1295.353	0.958	1	test	Phase2	test/STIM_013.jpg
1298.593	1.299	1	test	Phase2	test/STIM_014.jpg
1302.081	1.369	1	test	Phase2	test/STIM_014.jpg
1306.599	0.736	0	test	Phase2	test/STIM_014.jpg
1311.177	1.123	0	test	Phase2	test/STIM_015.jpg
1316.112	1.317	1	test	Phase2	test/STIM_015.jpg
1321.133	0.698	1	test	Phase2	test/STIM_015.jpg
1324.188	1.296	1	test	Phase2	test/STIM_016.jpg
1329.345	1.04	0	test	Phase2	test/STIM_016.jpg
1334.201	1.207	0	test	Phase2	test/STIM_016.jpg
1337.665	1.383	1	test	Phase2	test/STIM_017.jpg
1341.423	1.218	1	test	Phase2	test/STIM_017.jpg
1345.053	0.848	1	test	Phase2	test/STIM_017.jpg
1347.927	1.349	1	test	Phase2	test/STIM_018.jpg
1351.467	1.314	0	test	Phase2	test/STIM_018.jpg
1355.231	1.301	1	test	Phase2	test/STIM_018.jpg
1359.233	1.201	1	test	Phase2	test/STIM_019.jpg
1364.16	0.746	1	test	Phase2	test/STIM_019.jpg
1368.263	0.744	1	test	Phase2	test/STIM_019.jpg
1371.071	0.916	1	test	Phase2	test/STIM_020.jpg
