onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.243	1243.0	study	Phase1	study/STIM_000.jpg	100
3.284	1.735	1735.3	study	Phase1	study/STIM_000.jpg	99
8.501	0.826	825.8	study	Phase1	study/STIM_000.jpg	99
11.661	1.921	1921.0	study	Phase1	study/STIM_001.jpg	99
16.181	1.127	1126.8	study	Phase1	study/STIM_001.jpg	99
20.456	1.128	1127.5	study	Phase1	study/STIM_001.jpg	99
24.915	1.624	1624.1	study	Phase1	study/STIM_002.jpg	100
29.414	1.571	1570.9	study	Phase1	study/STIM_002.jpg	99
33.742	1.732	1731.7	study	Phase1	study/STIM_002.jpg	99
38.103	1.048	1047.9	study	Phase1	study/STIM_003.jpg	99
42.033	1.468	1468.3	study	Phase1	study/STIM_003.jpg	100
46.385	1.131	1131.2	study	Phase1	study/STIM_003.jpg	99
50.964	1.365	1365.2	study	Phase1	study/STIM_004.jpg	100
54.795	1.202	1202.0	study	Phase1	study/STIM_004.jpg	99
58.375	1.088	1087.5	study	Phase1	study/STIM_004.jpg	100
62.433	0.936	936.0	study	Phase1	study/STIM_005.jpg	99
65.905	0.876	876.1	study	Phase1	study/STIM_005.jpg	100
69.515	1.003	1002.9	study	Phase1	study/STIM_005.jpg	100
73.458	1.724	1724.5	study	Phase1	study/STIM_006.jpg	100
77.905	0.948	948.1	study	Phase1	study/STIM_006.jpg	100
81.456	0.878	878.0	study	Phase1	study/STIM_006.jpg	99
85.663	1.135	1135.3	study	Phase1	study/STIM_007.jpg	100
89.241	1.387	1387.1	study	Phase1	study/STIM_007.jpg	99
92.789	0.918	917.6	study	Phase1	study/STIM_007.jpg	99
95.89	1.922	1922.0	study	Phase1	study/STIM_008.jpg	99
99.798	1.752	1751.6	study	Phase1	study/STIM_008.jpg	99
104.066	1.107	1106.8	study	Phase1	study/STIM_008.jpg	99
108.648	1.061	1061.3	study	Phase1	study/STIM_009.jpg	99
113.167	0.883	882.8	study	Phase1	study/STIM_009.jpg	99
117.107	0.89	890.3	study	Phase1	study/STIM_009.jpg	100
120.638	1.212	1211.7	study	Phase1	study/STIM_010.jpg	100
124.438	1.223	1223.2	study	Phase1	study/STIM_010.jpg	99
127.986	1.663	1662.9	study	Phase1	study/STIM_010.jpg	99
133.511	1.381	1381.3	study	Phase1	study/STIM_011.jpg	99
138.157	1.782	1782.4	study	Phase1	study/STIM_011.jpg	99
141.851	1.373	1373.3	study	Phase1	study/STIM_011.jpg	99
145.906	1.272	1271.9	study	Phase1	study/STIM_012.jpg	99
150.575	0.933	932.7	study	Phase1	study/STIM_012.jpg	99
