onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.836	836.1	2back	Block1	2back/STIM_000.jpg	100
4.279	0.726	726.4	2back	Block1	2back/STIM_000.jpg	100
8.858	0.723	723.0	2back	Block1	2back/STIM_000.jpg	99
11.727	1.195	1195.4	2back	Block1	2back/STIM_001.jpg	100
16.247	1.185	1185.2	2back	Block1	2back/STIM_001.jpg	99
19.945	0.569	568.8	2back	Block1	2back/STIM_001.jpg	99
23.001	0.848	847.8	2back	Block1	2back/STIM_002.jpg	100
25.879	1.013	1012.6	2back	Block1	2back/STIM_002.jpg	99
28.906	0.748	748.5	2back	Block1	2back/STIM_002.jpg	99
33.62	1.088	1088.5	2back	Block1	2back/STIM_003.jpg	99
36.996	0.684	684.5	2back	Block1	2back/STIM_003.jpg	100
40.887	0.727	726.7	2back	Block1	2back/STIM_003.jpg	100
44.803	1.198	1197.5	2back	Block1	2back/STIM_004.jpg	100
49.59	0.528	527.8	2back	Block1	2back/STIM_004.jpg	100
52.568	0.59	589.7	2back	Block1	2back/STIM_004.jpg	99
56.714	1.067	1067.0	2back	Block1	2back/STIM_005.jpg	100
61.641	0.681	681.4	2back	Block1	2back/STIM_005.jpg	99
65.524	0.81	810.4	2back	Block1	2back/STIM_005.jpg	99
70.087	0.567	567.4	2back	Block1	2back/STIM_006.jpg	100
73.885	1.075	1075.3	2back	Block1	2back/STIM_006.jpg	99
77.585	0.825	824.9	2back	Block1	2back/STIM_006.jpg	100
81.975	1.054	1053.6	2back	Block1	2back/STIM_007.jpg	100
86.784	0.528	527.6	2back	Block1	2back/STIM_007.jpg	100
90.733	1.076	1076.1	2back	Block1	2back/STIM_007.jpg	100
94.225	0.626	625.8	2back	Block1	2back/STIM_008.jpg	100
97.159	0.821	820.6	2back	Block1	2back/STIM_008.jpg	100
101.424	1.013	1013.3	2back	Block1	2back/STIM_008.jpg	100
105.812	0.573	573.4	2back	Block1	2back/STIM_009.jpg	99
108.577	0.628	628.4	2back	Block1	2back/STIM_009.jpg	100
112.609	0.637	637.1	2back	Block1	2back/STIM_009.jpg	100
116.524	0.931	930.8	2back	Block1	2back/STIM_010.jpg	100
121.443	0.919	918.6	2back	Block1	2back/STIM_010.jpg	99
125.888	0.984	984.5	2back	Block1	2back/STIM_010.jpg	100
129.131	0.857	857.1	2back	Block1	2back/STIM_011.jpg	99
132.586	0.957	957.2	2back	Block1	2back/STIM_011.jpg	99
136.5	0.625	624.9	2back	Block1	2back/STIM_011.jpg	99
140.306	0.885	885.0	2back	Block1	2back/STIM_012.jpg	99
144.323	1.094	1094.3	2back	Block1	2back/STIM_012.jpg	100
148.894	0.86	860.1	2back	Block1	2back/STIM_012.jpg	100
152.268	1.084	1084.1	2back	Block1	2back/STIM_013.jpg	100
155.726	1.126	1125.9	2back	Block1	2back/STIM_013.jpg	99
159.874	0.842	842.0	2back	Block1	2back/STIM_013.jpg	100
164.306	1.154	1153.9	2back	Block1	2back/STIM_014.jpg	100
169.396	0.859	858.9	2back	Block1	2back/STIM_014.jpg	99
172.84	1.066	1065.8	2back	Block1	2back/STIM_014.jpg	100
176.057	1.044	1044.4	2back	Block1	2back/STIM_015.jpg	99
180.833	1.022	1022.2	2back	Block1	2back/STIM_015.jpg	100
184.394	0.898	897.9	2back	Block1	2back/STIM_015.jpg	100
187.931	0.812	811.9	2back	Block1	2back/STIM_016.jpg	99
191.054	0.924	924.4	2back	Block1	2back/STIM_016.jpg	100
195.423	0.891	890.8	2back	Block1	2back/STIM_016.jpg	99
199.999	1.048	1048.4	2back	Block1	2back/STIM_017.jpg	99
204.864	1.005	1004.6	2back	Block1	2back/STIM_017.jpg	100
209.711	0.606	605.8	2back	Block1	2back/STIM_017.jpg	99
213.763	1.193	1192.7	2back	Block1	2back/STIM_018.jpg	99
218.635	0.762	761.5	2back	Block1	2back/STIM_018.jpg	100
222.764	1.083	1082.8	2back	Block1	2back/STIM_018.jpg	100
226.788	0.55	550.0	2back	Block1	2back/STIM_019.jpg	100
229.439	0.667	666.6	2back	Block1	2back/STIM_019.jpg	99
232.245	0.586	585.9	2back	Block1	2back/STIM_019.jpg	100
236.358	0.553	552.7	2back	Block1	2back/STIM_020.jpg	99
240.635	0.888	887.8	2back	Block1	2back/STIM_020.jpg	99
244.45	0.986	986.5	2back	Block1	2back/STIM_020.jpg	100
249.01	0.826	825.6	2back	Block1	2back/STIM_021.jpg	100
252.409	0.931	931.2	2back	Block1	2back/STIM_021.jpg	99
256.249	0.796	796.1	2back	Block1	2back/STIM_021.jpg	100
