onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.542	correct	2back	Block1	2back/STIM_000.jpg
2.777	1.14	correct	2back	Block1	2back/STIM_000.jpg
6.066	0.612	incorrect	2back	Block1	2back/STIM_000.jpg
9.862	1.128	correct	2back	Block1	2back/STIM_001.jpg
14.035	0.75	correct	2back	Block1	2back/STIM_001.jpg
17.101	1.044	correct	2back	Block1	2back/STIM_001.jpg
21.108	1.081	incorrect	2back	Block1	2back/STIM_002.jpg
25.599	0.667	incorrect	2back	Block1	2back/STIM_002.jpg
30.053	0.956	correct	2back	Block1	2back/STIM_002.jpg
34.004	0.77	correct	2back	Block1	2back/STIM_003.jpg
37.552	0.707	correct	2back	Block1	2back/STIM_003.jpg
42.122	1.107	incorrect	2back	Block1	2back/STIM_003.jpg
45.709	0.744	correct	2back	Block1	2back/STIM_004.jpg
50.447	0.961	correct	2back	Block1	2back/STIM_004.jpg
53.732	0.804	correct	2back	Block1	2back/STIM_004.jpg
57.684	1.154	correct	2back	Block1	2back/STIM_005.jpg
62.817	1.017	correct	2back	Block1	2back/STIM_005.jpg
66.769	0.651	correct	2back	Block1	2back/STIM_005.jpg
71.455	1.207	incorrect	2back	Block1	2back/STIM_006.jpg
75.061	0.604	correct	2back	Block1	2back/STIM_006.jpg
78.96	0.717	correct	2back	Block1	2back/STIM_006.jpg
82.295	0.625	correct	2back	Block1	2back/STIM_007.jpg
86.76	0.975	correct	2back	Block1	2back/STIM_007.jpg
91.33	0.878	correct	2back	Block1	2back/STIM_007.jpg
94.409	0.848	incorrect	2back	Block1	2back/STIM_008.jpg
98.899	1.029	correct	2back	Block1	2back/STIM_008.jpg
102.612	0.852	correct	2back	Block1	2back/STIM_008.jpg
107.418	1.072	incorrect	2back	Block1	2back/STIM_009.jpg
111.299	1.164	correct	2back	Block1	2back/STIM_009.jpg
115.237	0.808	correct	2back	Block1	2back/STIM_009.jpg
119.44	1.135	correct	2back	Block1	2back/STIM_010.jpg
123.09	1.153	correct	2back	Block1	2back/STIM_010.jpg
127.095	0.744	correct	2back	Block1	2back/STIM_010.jpg
130.337	0.921	correct	2back	Block1	2back/STIM_011.jpg
134.738	0.58	correct	2back	Block1	2back/STIM_011.jpg
138.498	0.907	incorrect	2back	Block1	2back/STIM_011.jpg
143.14	1.102	correct	2back	Block1	2back/STIM_012.jpg
146.836	0.581	correct	2back	Block1	2back/STIM_012.jpg
149.819	0.714	correct	2back	Block1	2back/STIM_012.jpg
154.22	0.921	correct	2back	Block1	2back/STIM_013.jpg
157.895	0.6	incorrect	2back	Block1	2back/STIM_013.jpg
160.677	0.528	correct	2back	Block1	2back/STIM_013.jpg
163.68	0.744	incorrect	2back	Block1	2back/STIM_014.jpg
166.995	1.145	correct	2back	Block1	2back/STIM_014.jpg
172.101	0.764	incorrect	2back	Block1	2back/STIM_014.jpg
176.048	0.731	correct	2back	Block1	2back/STIM_015.jpg
179.47	0.704	correct	2back	Block1	2back/STIM_015.jpg
182.998	0.804	correct	2back	Block1	2back/STIM_015.jpg
186.506	1.003	incorrect	2back	Block1	2back/STIM_016.jpg
190.877	0.523	correct	2back	Block1	2back/STIM_016.jpg
195.049	0.597	correct	2back	Block1	2back/STIM_016.jpg
199.532	0.537	correct	2back	Block1	2back/STIM_017.jpg
203.718	0.826	incorrect	2back	Block1	2back/STIM_017.jpg
207.6	1.024	correct	2back	Block1	2back/STIM_017.jpg
212.745	1.026	incorrect	2back	Block1	2back/STIM_018.jpg
