onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.852	2852.0	generate	Run1	generate/STIM_000.jpg	100
6.061	2.313	2312.8	generate	Run1	generate/STIM_000.jpg	99
10.711	2.601	2601.4	generate	Run1	generate/STIM_000.jpg	100
16.539	1.112	1111.5	generate	Run1	generate/STIM_000.jpg	99
20.801	2.333	2332.9	generate	Run1	generate/STIM_000.jpg	99
26.912	2.724	2724.1	generate	Run1	generate/STIM_001.jpg	99
32.951	2.735	2735.0	generate	Run1	generate/STIM_001.jpg	99
38.541	2.764	2764.2	generate	Run1	generate/STIM_001.jpg	100
45.295	2.361	2360.7	generate	Run1	generate/STIM_001.jpg	99
51.064	1.587	1587.4	generate	Run1	generate/STIM_001.jpg	100
56.012	1.935	1934.8	generate	Run1	generate/STIM_002.jpg	100
61.511	1.273	1272.9	generate	Run1	generate/STIM_002.jpg	99
65.465	2.755	2754.6	generate	Run1	generate/STIM_002.jpg	99
70.634	1.654	1653.5	generate	Run1	generate/STIM_002.jpg	99
75.838	2.305	2305.0	generate	Run1	generate/STIM_002.jpg	100
80.483	2.872	2872.5	generate	Run1	generate/STIM_003.jpg	100
86.277	2.271	2270.6	generate	Run1	generate/STIM_003.jpg	100
92.207	2.762	2761.7	generate	Run1	generate/STIM_003.jpg	100
98.174	1.444	1443.9	generate	Run1	generate/STIM_003.jpg	99
102.838	2.539	2539.1	generate	Run1	generate/STIM_003.jpg	100
108.465	1.629	1628.9	generate	Run1	generate/STIM_004.jpg	99
113.233	2.12	2120.0	generate	Run1	generate/STIM_004.jpg	99
118.124	2.631	2630.9	generate	Run1	generate/STIM_004.jpg	99
123.303	2.728	2727.5	generate	Run1	generate/STIM_004.jpg	100
128.77	2.334	2334.2	generate	Run1	generate/STIM_004.jpg	100
133.278	3.149	3148.6	generate	Run1	generate/STIM_005.jpg	100
139.079	2.631	2631.2	generate	Run1	generate/STIM_005.jpg	99
143.797	1.817	1816.6	generate	Run1	generate/STIM_005.jpg	99
149.563	2.302	2301.5	generate	Run1	generate/STIM_005.jpg	99
154.935	1.521	1520.9	generate	Run1	generate/STIM_005.jpg	100
