onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.992	1	generate	Run1	generate/STIM_000.jpg
5.359	1.358	1	generate	Run1	generate/STIM_000.jpg
8.904	2.29	0	generate	Run1	generate/STIM_000.jpg
14.103	1.074	1	generate	Run1	generate/STIM_000.jpg
18.379	1.63	0	generate	Run1	generate/STIM_000.jpg
22.839	1.71	0	generate	Run1	generate/STIM_001.jpg
27.292	1.176	0	generate	Run1	generate/STIM_001.jpg
30.992	2.037	0	generate	Run1	generate/STIM_001.jpg
36.109	1.695	0	generate	Run1	generate/STIM_001.jpg
41.038	1.059	1	generate	Run1	generate/STIM_001.jpg
44.558	1.218	1	generate	Run1	generate/STIM_002.jpg
49.6	2.141	1	generate	Run1	generate/STIM_002.jpg
55.991	2.362	0	generate	Run1	generate/STIM_002.jpg
60.772	1.495	1	generate	Run1	generate/STIM_002.jpg
65.851	1.586	1	generate	Run1	generate/STIM_002.jpg
70.48	2.094	1	generate	Run1	generate/STIM_003.jpg
75.865	2.466	1	generate	Run1	generate/STIM_003.jpg
82.351	1.796	1	generate	Run1	generate/STIM_003.jpg
87.902	1.116	1	generate	Run1	generate/STIM_003.jpg
92.39	1.962	1	generate	Run1	generate/STIM_003.jpg
97.399	2.627	1	generate	Run1	generate/STIM_004.jpg
103.546	1.362	1	generate	Run1	generate/STIM_004.jpg
107.878	2.372	0	generate	Run1	generate/STIM_004.jpg
113.857	1.571	1	generate	Run1	generate/STIM_004.jpg
117.744	1.347	1	generate	Run1	generate/STIM_004.jpg
122.72	1.976	0	generate	Run1	generate/STIM_005.jpg
128.442	1.838	1	generate	Run1	generate/STIM_005.jpg
133.936	1.612	1	generate	Run1	generate/STIM_005.jpg
138.71	1.779	0	generate	Run1	generate/STIM_005.jpg
142.851	1.057	1	generate	Run1	generate/STIM_005.jpg
147.089	1.5	1	generate	Run1	generate/STIM_006.jpg
151.32	1.398	1	generate	Run1	generate/STIM_006.jpg
156.265	2.14	0	generate	Run1	generate/STIM_006.jpg
162.576	2.022	0	generate	Run1	generate/STIM_006.jpg
167.743	1.57	1	generate	Run1	generate/STIM_006.jpg
171.897	1.308	1	generate	Run1	generate/STIM_007.jpg
175.684	2.231	1	generate	Run1	generate/STIM_007.jpg
181.3	1.668	1	generate	Run1	generate/STIM_007.jpg
185.471	1.294	1	generate	Run1	generate/STIM_007.jpg
189.929	1.717	1	generate	Run1	generate/STIM_007.jpg
195.695	1.852	1	generate	Run1	generate/STIM_008.jpg
200.412	2.02	1	generate	Run1	generate/STIM_008.jpg
