onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.992	correct	generate	Run1	generate/STIM_000.jpg
5.359	1.358	correct	generate	Run1	generate/STIM_000.jpg
8.904	2.29	incorrect	generate	Run1	generate/STIM_000.jpg
14.103	1.074	correct	generate	Run1	generate/STIM_000.jpg
18.379	1.63	incorrect	generate	Run1	generate/STIM_000.jpg
22.839	1.71	incorrect	generate	Run1	generate/STIM_001.jpg
27.292	1.176	incorrect	generate	Run1	generate/STIM_001.jpg
30.992	2.037	incorrect	generate	Run1	generate/STIM_001.jpg
36.109	1.695	incorrect	generate	Run1	generate/STIM_001.jpg
41.038	1.059	correct	generate	Run1	generate/STIM_001.jpg
44.558	1.218	correct	generate	Run1	generate/STIM_002.jpg
49.6	2.141	correct	generate	Run1	generate/STIM_002.jpg
55.991	2.362	incorrect	generate	Run1	generate/STIM_002.jpg
60.772	1.495	correct	generate	Run1	generate/STIM_002.jpg
65.851	1.586	correct	generate	Run1	generate/STIM_002.jpg
70.48	2.094	correct	generate	Run1	generate/STIM_003.jpg
75.865	2.466	correct	generate	Run1	generate/STIM_003.jpg
82.351	1.796	correct	generate	Run1	generate/STIM_003.jpg
87.902	1.116	correct	generate	Run1	generate/STIM_003.jpg
92.39	1.962	correct	generate	Run1	generate/STIM_003.jpg
97.399	2.627	correct	generate	Run1	generate/STIM_004.jpg
103.546	1.362	correct	generate	Run1	generate/STIM_004.jpg
107.878	2.372	incorrect	generate	Run1	generate/STIM_004.jpg
113.857	1.571	correct	generate	Run1	generate/STIM_004.jpg
117.744	1.347	correct	generate	Run1	generate/STIM_004.jpg
122.72	1.976	incorrect	generate	Run1	generate/STIM_005.jpg
128.442	1.838	correct	generate	Run1	generate/STIM_005.jpg
133.936	1.612	correct	generate	Run1	generate/STIM_005.jpg
138.71	1.779	incorrect	generate	Run1	generate/STIM_005.jpg
142.851	1.057	correct	generate	Run1	generate/STIM_005.jpg
147.089	1.5	correct	generate	Run1	generate/STIM_006.jpg
151.32	1.398	correct	generate	Run1	generate/STIM_006.jpg
156.265	2.14	incorrect	generate	Run1	generate/STIM_006.jpg
162.576	2.022	incorrect	generate	Run1	generate/STIM_006.jpg
167.743	1.57	correct	generate	Run1	generate/STIM_006.jpg
171.897	1.308	correct	generate	Run1	generate/STIM_007.jpg
175.684	2.231	correct	generate	Run1	generate/STIM_007.jpg
181.3	1.668	correct	generate	Run1	generate/STIM_007.jpg
185.471	1.294	correct	generate	Run1	generate/STIM_007.jpg
189.929	1.717	correct	generate	Run1	generate/STIM_007.jpg
195.695	1.852	correct	generate	Run1	generate/STIM_008.jpg
200.412	2.02	correct	generate	Run1	generate/STIM_008.jpg
205.241	1.309	correct	generate	Run1	generate/STIM_008.jpg
210.519	1.158	incorrect	generate	Run1	generate/STIM_008.jpg
215.328	1.475	correct	generate	Run1	generate/STIM_008.jpg
220.661	2.304	incorrect	generate	Run1	generate/STIM_009.jpg
225.929	1.481	correct	generate	Run1	generate/STIM_009.jpg
230.072	1.604	correct	generate	Run1	generate/STIM_009.jpg
234.449	0.945	incorrect	generate	Run1	generate/STIM_009.jpg
238.94	0.984	correct	generate	Run1	generate/STIM_009.jpg
243.773	1.142	correct	generate	Run1	generate/STIM_010.jpg
248.78	1.908	correct	generate	Run1	generate/STIM_010.jpg
253.147	1.025	incorrect	generate	Run1	generate/STIM_010.jpg
257.954	1.571	incorrect	generate	Run1	generate/STIM_010.jpg
262.956	1.448	correct	generate	Run1	generate/STIM_010.jpg
268.349	1.348	correct	generate	Run1	generate/STIM_011.jpg
273.601	2.374	incorrect	generate	Run1	generate/STIM_011.jpg
278.298	1.519	correct	generate	Run1	generate/STIM_011.jpg
282.318	2.013	correct	generate	Run1	generate/STIM_011.jpg
286.886	1.116	correct	generate	Run1	generate/STIM_011.jpg
291.88	1.977	correct	generate	Run1	generate/STIM_012.jpg
297.548	1.468	correct	generate	Run1	generate/STIM_012.jpg
301.668	1.584	incorrect	generate	Run1	generate/STIM_012.jpg
306.139	1.734	correct	generate	Run1	generate/STIM_012.jpg
311.654	1.403	correct	generate	Run1	generate/STIM_012.jpg
316.209	2.005	correct	generate	Run1	generate/STIM_013.jpg
320.531	1.237	correct	generate	Run1	generate/STIM_013.jpg
325.394	1.451	incorrect	generate	Run1	generate/STIM_013.jpg
330.631	2.02	correct	generate	Run1	generate/STIM_013.jpg
335.385	1.563	correct	generate	Run1	generate/STIM_013.jpg
340.665	1.131	correct	generate	Run1	generate/STIM_014.jpg
344.754	1.069	correct	generate	Run1	generate/STIM_014.jpg
348.957	1.774	correct	generate	Run1	generate/STIM_014.jpg
353.149	2.208	correct	generate	Run1	generate/STIM_014.jpg
359.035	1.606	correct	generate	Run1	generate/STIM_014.jpg
362.904	1.762	incorrect	generate	Run1	generate/STIM_015.jpg
368.409	1.795	incorrect	generate	Run1	generate/STIM_015.jpg
373.177	1.142	correct	generate	Run1	generate/STIM_015.jpg
377.132	1.032	correct	generate	Run1	generate/STIM_015.jpg
380.687	1.785	incorrect	generate	Run1	generate/STIM_015.jpg
385.723	1.436	correct	generate	Run1	generate/STIM_016.jpg
390.013	2.149	correct	generate	Run1	generate/STIM_016.jpg
396.405	1.047	correct	generate	Run1	generate/STIM_016.jpg
400.127	0.982	correct	generate	Run1	generate/STIM_016.jpg
404.338	1.109	correct	generate	Run1	generate/STIM_016.jpg
408.503	1.148	correct	generate	Run1	generate/STIM_017.jpg
413.669	2.466	correct	generate	Run1	generate/STIM_017.jpg
420.427	1.582	correct	generate	Run1	generate/STIM_017.jpg
424.831	0.92	correct	generate	Run1	generate/STIM_017.jpg
429.306	1.269	correct	generate	Run1	generate/STIM_017.jpg
433.35	2.431	correct	generate	Run1	generate/STIM_018.jpg
439.813	2.056	incorrect	generate	Run1	generate/STIM_018.jpg
444.669	1.597	correct	generate	Run1	generate/STIM_018.jpg
449.74	2.18	correct	generate	Run1	generate/STIM_018.jpg
455.654	1.457	correct	generate	Run1	generate/STIM_018.jpg
460.022	1.757	correct	generate	Run1	generate/STIM_019.jpg
464.359	1.984	correct	generate	Run1	generate/STIM_019.jpg
469.789	2.233	correct	generate	Run1	generate/STIM_019.jpg
474.876	1.861	correct	generate	Run1	generate/STIM_019.jpg
480.46	1.484	correct	generate	Run1	generate/STIM_019.jpg
485.06	1.339	correct	generate	Run1	generate/STIM_020.jpg
489.232	2.194	incorrect	generate	Run1	generate/STIM_020.jpg
494.812	1.025	correct	generate	Run1	generate/STIM_020.jpg
498.881	1.037	correct	generate	Run1	generate/STIM_020.jpg
503.098	1.306	incorrect	generate	Run1	generate/STIM_020.jpg
508.075	1.753	correct	generate	Run1	generate/STIM_021.jpg
513.064	2.183	incorrect	generate	Run1	generate/STIM_021.jpg
518.282	2.154	correct	generate	Run1	generate/STIM_021.jpg
