onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.141	1	incongruent	Block1	incongruent/STIM_000.jpg
4.204	0.752	1	incongruent	Block1	incongruent/STIM_000.jpg
7.759	0.751	1	incongruent	Block1	incongruent/STIM_000.jpg
11.419	0.648	1	incongruent	Block1	incongruent/STIM_000.jpg
15.097	0.925	1	incongruent	Block1	incongruent/STIM_000.jpg
19.428	1.609	1	incongruent	Block1	incongruent/STIM_001.jpg
24.665	0.912	1	incongruent	Block1	incongruent/STIM_001.jpg
27.542	1.418	1	incongruent	Block1	incongruent/STIM_001.jpg
31.137	1.026	1	incongruent	Block1	incongruent/STIM_001.jpg
35.114	0.63	1	incongruent	Block1	incongruent/STIM_001.jpg
39.375	0.974	1	incongruent	Block1	incongruent/STIM_002.jpg
42.999	0.936	1	incongruent	Block1	incongruent/STIM_002.jpg
47.672	0.703	0	incongruent	Block1	incongruent/STIM_002.jpg
51.841	1.196	1	incongruent	Block1	incongruent/STIM_002.jpg
56.183	0.839	0	incongruent	Block1	incongruent/STIM_002.jpg
59.993	1.285	1	incongruent	Block1	incongruent/STIM_003.jpg
64.91	1.47	0	incongruent	Block1	incongruent/STIM_003.jpg
68.516	0.717	1	incongruent	Block1	incongruent/STIM_003.jpg
73.041	1.335	1	incongruent	Block1	incongruent/STIM_003.jpg
76.731	0.676	0	incongruent	Block1	incongruent/STIM_003.jpg
79.724	0.947	1	incongruent	Block1	incongruent/STIM_004.jpg
83.748	1.194	1	incongruent	Block1	incongruent/STIM_004.jpg
87.93	1.444	1	incongruent	Block1	incongruent/STIM_004.jpg
92.836	1.091	1	incongruent	Block1	incongruent/STIM_004.jpg
96.004	0.947	1	incongruent	Block1	incongruent/STIM_004.jpg
99.622	1.35	1	incongruent	Block1	incongruent/STIM_005.jpg
104.793	0.87	1	incongruent	Block1	incongruent/STIM_005.jpg
109.354	0.799	1	incongruent	Block1	incongruent/STIM_005.jpg
112.97	0.689	1	incongruent	Block1	incongruent/STIM_005.jpg
115.729	0.725	1	incongruent	Block1	incongruent/STIM_005.jpg
119.566	0.866	0	incongruent	Block1	incongruent/STIM_006.jpg
122.611	1.316	1	incongruent	Block1	incongruent/STIM_006.jpg
126.132	1.251	1	incongruent	Block1	incongruent/STIM_006.jpg
130.578	0.947	1	incongruent	Block1	incongruent/STIM_006.jpg
133.626	1.281	1	incongruent	Block1	incongruent/STIM_006.jpg
137.401	1.13	1	incongruent	Block1	incongruent/STIM_007.jpg
142.371	1.441	1	incongruent	Block1	incongruent/STIM_007.jpg
146.631	1.198	1	incongruent	Block1	incongruent/STIM_007.jpg
150.845	0.859	1	incongruent	Block1	incongruent/STIM_007.jpg
155.373	1.268	1	incongruent	Block1	incongruent/STIM_007.jpg
159.364	0.956	1	incongruent	Block1	incongruent/STIM_008.jpg
162.308	0.948	1	incongruent	Block1	incongruent/STIM_008.jpg
166.236	1.2	0	incongruent	Block1	incongruent/STIM_008.jpg
169.559	0.861	1	incongruent	Block1	incongruent/STIM_008.jpg
172.549	0.686	1	incongruent	Block1	incongruent/STIM_008.jpg
177.174	1.123	1	incongruent	Block1	incongruent/STIM_009.jpg
181.826	1.358	1	incongruent	Block1	incongruent/STIM_009.jpg
186.873	0.733	1	incongruent	Block1	incongruent/STIM_009.jpg
190.865	1.122	1	incongruent	Block1	incongruent/STIM_009.jpg
194.67	1.185	1	incongruent	Block1	incongruent/STIM_009.jpg
199.074	0.961	1	incongruent	Block1	incongruent/STIM_010.jpg
203.144	0.775	1	incongruent	Block1	incongruent/STIM_010.jpg
206.254	1.337	1	incongruent	Block1	incongruent/STIM_010.jpg
210.8	0.873	1	incongruent	Block1	incongruent/STIM_010.jpg
214.355	1.22	1	incongruent	Block1	incongruent/STIM_010.jpg
218.26	1.589	0	incongruent	Block1	incongruent/STIM_011.jpg
223.02	1.338	1	incongruent	Block1	incongruent/STIM_011.jpg
227.222	0.9	1	incongruent	Block1	incongruent/STIM_011.jpg
231.18	1.227	1	incongruent	Block1	incongruent/STIM_011.jpg
234.439	1.288	1	incongruent	Block1	incongruent/STIM_011.jpg
239.458	0.999	1	incongruent	Block1	incongruent/STIM_012.jpg
243.235	1.499	1	incongruent	Block1	incongruent/STIM_012.jpg
248.431	1.145	1	incongruent	Block1	incongruent/STIM_012.jpg
252.974	0.67	1	incongruent	Block1	incongruent/STIM_012.jpg
256.623	0.982	1	incongruent	Block1	incongruent/STIM_012.jpg
260.105	1.48	1	incongruent	Block1	incongruent/STIM_013.jpg
265.058	0.936	1	incongruent	Block1	incongruent/STIM_013.jpg
268.177	1.45	1	incongruent	Block1	incongruent/STIM_013.jpg
273.064	0.782	1	incongruent	Block1	incongruent/STIM_013.jpg
277.692	1.136	1	incongruent	Block1	incongruent/STIM_013.jpg
281.146	1.55	1	incongruent	Block1	incongruent/STIM_014.jpg
284.595	1.42	0	incongruent	Block1	incongruent/STIM_014.jpg
288.295	0.973	1	incongruent	Block1	incongruent/STIM_014.jpg
292.179	1.169	1	incongruent	Block1	incongruent/STIM_014.jpg
296.806	0.791	1	incongruent	Block1	incongruent/STIM_014.jpg
300.985	1.203	0	incongruent	Block1	incongruent/STIM_015.jpg
305.255	1.308	1	incongruent	Block1	incongruent/STIM_015.jpg
309.242	1.41	1	incongruent	Block1	incongruent/STIM_015.jpg
313.139	0.984	1	incongruent	Block1	incongruent/STIM_015.jpg
317.95	0.653	1	incongruent	Block1	incongruent/STIM_015.jpg
321.293	0.984	1	incongruent	Block1	incongruent/STIM_016.jpg
324.292	0.859	1	incongruent	Block1	incongruent/STIM_016.jpg
327.158	0.97	1	incongruent	Block1	incongruent/STIM_016.jpg
