onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.629	629.0	incongruent	Block1	incongruent/STIM_000.jpg	99
2.639	0.455	454.6	incongruent	Block1	incongruent/STIM_000.jpg	99
5.432	0.747	746.8	incongruent	Block1	incongruent/STIM_000.jpg	99
10.153	0.445	444.6	incongruent	Block1	incongruent/STIM_000.jpg	100
13.995	0.639	639.1	incongruent	Block1	incongruent/STIM_000.jpg	100
17.504	0.619	619.2	incongruent	Block1	incongruent/STIM_001.jpg	100
22.011	0.657	656.8	incongruent	Block1	incongruent/STIM_001.jpg	99
25.866	0.664	664.4	incongruent	Block1	incongruent/STIM_001.jpg	99
29.443	0.511	510.7	incongruent	Block1	incongruent/STIM_001.jpg	99
33.729	0.342	342.3	incongruent	Block1	incongruent/STIM_001.jpg	99
37.921	0.586	586.0	incongruent	Block1	incongruent/STIM_002.jpg	100
41.457	0.71	710.3	incongruent	Block1	incongruent/STIM_002.jpg	100
45.24	0.768	767.6	incongruent	Block1	incongruent/STIM_002.jpg	99
48.902	0.663	663.0	incongruent	Block1	incongruent/STIM_002.jpg	100
53.091	0.492	492.4	incongruent	Block1	incongruent/STIM_002.jpg	100
56.886	0.797	797.1	incongruent	Block1	incongruent/STIM_003.jpg	99
59.865	0.672	671.5	incongruent	Block1	incongruent/STIM_003.jpg	99
63.968	0.573	572.6	incongruent	Block1	incongruent/STIM_003.jpg	99
67.23	0.521	521.0	incongruent	Block1	incongruent/STIM_003.jpg	99
70.931	0.666	665.8	incongruent	Block1	incongruent/STIM_003.jpg	99
75.004	0.565	564.9	incongruent	Block1	incongruent/STIM_004.jpg	100
77.914	0.582	582.4	incongruent	Block1	incongruent/STIM_004.jpg	100
80.588	0.477	477.3	incongruent	Block1	incongruent/STIM_004.jpg	99
84.191	0.585	584.7	incongruent	Block1	incongruent/STIM_004.jpg	99
88.7	0.328	328.1	incongruent	Block1	incongruent/STIM_004.jpg	99
92.954	0.766	766.3	incongruent	Block1	incongruent/STIM_005.jpg	100
97.021	0.43	429.5	incongruent	Block1	incongruent/STIM_005.jpg	99
100.71	0.781	781.0	incongruent	Block1	incongruent/STIM_005.jpg	100
104.621	0.508	508.4	incongruent	Block1	incongruent/STIM_005.jpg	99
108.81	0.677	677.1	incongruent	Block1	incongruent/STIM_005.jpg	100
112.056	0.579	579.2	incongruent	Block1	incongruent/STIM_006.jpg	99
116.417	0.426	425.5	incongruent	Block1	incongruent/STIM_006.jpg	100
119.326	0.733	733.1	incongruent	Block1	incongruent/STIM_006.jpg	100
122.179	0.657	657.2	incongruent	Block1	incongruent/STIM_006.jpg	99
125.772	0.615	615.4	incongruent	Block1	incongruent/STIM_006.jpg	100
130.144	0.546	545.5	incongruent	Block1	incongruent/STIM_007.jpg	99
134.16	0.732	731.5	incongruent	Block1	incongruent/STIM_007.jpg	100
136.921	0.738	738.2	incongruent	Block1	incongruent/STIM_007.jpg	100
141.166	0.683	683.2	incongruent	Block1	incongruent/STIM_007.jpg	100
145.641	0.439	439.0	incongruent	Block1	incongruent/STIM_007.jpg	100
149.824	0.67	670.1	incongruent	Block1	incongruent/STIM_008.jpg	100
153.055	0.7	699.6	incongruent	Block1	incongruent/STIM_008.jpg	99
157.397	0.696	696.0	incongruent	Block1	incongruent/STIM_008.jpg	99
161.573	0.468	468.0	incongruent	Block1	incongruent/STIM_008.jpg	99
165.962	0.594	593.7	incongruent	Block1	incongruent/STIM_008.jpg	99
169.019	0.446	445.6	incongruent	Block1	incongruent/STIM_009.jpg	99
173.125	0.426	425.5	incongruent	Block1	incongruent/STIM_009.jpg	100
177.022	0.716	715.7	incongruent	Block1	incongruent/STIM_009.jpg	100
181.708	0.399	398.7	incongruent	Block1	incongruent/STIM_009.jpg	100
184.305	0.34	340.5	incongruent	Block1	incongruent/STIM_009.jpg	100
186.919	0.632	632.0	incongruent	Block1	incongruent/STIM_010.jpg	99
190.481	0.67	670.2	incongruent	Block1	incongruent/STIM_010.jpg	99
194.054	0.781	781.3	incongruent	Block1	incongruent/STIM_010.jpg	100
197.145	0.555	555.1	incongruent	Block1	incongruent/STIM_010.jpg	99
200.84	0.499	499.2	incongruent	Block1	incongruent/STIM_010.jpg	100
203.701	0.421	420.9	incongruent	Block1	incongruent/STIM_011.jpg	100
206.207	0.68	680.0	incongruent	Block1	incongruent/STIM_011.jpg	99
209.805	0.432	432.2	incongruent	Block1	incongruent/STIM_011.jpg	100
213.416	0.646	645.7	incongruent	Block1	incongruent/STIM_011.jpg	100
216.546	0.615	615.0	incongruent	Block1	incongruent/STIM_011.jpg	100
220.603	0.544	544.3	incongruent	Block1	incongruent/STIM_012.jpg	100
224.106	0.516	515.6	incongruent	Block1	incongruent/STIM_012.jpg	99
227.402	0.382	381.9	incongruent	Block1	incongruent/STIM_012.jpg	100
231.246	0.456	455.6	incongruent	Block1	incongruent/STIM_012.jpg	100
234.489	0.544	544.1	incongruent	Block1	incongruent/STIM_012.jpg	100
238.268	0.614	614.5	incongruent	Block1	incongruent/STIM_013.jpg	99
241.392	0.41	410.1	incongruent	Block1	incongruent/STIM_013.jpg	99
244.406	0.648	648.5	incongruent	Block1	incongruent/STIM_013.jpg	100
248.691	0.682	682.0	incongruent	Block1	incongruent/STIM_013.jpg	100
253.269	0.477	476.6	incongruent	Block1	incongruent/STIM_013.jpg	100
256.654	0.819	818.8	incongruent	Block1	incongruent/STIM_014.jpg	99
259.523	0.498	498.1	incongruent	Block1	incongruent/STIM_014.jpg	100
263.571	0.586	585.8	incongruent	Block1	incongruent/STIM_014.jpg	99
266.447	0.379	378.6	incongruent	Block1	incongruent/STIM_014.jpg	99
270.429	0.388	388.2	incongruent	Block1	incongruent/STIM_014.jpg	99
272.892	0.766	765.8	incongruent	Block1	incongruent/STIM_015.jpg	100
275.821	0.524	524.2	incongruent	Block1	incongruent/STIM_015.jpg	99
279.581	0.713	712.6	incongruent	Block1	incongruent/STIM_015.jpg	99
283.213	0.378	377.6	incongruent	Block1	incongruent/STIM_015.jpg	99
287.294	0.672	671.5	incongruent	Block1	incongruent/STIM_015.jpg	99
290.361	0.776	775.6	incongruent	Block1	incongruent/STIM_016.jpg	100
293.216	0.527	526.9	incongruent	Block1	incongruent/STIM_016.jpg	99
295.992	0.652	652.5	incongruent	Block1	incongruent/STIM_016.jpg	100
299.507	0.351	351.2	incongruent	Block1	incongruent/STIM_016.jpg	99
303.191	0.65	650.1	incongruent	Block1	incongruent/STIM_016.jpg	99
307.761	0.412	412.5	incongruent	Block1	incongruent/STIM_017.jpg	99
311.89	0.465	465.0	incongruent	Block1	incongruent/STIM_017.jpg	99
315.046	0.392	391.8	incongruent	Block1	incongruent/STIM_017.jpg	99
318.005	0.412	411.6	incongruent	Block1	incongruent/STIM_017.jpg	99
320.996	0.602	602.5	incongruent	Block1	incongruent/STIM_017.jpg	100
323.644	0.852	852.1	incongruent	Block1	incongruent/STIM_018.jpg	100
326.969	0.824	824.2	incongruent	Block1	incongruent/STIM_018.jpg	99
330.737	0.509	509.4	incongruent	Block1	incongruent/STIM_018.jpg	100
334.495	0.353	352.7	incongruent	Block1	incongruent/STIM_018.jpg	99
337.763	0.545	545.4	incongruent	Block1	incongruent/STIM_018.jpg	99
341.039	0.839	839.1	incongruent	Block1	incongruent/STIM_019.jpg	99
343.958	0.705	705.4	incongruent	Block1	incongruent/STIM_019.jpg	100
347.429	0.68	680.2	incongruent	Block1	incongruent/STIM_019.jpg	100
350.797	0.49	490.3	incongruent	Block1	incongruent/STIM_019.jpg	99
