onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.151	1	study	Phase1	study/STIM_000.jpg
3.936	1.2	1	study	Phase1	study/STIM_000.jpg
7.488	1.157	1	study	Phase1	study/STIM_000.jpg
11.22	0.858	0	study	Phase1	study/STIM_001.jpg
15.313	1.616	1	study	Phase1	study/STIM_001.jpg
19.141	0.777	1	study	Phase1	study/STIM_001.jpg
22.16	1.614	1	study	Phase1	study/STIM_002.jpg
26.771	0.838	1	study	Phase1	study/STIM_002.jpg
31.582	0.932	1	study	Phase1	study/STIM_002.jpg
34.695	1.616	1	study	Phase1	study/STIM_003.jpg
38.293	0.771	1	study	Phase1	study/STIM_003.jpg
42.93	0.789	1	study	Phase1	study/STIM_003.jpg
47.391	1.127	1	study	Phase1	study/STIM_004.jpg
51.724	1.306	1	study	Phase1	study/STIM_004.jpg
56.008	1.548	0	study	Phase1	study/STIM_004.jpg
60.45	1.129	0	study	Phase1	study/STIM_005.jpg
64.246	0.817	1	study	Phase1	study/STIM_005.jpg
68.575	1.476	1	study	Phase1	study/STIM_005.jpg
72.803	1.046	1	study	Phase1	study/STIM_006.jpg
76.324	1.58	1	study	Phase1	study/STIM_006.jpg
81.548	0.949	0	study	Phase1	study/STIM_006.jpg
84.642	1.903	1	study	Phase1	study/STIM_007.jpg
89.16	1.258	0	study	Phase1	study/STIM_007.jpg
92.582	1.456	1	study	Phase1	study/STIM_007.jpg
96.49	0.883	1	study	Phase1	study/STIM_008.jpg
100.069	1.506	1	study	Phase1	study/STIM_008.jpg
104.238	1.287	0	study	Phase1	study/STIM_008.jpg
108.402	1.502	1	study	Phase1	study/STIM_009.jpg
113.381	0.731	1	study	Phase1	study/STIM_009.jpg
118.188	1.486	1	study	Phase1	study/STIM_009.jpg
123.646	0.989	1	study	Phase1	study/STIM_010.jpg
128.258	1.375	1	study	Phase1	study/STIM_010.jpg
132.218	1.654	1	study	Phase1	study/STIM_010.jpg
136.218	1.122	0	study	Phase1	study/STIM_011.jpg
141.231	0.842	1	study	Phase1	study/STIM_011.jpg
144.425	1.61	1	study	Phase1	study/STIM_011.jpg
149.357	1.014	1	study	Phase1	study/STIM_012.jpg
153.561	0.992	0	study	Phase1	study/STIM_012.jpg
156.505	0.861	1	study	Phase1	study/STIM_012.jpg
160.511	1.219	1	study	Phase1	study/STIM_013.jpg
165.037	1.233	1	study	Phase1	study/STIM_013.jpg
169.053	0.788	1	study	Phase1	study/STIM_013.jpg
172.36	1.574	1	study	Phase1	study/STIM_014.jpg
177.493	1.383	1	study	Phase1	study/STIM_014.jpg
182.352	0.761	1	study	Phase1	study/STIM_014.jpg
185.772	1.537	0	study	Phase1	study/STIM_015.jpg
190.472	1.264	1	study	Phase1	study/STIM_015.jpg
195.516	1.578	1	study	Phase1	study/STIM_015.jpg
200.202	1.519	1	study	Phase1	study/STIM_016.jpg
204.478	1.088	1	study	Phase1	study/STIM_016.jpg
208.435	0.736	1	study	Phase1	study/STIM_016.jpg
211.617	1.447	1	study	Phase1	study/STIM_017.jpg
216.02	1.294	1	study	Phase1	study/STIM_017.jpg
220.3	1.068	1	study	Phase1	study/STIM_017.jpg
225.295	0.802	1	study	Phase1	study/STIM_018.jpg
228.561	1.111	1	study	Phase1	study/STIM_018.jpg
232.446	1.633	1	study	Phase1	study/STIM_018.jpg
236.395	1.764	1	study	Phase1	study/STIM_019.jpg
241.811	0.828	0	study	Phase1	study/STIM_019.jpg
244.778	1.341	1	study	Phase1	study/STIM_019.jpg
249.927	1.323	0	study	Phase1	study/STIM_020.jpg
253.648	0.876	1	study	Phase1	study/STIM_020.jpg
257.644	0.673	1	study	Phase1	study/STIM_020.jpg
261.724	1.095	0	study	Phase1	study/STIM_021.jpg
266.08	1.601	1	study	Phase1	study/STIM_021.jpg
271.088	1.31	1	study	Phase1	study/STIM_021.jpg
276.438	0.785	1	study	Phase1	study/STIM_022.jpg
281.123	1.652	1	study	Phase1	study/STIM_022.jpg
285.736	0.808	1	study	Phase1	study/STIM_022.jpg
289.296	1.782	1	study	Phase1	study/STIM_023.jpg
293.996	1.383	1	study	Phase1	study/STIM_023.jpg
299.192	0.83	1	study	Phase1	study/STIM_023.jpg
302.535	0.941	1	study	Phase1	study/STIM_024.jpg
306.97	1.12	1	study	Phase1	study/STIM_024.jpg
310.662	0.92	1	study	Phase1	study/STIM_024.jpg
314.51	1.173	1	study	Phase1	study/STIM_025.jpg
318.572	0.998	1	study	Phase1	study/STIM_025.jpg
323.502	1.467	1	study	Phase1	study/STIM_025.jpg
328.717	1.182	1	study	Phase1	study/STIM_026.jpg
332.946	1.105	1	study	Phase1	study/STIM_026.jpg
336.47	0.817	1	study	Phase1	study/STIM_026.jpg
341.092	1.561	1	study	Phase1	study/STIM_027.jpg
345.271	1.078	1	study	Phase1	study/STIM_027.jpg
348.512	0.916	1	study	Phase1	study/STIM_027.jpg
353.22	1.624	1	study	Phase1	study/STIM_028.jpg
356.866	0.899	1	study	Phase1	study/STIM_028.jpg
361.176	1.262	1	study	Phase1	study/STIM_028.jpg
365.26	0.858	0	study	Phase1	study/STIM_029.jpg
369.079	1.321	1	study	Phase1	study/STIM_029.jpg
372.627	1.668	1	study	Phase1	study/STIM_029.jpg
378.057	0.95	1	test	Phase1	test/STIM_000.jpg
382.839	1.17	0	test	Phase1	test/STIM_000.jpg
387.841	1.231	1	test	Phase1	test/STIM_000.jpg
391.343	0.738	1	test	Phase1	test/STIM_001.jpg
394.151	1.059	1	test	Phase1	test/STIM_001.jpg
399.191	1.3	0	test	Phase1	test/STIM_001.jpg
402.78	0.964	1	test	Phase1	test/STIM_002.jpg
405.848	0.871	1	test	Phase1	test/STIM_002.jpg
409.096	1.215	1	test	Phase1	test/STIM_002.jpg
412.965	1.226	1	test	Phase1	test/STIM_003.jpg
416.701	1.167	1	test	Phase1	test/STIM_003.jpg
421.447	0.896	1	test	Phase1	test/STIM_003.jpg
425.925	0.696	1	test	Phase1	test/STIM_004.jpg
430.303	1.087	1	test	Phase1	test/STIM_004.jpg
434.135	0.85	1	test	Phase1	test/STIM_004.jpg
437.679	0.802	1	test	Phase1	test/STIM_005.jpg
440.539	0.832	1	test	Phase1	test/STIM_005.jpg
444.54	1.194	1	test	Phase1	test/STIM_005.jpg
448.659	0.836	1	test	Phase1	test/STIM_006.jpg
452.493	1.104	1	test	Phase1	test/STIM_006.jpg
457.524	1.235	1	test	Phase1	test/STIM_006.jpg
462.343	0.903	1	test	Phase1	test/STIM_007.jpg
466.714	1.058	0	test	Phase1	test/STIM_007.jpg
471.035	0.8	1	test	Phase1	test/STIM_007.jpg
475.557	0.823	1	test	Phase1	test/STIM_008.jpg
478.703	1.281	0	test	Phase1	test/STIM_008.jpg
483.565	1.268	0	test	Phase1	test/STIM_008.jpg
487.499	0.848	1	test	Phase1	test/STIM_009.jpg
490.411	0.961	1	test	Phase1	test/STIM_009.jpg
494.806	0.662	1	test	Phase1	test/STIM_009.jpg
498.675	1.197	1	test	Phase1	test/STIM_010.jpg
503.434	0.574	1	test	Phase1	test/STIM_010.jpg
507.054	0.524	1	test	Phase1	test/STIM_010.jpg
510.151	1.359	1	test	Phase1	test/STIM_011.jpg
513.728	1.062	0	test	Phase1	test/STIM_011.jpg
518.185	1.217	1	test	Phase1	test/STIM_011.jpg
523.192	1.129	1	test	Phase1	test/STIM_012.jpg
528.113	0.661	1	test	Phase1	test/STIM_012.jpg
531.614	1.082	1	test	Phase1	test/STIM_012.jpg
536.544	1.036	1	test	Phase1	test/STIM_013.jpg
541.123	0.68	1	test	Phase1	test/STIM_013.jpg
545.37	0.813	1	test	Phase1	test/STIM_013.jpg
549.677	0.884	1	test	Phase1	test/STIM_014.jpg
553.813	0.589	1	test	Phase1	test/STIM_014.jpg
556.67	1.25	0	test	Phase1	test/STIM_014.jpg
560.397	0.812	0	test	Phase1	test/STIM_015.jpg
565.167	0.926	1	test	Phase1	test/STIM_015.jpg
569.569	1.213	1	test	Phase1	test/STIM_015.jpg
572.806	1.033	1	test	Phase1	test/STIM_016.jpg
575.909	0.752	1	test	Phase1	test/STIM_016.jpg
579.715	0.866	1	test	Phase1	test/STIM_016.jpg
584.204	1.047	1	test	Phase1	test/STIM_017.jpg
587.222	0.724	1	test	Phase1	test/STIM_017.jpg
590.533	1.186	1	test	Phase1	test/STIM_017.jpg
594.492	1.159	1	test	Phase1	test/STIM_018.jpg
597.615	0.81	1	test	Phase1	test/STIM_018.jpg
601.232	1.029	1	test	Phase1	test/STIM_018.jpg
604.913	1.019	1	test	Phase1	test/STIM_019.jpg
609.171	1.145	1	test	Phase1	test/STIM_019.jpg
612.95	1.059	1	test	Phase1	test/STIM_019.jpg
617.519	1.189	1	test	Phase1	test/STIM_020.jpg
621.054	0.902	0	test	Phase1	test/STIM_020.jpg
624.327	0.861	1	test	Phase1	test/STIM_020.jpg
627.677	1.232	1	test	Phase1	test/STIM_021.jpg
631.507	0.903	1	test	Phase1	test/STIM_021.jpg
635.28	0.86	1	test	Phase1	test/STIM_021.jpg
638.837	0.941	1	test	Phase1	test/STIM_022.jpg
643.6	0.605	1	test	Phase1	test/STIM_022.jpg
646.958	0.73	0	test	Phase1	test/STIM_022.jpg
651.366	1.121	1	test	Phase1	test/STIM_023.jpg
655.998	0.767	1	test	Phase1	test/STIM_023.jpg
659.487	1.19	1	test	Phase1	test/STIM_023.jpg
663.085	1.201	1	test	Phase1	test/STIM_024.jpg
666.484	0.662	1	test	Phase1	test/STIM_024.jpg
669.704	1.177	1	test	Phase1	test/STIM_024.jpg
