onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.126	2125.7	study	Phase1	study/STIM_000.jpg	99
5.655	1.983	1983.1	study	Phase1	study/STIM_000.jpg	99
9.89	1.822	1822.0	study	Phase1	study/STIM_000.jpg	100
14.192	2.113	2112.8	study	Phase1	study/STIM_001.jpg	99
19.193	1.21	1210.5	study	Phase1	study/STIM_001.jpg	99
23.394	1.258	1258.0	study	Phase1	study/STIM_001.jpg	99
27.193	1.855	1855.0	study	Phase1	study/STIM_002.jpg	99
32.245	1.542	1541.5	study	Phase1	study/STIM_002.jpg	99
36.941	1.211	1210.6	study	Phase1	study/STIM_002.jpg	99
40.966	1.476	1475.9	study	Phase1	study/STIM_003.jpg	99
45.506	0.971	970.6	study	Phase1	study/STIM_003.jpg	100
48.483	1.85	1849.7	study	Phase1	study/STIM_003.jpg	99
53.271	0.994	994.4	study	Phase1	study/STIM_004.jpg	100
57.617	1.216	1216.2	study	Phase1	study/STIM_004.jpg	100
60.994	1.458	1457.7	study	Phase1	study/STIM_004.jpg	99
66.358	1.96	1960.4	study	Phase1	study/STIM_005.jpg	99
70.355	1.588	1588.0	study	Phase1	study/STIM_005.jpg	100
74.364	1.528	1527.5	study	Phase1	study/STIM_005.jpg	100
78.134	1.221	1221.4	study	Phase1	study/STIM_006.jpg	99
83.081	1.996	1995.9	study	Phase1	study/STIM_006.jpg	100
88.789	1.928	1927.6	study	Phase1	study/STIM_006.jpg	100
93.737	1.446	1446.2	study	Phase1	study/STIM_007.jpg	99
98.495	1.84	1840.3	study	Phase1	study/STIM_007.jpg	99
103.603	1.724	1723.6	study	Phase1	study/STIM_007.jpg	99
107.97	1.009	1009.2	study	Phase1	study/STIM_008.jpg	99
112.264	1.44	1440.5	study	Phase1	study/STIM_008.jpg	100
117.296	1.575	1574.8	study	Phase1	study/STIM_008.jpg	99
121.649	2.087	2086.8	study	Phase1	study/STIM_009.jpg	99
127.311	1.628	1627.9	study	Phase1	study/STIM_009.jpg	99
132.875	1.357	1356.7	study	Phase1	study/STIM_009.jpg	100
138.092	2.078	2078.0	study	Phase1	study/STIM_010.jpg	99
143.716	1.539	1538.7	study	Phase1	study/STIM_010.jpg	99
148.335	1.283	1283.2	study	Phase1	study/STIM_010.jpg	99
152.262	1.071	1071.3	study	Phase1	study/STIM_011.jpg	99
156.238	1.494	1493.8	study	Phase1	study/STIM_011.jpg	99
159.866	0.936	936.3	study	Phase1	study/STIM_011.jpg	100
162.903	0.992	992.1	study	Phase1	study/STIM_012.jpg	99
167.003	1.209	1209.0	study	Phase1	study/STIM_012.jpg	100
171.62	0.958	958.4	study	Phase1	study/STIM_012.jpg	99
175.812	1.149	1149.0	study	Phase1	study/STIM_013.jpg	100
179.194	1.513	1512.7	study	Phase1	study/STIM_013.jpg	100
184.452	1.042	1042.5	study	Phase1	study/STIM_013.jpg	100
