onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.66	1	regulate	Run1	regulate/STIM_000.jpg
7.247	2.34	0	regulate	Run1	regulate/STIM_000.jpg
11.867	2.988	1	regulate	Run1	regulate/STIM_000.jpg
18.189	1.546	1	regulate	Run1	regulate/STIM_000.jpg
22.518	3.019	0	regulate	Run1	regulate/STIM_001.jpg
27.47	3.006	1	regulate	Run1	regulate/STIM_001.jpg
32.649	1.687	1	regulate	Run1	regulate/STIM_001.jpg
38.056	2.45	1	regulate	Run1	regulate/STIM_001.jpg
44.017	3.324	0	regulate	Run1	regulate/STIM_002.jpg
50.514	1.649	1	regulate	Run1	regulate/STIM_002.jpg
54.565	1.975	1	regulate	Run1	regulate/STIM_002.jpg
59.057	2.163	1	regulate	Run1	regulate/STIM_002.jpg
63.373	1.996	1	regulate	Run1	regulate/STIM_003.jpg
67.428	2.269	0	regulate	Run1	regulate/STIM_003.jpg
73.41	2.892	1	regulate	Run1	regulate/STIM_003.jpg
78.924	2.546	1	regulate	Run1	regulate/STIM_003.jpg
84.886	3.23	1	regulate	Run1	regulate/STIM_004.jpg
90.322	3.099	1	regulate	Run1	regulate/STIM_004.jpg
96.133	2.469	1	regulate	Run1	regulate/STIM_004.jpg
102.256	1.388	0	regulate	Run1	regulate/STIM_004.jpg
107.2	1.843	1	regulate	Run1	regulate/STIM_005.jpg
112.14	3.342	0	regulate	Run1	regulate/STIM_005.jpg
118.843	1.432	1	regulate	Run1	regulate/STIM_005.jpg
123.209	1.896	1	regulate	Run1	regulate/STIM_005.jpg
128.687	2.409	1	regulate	Run1	regulate/STIM_006.jpg
134.245	3.337	0	regulate	Run1	regulate/STIM_006.jpg
140.79	2.171	0	regulate	Run1	regulate/STIM_006.jpg
146.408	2.837	1	regulate	Run1	regulate/STIM_006.jpg
151.311	1.717	1	regulate	Run1	regulate/STIM_007.jpg
156.612	3.41	1	regulate	Run1	regulate/STIM_007.jpg
162.567	3.215	0	regulate	Run1	regulate/STIM_007.jpg
168.67	2.731	1	regulate	Run1	regulate/STIM_007.jpg
175.095	3.184	0	regulate	Run1	regulate/STIM_008.jpg
181.803	3.22	1	regulate	Run1	regulate/STIM_008.jpg
188.684	1.5	1	regulate	Run1	regulate/STIM_008.jpg
192.65	2.74	1	regulate	Run1	regulate/STIM_008.jpg
198.644	2.918	1	regulate	Run1	regulate/STIM_009.jpg
204.382	2.933	1	regulate	Run1	regulate/STIM_009.jpg
210.291	2.186	1	regulate	Run1	regulate/STIM_009.jpg
215.51	2.721	1	regulate	Run1	regulate/STIM_009.jpg
220.543	2.768	1	regulate	Run1	regulate/STIM_010.jpg
227.095	1.798	1	regulate	Run1	regulate/STIM_010.jpg
231.231	3.056	1	regulate	Run1	regulate/STIM_010.jpg
237.563	1.676	1	regulate	Run1	regulate/STIM_010.jpg
241.258	3.113	0	regulate	Run1	regulate/STIM_011.jpg
247.132	1.523	1	regulate	Run1	regulate/STIM_011.jpg
251.004	2.542	0	regulate	Run1	regulate/STIM_011.jpg
255.799	2.028	0	regulate	Run1	regulate/STIM_011.jpg
260.411	3.019	1	regulate	Run1	regulate/STIM_012.jpg
266.371	2.395	0	regulate	Run1	regulate/STIM_012.jpg
271.362	2.329	1	regulate	Run1	regulate/STIM_012.jpg
275.685	1.788	1	regulate	Run1	regulate/STIM_012.jpg
280.148	2.239	1	regulate	Run1	regulate/STIM_013.jpg
284.523	2.653	1	regulate	Run1	regulate/STIM_013.jpg
289.859	1.746	1	regulate	Run1	regulate/STIM_013.jpg
294.916	2.179	1	regulate	Run1	regulate/STIM_013.jpg
300.367	2.236	1	regulate	Run1	regulate/STIM_014.jpg
305.439	1.819	1	regulate	Run1	regulate/STIM_014.jpg
310.936	3.247	1	regulate	Run1	regulate/STIM_014.jpg
317.226	2.241	1	regulate	Run1	regulate/STIM_014.jpg
322.741	2.319	1	regulate	Run1	regulate/STIM_015.jpg
328.523	2.256	0	regulate	Run1	regulate/STIM_015.jpg
332.955	3.061	1	regulate	Run1	regulate/STIM_015.jpg
338.568	2.864	1	regulate	Run1	regulate/STIM_015.jpg
343.631	2.235	1	regulate	Run1	regulate/STIM_016.jpg
348.435	2.186	1	regulate	Run1	regulate/STIM_016.jpg
352.882	1.87	1	regulate	Run1	regulate/STIM_016.jpg
358.487	2.17	1	regulate	Run1	regulate/STIM_016.jpg
363.375	2.243	1	regulate	Run1	regulate/STIM_017.jpg
369.307	2.957	1	regulate	Run1	regulate/STIM_017.jpg
375.982	3.274	1	regulate	Run1	regulate/STIM_017.jpg
382.766	1.494	0	regulate	Run1	regulate/STIM_017.jpg
387.016	2.133	0	regulate	Run1	regulate/STIM_018.jpg
391.92	2.479	1	regulate	Run1	regulate/STIM_018.jpg
396.507	3.238	0	regulate	Run1	regulate/STIM_018.jpg
401.865	2.397	1	regulate	Run1	regulate/STIM_018.jpg
407.407	3.494	0	regulate	Run1	regulate/STIM_019.jpg
413.59	2.62	1	regulate	Run1	regulate/STIM_019.jpg
419.409	1.472	1	regulate	Run1	regulate/STIM_019.jpg
423.119	2.656	1	regulate	Run1	regulate/STIM_019.jpg
427.993	2.882	1	regulate	Run1	regulate/STIM_020.jpg
434.744	2.761	1	regulate	Run1	regulate/STIM_020.jpg
440.175	1.634	1	regulate	Run1	regulate/STIM_020.jpg
444.005	1.784	1	regulate	Run1	regulate/STIM_020.jpg
449.355	3.024	0	regulate	Run1	regulate/STIM_021.jpg
454.489	3.089	0	regulate	Run1	regulate/STIM_021.jpg
460.858	2.734	1	regulate	Run1	regulate/STIM_021.jpg
467.173	2.623	1	regulate	Run1	regulate/STIM_021.jpg
472.23	1.605	1	regulate	Run1	regulate/STIM_022.jpg
476.481	2.814	0	regulate	Run1	regulate/STIM_022.jpg
481.529	2.144	1	regulate	Run1	regulate/STIM_022.jpg
486.818	2.605	1	regulate	Run1	regulate/STIM_022.jpg
491.604	1.854	1	regulate	Run1	regulate/STIM_023.jpg
497.372	3.014	1	regulate	Run1	regulate/STIM_023.jpg
502.961	2.557	1	regulate	Run1	regulate/STIM_023.jpg
508.365	1.692	1	regulate	Run1	regulate/STIM_023.jpg
513.2	1.833	1	regulate	Run1	regulate/STIM_024.jpg
518.944	2.876	1	regulate	Run1	regulate/STIM_024.jpg
524.862	2.874	0	regulate	Run1	regulate/STIM_024.jpg
530.88	1.793	0	regulate	Run1	regulate/STIM_024.jpg
535.438	3.218	1	regulate	Run1	regulate/STIM_025.jpg
542.118	3.046	1	regulate	Run1	regulate/STIM_025.jpg
547.5	2.474	0	regulate	Run1	regulate/STIM_025.jpg
552.579	2.271	1	regulate	Run1	regulate/STIM_025.jpg
558.37	1.707	1	regulate	Run1	regulate/STIM_026.jpg
563.459	1.937	1	regulate	Run1	regulate/STIM_026.jpg
569.28	1.462	0	regulate	Run1	regulate/STIM_026.jpg
573.299	2.534	1	regulate	Run1	regulate/STIM_026.jpg
579.022	1.618	0	regulate	Run1	regulate/STIM_027.jpg
583.946	2.724	1	regulate	Run1	regulate/STIM_027.jpg
