onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.549	3549.2	regulate	Run1	regulate/STIM_000.jpg	99
6.713	1.694	1694.3	regulate	Run1	regulate/STIM_000.jpg	99
12.297	1.991	1990.8	regulate	Run1	regulate/STIM_000.jpg	100
16.425	1.729	1728.6	regulate	Run1	regulate/STIM_000.jpg	100
21.163	2.788	2787.7	regulate	Run1	regulate/STIM_001.jpg	99
27.405	3.1	3100.5	regulate	Run1	regulate/STIM_001.jpg	100
34.201	2.131	2131.4	regulate	Run1	regulate/STIM_001.jpg	100
39.305	1.621	1621.1	regulate	Run1	regulate/STIM_001.jpg	100
43.825	2.954	2953.7	regulate	Run1	regulate/STIM_002.jpg	99
49.904	3.636	3636.1	regulate	Run1	regulate/STIM_002.jpg	99
55.569	2.111	2110.6	regulate	Run1	regulate/STIM_002.jpg	100
60.302	3.075	3075.1	regulate	Run1	regulate/STIM_002.jpg	99
66.591	1.698	1697.5	regulate	Run1	regulate/STIM_003.jpg	100
71.319	2.548	2547.6	regulate	Run1	regulate/STIM_003.jpg	100
75.905	1.812	1811.7	regulate	Run1	regulate/STIM_003.jpg	99
81.068	2.492	2492.3	regulate	Run1	regulate/STIM_003.jpg	99
87.231	2.34	2340.3	regulate	Run1	regulate/STIM_004.jpg	99
91.94	2.336	2336.5	regulate	Run1	regulate/STIM_004.jpg	99
96.562	3.469	3469.4	regulate	Run1	regulate/STIM_004.jpg	100
102.197	2.43	2429.8	regulate	Run1	regulate/STIM_004.jpg	100
107.052	3.793	3793.0	regulate	Run1	regulate/STIM_005.jpg	100
114.056	3.26	3260.4	regulate	Run1	regulate/STIM_005.jpg	100
120.985	2.477	2477.4	regulate	Run1	regulate/STIM_005.jpg	99
126.549	3.03	3030.0	regulate	Run1	regulate/STIM_005.jpg	100
132.822	2.869	2869.1	regulate	Run1	regulate/STIM_006.jpg	100
139.624	2.485	2484.8	regulate	Run1	regulate/STIM_006.jpg	99
