onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	3.549	correct	regulate	Run1	regulate/STIM_000.jpg
6.713	1.694	incorrect	regulate	Run1	regulate/STIM_000.jpg
12.297	1.991	correct	regulate	Run1	regulate/STIM_000.jpg
16.425	1.729	correct	regulate	Run1	regulate/STIM_000.jpg
21.163	2.788	incorrect	regulate	Run1	regulate/STIM_001.jpg
27.405	3.1	correct	regulate	Run1	regulate/STIM_001.jpg
34.201	2.131	correct	regulate	Run1	regulate/STIM_001.jpg
39.305	1.621	correct	regulate	Run1	regulate/STIM_001.jpg
43.825	2.954	incorrect	regulate	Run1	regulate/STIM_002.jpg
49.904	3.636	correct	regulate	Run1	regulate/STIM_002.jpg
55.569	2.111	correct	regulate	Run1	regulate/STIM_002.jpg
60.302	3.075	correct	regulate	Run1	regulate/STIM_002.jpg
66.591	1.698	correct	regulate	Run1	regulate/STIM_003.jpg
71.319	2.548	correct	regulate	Run1	regulate/STIM_003.jpg
75.905	1.812	correct	regulate	Run1	regulate/STIM_003.jpg
81.068	2.492	correct	regulate	Run1	regulate/STIM_003.jpg
87.231	2.34	correct	regulate	Run1	regulate/STIM_004.jpg
91.94	2.336	correct	regulate	Run1	regulate/STIM_004.jpg
96.562	3.469	correct	regulate	Run1	regulate/STIM_004.jpg
102.197	2.43	incorrect	regulate	Run1	regulate/STIM_004.jpg
107.052	3.793	correct	regulate	Run1	regulate/STIM_005.jpg
114.056	3.26	incorrect	regulate	Run1	regulate/STIM_005.jpg
120.985	2.477	correct	regulate	Run1	regulate/STIM_005.jpg
126.549	3.03	correct	regulate	Run1	regulate/STIM_005.jpg
132.822	2.869	correct	regulate	Run1	regulate/STIM_006.jpg
139.624	2.485	incorrect	regulate	Run1	regulate/STIM_006.jpg
145.812	3.004	incorrect	regulate	Run1	regulate/STIM_006.jpg
151.681	1.614	correct	regulate	Run1	regulate/STIM_006.jpg
157.204	3.051	correct	regulate	Run1	regulate/STIM_007.jpg
163.225	1.713	correct	regulate	Run1	regulate/STIM_007.jpg
167.47	2.828	incorrect	regulate	Run1	regulate/STIM_007.jpg
172.601	3.303	correct	regulate	Run1	regulate/STIM_007.jpg
179.144	3.258	incorrect	regulate	Run1	regulate/STIM_008.jpg
184.442	2.628	correct	regulate	Run1	regulate/STIM_008.jpg
190.813	3.03	correct	regulate	Run1	regulate/STIM_008.jpg
196.391	2.73	correct	regulate	Run1	regulate/STIM_008.jpg
202.209	3.32	correct	regulate	Run1	regulate/STIM_009.jpg
209.113	1.864	correct	regulate	Run1	regulate/STIM_009.jpg
213.793	2.221	correct	regulate	Run1	regulate/STIM_009.jpg
219.974	1.457	correct	regulate	Run1	regulate/STIM_009.jpg
225.208	2.035	correct	regulate	Run1	regulate/STIM_010.jpg
230.935	2.409	correct	regulate	Run1	regulate/STIM_010.jpg
237.324	3.492	correct	regulate	Run1	regulate/STIM_010.jpg
243.45	3.053	correct	regulate	Run1	regulate/STIM_010.jpg
250.146	3.039	incorrect	regulate	Run1	regulate/STIM_011.jpg
257.129	2.28	correct	regulate	Run1	regulate/STIM_011.jpg
261.801	3.194	incorrect	regulate	Run1	regulate/STIM_011.jpg
268.47	2.308	incorrect	regulate	Run1	regulate/STIM_011.jpg
272.959	1.713	correct	regulate	Run1	regulate/STIM_012.jpg
278.344	2.912	incorrect	regulate	Run1	regulate/STIM_012.jpg
284.381	2.088	correct	regulate	Run1	regulate/STIM_012.jpg
289.479	2.018	correct	regulate	Run1	regulate/STIM_012.jpg
294.232	3.731	correct	regulate	Run1	regulate/STIM_013.jpg
300.192	3.009	correct	regulate	Run1	regulate/STIM_013.jpg
307.127	2.716	correct	regulate	Run1	regulate/STIM_013.jpg
312.084	3.26	correct	regulate	Run1	regulate/STIM_013.jpg
318.628	3.646	correct	regulate	Run1	regulate/STIM_014.jpg
325.204	2.872	incorrect	regulate	Run1	regulate/STIM_014.jpg
330.153	1.869	correct	regulate	Run1	regulate/STIM_014.jpg
334.252	1.988	correct	regulate	Run1	regulate/STIM_014.jpg
340.116	3.622	correct	regulate	Run1	regulate/STIM_015.jpg
347.172	3.395	incorrect	regulate	Run1	regulate/STIM_015.jpg
353.508	2.807	correct	regulate	Run1	regulate/STIM_015.jpg
359.758	2.746	correct	regulate	Run1	regulate/STIM_015.jpg
365.884	2.262	correct	regulate	Run1	regulate/STIM_016.jpg
371.777	1.882	incorrect	regulate	Run1	regulate/STIM_016.jpg
377.019	2.742	correct	regulate	Run1	regulate/STIM_016.jpg
