onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.323	1322.9	generate	Run1	generate/STIM_000.jpg	99
5.001	1.237	1237.4	generate	Run1	generate/STIM_000.jpg	99
8.305	1.282	1281.7	generate	Run1	generate/STIM_000.jpg	100
12.534	1.72	1719.5	generate	Run1	generate/STIM_000.jpg	99
17.83	1.477	1477.1	generate	Run1	generate/STIM_000.jpg	100
23.101	1.815	1815.1	generate	Run1	generate/STIM_001.jpg	100
27.827	2.117	2116.8	generate	Run1	generate/STIM_001.jpg	100
33.241	1.173	1173.1	generate	Run1	generate/STIM_001.jpg	99
38.13	1.564	1563.6	generate	Run1	generate/STIM_001.jpg	100
42.92	1.558	1558.2	generate	Run1	generate/STIM_001.jpg	99
46.994	2.118	2117.9	generate	Run1	generate/STIM_002.jpg	100
52.388	2.32	2320.2	generate	Run1	generate/STIM_002.jpg	100
57.521	1.524	1524.4	generate	Run1	generate/STIM_002.jpg	99
62.305	1.25	1249.8	generate	Run1	generate/STIM_002.jpg	100
66.689	1.163	1163.2	generate	Run1	generate/STIM_002.jpg	100
70.419	2.258	2258.4	generate	Run1	generate/STIM_003.jpg	100
75.558	1.895	1895.1	generate	Run1	generate/STIM_003.jpg	99
79.617	1.928	1927.6	generate	Run1	generate/STIM_003.jpg	99
85.151	1.384	1384.0	generate	Run1	generate/STIM_003.jpg	100
88.998	1.972	1971.5	generate	Run1	generate/STIM_003.jpg	100
93.927	1.684	1684.1	generate	Run1	generate/STIM_004.jpg	100
97.771	1.559	1558.9	generate	Run1	generate/STIM_004.jpg	99
103.074	1.296	1295.8	generate	Run1	generate/STIM_004.jpg	100
107.78	0.913	912.8	generate	Run1	generate/STIM_004.jpg	100
111.221	1.592	1591.6	generate	Run1	generate/STIM_004.jpg	99
115.742	1.849	1849.1	generate	Run1	generate/STIM_005.jpg	99
121.385	2.32	2319.5	generate	Run1	generate/STIM_005.jpg	99
127.468	1.692	1691.8	generate	Run1	generate/STIM_005.jpg	99
132.194	1.408	1407.5	generate	Run1	generate/STIM_005.jpg	99
136.399	1.144	1143.5	generate	Run1	generate/STIM_005.jpg	100
139.911	1.662	1661.7	generate	Run1	generate/STIM_006.jpg	99
144.93	0.989	989.2	generate	Run1	generate/STIM_006.jpg	100
149.389	1.153	1153.0	generate	Run1	generate/STIM_006.jpg	100
153.358	1.222	1221.6	generate	Run1	generate/STIM_006.jpg	100
158.156	1.38	1380.3	generate	Run1	generate/STIM_006.jpg	99
163.032	1.829	1829.1	generate	Run1	generate/STIM_007.jpg	99
168.351	2.292	2291.7	generate	Run1	generate/STIM_007.jpg	100
172.796	2.212	2212.1	generate	Run1	generate/STIM_007.jpg	100
177.965	1.858	1857.5	generate	Run1	generate/STIM_007.jpg	100
183.513	1.564	1563.7	generate	Run1	generate/STIM_007.jpg	99
189.046	2.259	2258.8	generate	Run1	generate/STIM_008.jpg	99
194.757	2.008	2007.7	generate	Run1	generate/STIM_008.jpg	99
199.514	2.212	2212.4	generate	Run1	generate/STIM_008.jpg	100
204.842	1.123	1122.7	generate	Run1	generate/STIM_008.jpg	100
209.726	1.685	1685.0	generate	Run1	generate/STIM_008.jpg	100
213.465	1.38	1379.6	generate	Run1	generate/STIM_009.jpg	100
218.527	0.976	975.7	generate	Run1	generate/STIM_009.jpg	99
222.199	1.992	1992.0	generate	Run1	generate/STIM_009.jpg	99
227.53	1.143	1143.4	generate	Run1	generate/STIM_009.jpg	99
231.447	0.995	994.7	generate	Run1	generate/STIM_009.jpg	99
236.398	2.073	2072.7	generate	Run1	generate/STIM_010.jpg	99
240.653	1.208	1208.4	generate	Run1	generate/STIM_010.jpg	100
244.997	2.02	2020.3	generate	Run1	generate/STIM_010.jpg	99
