onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.323	correct	generate	Run1	generate/STIM_000.jpg
5.001	1.237	correct	generate	Run1	generate/STIM_000.jpg
8.305	1.282	correct	generate	Run1	generate/STIM_000.jpg
12.534	1.72	correct	generate	Run1	generate/STIM_000.jpg
17.83	1.477	incorrect	generate	Run1	generate/STIM_000.jpg
23.101	1.815	correct	generate	Run1	generate/STIM_001.jpg
27.827	2.117	correct	generate	Run1	generate/STIM_001.jpg
33.241	1.173	incorrect	generate	Run1	generate/STIM_001.jpg
38.13	1.564	correct	generate	Run1	generate/STIM_001.jpg
42.92	1.558	correct	generate	Run1	generate/STIM_001.jpg
46.994	2.118	incorrect	generate	Run1	generate/STIM_002.jpg
52.388	2.32	correct	generate	Run1	generate/STIM_002.jpg
57.521	1.524	correct	generate	Run1	generate/STIM_002.jpg
62.305	1.25	correct	generate	Run1	generate/STIM_002.jpg
66.689	1.163	incorrect	generate	Run1	generate/STIM_002.jpg
70.419	2.258	correct	generate	Run1	generate/STIM_003.jpg
75.558	1.895	correct	generate	Run1	generate/STIM_003.jpg
79.617	1.928	incorrect	generate	Run1	generate/STIM_003.jpg
85.151	1.384	correct	generate	Run1	generate/STIM_003.jpg
88.998	1.972	incorrect	generate	Run1	generate/STIM_003.jpg
93.927	1.684	correct	generate	Run1	generate/STIM_004.jpg
97.771	1.559	correct	generate	Run1	generate/STIM_004.jpg
103.074	1.296	correct	generate	Run1	generate/STIM_004.jpg
107.78	0.913	correct	generate	Run1	generate/STIM_004.jpg
111.221	1.592	incorrect	generate	Run1	generate/STIM_004.jpg
115.742	1.849	correct	generate	Run1	generate/STIM_005.jpg
121.385	2.32	correct	generate	Run1	generate/STIM_005.jpg
127.468	1.692	correct	generate	Run1	generate/STIM_005.jpg
132.194	1.408	correct	generate	Run1	generate/STIM_005.jpg
136.399	1.144	incorrect	generate	Run1	generate/STIM_005.jpg
139.911	1.662	correct	generate	Run1	generate/STIM_006.jpg
