onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.109	1	study	Phase1	study/STIM_000.jpg
3.581	1.337	1	study	Phase1	study/STIM_000.jpg
8.071	0.776	1	study	Phase1	study/STIM_000.jpg
11.145	1.063	1	study	Phase1	study/STIM_001.jpg
15.526	0.843	1	study	Phase1	study/STIM_001.jpg
19.962	0.899	0	study	Phase1	study/STIM_001.jpg
24.227	1.129	1	study	Phase1	study/STIM_002.jpg
27.911	1.15	0	study	Phase1	study/STIM_002.jpg
31.199	0.81	1	study	Phase1	study/STIM_002.jpg
34.646	1.086	0	study	Phase1	study/STIM_003.jpg
38.468	0.903	0	study	Phase1	study/STIM_003.jpg
42.413	0.972	1	study	Phase1	study/STIM_003.jpg
45.589	1.569	1	study	Phase1	study/STIM_004.jpg
49.912	0.864	1	study	Phase1	study/STIM_004.jpg
54.688	0.704	1	study	Phase1	study/STIM_004.jpg
58.164	1.481	1	study	Phase1	study/STIM_005.jpg
62.688	1.17	1	study	Phase1	study/STIM_005.jpg
67.118	0.91	0	study	Phase1	study/STIM_005.jpg
70.208	1.043	1	study	Phase1	study/STIM_006.jpg
74.464	1.166	0	study	Phase1	study/STIM_006.jpg
78.307	1.482	1	study	Phase1	study/STIM_006.jpg
81.893	0.987	1	study	Phase1	study/STIM_007.jpg
86.401	0.913	1	study	Phase1	study/STIM_007.jpg
89.985	0.8	0	study	Phase1	study/STIM_007.jpg
94.422	0.956	0	study	Phase1	study/STIM_008.jpg
99.143	1.02	1	study	Phase1	study/STIM_008.jpg
102.702	1.212	0	study	Phase1	study/STIM_008.jpg
106.299	1.483	1	study	Phase1	study/STIM_009.jpg
111.571	1.431	1	study	Phase1	study/STIM_009.jpg
115.229	0.944	1	study	Phase1	study/STIM_009.jpg
118.674	1.635	1	study	Phase1	study/STIM_010.jpg
123.247	1.512	1	study	Phase1	study/STIM_010.jpg
128.25	1.17	1	study	Phase1	study/STIM_010.jpg
133.296	1.047	1	study	Phase1	study/STIM_011.jpg
137.792	0.992	0	study	Phase1	study/STIM_011.jpg
142.646	0.919	1	study	Phase1	study/STIM_011.jpg
146.874	1.185	0	study	Phase1	study/STIM_012.jpg
151.144	1.051	0	study	Phase1	study/STIM_012.jpg
154.813	1.15	1	study	Phase1	study/STIM_012.jpg
159.263	0.766	1	study	Phase1	study/STIM_013.jpg
162.151	1.443	1	study	Phase1	study/STIM_013.jpg
166.823	0.769	1	study	Phase1	study/STIM_013.jpg
171.049	1.548	0	study	Phase1	study/STIM_014.jpg
175.44	1.22	1	study	Phase1	study/STIM_014.jpg
179.001	1.349	0	study	Phase1	study/STIM_014.jpg
183.843	1.559	1	study	Phase1	study/STIM_015.jpg
187.908	0.72	1	study	Phase1	study/STIM_015.jpg
191.734	1.237	0	study	Phase1	study/STIM_015.jpg
195.874	1.358	0	study	Phase1	study/STIM_016.jpg
199.511	1.133	1	study	Phase1	study/STIM_016.jpg
204.613	1.136	1	study	Phase1	study/STIM_016.jpg
209.324	1.567	1	study	Phase1	study/STIM_017.jpg
213.974	0.701	0	study	Phase1	study/STIM_017.jpg
217.114	1.256	1	study	Phase1	study/STIM_017.jpg
221.316	0.76	1	study	Phase1	study/STIM_018.jpg
224.862	1.34	0	study	Phase1	study/STIM_018.jpg
229.057	0.822	0	study	Phase1	study/STIM_018.jpg
232.867	1.612	1	study	Phase1	study/STIM_019.jpg
236.734	1.405	1	study	Phase1	study/STIM_019.jpg
241.917	1.171	1	study	Phase1	study/STIM_019.jpg
246.783	1.27	0	study	Phase1	study/STIM_020.jpg
250.992	1.405	1	study	Phase1	study/STIM_020.jpg
256.178	0.954	1	study	Phase1	study/STIM_020.jpg
260.71	1.079	1	study	Phase1	study/STIM_021.jpg
264.974	1.026	1	study	Phase1	study/STIM_021.jpg
268.176	0.741	0	study	Phase1	study/STIM_021.jpg
271.688	1.22	0	study	Phase1	study/STIM_022.jpg
276.217	1.526	1	study	Phase1	study/STIM_022.jpg
279.965	0.952	0	study	Phase1	study/STIM_022.jpg
284.412	1.168	0	study	Phase1	study/STIM_023.jpg
287.613	0.749	1	study	Phase1	study/STIM_023.jpg
290.764	1.309	0	study	Phase1	study/STIM_023.jpg
295.235	0.894	1	study	Phase1	study/STIM_024.jpg
299.072	1.062	1	study	Phase1	study/STIM_024.jpg
302.198	1.094	1	study	Phase1	study/STIM_024.jpg
306.883	0.881	1	study	Phase1	study/STIM_025.jpg
310.406	1.57	1	study	Phase1	study/STIM_025.jpg
314.826	0.842	1	study	Phase1	study/STIM_025.jpg
319.658	1.275	1	study	Phase1	study/STIM_026.jpg
323.248	1.356	1	study	Phase1	study/STIM_026.jpg
328.128	1.422	1	study	Phase1	study/STIM_026.jpg
333.357	1.166	1	study	Phase1	study/STIM_027.jpg
337.432	0.827	1	study	Phase1	study/STIM_027.jpg
340.91	0.727	1	study	Phase1	study/STIM_027.jpg
344.795	1.595	1	study	Phase1	study/STIM_028.jpg
349.25	0.904	0	study	Phase1	study/STIM_028.jpg
353.839	1.445	1	study	Phase1	study/STIM_028.jpg
358.523	0.955	1	study	Phase1	study/STIM_029.jpg
363.291	1.118	0	study	Phase1	study/STIM_029.jpg
368.376	1.168	1	study	Phase1	study/STIM_029.jpg
372.308	1.061	1	test	Phase1	test/STIM_000.jpg
375.389	0.716	1	test	Phase1	test/STIM_000.jpg
379.658	0.668	1	test	Phase1	test/STIM_000.jpg
383.919	0.924	1	test	Phase1	test/STIM_001.jpg
388.532	0.816	1	test	Phase1	test/STIM_001.jpg
392.652	0.577	1	test	Phase1	test/STIM_001.jpg
