onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.008	correct	study	Phase1	study/STIM_000.jpg
4.148	1.742	correct	study	Phase1	study/STIM_000.jpg
9.373	1.028	correct	study	Phase1	study/STIM_000.jpg
12.533	1.022	correct	study	Phase1	study/STIM_001.jpg
17.041	1.631	correct	study	Phase1	study/STIM_001.jpg
20.846	1.621	correct	study	Phase1	study/STIM_001.jpg
24.697	0.971	correct	study	Phase1	study/STIM_002.jpg
27.803	1.527	incorrect	study	Phase1	study/STIM_002.jpg
32.224	1.158	correct	study	Phase1	study/STIM_002.jpg
37.127	1.262	correct	study	Phase1	study/STIM_003.jpg
42.077	1.445	incorrect	study	Phase1	study/STIM_003.jpg
45.495	1.693	correct	study	Phase1	study/STIM_003.jpg
50.877	1.379	correct	study	Phase1	study/STIM_004.jpg
56.097	1.271	correct	study	Phase1	study/STIM_004.jpg
60.622	1.413	correct	study	Phase1	study/STIM_004.jpg
64.065	1.532	correct	study	Phase1	study/STIM_005.jpg
69.183	0.906	correct	study	Phase1	study/STIM_005.jpg
73.442	1.144	correct	study	Phase1	study/STIM_005.jpg
78.33	1.42	correct	study	Phase1	study/STIM_006.jpg
82.733	1.505	correct	study	Phase1	study/STIM_006.jpg
87.237	1.564	correct	study	Phase1	study/STIM_006.jpg
91.181	1.576	correct	study	Phase1	study/STIM_007.jpg
95.49	1.097	correct	study	Phase1	study/STIM_007.jpg
99.308	0.898	correct	study	Phase1	study/STIM_007.jpg
103.23	1.425	correct	study	Phase1	study/STIM_008.jpg
107.191	1.694	correct	study	Phase1	study/STIM_008.jpg
111.01	1.513	correct	study	Phase1	study/STIM_008.jpg
114.938	1.5	correct	study	Phase1	study/STIM_009.jpg
118.88	1.253	correct	study	Phase1	study/STIM_009.jpg
123.302	1.213	correct	study	Phase1	study/STIM_009.jpg
126.645	1.098	correct	study	Phase1	study/STIM_010.jpg
130.841	1.211	correct	study	Phase1	study/STIM_010.jpg
134.609	1.084	correct	study	Phase1	study/STIM_010.jpg
138.538	1.546	correct	study	Phase1	study/STIM_011.jpg
143.29	1.45	incorrect	study	Phase1	study/STIM_011.jpg
148.425	0.966	correct	study	Phase1	study/STIM_011.jpg
151.874	1.577	incorrect	study	Phase1	study/STIM_012.jpg
155.827	1.287	incorrect	study	Phase1	study/STIM_012.jpg
160.938	1.022	correct	study	Phase1	study/STIM_012.jpg
164.865	1.476	correct	study	Phase1	study/STIM_013.jpg
170.215	1.787	correct	study	Phase1	study/STIM_013.jpg
175.329	1.442	correct	study	Phase1	study/STIM_013.jpg
