onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.109	1109.1	study	Phase1	study/STIM_000.jpg	99
3.581	1.337	1337.4	study	Phase1	study/STIM_000.jpg	99
8.071	0.776	775.5	study	Phase1	study/STIM_000.jpg	100
11.145	1.063	1062.7	study	Phase1	study/STIM_001.jpg	99
15.526	0.843	843.4	study	Phase1	study/STIM_001.jpg	99
19.962	0.899	899.1	study	Phase1	study/STIM_001.jpg	100
24.227	1.129	1128.8	study	Phase1	study/STIM_002.jpg	99
27.911	1.15	1150.3	study	Phase1	study/STIM_002.jpg	99
31.199	0.81	810.3	study	Phase1	study/STIM_002.jpg	99
34.646	1.086	1085.6	study	Phase1	study/STIM_003.jpg	100
38.468	0.903	902.8	study	Phase1	study/STIM_003.jpg	99
42.413	0.972	971.7	study	Phase1	study/STIM_003.jpg	99
45.589	1.569	1569.3	study	Phase1	study/STIM_004.jpg	100
49.912	0.864	863.9	study	Phase1	study/STIM_004.jpg	100
54.688	0.704	703.5	study	Phase1	study/STIM_004.jpg	99
58.164	1.481	1480.8	study	Phase1	study/STIM_005.jpg	99
62.688	1.17	1170.1	study	Phase1	study/STIM_005.jpg	100
67.118	0.91	909.5	study	Phase1	study/STIM_005.jpg	99
70.208	1.043	1043.1	study	Phase1	study/STIM_006.jpg	99
74.464	1.166	1166.5	study	Phase1	study/STIM_006.jpg	99
78.307	1.482	1481.5	study	Phase1	study/STIM_006.jpg	100
81.893	0.987	986.9	study	Phase1	study/STIM_007.jpg	100
86.401	0.913	912.6	study	Phase1	study/STIM_007.jpg	100
89.985	0.8	799.9	study	Phase1	study/STIM_007.jpg	99
94.422	0.956	955.7	study	Phase1	study/STIM_008.jpg	100
99.143	1.02	1020.1	study	Phase1	study/STIM_008.jpg	100
102.702	1.212	1211.7	study	Phase1	study/STIM_008.jpg	100
106.299	1.483	1483.4	study	Phase1	study/STIM_009.jpg	100
111.571	1.431	1431.0	study	Phase1	study/STIM_009.jpg	100
115.229	0.944	943.9	study	Phase1	study/STIM_009.jpg	99
118.674	1.635	1634.9	study	Phase1	study/STIM_010.jpg	100
123.247	1.512	1511.9	study	Phase1	study/STIM_010.jpg	99
128.25	1.17	1169.6	study	Phase1	study/STIM_010.jpg	100
133.296	1.047	1046.6	study	Phase1	study/STIM_011.jpg	99
137.792	0.992	991.9	study	Phase1	study/STIM_011.jpg	99
142.646	0.919	919.2	study	Phase1	study/STIM_011.jpg	100
146.874	1.185	1185.1	study	Phase1	study/STIM_012.jpg	100
151.144	1.051	1050.8	study	Phase1	study/STIM_012.jpg	100
154.813	1.15	1150.4	study	Phase1	study/STIM_012.jpg	99
159.263	0.766	766.2	study	Phase1	study/STIM_013.jpg	100
162.151	1.443	1443.4	study	Phase1	study/STIM_013.jpg	99
166.823	0.769	768.8	study	Phase1	study/STIM_013.jpg	99
171.049	1.548	1548.1	study	Phase1	study/STIM_014.jpg	100
175.44	1.22	1219.9	study	Phase1	study/STIM_014.jpg	99
179.001	1.349	1348.6	study	Phase1	study/STIM_014.jpg	100
183.843	1.559	1558.9	study	Phase1	study/STIM_015.jpg	99
187.908	0.72	719.5	study	Phase1	study/STIM_015.jpg	100
191.734	1.237	1237.3	study	Phase1	study/STIM_015.jpg	99
195.874	1.358	1357.7	study	Phase1	study/STIM_016.jpg	100
199.511	1.133	1132.8	study	Phase1	study/STIM_016.jpg	100
204.613	1.136	1135.8	study	Phase1	study/STIM_016.jpg	100
209.324	1.567	1566.6	study	Phase1	study/STIM_017.jpg	99
213.974	0.701	700.7	study	Phase1	study/STIM_017.jpg	100
217.114	1.256	1256.4	study	Phase1	study/STIM_017.jpg	99
221.316	0.76	760.2	study	Phase1	study/STIM_018.jpg	99
224.862	1.34	1340.2	study	Phase1	study/STIM_018.jpg	100
229.057	0.822	822.1	study	Phase1	study/STIM_018.jpg	99
232.867	1.612	1612.1	study	Phase1	study/STIM_019.jpg	99
236.734	1.405	1405.2	study	Phase1	study/STIM_019.jpg	100
241.917	1.171	1171.0	study	Phase1	study/STIM_019.jpg	99
246.783	1.27	1269.8	study	Phase1	study/STIM_020.jpg	99
250.992	1.405	1405.3	study	Phase1	study/STIM_020.jpg	99
256.178	0.954	954.3	study	Phase1	study/STIM_020.jpg	99
260.71	1.079	1078.6	study	Phase1	study/STIM_021.jpg	100
264.974	1.026	1026.4	study	Phase1	study/STIM_021.jpg	99
268.176	0.741	740.6	study	Phase1	study/STIM_021.jpg	99
271.688	1.22	1220.0	study	Phase1	study/STIM_022.jpg	100
276.217	1.526	1526.0	study	Phase1	study/STIM_022.jpg	99
279.965	0.952	951.9	study	Phase1	study/STIM_022.jpg	100
284.412	1.168	1167.5	study	Phase1	study/STIM_023.jpg	100
287.613	0.749	749.3	study	Phase1	study/STIM_023.jpg	100
290.764	1.309	1309.1	study	Phase1	study/STIM_023.jpg	100
295.235	0.894	894.0	study	Phase1	study/STIM_024.jpg	99
299.072	1.062	1061.8	study	Phase1	study/STIM_024.jpg	99
302.198	1.094	1093.7	study	Phase1	study/STIM_024.jpg	99
306.883	0.881	881.0	study	Phase1	study/STIM_025.jpg	100
310.406	1.57	1569.7	study	Phase1	study/STIM_025.jpg	100
314.826	0.842	842.2	study	Phase1	study/STIM_025.jpg	99
319.658	1.275	1275.4	study	Phase1	study/STIM_026.jpg	99
323.248	1.356	1356.4	study	Phase1	study/STIM_026.jpg	99
328.128	1.422	1422.4	study	Phase1	study/STIM_026.jpg	99
333.357	1.166	1165.6	study	Phase1	study/STIM_027.jpg	99
337.432	0.827	826.6	study	Phase1	study/STIM_027.jpg	99
340.91	0.727	726.6	study	Phase1	study/STIM_027.jpg	100
344.795	1.595	1595.1	study	Phase1	study/STIM_028.jpg	100
349.25	0.904	903.7	study	Phase1	study/STIM_028.jpg	99
353.839	1.445	1445.2	study	Phase1	study/STIM_028.jpg	99
358.523	0.955	954.9	study	Phase1	study/STIM_029.jpg	99
363.291	1.118	1117.8	study	Phase1	study/STIM_029.jpg	99
368.376	1.168	1168.4	study	Phase1	study/STIM_029.jpg	100
372.308	1.061	1060.7	test	Phase1	test/STIM_000.jpg	100
375.389	0.716	716.0	test	Phase1	test/STIM_000.jpg	99
379.658	0.668	667.6	test	Phase1	test/STIM_000.jpg	99
383.919	0.924	923.9	test	Phase1	test/STIM_001.jpg	99
388.532	0.816	815.8	test	Phase1	test/STIM_001.jpg	99
392.652	0.577	577.0	test	Phase1	test/STIM_001.jpg	99
395.386	1.028	1027.9	test	Phase1	test/STIM_002.jpg	100
400.087	0.823	823.4	test	Phase1	test/STIM_002.jpg	100
403.352	0.974	974.3	test	Phase1	test/STIM_002.jpg	99
407.115	0.655	655.1	test	Phase1	test/STIM_003.jpg	100
410.634	0.88	879.8	test	Phase1	test/STIM_003.jpg	99
414.045	0.885	885.3	test	Phase1	test/STIM_003.jpg	99
418.097	0.835	835.3	test	Phase1	test/STIM_004.jpg	100
421.122	1.038	1038.4	test	Phase1	test/STIM_004.jpg	99
425.555	1.171	1171.2	test	Phase1	test/STIM_004.jpg	100
428.953	1.119	1118.8	test	Phase1	test/STIM_005.jpg	99
432.213	0.687	687.2	test	Phase1	test/STIM_005.jpg	99
435.179	0.855	854.8	test	Phase1	test/STIM_005.jpg	100
439.653	0.896	896.1	test	Phase1	test/STIM_006.jpg	99
442.606	0.59	590.1	test	Phase1	test/STIM_006.jpg	99
446.285	0.632	631.7	test	Phase1	test/STIM_006.jpg	100
449.953	1.093	1093.4	test	Phase1	test/STIM_007.jpg	100
453.713	1.007	1006.7	test	Phase1	test/STIM_007.jpg	99
458.216	0.724	723.7	test	Phase1	test/STIM_007.jpg	99
461.805	0.747	746.8	test	Phase1	test/STIM_008.jpg	99
465.473	0.754	753.5	test	Phase1	test/STIM_008.jpg	99
469.74	0.742	742.3	test	Phase1	test/STIM_008.jpg	100
474.289	0.981	980.6	test	Phase1	test/STIM_009.jpg	99
478.472	0.783	782.6	test	Phase1	test/STIM_009.jpg	100
482.905	0.843	843.0	test	Phase1	test/STIM_009.jpg	99
487.232	0.712	712.2	test	Phase1	test/STIM_010.jpg	100
490.415	1.042	1042.1	test	Phase1	test/STIM_010.jpg	100
495.406	0.716	715.5	test	Phase1	test/STIM_010.jpg	99
498.859	1.137	1136.6	test	Phase1	test/STIM_011.jpg	99
503.34	0.695	694.9	test	Phase1	test/STIM_011.jpg	100
506.745	0.618	617.7	test	Phase1	test/STIM_011.jpg	99
509.751	0.623	623.0	test	Phase1	test/STIM_012.jpg	100
512.997	0.872	872.3	test	Phase1	test/STIM_012.jpg	100
