onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.814	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.435	1.226	correct	incongruent	Block1	incongruent/STIM_000.jpg
6.895	1.005	correct	incongruent	Block1	incongruent/STIM_000.jpg
10.908	1.162	correct	incongruent	Block1	incongruent/STIM_000.jpg
14.965	0.988	correct	incongruent	Block1	incongruent/STIM_000.jpg
18.097	1.378	correct	incongruent	Block1	incongruent/STIM_001.jpg
22.516	0.713	correct	incongruent	Block1	incongruent/STIM_001.jpg
25.922	1.071	correct	incongruent	Block1	incongruent/STIM_001.jpg
30.202	0.956	correct	incongruent	Block1	incongruent/STIM_001.jpg
34.098	0.969	incorrect	incongruent	Block1	incongruent/STIM_001.jpg
38.902	0.801	correct	incongruent	Block1	incongruent/STIM_002.jpg
42.163	0.788	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.396	0.75	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.077	1.142	correct	incongruent	Block1	incongruent/STIM_002.jpg
54.64	0.882	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.655	0.98	correct	incongruent	Block1	incongruent/STIM_003.jpg
61.555	0.84	correct	incongruent	Block1	incongruent/STIM_003.jpg
65.481	1.072	correct	incongruent	Block1	incongruent/STIM_003.jpg
69.798	0.978	correct	incongruent	Block1	incongruent/STIM_003.jpg
73.746	0.931	correct	incongruent	Block1	incongruent/STIM_003.jpg
78.58	1.247	correct	incongruent	Block1	incongruent/STIM_004.jpg
83.704	0.799	correct	incongruent	Block1	incongruent/STIM_004.jpg
86.914	1.131	correct	incongruent	Block1	incongruent/STIM_004.jpg
92.108	0.814	correct	incongruent	Block1	incongruent/STIM_004.jpg
96.39	0.621	correct	incongruent	Block1	incongruent/STIM_004.jpg
99.547	1.297	correct	incongruent	Block1	incongruent/STIM_005.jpg
103.75	1.11	correct	incongruent	Block1	incongruent/STIM_005.jpg
107.99	0.746	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.85	0.829	correct	incongruent	Block1	incongruent/STIM_005.jpg
114.248	0.532	correct	incongruent	Block1	incongruent/STIM_005.jpg
117.944	0.936	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
121.612	1.056	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.088	1.228	correct	incongruent	Block1	incongruent/STIM_006.jpg
129.714	0.65	correct	incongruent	Block1	incongruent/STIM_006.jpg
133.748	1.06	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.882	0.759	correct	incongruent	Block1	incongruent/STIM_007.jpg
143.077	1.225	correct	incongruent	Block1	incongruent/STIM_007.jpg
148.062	0.828	correct	incongruent	Block1	incongruent/STIM_007.jpg
151.954	0.706	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
155.767	1.048	correct	incongruent	Block1	incongruent/STIM_007.jpg
160.365	1.032	correct	incongruent	Block1	incongruent/STIM_008.jpg
165.078	1.075	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.815	0.732	correct	incongruent	Block1	incongruent/STIM_008.jpg
172.902	1.095	correct	incongruent	Block1	incongruent/STIM_008.jpg
176.747	0.522	correct	incongruent	Block1	incongruent/STIM_008.jpg
179.741	0.775	correct	incongruent	Block1	incongruent/STIM_009.jpg
184.156	1.146	correct	incongruent	Block1	incongruent/STIM_009.jpg
188.919	1.151	correct	incongruent	Block1	incongruent/STIM_009.jpg
193.567	1.108	correct	incongruent	Block1	incongruent/STIM_009.jpg
198.294	1.089	correct	incongruent	Block1	incongruent/STIM_009.jpg
202.051	1.088	correct	incongruent	Block1	incongruent/STIM_010.jpg
207.048	0.702	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
209.928	0.621	correct	incongruent	Block1	incongruent/STIM_010.jpg
213.601	0.77	correct	incongruent	Block1	incongruent/STIM_010.jpg
216.901	0.676	correct	incongruent	Block1	incongruent/STIM_010.jpg
220.17	0.813	correct	incongruent	Block1	incongruent/STIM_011.jpg
224.097	0.666	correct	incongruent	Block1	incongruent/STIM_011.jpg
228.654	0.775	correct	incongruent	Block1	incongruent/STIM_011.jpg
232.468	1.08	correct	incongruent	Block1	incongruent/STIM_011.jpg
237.134	0.638	correct	incongruent	Block1	incongruent/STIM_011.jpg
241.145	1.153	correct	incongruent	Block1	incongruent/STIM_012.jpg
244.966	1.067	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
249.399	0.865	correct	incongruent	Block1	incongruent/STIM_012.jpg
252.556	0.608	correct	incongruent	Block1	incongruent/STIM_012.jpg
255.264	0.917	correct	incongruent	Block1	incongruent/STIM_012.jpg
259.437	1.117	correct	incongruent	Block1	incongruent/STIM_013.jpg
263.774	1.18	correct	incongruent	Block1	incongruent/STIM_013.jpg
267.615	0.678	correct	incongruent	Block1	incongruent/STIM_013.jpg
272.08	1.118	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.751	0.777	correct	incongruent	Block1	incongruent/STIM_013.jpg
279.52	0.752	correct	incongruent	Block1	incongruent/STIM_014.jpg
283.914	1.093	correct	incongruent	Block1	incongruent/STIM_014.jpg
287.944	1.173	correct	incongruent	Block1	incongruent/STIM_014.jpg
291.684	0.961	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.643	0.663	correct	incongruent	Block1	incongruent/STIM_014.jpg
300.283	1.37	correct	incongruent	Block1	incongruent/STIM_015.jpg
304.319	1.233	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
308.076	1.17	correct	incongruent	Block1	incongruent/STIM_015.jpg
