onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.109	1109.0	incongruent	Block1	incongruent/STIM_000.jpg	100
4.741	0.691	691.2	incongruent	Block1	incongruent/STIM_000.jpg	99
8.436	1.131	1131.1	incongruent	Block1	incongruent/STIM_000.jpg	100
12.231	0.787	787.0	incongruent	Block1	incongruent/STIM_000.jpg	99
15.253	1.033	1033.3	incongruent	Block1	incongruent/STIM_000.jpg	99
19.524	1.178	1177.9	incongruent	Block1	incongruent/STIM_001.jpg	100
23.932	1.021	1021.1	incongruent	Block1	incongruent/STIM_001.jpg	100
27.791	1.204	1204.5	incongruent	Block1	incongruent/STIM_001.jpg	99
32.59	0.814	813.9	incongruent	Block1	incongruent/STIM_001.jpg	100
35.519	0.555	554.7	incongruent	Block1	incongruent/STIM_001.jpg	99
39.21	1.348	1348.5	incongruent	Block1	incongruent/STIM_002.jpg	100
43.445	0.886	885.5	incongruent	Block1	incongruent/STIM_002.jpg	100
48.083	0.903	903.3	incongruent	Block1	incongruent/STIM_002.jpg	99
52.665	0.63	629.7	incongruent	Block1	incongruent/STIM_002.jpg	100
56.943	0.764	764.0	incongruent	Block1	incongruent/STIM_002.jpg	99
61.159	1.135	1135.3	incongruent	Block1	incongruent/STIM_003.jpg	100
64.586	1.28	1279.8	incongruent	Block1	incongruent/STIM_003.jpg	100
68.674	0.762	762.0	incongruent	Block1	incongruent/STIM_003.jpg	100
72.205	0.678	678.3	incongruent	Block1	incongruent/STIM_003.jpg	100
75.158	0.693	693.2	incongruent	Block1	incongruent/STIM_003.jpg	99
79.493	0.912	911.9	incongruent	Block1	incongruent/STIM_004.jpg	100
83.246	1.07	1070.0	incongruent	Block1	incongruent/STIM_004.jpg	100
87.573	0.707	707.3	incongruent	Block1	incongruent/STIM_004.jpg	99
90.577	0.818	817.5	incongruent	Block1	incongruent/STIM_004.jpg	99
93.49	0.663	662.6	incongruent	Block1	incongruent/STIM_004.jpg	99
97.591	0.915	914.8	incongruent	Block1	incongruent/STIM_005.jpg	100
102.423	0.996	995.5	incongruent	Block1	incongruent/STIM_005.jpg	99
106.14	0.735	735.0	incongruent	Block1	incongruent/STIM_005.jpg	99
108.902	1.026	1025.5	incongruent	Block1	incongruent/STIM_005.jpg	99
112.305	1.015	1015.3	incongruent	Block1	incongruent/STIM_005.jpg	100
117.137	0.885	884.6	incongruent	Block1	incongruent/STIM_006.jpg	99
121.679	1.035	1034.7	incongruent	Block1	incongruent/STIM_006.jpg	100
125.384	0.625	625.4	incongruent	Block1	incongruent/STIM_006.jpg	100
129.363	1.038	1038.4	incongruent	Block1	incongruent/STIM_006.jpg	99
133.11	0.671	671.4	incongruent	Block1	incongruent/STIM_006.jpg	99
136.653	1.248	1247.8	incongruent	Block1	incongruent/STIM_007.jpg	99
140.727	0.981	980.6	incongruent	Block1	incongruent/STIM_007.jpg	100
144.288	0.86	859.6	incongruent	Block1	incongruent/STIM_007.jpg	100
148.272	1.071	1070.9	incongruent	Block1	incongruent/STIM_007.jpg	99
151.631	0.631	631.3	incongruent	Block1	incongruent/STIM_007.jpg	100
155.848	1.398	1398.0	incongruent	Block1	incongruent/STIM_008.jpg	100
159.702	1.308	1308.3	incongruent	Block1	incongruent/STIM_008.jpg	99
163.35	1.313	1312.9	incongruent	Block1	incongruent/STIM_008.jpg	100
167.075	0.744	744.5	incongruent	Block1	incongruent/STIM_008.jpg	99
171.261	1.048	1048.0	incongruent	Block1	incongruent/STIM_008.jpg	100
176.053	1.28	1280.4	incongruent	Block1	incongruent/STIM_009.jpg	100
181.083	0.83	829.7	incongruent	Block1	incongruent/STIM_009.jpg	99
185.803	1.236	1235.5	incongruent	Block1	incongruent/STIM_009.jpg	99
190.514	1.118	1117.8	incongruent	Block1	incongruent/STIM_009.jpg	99
194.937	0.811	811.3	incongruent	Block1	incongruent/STIM_009.jpg	99
197.927	1.009	1008.7	incongruent	Block1	incongruent/STIM_010.jpg	100
202.191	0.7	700.0	incongruent	Block1	incongruent/STIM_010.jpg	99
206.488	0.843	842.8	incongruent	Block1	incongruent/STIM_010.jpg	99
211.267	0.937	936.9	incongruent	Block1	incongruent/STIM_010.jpg	100
215.412	1.122	1122.4	incongruent	Block1	incongruent/STIM_010.jpg	100
220.405	0.852	851.5	incongruent	Block1	incongruent/STIM_011.jpg	99
224.896	1.081	1080.7	incongruent	Block1	incongruent/STIM_011.jpg	99
229.803	0.981	981.2	incongruent	Block1	incongruent/STIM_011.jpg	99
233.49	1.226	1225.7	incongruent	Block1	incongruent/STIM_011.jpg	99
237.993	0.848	847.8	incongruent	Block1	incongruent/STIM_011.jpg	100
242.713	1.05	1050.1	incongruent	Block1	incongruent/STIM_012.jpg	100
247.128	1.381	1381.2	incongruent	Block1	incongruent/STIM_012.jpg	99
252.463	1.284	1283.6	incongruent	Block1	incongruent/STIM_012.jpg	100
256.589	0.66	660.4	incongruent	Block1	incongruent/STIM_012.jpg	100
260.221	1.08	1079.5	incongruent	Block1	incongruent/STIM_012.jpg	100
264.35	0.938	937.7	incongruent	Block1	incongruent/STIM_013.jpg	99
268.356	0.803	803.1	incongruent	Block1	incongruent/STIM_013.jpg	100
271.512	0.953	953.1	incongruent	Block1	incongruent/STIM_013.jpg	100
276.322	0.923	922.8	incongruent	Block1	incongruent/STIM_013.jpg	100
280.593	0.648	647.9	incongruent	Block1	incongruent/STIM_013.jpg	99
283.837	1.338	1338.2	incongruent	Block1	incongruent/STIM_014.jpg	100
289.016	1.256	1256.1	incongruent	Block1	incongruent/STIM_014.jpg	100
292.757	0.969	968.6	incongruent	Block1	incongruent/STIM_014.jpg	99
295.973	1.19	1190.4	incongruent	Block1	incongruent/STIM_014.jpg	100
300.25	0.812	811.6	incongruent	Block1	incongruent/STIM_014.jpg	99
303.739	1.111	1111.4	incongruent	Block1	incongruent/STIM_015.jpg	100
308.016	1.312	1311.6	incongruent	Block1	incongruent/STIM_015.jpg	100
313.207	1.001	1000.6	incongruent	Block1	incongruent/STIM_015.jpg	100
317.227	1.016	1015.5	incongruent	Block1	incongruent/STIM_015.jpg	99
321.035	0.856	856.1	incongruent	Block1	incongruent/STIM_015.jpg	99
325.531	0.725	724.9	incongruent	Block1	incongruent/STIM_016.jpg	100
328.306	1.062	1062.4	incongruent	Block1	incongruent/STIM_016.jpg	99
331.969	0.938	937.6	incongruent	Block1	incongruent/STIM_016.jpg	100
335.299	1.133	1133.1	incongruent	Block1	incongruent/STIM_016.jpg	100
340.343	0.825	825.0	incongruent	Block1	incongruent/STIM_016.jpg	99
343.761	0.752	752.1	incongruent	Block1	incongruent/STIM_017.jpg	100
347.143	1.243	1243.4	incongruent	Block1	incongruent/STIM_017.jpg	100
352.324	0.888	887.5	incongruent	Block1	incongruent/STIM_017.jpg	99
356.21	0.888	887.8	incongruent	Block1	incongruent/STIM_017.jpg	99
360.485	0.649	648.8	incongruent	Block1	incongruent/STIM_017.jpg	100
363.707	0.931	930.6	incongruent	Block1	incongruent/STIM_018.jpg	100
366.928	1.297	1297.4	incongruent	Block1	incongruent/STIM_018.jpg	99
370.799	0.784	783.6	incongruent	Block1	incongruent/STIM_018.jpg	99
375.05	1.07	1070.1	incongruent	Block1	incongruent/STIM_018.jpg	100
379.175	0.793	793.1	incongruent	Block1	incongruent/STIM_018.jpg	100
382.912	1.186	1185.6	incongruent	Block1	incongruent/STIM_019.jpg	99
387.196	1.256	1256.0	incongruent	Block1	incongruent/STIM_019.jpg	99
391.073	0.804	804.0	incongruent	Block1	incongruent/STIM_019.jpg	99
393.906	0.608	607.6	incongruent	Block1	incongruent/STIM_019.jpg	100
397.704	0.893	893.1	incongruent	Block1	incongruent/STIM_019.jpg	100
400.916	0.77	770.1	incongruent	Block1	incongruent/STIM_020.jpg	100
403.946	1.259	1258.7	incongruent	Block1	incongruent/STIM_020.jpg	100
407.867	0.872	872.3	incongruent	Block1	incongruent/STIM_020.jpg	100
412.499	0.721	721.2	incongruent	Block1	incongruent/STIM_020.jpg	100
416.247	0.813	813.2	incongruent	Block1	incongruent/STIM_020.jpg	99
