onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.033	1032.9	incongruent	Block1	incongruent/STIM_000.jpg	99
4.969	0.751	751.0	incongruent	Block1	incongruent/STIM_000.jpg	100
8.125	0.777	776.7	incongruent	Block1	incongruent/STIM_000.jpg	100
11.296	0.721	720.9	incongruent	Block1	incongruent/STIM_000.jpg	100
14.241	0.673	673.3	incongruent	Block1	incongruent/STIM_000.jpg	100
17.103	1.59	1590.2	incongruent	Block1	incongruent/STIM_001.jpg	100
22.284	1.127	1127.3	incongruent	Block1	incongruent/STIM_001.jpg	99
27.228	0.947	946.7	incongruent	Block1	incongruent/STIM_001.jpg	99
31.548	1.152	1152.1	incongruent	Block1	incongruent/STIM_001.jpg	100
36.471	1.199	1198.9	incongruent	Block1	incongruent/STIM_001.jpg	100
40.324	1.541	1540.6	incongruent	Block1	incongruent/STIM_002.jpg	99
45.042	0.836	836.2	incongruent	Block1	incongruent/STIM_002.jpg	99
49.243	1.089	1089.2	incongruent	Block1	incongruent/STIM_002.jpg	99
52.715	0.702	701.9	incongruent	Block1	incongruent/STIM_002.jpg	100
56.992	1.233	1233.1	incongruent	Block1	incongruent/STIM_002.jpg	100
61.48	0.994	993.7	incongruent	Block1	incongruent/STIM_003.jpg	100
65.38	1.016	1016.3	incongruent	Block1	incongruent/STIM_003.jpg	99
68.586	1.474	1473.6	incongruent	Block1	incongruent/STIM_003.jpg	100
73.453	1.374	1374.5	incongruent	Block1	incongruent/STIM_003.jpg	100
76.839	1.013	1013.2	incongruent	Block1	incongruent/STIM_003.jpg	100
81.709	1.498	1497.7	incongruent	Block1	incongruent/STIM_004.jpg	100
85.628	1.515	1514.6	incongruent	Block1	incongruent/STIM_004.jpg	100
89.26	0.725	725.1	incongruent	Block1	incongruent/STIM_004.jpg	99
93.779	1.058	1057.6	incongruent	Block1	incongruent/STIM_004.jpg	99
97.975	0.737	736.7	incongruent	Block1	incongruent/STIM_004.jpg	100
101.108	1.281	1281.4	incongruent	Block1	incongruent/STIM_005.jpg	99
105.517	1.074	1074.4	incongruent	Block1	incongruent/STIM_005.jpg	100
109.002	1.484	1484.1	incongruent	Block1	incongruent/STIM_005.jpg	100
113.734	1.056	1056.1	incongruent	Block1	incongruent/STIM_005.jpg	100
118.493	0.732	732.2	incongruent	Block1	incongruent/STIM_005.jpg	100
122.598	1.149	1149.1	incongruent	Block1	incongruent/STIM_006.jpg	100
126.668	0.891	890.6	incongruent	Block1	incongruent/STIM_006.jpg	100
130.509	0.852	851.9	incongruent	Block1	incongruent/STIM_006.jpg	100
133.998	1.038	1038.0	incongruent	Block1	incongruent/STIM_006.jpg	99
138.606	0.698	698.0	incongruent	Block1	incongruent/STIM_006.jpg	100
141.983	1.625	1624.6	incongruent	Block1	incongruent/STIM_007.jpg	100
147.524	1.374	1373.5	incongruent	Block1	incongruent/STIM_007.jpg	99
151.893	1.14	1140.5	incongruent	Block1	incongruent/STIM_007.jpg	99
156.242	1.186	1186.1	incongruent	Block1	incongruent/STIM_007.jpg	100
161.024	1.106	1106.1	incongruent	Block1	incongruent/STIM_007.jpg	100
165.596	1.548	1548.1	incongruent	Block1	incongruent/STIM_008.jpg	99
169.993	1.402	1401.7	incongruent	Block1	incongruent/STIM_008.jpg	99
174.479	0.844	843.9	incongruent	Block1	incongruent/STIM_008.jpg	99
178.651	0.736	736.4	incongruent	Block1	incongruent/STIM_008.jpg	99
182.247	0.686	685.6	incongruent	Block1	incongruent/STIM_008.jpg	99
185.072	1.479	1478.8	incongruent	Block1	incongruent/STIM_009.jpg	99
189.325	0.827	826.6	incongruent	Block1	incongruent/STIM_009.jpg	100
192.709	1.295	1294.9	incongruent	Block1	incongruent/STIM_009.jpg	100
196.577	1.377	1377.1	incongruent	Block1	incongruent/STIM_009.jpg	99
201.948	0.962	962.4	incongruent	Block1	incongruent/STIM_009.jpg	99
206.105	1.4	1400.5	incongruent	Block1	incongruent/STIM_010.jpg	99
210.209	1.073	1072.7	incongruent	Block1	incongruent/STIM_010.jpg	99
214.654	1.254	1253.9	incongruent	Block1	incongruent/STIM_010.jpg	99
218.96	1.125	1125.4	incongruent	Block1	incongruent/STIM_010.jpg	100
223.814	0.846	845.5	incongruent	Block1	incongruent/STIM_010.jpg	100
226.867	1.564	1563.5	incongruent	Block1	incongruent/STIM_011.jpg	99
230.83	1.476	1476.3	incongruent	Block1	incongruent/STIM_011.jpg	100
234.546	1.092	1091.8	incongruent	Block1	incongruent/STIM_011.jpg	100
238.819	0.947	946.6	incongruent	Block1	incongruent/STIM_011.jpg	99
243.038	0.841	840.8	incongruent	Block1	incongruent/STIM_011.jpg	99
245.994	1.089	1088.9	incongruent	Block1	incongruent/STIM_012.jpg	100
249.285	1.583	1582.6	incongruent	Block1	incongruent/STIM_012.jpg	99
253.927	1.08	1079.9	incongruent	Block1	incongruent/STIM_012.jpg	100
257.109	1.335	1335.4	incongruent	Block1	incongruent/STIM_012.jpg	100
262.323	0.671	670.6	incongruent	Block1	incongruent/STIM_012.jpg	100
266.892	1.568	1567.6	incongruent	Block1	incongruent/STIM_013.jpg	100
270.647	1.024	1024.0	incongruent	Block1	incongruent/STIM_013.jpg	99
274.473	1.057	1056.9	incongruent	Block1	incongruent/STIM_013.jpg	100
278.529	1.392	1391.6	incongruent	Block1	incongruent/STIM_013.jpg	100
283.254	0.82	820.0	incongruent	Block1	incongruent/STIM_013.jpg	100
286.995	1.591	1591.4	incongruent	Block1	incongruent/STIM_014.jpg	99
292.496	0.766	766.3	incongruent	Block1	incongruent/STIM_014.jpg	100
295.793	0.749	748.9	incongruent	Block1	incongruent/STIM_014.jpg	100
300.3	1.345	1344.7	incongruent	Block1	incongruent/STIM_014.jpg	99
304.619	0.757	757.3	incongruent	Block1	incongruent/STIM_014.jpg	100
308.827	1.624	1624.5	incongruent	Block1	incongruent/STIM_015.jpg	99
313.194	1.409	1409.0	incongruent	Block1	incongruent/STIM_015.jpg	99
317.713	0.762	762.3	incongruent	Block1	incongruent/STIM_015.jpg	100
321.864	0.769	769.2	incongruent	Block1	incongruent/STIM_015.jpg	99
326.133	0.925	925.3	incongruent	Block1	incongruent/STIM_015.jpg	100
330.923	1.441	1441.0	incongruent	Block1	incongruent/STIM_016.jpg	100
335.443	0.804	804.0	incongruent	Block1	incongruent/STIM_016.jpg	100
339.06	1.05	1050.0	incongruent	Block1	incongruent/STIM_016.jpg	99
343.102	1.134	1133.6	incongruent	Block1	incongruent/STIM_016.jpg	100
347.814	1.161	1161.1	incongruent	Block1	incongruent/STIM_016.jpg	100
352.646	0.876	875.6	incongruent	Block1	incongruent/STIM_017.jpg	99
357.121	0.848	847.9	incongruent	Block1	incongruent/STIM_017.jpg	100
360.003	1.125	1124.7	incongruent	Block1	incongruent/STIM_017.jpg	100
364.864	1.068	1067.7	incongruent	Block1	incongruent/STIM_017.jpg	100
369.819	0.751	751.3	incongruent	Block1	incongruent/STIM_017.jpg	100
373.416	1.59	1589.9	incongruent	Block1	incongruent/STIM_018.jpg	100
377.67	1.004	1003.9	incongruent	Block1	incongruent/STIM_018.jpg	100
