onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.033	0	incongruent	Block1	incongruent/STIM_000.jpg
4.969	0.751	1	incongruent	Block1	incongruent/STIM_000.jpg
8.125	0.777	1	incongruent	Block1	incongruent/STIM_000.jpg
11.296	0.721	1	incongruent	Block1	incongruent/STIM_000.jpg
14.241	0.673	1	incongruent	Block1	incongruent/STIM_000.jpg
17.103	1.59	0	incongruent	Block1	incongruent/STIM_001.jpg
22.284	1.127	0	incongruent	Block1	incongruent/STIM_001.jpg
27.228	0.947	1	incongruent	Block1	incongruent/STIM_001.jpg
31.548	1.152	1	incongruent	Block1	incongruent/STIM_001.jpg
36.471	1.199	1	incongruent	Block1	incongruent/STIM_001.jpg
40.324	1.541	0	incongruent	Block1	incongruent/STIM_002.jpg
45.042	0.836	1	incongruent	Block1	incongruent/STIM_002.jpg
49.243	1.089	1	incongruent	Block1	incongruent/STIM_002.jpg
52.715	0.702	1	incongruent	Block1	incongruent/STIM_002.jpg
56.992	1.233	1	incongruent	Block1	incongruent/STIM_002.jpg
61.48	0.994	0	incongruent	Block1	incongruent/STIM_003.jpg
65.38	1.016	0	incongruent	Block1	incongruent/STIM_003.jpg
68.586	1.474	0	incongruent	Block1	incongruent/STIM_003.jpg
73.453	1.374	1	incongruent	Block1	incongruent/STIM_003.jpg
76.839	1.013	1	incongruent	Block1	incongruent/STIM_003.jpg
81.709	1.498	0	incongruent	Block1	incongruent/STIM_004.jpg
85.628	1.515	1	incongruent	Block1	incongruent/STIM_004.jpg
89.26	0.725	0	incongruent	Block1	incongruent/STIM_004.jpg
93.779	1.058	0	incongruent	Block1	incongruent/STIM_004.jpg
97.975	0.737	1	incongruent	Block1	incongruent/STIM_004.jpg
101.108	1.281	1	incongruent	Block1	incongruent/STIM_005.jpg
105.517	1.074	1	incongruent	Block1	incongruent/STIM_005.jpg
109.002	1.484	1	incongruent	Block1	incongruent/STIM_005.jpg
113.734	1.056	1	incongruent	Block1	incongruent/STIM_005.jpg
118.493	0.732	1	incongruent	Block1	incongruent/STIM_005.jpg
122.598	1.149	1	incongruent	Block1	incongruent/STIM_006.jpg
126.668	0.891	1	incongruent	Block1	incongruent/STIM_006.jpg
130.509	0.852	0	incongruent	Block1	incongruent/STIM_006.jpg
133.998	1.038	0	incongruent	Block1	incongruent/STIM_006.jpg
138.606	0.698	1	incongruent	Block1	incongruent/STIM_006.jpg
141.983	1.625	0	incongruent	Block1	incongruent/STIM_007.jpg
147.524	1.374	1	incongruent	Block1	incongruent/STIM_007.jpg
151.893	1.14	1	incongruent	Block1	incongruent/STIM_007.jpg
156.242	1.186	0	incongruent	Block1	incongruent/STIM_007.jpg
161.024	1.106	0	incongruent	Block1	incongruent/STIM_007.jpg
165.596	1.548	0	incongruent	Block1	incongruent/STIM_008.jpg
169.993	1.402	0	incongruent	Block1	incongruent/STIM_008.jpg
174.479	0.844	1	incongruent	Block1	incongruent/STIM_008.jpg
178.651	0.736	0	incongruent	Block1	incongruent/STIM_008.jpg
182.247	0.686	1	incongruent	Block1	incongruent/STIM_008.jpg
185.072	1.479	0	incongruent	Block1	incongruent/STIM_009.jpg
189.325	0.827	1	incongruent	Block1	incongruent/STIM_009.jpg
192.709	1.295	1	incongruent	Block1	incongruent/STIM_009.jpg
196.577	1.377	1	incongruent	Block1	incongruent/STIM_009.jpg
201.948	0.962	1	incongruent	Block1	incongruent/STIM_009.jpg
206.105	1.4	1	incongruent	Block1	incongruent/STIM_010.jpg
210.209	1.073	1	incongruent	Block1	incongruent/STIM_010.jpg
214.654	1.254	0	incongruent	Block1	incongruent/STIM_010.jpg
218.96	1.125	1	incongruent	Block1	incongruent/STIM_010.jpg
223.814	0.846	1	incongruent	Block1	incongruent/STIM_010.jpg
226.867	1.564	0	incongruent	Block1	incongruent/STIM_011.jpg
230.83	1.476	1	incongruent	Block1	incongruent/STIM_011.jpg
234.546	1.092	1	incongruent	Block1	incongruent/STIM_011.jpg
238.819	0.947	1	incongruent	Block1	incongruent/STIM_011.jpg
243.038	0.841	0	incongruent	Block1	incongruent/STIM_011.jpg
245.994	1.089	1	incongruent	Block1	incongruent/STIM_012.jpg
249.285	1.583	1	incongruent	Block1	incongruent/STIM_012.jpg
253.927	1.08	0	incongruent	Block1	incongruent/STIM_012.jpg
257.109	1.335	1	incongruent	Block1	incongruent/STIM_012.jpg
262.323	0.671	1	incongruent	Block1	incongruent/STIM_012.jpg
266.892	1.568	0	incongruent	Block1	incongruent/STIM_013.jpg
270.647	1.024	1	incongruent	Block1	incongruent/STIM_013.jpg
274.473	1.057	1	incongruent	Block1	incongruent/STIM_013.jpg
278.529	1.392	1	incongruent	Block1	incongruent/STIM_013.jpg
283.254	0.82	1	incongruent	Block1	incongruent/STIM_013.jpg
286.995	1.591	1	incongruent	Block1	incongruent/STIM_014.jpg
292.496	0.766	1	incongruent	Block1	incongruent/STIM_014.jpg
295.793	0.749	0	incongruent	Block1	incongruent/STIM_014.jpg
300.3	1.345	0	incongruent	Block1	incongruent/STIM_014.jpg
304.619	0.757	1	incongruent	Block1	incongruent/STIM_014.jpg
308.827	1.624	1	incongruent	Block1	incongruent/STIM_015.jpg
313.194	1.409	1	incongruent	Block1	incongruent/STIM_015.jpg
317.713	0.762	1	incongruent	Block1	incongruent/STIM_015.jpg
321.864	0.769	1	incongruent	Block1	incongruent/STIM_015.jpg
326.133	0.925	0	incongruent	Block1	incongruent/STIM_015.jpg
330.923	1.441	1	incongruent	Block1	incongruent/STIM_016.jpg
335.443	0.804	0	incongruent	Block1	incongruent/STIM_016.jpg
339.06	1.05	1	incongruent	Block1	incongruent/STIM_016.jpg
343.102	1.134	0	incongruent	Block1	incongruent/STIM_016.jpg
347.814	1.161	1	incongruent	Block1	incongruent/STIM_016.jpg
352.646	0.876	1	incongruent	Block1	incongruent/STIM_017.jpg
357.121	0.848	1	incongruent	Block1	incongruent/STIM_017.jpg
360.003	1.125	1	incongruent	Block1	incongruent/STIM_017.jpg
364.864	1.068	1	incongruent	Block1	incongruent/STIM_017.jpg
369.819	0.751	1	incongruent	Block1	incongruent/STIM_017.jpg
373.416	1.59	0	incongruent	Block1	incongruent/STIM_018.jpg
377.67	1.004	1	incongruent	Block1	incongruent/STIM_018.jpg
381.438	0.895	1	incongruent	Block1	incongruent/STIM_018.jpg
385.623	0.682	1	incongruent	Block1	incongruent/STIM_018.jpg
389.898	1.284	1	incongruent	Block1	incongruent/STIM_018.jpg
394.777	1.48	0	incongruent	Block1	incongruent/STIM_019.jpg
399.965	1.465	1	incongruent	Block1	incongruent/STIM_019.jpg
405.068	0.872	1	incongruent	Block1	incongruent/STIM_019.jpg
408.943	0.936	1	incongruent	Block1	incongruent/STIM_019.jpg
412.292	0.687	1	incongruent	Block1	incongruent/STIM_019.jpg
416.796	1.647	1	incongruent	Block1	incongruent/STIM_020.jpg
422.299	1.004	0	incongruent	Block1	incongruent/STIM_020.jpg
425.357	0.987	1	incongruent	Block1	incongruent/STIM_020.jpg
429.119	1.334	1	incongruent	Block1	incongruent/STIM_020.jpg
432.608	1.112	0	incongruent	Block1	incongruent/STIM_020.jpg
436.245	1.092	1	incongruent	Block1	incongruent/STIM_021.jpg
440.53	1.15	1	incongruent	Block1	incongruent/STIM_021.jpg
444.144	0.857	1	incongruent	Block1	incongruent/STIM_021.jpg
448.416	1.001	0	incongruent	Block1	incongruent/STIM_021.jpg
