onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	0.835	1	incongruent	Block1	incongruent/STIM_000.jpg
3.467	1.012	1	incongruent	Block1	incongruent/STIM_000.jpg
6.899	0.904	1	incongruent	Block1	incongruent/STIM_000.jpg
11.075	0.887	1	incongruent	Block1	incongruent/STIM_000.jpg
15.106	0.903	1	incongruent	Block1	incongruent/STIM_000.jpg
19.748	1.748	1	incongruent	Block1	incongruent/STIM_001.jpg
24.867	1.384	1	incongruent	Block1	incongruent/STIM_001.jpg
29.009	1.237	1	incongruent	Block1	incongruent/STIM_001.jpg
33.041	0.857	1	incongruent	Block1	incongruent/STIM_001.jpg
35.87	1.067	1	incongruent	Block1	incongruent/STIM_001.jpg
39.523	1.388	0	incongruent	Block1	incongruent/STIM_002.jpg
44.324	0.94	1	incongruent	Block1	incongruent/STIM_002.jpg
48.536	1.202	1	incongruent	Block1	incongruent/STIM_002.jpg
52.732	1.145	1	incongruent	Block1	incongruent/STIM_002.jpg
57.566	0.786	1	incongruent	Block1	incongruent/STIM_002.jpg
61.85	1.457	1	incongruent	Block1	incongruent/STIM_003.jpg
66.442	1.263	1	incongruent	Block1	incongruent/STIM_003.jpg
70.362	1.127	1	incongruent	Block1	incongruent/STIM_003.jpg
74.968	0.892	1	incongruent	Block1	incongruent/STIM_003.jpg
77.927	0.87	1	incongruent	Block1	incongruent/STIM_003.jpg
81.895	1.329	1	incongruent	Block1	incongruent/STIM_004.jpg
86.823	0.792	0	incongruent	Block1	incongruent/STIM_004.jpg
90.961	0.66	1	incongruent	Block1	incongruent/STIM_004.jpg
95.06	0.692	1	incongruent	Block1	incongruent/STIM_004.jpg
98.589	0.955	0	incongruent	Block1	incongruent/STIM_004.jpg
102.24	1.649	1	incongruent	Block1	incongruent/STIM_005.jpg
107.377	1.262	1	incongruent	Block1	incongruent/STIM_005.jpg
111.51	0.882	1	incongruent	Block1	incongruent/STIM_005.jpg
115.684	0.847	1	incongruent	Block1	incongruent/STIM_005.jpg
119.383	0.935	1	incongruent	Block1	incongruent/STIM_005.jpg
123.014	0.764	1	incongruent	Block1	incongruent/STIM_006.jpg
126.516	1.149	1	incongruent	Block1	incongruent/STIM_006.jpg
130.988	0.981	1	incongruent	Block1	incongruent/STIM_006.jpg
135.624	1.198	0	incongruent	Block1	incongruent/STIM_006.jpg
139.093	1.008	1	incongruent	Block1	incongruent/STIM_006.jpg
143.212	1.538	0	incongruent	Block1	incongruent/STIM_007.jpg
147.739	0.754	1	incongruent	Block1	incongruent/STIM_007.jpg
150.659	1.449	1	incongruent	Block1	incongruent/STIM_007.jpg
155.915	1.019	1	incongruent	Block1	incongruent/STIM_007.jpg
159.23	1.13	1	incongruent	Block1	incongruent/STIM_007.jpg
162.645	0.969	1	incongruent	Block1	incongruent/STIM_008.jpg
166.416	1.332	1	incongruent	Block1	incongruent/STIM_008.jpg
169.895	1.048	1	incongruent	Block1	incongruent/STIM_008.jpg
173.156	0.728	1	incongruent	Block1	incongruent/STIM_008.jpg
177.597	1.286	1	incongruent	Block1	incongruent/STIM_008.jpg
180.918	0.888	1	incongruent	Block1	incongruent/STIM_009.jpg
185.644	1.222	1	incongruent	Block1	incongruent/STIM_009.jpg
190.336	1.354	1	incongruent	Block1	incongruent/STIM_009.jpg
195.177	1.179	1	incongruent	Block1	incongruent/STIM_009.jpg
199.104	1.132	1	incongruent	Block1	incongruent/STIM_009.jpg
203.191	1.014	1	incongruent	Block1	incongruent/STIM_010.jpg
207.454	1.485	1	incongruent	Block1	incongruent/STIM_010.jpg
211.607	0.932	1	incongruent	Block1	incongruent/STIM_010.jpg
215.465	0.81	1	incongruent	Block1	incongruent/STIM_010.jpg
219.506	1.078	1	incongruent	Block1	incongruent/STIM_010.jpg
223.502	1.221	1	incongruent	Block1	incongruent/STIM_011.jpg
227.925	0.738	1	incongruent	Block1	incongruent/STIM_011.jpg
231.136	1.334	1	incongruent	Block1	incongruent/STIM_011.jpg
236.196	0.758	1	incongruent	Block1	incongruent/STIM_011.jpg
240.858	0.861	1	incongruent	Block1	incongruent/STIM_011.jpg
244.2	0.866	1	incongruent	Block1	incongruent/STIM_012.jpg
248.85	1.429	1	incongruent	Block1	incongruent/STIM_012.jpg
252.572	1.147	1	incongruent	Block1	incongruent/STIM_012.jpg
256.864	0.809	1	incongruent	Block1	incongruent/STIM_012.jpg
261.193	0.787	1	incongruent	Block1	incongruent/STIM_012.jpg
264.426	0.854	0	incongruent	Block1	incongruent/STIM_013.jpg
268.968	1.199	1	incongruent	Block1	incongruent/STIM_013.jpg
272.075	0.716	1	incongruent	Block1	incongruent/STIM_013.jpg
275.045	1.075	1	incongruent	Block1	incongruent/STIM_013.jpg
278.728	1.197	0	incongruent	Block1	incongruent/STIM_013.jpg
281.888	1.377	1	incongruent	Block1	incongruent/STIM_014.jpg
285.168	1.315	1	incongruent	Block1	incongruent/STIM_014.jpg
289.47	1.262	1	incongruent	Block1	incongruent/STIM_014.jpg
294.238	1.268	1	incongruent	Block1	incongruent/STIM_014.jpg
298.672	0.939	1	incongruent	Block1	incongruent/STIM_014.jpg
301.699	1.154	1	incongruent	Block1	incongruent/STIM_015.jpg
305.895	1.506	1	incongruent	Block1	incongruent/STIM_015.jpg
309.614	1.297	1	incongruent	Block1	incongruent/STIM_015.jpg
313.208	1.131	1	incongruent	Block1	incongruent/STIM_015.jpg
316.391	0.766	1	incongruent	Block1	incongruent/STIM_015.jpg
321.012	0.866	1	incongruent	Block1	incongruent/STIM_016.jpg
325.258	0.654	1	incongruent	Block1	incongruent/STIM_016.jpg
329.713	1.215	1	incongruent	Block1	incongruent/STIM_016.jpg
334.48	1.308	1	incongruent	Block1	incongruent/STIM_016.jpg
337.857	1.346	1	incongruent	Block1	incongruent/STIM_016.jpg
341.487	1.235	1	incongruent	Block1	incongruent/STIM_017.jpg
344.976	1.283	1	incongruent	Block1	incongruent/STIM_017.jpg
350.075	0.882	1	incongruent	Block1	incongruent/STIM_017.jpg
353.662	1.025	1	incongruent	Block1	incongruent/STIM_017.jpg
358.121	0.818	1	incongruent	Block1	incongruent/STIM_017.jpg
362.348	1.56	1	incongruent	Block1	incongruent/STIM_018.jpg
365.841	1.434	1	incongruent	Block1	incongruent/STIM_018.jpg
369.38	1.003	1	incongruent	Block1	incongruent/STIM_018.jpg
372.531	1.124	1	incongruent	Block1	incongruent/STIM_018.jpg
376.825	1.284	1	incongruent	Block1	incongruent/STIM_018.jpg
381.656	0.882	1	incongruent	Block1	incongruent/STIM_019.jpg
385.998	1.39	1	incongruent	Block1	incongruent/STIM_019.jpg
389.535	1.072	1	incongruent	Block1	incongruent/STIM_019.jpg
393.396	0.972	1	incongruent	Block1	incongruent/STIM_019.jpg
397.534	1.112	0	incongruent	Block1	incongruent/STIM_019.jpg
400.582	1.072	0	incongruent	Block1	incongruent/STIM_020.jpg
403.732	1.452	1	incongruent	Block1	incongruent/STIM_020.jpg
409.003	1.25	1	incongruent	Block1	incongruent/STIM_020.jpg
413.72	0.754	1	incongruent	Block1	incongruent/STIM_020.jpg
417.763	0.826	1	incongruent	Block1	incongruent/STIM_020.jpg
422.07	1.2	1	incongruent	Block1	incongruent/STIM_021.jpg
427.02	0.862	1	incongruent	Block1	incongruent/STIM_021.jpg
431.09	1.497	1	incongruent	Block1	incongruent/STIM_021.jpg
434.773	1.135	1	incongruent	Block1	incongruent/STIM_021.jpg
438.156	0.649	1	incongruent	Block1	incongruent/STIM_021.jpg
442.594	1.167	1	incongruent	Block1	incongruent/STIM_022.jpg
447.27	1.198	0	incongruent	Block1	incongruent/STIM_022.jpg
452.063	1.469	1	incongruent	Block1	incongruent/STIM_022.jpg
455.785	1.019	1	incongruent	Block1	incongruent/STIM_022.jpg
459.673	1.252	1	incongruent	Block1	incongruent/STIM_022.jpg
463.801	1.118	1	incongruent	Block1	incongruent/STIM_023.jpg
467.365	0.905	0	incongruent	Block1	incongruent/STIM_023.jpg
471.478	1.195	0	incongruent	Block1	incongruent/STIM_023.jpg
475.031	1.305	0	incongruent	Block1	incongruent/STIM_023.jpg
478.856	0.975	1	incongruent	Block1	incongruent/STIM_023.jpg
483.438	1.07	1	incongruent	Block1	incongruent/STIM_024.jpg
487.837	1.032	1	incongruent	Block1	incongruent/STIM_024.jpg
492.278	0.817	0	incongruent	Block1	incongruent/STIM_024.jpg
495.445	1.26	1	incongruent	Block1	incongruent/STIM_024.jpg
499.144	0.887	1	incongruent	Block1	incongruent/STIM_024.jpg
502.234	1.396	1	incongruent	Block1	incongruent/STIM_025.jpg
506.269	1.354	0	incongruent	Block1	incongruent/STIM_025.jpg
511.161	1.161	1	incongruent	Block1	incongruent/STIM_025.jpg
514.93	1.137	1	incongruent	Block1	incongruent/STIM_025.jpg
518.52	1.1	1	incongruent	Block1	incongruent/STIM_025.jpg
522.267	1.075	1	incongruent	Block1	incongruent/STIM_026.jpg
526.011	1.182	1	incongruent	Block1	incongruent/STIM_026.jpg
529.273	1.328	1	incongruent	Block1	incongruent/STIM_026.jpg
532.85	1.364	1	incongruent	Block1	incongruent/STIM_026.jpg
537.459	1.317	1	incongruent	Block1	incongruent/STIM_026.jpg
541.131	1.05	1	incongruent	Block1	incongruent/STIM_027.jpg
544.767	1.294	1	incongruent	Block1	incongruent/STIM_027.jpg
549.62	1.142	0	incongruent	Block1	incongruent/STIM_027.jpg
554.242	1.164	1	incongruent	Block1	incongruent/STIM_027.jpg
557.667	0.778	1	incongruent	Block1	incongruent/STIM_027.jpg
560.77	0.963	1	incongruent	Block1	incongruent/STIM_028.jpg
565.035	1.249	1	incongruent	Block1	incongruent/STIM_028.jpg
568.458	1.036	1	incongruent	Block1	incongruent/STIM_028.jpg
572.782	0.863	1	incongruent	Block1	incongruent/STIM_028.jpg
576.098	0.615	1	incongruent	Block1	incongruent/STIM_028.jpg
579.851	0.865	1	incongruent	Block1	incongruent/STIM_029.jpg
582.804	0.977	1	incongruent	Block1	incongruent/STIM_029.jpg
586.117	0.885	1	incongruent	Block1	incongruent/STIM_029.jpg
589.976	0.993	1	incongruent	Block1	incongruent/STIM_029.jpg
593.961	1.091	1	incongruent	Block1	incongruent/STIM_029.jpg
597.0	0.579	1	congruent	Block1	congruent/STIM_000.jpg
600.973	0.626	1	congruent	Block1	congruent/STIM_000.jpg
605.163	0.872	1	congruent	Block1	congruent/STIM_000.jpg
609.132	0.928	1	congruent	Block1	congruent/STIM_000.jpg
612.418	0.698	1	congruent	Block1	congruent/STIM_000.jpg
616.492	0.75	1	congruent	Block1	congruent/STIM_001.jpg
620.038	0.687	1	congruent	Block1	congruent/STIM_001.jpg
622.691	0.711	1	congruent	Block1	congruent/STIM_001.jpg
626.497	0.878	1	congruent	Block1	congruent/STIM_001.jpg
630.79	0.983	1	congruent	Block1	congruent/STIM_001.jpg
634.883	0.658	1	congruent	Block1	congruent/STIM_002.jpg
638.837	0.65	1	congruent	Block1	congruent/STIM_002.jpg
642.689	0.933	1	congruent	Block1	congruent/STIM_002.jpg
645.804	0.989	1	congruent	Block1	congruent/STIM_002.jpg
648.711	0.923	1	congruent	Block1	congruent/STIM_002.jpg
653.451	0.714	1	congruent	Block1	congruent/STIM_003.jpg
