onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.112	1112.0	incongruent	Block1	incongruent/STIM_000.jpg	100
3.13	0.8	799.8	incongruent	Block1	incongruent/STIM_000.jpg	100
6.453	0.845	844.9	incongruent	Block1	incongruent/STIM_000.jpg	100
9.346	1.092	1091.5	incongruent	Block1	incongruent/STIM_000.jpg	100
13.889	0.888	888.3	incongruent	Block1	incongruent/STIM_000.jpg	100
17.429	1.664	1664.5	incongruent	Block1	incongruent/STIM_001.jpg	99
21.998	1.065	1065.2	incongruent	Block1	incongruent/STIM_001.jpg	99
27.022	1.348	1348.3	incongruent	Block1	incongruent/STIM_001.jpg	99
31.007	1.319	1318.6	incongruent	Block1	incongruent/STIM_001.jpg	99
34.689	1.214	1214.2	incongruent	Block1	incongruent/STIM_001.jpg	100
39.837	0.87	869.5	incongruent	Block1	incongruent/STIM_002.jpg	99
44.372	1.491	1490.8	incongruent	Block1	incongruent/STIM_002.jpg	99
49.482	1.0	999.5	incongruent	Block1	incongruent/STIM_002.jpg	99
52.543	1.323	1322.6	incongruent	Block1	incongruent/STIM_002.jpg	99
57.67	0.998	997.5	incongruent	Block1	incongruent/STIM_002.jpg	99
61.039	1.496	1496.5	incongruent	Block1	incongruent/STIM_003.jpg	99
64.79	0.934	933.5	incongruent	Block1	incongruent/STIM_003.jpg	100
68.04	0.863	862.6	incongruent	Block1	incongruent/STIM_003.jpg	99
71.256	0.866	865.9	incongruent	Block1	incongruent/STIM_003.jpg	99
75.89	0.81	810.2	incongruent	Block1	incongruent/STIM_003.jpg	99
79.912	1.298	1298.0	incongruent	Block1	incongruent/STIM_004.jpg	100
84.573	1.555	1554.6	incongruent	Block1	incongruent/STIM_004.jpg	99
88.457	0.962	962.1	incongruent	Block1	incongruent/STIM_004.jpg	99
93.216	1.459	1459.1	incongruent	Block1	incongruent/STIM_004.jpg	100
97.557	0.859	858.7	incongruent	Block1	incongruent/STIM_004.jpg	100
101.907	1.26	1260.3	incongruent	Block1	incongruent/STIM_005.jpg	99
106.25	1.253	1253.4	incongruent	Block1	incongruent/STIM_005.jpg	100
109.874	1.018	1018.0	incongruent	Block1	incongruent/STIM_005.jpg	100
113.597	1.268	1267.8	incongruent	Block1	incongruent/STIM_005.jpg	100
116.966	1.0	999.8	incongruent	Block1	incongruent/STIM_005.jpg	100
121.465	1.6	1600.4	incongruent	Block1	incongruent/STIM_006.jpg	100
125.941	1.41	1410.1	incongruent	Block1	incongruent/STIM_006.jpg	100
130.78	1.03	1030.3	incongruent	Block1	incongruent/STIM_006.jpg	99
134.608	0.866	866.2	incongruent	Block1	incongruent/STIM_006.jpg	100
137.545	1.157	1156.7	incongruent	Block1	incongruent/STIM_006.jpg	99
142.538	1.346	1346.1	incongruent	Block1	incongruent/STIM_007.jpg	100
147.822	1.168	1168.3	incongruent	Block1	incongruent/STIM_007.jpg	99
151.422	1.347	1347.0	incongruent	Block1	incongruent/STIM_007.jpg	99
156.299	1.122	1121.8	incongruent	Block1	incongruent/STIM_007.jpg	99
161.15	1.247	1246.8	incongruent	Block1	incongruent/STIM_007.jpg	100
164.809	1.73	1730.2	incongruent	Block1	incongruent/STIM_008.jpg	100
170.018	1.426	1426.1	incongruent	Block1	incongruent/STIM_008.jpg	99
175.153	0.815	815.3	incongruent	Block1	incongruent/STIM_008.jpg	100
178.275	1.152	1151.5	incongruent	Block1	incongruent/STIM_008.jpg	99
183.182	1.294	1294.3	incongruent	Block1	incongruent/STIM_008.jpg	100
187.035	1.002	1002.3	incongruent	Block1	incongruent/STIM_009.jpg	100
190.136	0.812	812.5	incongruent	Block1	incongruent/STIM_009.jpg	100
193.16	1.538	1537.8	incongruent	Block1	incongruent/STIM_009.jpg	100
198.463	1.023	1023.3	incongruent	Block1	incongruent/STIM_009.jpg	99
202.586	1.016	1015.9	incongruent	Block1	incongruent/STIM_009.jpg	100
206.446	0.973	972.8	incongruent	Block1	incongruent/STIM_010.jpg	100
209.474	0.785	785.3	incongruent	Block1	incongruent/STIM_010.jpg	100
212.79	0.903	902.9	incongruent	Block1	incongruent/STIM_010.jpg	100
217.348	1.3	1299.7	incongruent	Block1	incongruent/STIM_010.jpg	100
222.239	0.794	793.8	incongruent	Block1	incongruent/STIM_010.jpg	99
226.351	1.205	1204.7	incongruent	Block1	incongruent/STIM_011.jpg	99
229.901	1.597	1597.3	incongruent	Block1	incongruent/STIM_011.jpg	99
235.079	1.384	1383.7	incongruent	Block1	incongruent/STIM_011.jpg	100
240.067	1.192	1192.5	incongruent	Block1	incongruent/STIM_011.jpg	100
243.523	1.353	1353.1	incongruent	Block1	incongruent/STIM_011.jpg	100
247.063	1.177	1177.1	incongruent	Block1	incongruent/STIM_012.jpg	100
251.144	1.181	1180.8	incongruent	Block1	incongruent/STIM_012.jpg	100
256.034	1.265	1264.6	incongruent	Block1	incongruent/STIM_012.jpg	99
259.624	0.728	728.2	incongruent	Block1	incongruent/STIM_012.jpg	100
263.629	1.198	1198.0	incongruent	Block1	incongruent/STIM_012.jpg	100
268.337	1.599	1599.2	incongruent	Block1	incongruent/STIM_013.jpg	100
272.742	1.058	1057.5	incongruent	Block1	incongruent/STIM_013.jpg	100
275.867	1.188	1187.8	incongruent	Block1	incongruent/STIM_013.jpg	100
280.713	0.91	909.5	incongruent	Block1	incongruent/STIM_013.jpg	100
284.868	0.892	892.2	incongruent	Block1	incongruent/STIM_013.jpg	99
288.455	1.343	1343.1	incongruent	Block1	incongruent/STIM_014.jpg	99
292.331	1.196	1196.0	incongruent	Block1	incongruent/STIM_014.jpg	100
296.96	0.921	920.9	incongruent	Block1	incongruent/STIM_014.jpg	99
301.046	0.76	760.5	incongruent	Block1	incongruent/STIM_014.jpg	99
305.477	0.876	876.0	incongruent	Block1	incongruent/STIM_014.jpg	99
309.405	0.949	948.9	incongruent	Block1	incongruent/STIM_015.jpg	100
313.22	1.3	1299.5	incongruent	Block1	incongruent/STIM_015.jpg	99
317.944	1.201	1200.6	incongruent	Block1	incongruent/STIM_015.jpg	100
321.618	1.474	1474.4	incongruent	Block1	incongruent/STIM_015.jpg	99
326.423	0.846	845.9	incongruent	Block1	incongruent/STIM_015.jpg	99
330.163	1.013	1012.6	incongruent	Block1	incongruent/STIM_016.jpg	99
334.21	0.946	945.6	incongruent	Block1	incongruent/STIM_016.jpg	99
337.24	1.482	1481.5	incongruent	Block1	incongruent/STIM_016.jpg	100
340.895	0.785	784.8	incongruent	Block1	incongruent/STIM_016.jpg	100
345.068	0.864	864.3	incongruent	Block1	incongruent/STIM_016.jpg	99
348.605	1.314	1314.4	incongruent	Block1	incongruent/STIM_017.jpg	100
351.994	0.911	910.8	incongruent	Block1	incongruent/STIM_017.jpg	99
356.135	0.788	788.3	incongruent	Block1	incongruent/STIM_017.jpg	99
359.656	1.371	1371.1	incongruent	Block1	incongruent/STIM_017.jpg	100
364.707	1.368	1368.2	incongruent	Block1	incongruent/STIM_017.jpg	99
368.332	1.701	1701.1	incongruent	Block1	incongruent/STIM_018.jpg	99
372.596	1.469	1469.0	incongruent	Block1	incongruent/STIM_018.jpg	100
377.276	1.028	1028.2	incongruent	Block1	incongruent/STIM_018.jpg	100
381.774	1.448	1447.6	incongruent	Block1	incongruent/STIM_018.jpg	99
385.479	0.791	791.2	incongruent	Block1	incongruent/STIM_018.jpg	100
389.022	0.818	817.9	incongruent	Block1	incongruent/STIM_019.jpg	99
392.654	1.511	1511.3	incongruent	Block1	incongruent/STIM_019.jpg	99
397.527	0.906	905.9	incongruent	Block1	incongruent/STIM_019.jpg	99
402.079	0.75	750.0	incongruent	Block1	incongruent/STIM_019.jpg	100
406.465	0.674	673.7	incongruent	Block1	incongruent/STIM_019.jpg	100
410.52	0.929	928.6	incongruent	Block1	incongruent/STIM_020.jpg	99
413.507	0.899	899.0	incongruent	Block1	incongruent/STIM_020.jpg	100
417.626	1.524	1523.9	incongruent	Block1	incongruent/STIM_020.jpg	100
421.594	0.775	774.6	incongruent	Block1	incongruent/STIM_020.jpg	99
425.109	0.99	990.5	incongruent	Block1	incongruent/STIM_020.jpg	99
428.411	1.354	1353.9	incongruent	Block1	incongruent/STIM_021.jpg	100
432.559	1.039	1039.1	incongruent	Block1	incongruent/STIM_021.jpg	100
436.739	1.478	1478.4	incongruent	Block1	incongruent/STIM_021.jpg	99
441.54	1.154	1154.2	incongruent	Block1	incongruent/STIM_021.jpg	99
445.46	0.95	950.5	incongruent	Block1	incongruent/STIM_021.jpg	100
448.796	1.054	1054.0	incongruent	Block1	incongruent/STIM_022.jpg	100
452.227	0.776	775.5	incongruent	Block1	incongruent/STIM_022.jpg	99
455.284	0.791	790.8	incongruent	Block1	incongruent/STIM_022.jpg	100
458.314	1.384	1383.9	incongruent	Block1	incongruent/STIM_022.jpg	99
