onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	0.835	correct	incongruent	Block1	incongruent/STIM_000.jpg
3.467	1.012	correct	incongruent	Block1	incongruent/STIM_000.jpg
6.899	0.904	correct	incongruent	Block1	incongruent/STIM_000.jpg
11.075	0.887	correct	incongruent	Block1	incongruent/STIM_000.jpg
15.106	0.903	correct	incongruent	Block1	incongruent/STIM_000.jpg
19.748	1.748	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.867	1.384	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.009	1.237	correct	incongruent	Block1	incongruent/STIM_001.jpg
33.041	0.857	correct	incongruent	Block1	incongruent/STIM_001.jpg
35.87	1.067	correct	incongruent	Block1	incongruent/STIM_001.jpg
39.523	1.388	incorrect	incongruent	Block1	incongruent/STIM_002.jpg
44.324	0.94	correct	incongruent	Block1	incongruent/STIM_002.jpg
48.536	1.202	correct	incongruent	Block1	incongruent/STIM_002.jpg
52.732	1.145	correct	incongruent	Block1	incongruent/STIM_002.jpg
57.566	0.786	correct	incongruent	Block1	incongruent/STIM_002.jpg
61.85	1.457	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.442	1.263	correct	incongruent	Block1	incongruent/STIM_003.jpg
70.362	1.127	correct	incongruent	Block1	incongruent/STIM_003.jpg
74.968	0.892	correct	incongruent	Block1	incongruent/STIM_003.jpg
77.927	0.87	correct	incongruent	Block1	incongruent/STIM_003.jpg
81.895	1.329	correct	incongruent	Block1	incongruent/STIM_004.jpg
86.823	0.792	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
90.961	0.66	correct	incongruent	Block1	incongruent/STIM_004.jpg
95.06	0.692	correct	incongruent	Block1	incongruent/STIM_004.jpg
98.589	0.955	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
102.24	1.649	correct	incongruent	Block1	incongruent/STIM_005.jpg
107.377	1.262	correct	incongruent	Block1	incongruent/STIM_005.jpg
111.51	0.882	correct	incongruent	Block1	incongruent/STIM_005.jpg
115.684	0.847	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.383	0.935	correct	incongruent	Block1	incongruent/STIM_005.jpg
123.014	0.764	correct	incongruent	Block1	incongruent/STIM_006.jpg
126.516	1.149	correct	incongruent	Block1	incongruent/STIM_006.jpg
130.988	0.981	correct	incongruent	Block1	incongruent/STIM_006.jpg
135.624	1.198	incorrect	incongruent	Block1	incongruent/STIM_006.jpg
139.093	1.008	correct	incongruent	Block1	incongruent/STIM_006.jpg
143.212	1.538	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
147.739	0.754	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.659	1.449	correct	incongruent	Block1	incongruent/STIM_007.jpg
155.915	1.019	correct	incongruent	Block1	incongruent/STIM_007.jpg
159.23	1.13	correct	incongruent	Block1	incongruent/STIM_007.jpg
162.645	0.969	correct	incongruent	Block1	incongruent/STIM_008.jpg
166.416	1.332	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.895	1.048	correct	incongruent	Block1	incongruent/STIM_008.jpg
173.156	0.728	correct	incongruent	Block1	incongruent/STIM_008.jpg
177.597	1.286	correct	incongruent	Block1	incongruent/STIM_008.jpg
180.918	0.888	correct	incongruent	Block1	incongruent/STIM_009.jpg
185.644	1.222	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.336	1.354	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.177	1.179	correct	incongruent	Block1	incongruent/STIM_009.jpg
199.104	1.132	correct	incongruent	Block1	incongruent/STIM_009.jpg
203.191	1.014	correct	incongruent	Block1	incongruent/STIM_010.jpg
207.454	1.485	correct	incongruent	Block1	incongruent/STIM_010.jpg
211.607	0.932	correct	incongruent	Block1	incongruent/STIM_010.jpg
215.465	0.81	correct	incongruent	Block1	incongruent/STIM_010.jpg
219.506	1.078	correct	incongruent	Block1	incongruent/STIM_010.jpg
223.502	1.221	correct	incongruent	Block1	incongruent/STIM_011.jpg
227.925	0.738	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.136	1.334	correct	incongruent	Block1	incongruent/STIM_011.jpg
236.196	0.758	correct	incongruent	Block1	incongruent/STIM_011.jpg
240.858	0.861	correct	incongruent	Block1	incongruent/STIM_011.jpg
244.2	0.866	correct	incongruent	Block1	incongruent/STIM_012.jpg
248.85	1.429	correct	incongruent	Block1	incongruent/STIM_012.jpg
252.572	1.147	correct	incongruent	Block1	incongruent/STIM_012.jpg
256.864	0.809	correct	incongruent	Block1	incongruent/STIM_012.jpg
261.193	0.787	correct	incongruent	Block1	incongruent/STIM_012.jpg
264.426	0.854	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
268.968	1.199	correct	incongruent	Block1	incongruent/STIM_013.jpg
