onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.296	1296.5	study	Phase1	study/STIM_000.jpg	100
3.317	1.574	1574.3	study	Phase1	study/STIM_000.jpg	100
8.632	1.264	1264.1	study	Phase1	study/STIM_000.jpg	99
12.743	1.776	1776.0	study	Phase1	study/STIM_001.jpg	99
17.453	1.791	1790.8	study	Phase1	study/STIM_001.jpg	100
21.991	1.25	1249.8	study	Phase1	study/STIM_001.jpg	100
26.039	0.961	961.3	study	Phase1	study/STIM_002.jpg	99
30.745	1.488	1487.9	study	Phase1	study/STIM_002.jpg	100
36.038	1.49	1490.3	study	Phase1	study/STIM_002.jpg	100
40.427	1.689	1689.3	study	Phase1	study/STIM_003.jpg	99
45.585	1.176	1176.3	study	Phase1	study/STIM_003.jpg	99
48.833	0.942	942.0	study	Phase1	study/STIM_003.jpg	100
53.087	1.771	1770.8	study	Phase1	study/STIM_004.jpg	100
57.722	1.669	1669.0	study	Phase1	study/STIM_004.jpg	99
62.764	1.38	1379.8	study	Phase1	study/STIM_004.jpg	100
66.815	1.434	1434.1	study	Phase1	study/STIM_005.jpg	100
70.866	0.842	842.0	study	Phase1	study/STIM_005.jpg	99
75.663	1.227	1227.2	study	Phase1	study/STIM_005.jpg	99
80.498	1.155	1155.4	study	Phase1	study/STIM_006.jpg	100
84.254	1.184	1183.5	study	Phase1	study/STIM_006.jpg	100
88.322	0.855	855.3	study	Phase1	study/STIM_006.jpg	99
91.341	1.391	1390.7	study	Phase1	study/STIM_007.jpg	100
96.041	1.292	1291.9	study	Phase1	study/STIM_007.jpg	100
100.195	1.139	1139.2	study	Phase1	study/STIM_007.jpg	99
104.533	1.77	1769.9	study	Phase1	study/STIM_008.jpg	100
108.555	1.016	1015.7	study	Phase1	study/STIM_008.jpg	99
111.77	1.256	1256.4	study	Phase1	study/STIM_008.jpg	100
116.544	1.289	1288.8	study	Phase1	study/STIM_009.jpg	99
119.976	1.272	1272.5	study	Phase1	study/STIM_009.jpg	100
123.897	0.968	968.0	study	Phase1	study/STIM_009.jpg	99
128.652	1.302	1302.3	study	Phase1	study/STIM_010.jpg	100
133.505	1.598	1598.5	study	Phase1	study/STIM_010.jpg	99
138.524	0.982	982.2	study	Phase1	study/STIM_010.jpg	100
142.258	1.163	1163.0	study	Phase1	study/STIM_011.jpg	100
146.656	1.088	1088.1	study	Phase1	study/STIM_011.jpg	99
150.822	0.807	806.6	study	Phase1	study/STIM_011.jpg	100
155.539	1.046	1046.4	study	Phase1	study/STIM_012.jpg	100
159.042	1.054	1054.3	study	Phase1	study/STIM_012.jpg	99
