onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	1.296	1	study	Phase1	study/STIM_000.jpg
3.317	1.574	1	study	Phase1	study/STIM_000.jpg
8.632	1.264	1	study	Phase1	study/STIM_000.jpg
12.743	1.776	1	study	Phase1	study/STIM_001.jpg
17.453	1.791	0	study	Phase1	study/STIM_001.jpg
21.991	1.25	1	study	Phase1	study/STIM_001.jpg
26.039	0.961	0	study	Phase1	study/STIM_002.jpg
30.745	1.488	1	study	Phase1	study/STIM_002.jpg
36.038	1.49	1	study	Phase1	study/STIM_002.jpg
40.427	1.689	1	study	Phase1	study/STIM_003.jpg
45.585	1.176	1	study	Phase1	study/STIM_003.jpg
48.833	0.942	1	study	Phase1	study/STIM_003.jpg
53.087	1.771	1	study	Phase1	study/STIM_004.jpg
57.722	1.669	0	study	Phase1	study/STIM_004.jpg
62.764	1.38	1	study	Phase1	study/STIM_004.jpg
66.815	1.434	1	study	Phase1	study/STIM_005.jpg
70.866	0.842	1	study	Phase1	study/STIM_005.jpg
75.663	1.227	1	study	Phase1	study/STIM_005.jpg
80.498	1.155	1	study	Phase1	study/STIM_006.jpg
84.254	1.184	0	study	Phase1	study/STIM_006.jpg
88.322	0.855	1	study	Phase1	study/STIM_006.jpg
91.341	1.391	1	study	Phase1	study/STIM_007.jpg
96.041	1.292	1	study	Phase1	study/STIM_007.jpg
100.195	1.139	1	study	Phase1	study/STIM_007.jpg
104.533	1.77	1	study	Phase1	study/STIM_008.jpg
108.555	1.016	1	study	Phase1	study/STIM_008.jpg
111.77	1.256	0	study	Phase1	study/STIM_008.jpg
116.544	1.289	1	study	Phase1	study/STIM_009.jpg
119.976	1.272	1	study	Phase1	study/STIM_009.jpg
123.897	0.968	1	study	Phase1	study/STIM_009.jpg
128.652	1.302	0	study	Phase1	study/STIM_010.jpg
133.505	1.598	1	study	Phase1	study/STIM_010.jpg
138.524	0.982	1	study	Phase1	study/STIM_010.jpg
142.258	1.163	1	study	Phase1	study/STIM_011.jpg
146.656	1.088	1	study	Phase1	study/STIM_011.jpg
150.822	0.807	1	study	Phase1	study/STIM_011.jpg
155.539	1.046	1	study	Phase1	study/STIM_012.jpg
159.042	1.054	1	study	Phase1	study/STIM_012.jpg
163.029	1.584	1	study	Phase1	study/STIM_012.jpg
168.036	1.494	1	study	Phase1	study/STIM_013.jpg
172.669	1.367	1	study	Phase1	study/STIM_013.jpg
176.069	1.182	1	study	Phase1	study/STIM_013.jpg
179.816	1.63	1	study	Phase1	study/STIM_014.jpg
185.3	0.855	1	study	Phase1	study/STIM_014.jpg
189.503	1.429	1	study	Phase1	study/STIM_014.jpg
193.088	1.744	1	study	Phase1	study/STIM_015.jpg
197.155	1.623	1	study	Phase1	study/STIM_015.jpg
201.283	1.348	1	study	Phase1	study/STIM_015.jpg
204.946	1.665	1	study	Phase1	study/STIM_016.jpg
209.595	1.125	1	study	Phase1	study/STIM_016.jpg
213.219	1.254	1	study	Phase1	study/STIM_016.jpg
217.039	1.102	0	study	Phase1	study/STIM_017.jpg
221.801	1.339	1	study	Phase1	study/STIM_017.jpg
226.285	1.551	1	study	Phase1	study/STIM_017.jpg
231.45	1.142	1	study	Phase1	study/STIM_018.jpg
236.259	1.437	0	study	Phase1	study/STIM_018.jpg
240.524	1.579	1	study	Phase1	study/STIM_018.jpg
245.677	1.015	1	study	Phase1	study/STIM_019.jpg
250.495	1.357	1	study	Phase1	study/STIM_019.jpg
254.257	1.539	1	study	Phase1	study/STIM_019.jpg
258.025	1.418	1	study	Phase1	study/STIM_020.jpg
261.629	1.508	1	study	Phase1	study/STIM_020.jpg
265.833	1.157	1	study	Phase1	study/STIM_020.jpg
269.364	1.912	1	study	Phase1	study/STIM_021.jpg
273.381	1.785	1	study	Phase1	study/STIM_021.jpg
279.014	1.225	1	study	Phase1	study/STIM_021.jpg
283.32	0.972	1	study	Phase1	study/STIM_022.jpg
287.6	1.424	0	study	Phase1	study/STIM_022.jpg
291.981	1.479	0	study	Phase1	study/STIM_022.jpg
297.309	1.884	1	study	Phase1	study/STIM_023.jpg
302.665	1.068	1	study	Phase1	study/STIM_023.jpg
305.903	1.628	1	study	Phase1	study/STIM_023.jpg
311.44	1.717	1	study	Phase1	study/STIM_024.jpg
316.092	1.387	1	study	Phase1	study/STIM_024.jpg
320.58	1.25	1	study	Phase1	study/STIM_024.jpg
325.114	1.685	1	study	Phase1	study/STIM_025.jpg
330.246	1.83	1	study	Phase1	study/STIM_025.jpg
334.18	1.342	1	study	Phase1	study/STIM_025.jpg
337.852	1.601	1	study	Phase1	study/STIM_026.jpg
341.519	1.407	1	study	Phase1	study/STIM_026.jpg
345.793	0.821	1	study	Phase1	study/STIM_026.jpg
348.998	1.652	0	study	Phase1	study/STIM_027.jpg
353.337	0.956	1	study	Phase1	study/STIM_027.jpg
357.867	0.945	1	study	Phase1	study/STIM_027.jpg
360.885	1.85	1	study	Phase1	study/STIM_028.jpg
364.901	0.978	1	study	Phase1	study/STIM_028.jpg
368.241	1.704	1	study	Phase1	study/STIM_028.jpg
372.695	0.945	1	study	Phase1	study/STIM_029.jpg
376.172	1.08	1	study	Phase1	study/STIM_029.jpg
379.329	0.966	1	study	Phase1	study/STIM_029.jpg
383.42	1.196	1	test	Phase1	test/STIM_000.jpg
387.403	0.871	0	test	Phase1	test/STIM_000.jpg
390.994	0.851	1	test	Phase1	test/STIM_000.jpg
394.061	1.299	0	test	Phase1	test/STIM_001.jpg
399.008	1.408	1	test	Phase1	test/STIM_001.jpg
402.799	1.221	1	test	Phase1	test/STIM_001.jpg
406.913	0.767	1	test	Phase1	test/STIM_002.jpg
409.706	0.767	0	test	Phase1	test/STIM_002.jpg
412.869	0.928	1	test	Phase1	test/STIM_002.jpg
417.438	1.049	1	test	Phase1	test/STIM_003.jpg
421.077	0.838	1	test	Phase1	test/STIM_003.jpg
