onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.422	correct	incongruent	Block1	incongruent/STIM_000.jpg
4.876	1.076	incorrect	incongruent	Block1	incongruent/STIM_000.jpg
9.645	0.725	correct	incongruent	Block1	incongruent/STIM_000.jpg
13.328	0.696	correct	incongruent	Block1	incongruent/STIM_000.jpg
16.28	0.65	correct	incongruent	Block1	incongruent/STIM_000.jpg
20.464	1.213	correct	incongruent	Block1	incongruent/STIM_001.jpg
24.424	0.869	correct	incongruent	Block1	incongruent/STIM_001.jpg
29.146	1.027	correct	incongruent	Block1	incongruent/STIM_001.jpg
32.786	1.032	correct	incongruent	Block1	incongruent/STIM_001.jpg
36.547	0.622	correct	incongruent	Block1	incongruent/STIM_001.jpg
40.677	0.78	correct	incongruent	Block1	incongruent/STIM_002.jpg
43.997	0.762	correct	incongruent	Block1	incongruent/STIM_002.jpg
46.763	0.991	correct	incongruent	Block1	incongruent/STIM_002.jpg
51.746	0.816	correct	incongruent	Block1	incongruent/STIM_002.jpg
56.159	0.67	correct	incongruent	Block1	incongruent/STIM_002.jpg
59.383	1.094	incorrect	incongruent	Block1	incongruent/STIM_003.jpg
62.887	1.47	correct	incongruent	Block1	incongruent/STIM_003.jpg
66.871	0.947	correct	incongruent	Block1	incongruent/STIM_003.jpg
71.797	1.295	correct	incongruent	Block1	incongruent/STIM_003.jpg
76.092	0.877	correct	incongruent	Block1	incongruent/STIM_003.jpg
79.109	1.563	correct	incongruent	Block1	incongruent/STIM_004.jpg
82.8	1.334	correct	incongruent	Block1	incongruent/STIM_004.jpg
86.148	1.376	correct	incongruent	Block1	incongruent/STIM_004.jpg
89.547	0.963	correct	incongruent	Block1	incongruent/STIM_004.jpg
93.032	1.195	incorrect	incongruent	Block1	incongruent/STIM_004.jpg
96.533	1.176	correct	incongruent	Block1	incongruent/STIM_005.jpg
101.648	0.719	correct	incongruent	Block1	incongruent/STIM_005.jpg
105.422	0.843	correct	incongruent	Block1	incongruent/STIM_005.jpg
110.115	1.121	correct	incongruent	Block1	incongruent/STIM_005.jpg
114.472	1.103	correct	incongruent	Block1	incongruent/STIM_005.jpg
119.167	0.874	correct	incongruent	Block1	incongruent/STIM_006.jpg
122.162	1.243	correct	incongruent	Block1	incongruent/STIM_006.jpg
127.255	0.887	correct	incongruent	Block1	incongruent/STIM_006.jpg
131.415	1.253	correct	incongruent	Block1	incongruent/STIM_006.jpg
135.574	0.938	correct	incongruent	Block1	incongruent/STIM_006.jpg
138.739	1.534	incorrect	incongruent	Block1	incongruent/STIM_007.jpg
142.958	1.315	correct	incongruent	Block1	incongruent/STIM_007.jpg
146.928	0.7	correct	incongruent	Block1	incongruent/STIM_007.jpg
150.47	0.986	correct	incongruent	Block1	incongruent/STIM_007.jpg
154.937	1.108	correct	incongruent	Block1	incongruent/STIM_007.jpg
159.415	0.875	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
163.096	1.073	correct	incongruent	Block1	incongruent/STIM_008.jpg
167.172	1.07	correct	incongruent	Block1	incongruent/STIM_008.jpg
171.208	1.271	correct	incongruent	Block1	incongruent/STIM_008.jpg
175.84	0.877	correct	incongruent	Block1	incongruent/STIM_008.jpg
179.401	1.326	correct	incongruent	Block1	incongruent/STIM_009.jpg
183.075	1.035	correct	incongruent	Block1	incongruent/STIM_009.jpg
187.509	0.667	correct	incongruent	Block1	incongruent/STIM_009.jpg
190.681	1.227	correct	incongruent	Block1	incongruent/STIM_009.jpg
195.129	0.627	correct	incongruent	Block1	incongruent/STIM_009.jpg
199.273	0.792	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
203.012	0.805	correct	incongruent	Block1	incongruent/STIM_010.jpg
206.163	0.915	correct	incongruent	Block1	incongruent/STIM_010.jpg
210.884	0.949	correct	incongruent	Block1	incongruent/STIM_010.jpg
214.038	1.029	correct	incongruent	Block1	incongruent/STIM_010.jpg
218.252	1.023	correct	incongruent	Block1	incongruent/STIM_011.jpg
222.104	0.988	correct	incongruent	Block1	incongruent/STIM_011.jpg
225.286	1.385	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
230.34	1.22	correct	incongruent	Block1	incongruent/STIM_011.jpg
234.492	1.254	correct	incongruent	Block1	incongruent/STIM_011.jpg
237.758	1.104	correct	incongruent	Block1	incongruent/STIM_012.jpg
242.273	1.094	correct	incongruent	Block1	incongruent/STIM_012.jpg
245.507	1.104	correct	incongruent	Block1	incongruent/STIM_012.jpg
249.043	1.31	correct	incongruent	Block1	incongruent/STIM_012.jpg
253.898	0.778	correct	incongruent	Block1	incongruent/STIM_012.jpg
258.357	1.493	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
262.449	1.073	correct	incongruent	Block1	incongruent/STIM_013.jpg
265.987	0.711	correct	incongruent	Block1	incongruent/STIM_013.jpg
270.143	0.797	correct	incongruent	Block1	incongruent/STIM_013.jpg
274.603	0.839	incorrect	incongruent	Block1	incongruent/STIM_013.jpg
279.087	0.935	correct	incongruent	Block1	incongruent/STIM_014.jpg
282.066	0.83	correct	incongruent	Block1	incongruent/STIM_014.jpg
285.903	0.989	incorrect	incongruent	Block1	incongruent/STIM_014.jpg
290.458	1.163	correct	incongruent	Block1	incongruent/STIM_014.jpg
295.097	0.793	correct	incongruent	Block1	incongruent/STIM_014.jpg
298.673	1.304	correct	incongruent	Block1	incongruent/STIM_015.jpg
302.507	0.846	correct	incongruent	Block1	incongruent/STIM_015.jpg
305.497	0.711	correct	incongruent	Block1	incongruent/STIM_015.jpg
308.335	0.854	correct	incongruent	Block1	incongruent/STIM_015.jpg
311.726	1.003	correct	incongruent	Block1	incongruent/STIM_015.jpg
315.227	1.115	correct	incongruent	Block1	incongruent/STIM_016.jpg
319.069	1.298	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
324.159	1.03	correct	incongruent	Block1	incongruent/STIM_016.jpg
328.158	1.254	correct	incongruent	Block1	incongruent/STIM_016.jpg
332.351	0.72	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.167	0.848	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
338.132	1.4	correct	incongruent	Block1	incongruent/STIM_017.jpg
343.376	1.163	correct	incongruent	Block1	incongruent/STIM_017.jpg
346.585	1.024	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.351	1.075	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
354.263	1.058	incorrect	incongruent	Block1	incongruent/STIM_018.jpg
358.353	0.878	correct	incongruent	Block1	incongruent/STIM_018.jpg
362.497	0.807	correct	incongruent	Block1	incongruent/STIM_018.jpg
367.164	0.666	correct	incongruent	Block1	incongruent/STIM_018.jpg
370.654	0.937	correct	incongruent	Block1	incongruent/STIM_018.jpg
374.652	1.434	correct	incongruent	Block1	incongruent/STIM_019.jpg
