onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	0.947	947.0	incongruent	Block1	incongruent/STIM_000.jpg	100
4.183	0.835	835.2	incongruent	Block1	incongruent/STIM_000.jpg	99
7.089	0.812	812.1	incongruent	Block1	incongruent/STIM_000.jpg	99
11.698	1.223	1223.2	incongruent	Block1	incongruent/STIM_000.jpg	99
16.117	0.846	845.6	incongruent	Block1	incongruent/STIM_000.jpg	99
19.693	1.243	1243.3	incongruent	Block1	incongruent/STIM_001.jpg	100
23.407	1.309	1309.0	incongruent	Block1	incongruent/STIM_001.jpg	99
27.364	0.972	972.5	incongruent	Block1	incongruent/STIM_001.jpg	100
30.606	1.327	1327.1	incongruent	Block1	incongruent/STIM_001.jpg	99
34.816	0.627	627.3	incongruent	Block1	incongruent/STIM_001.jpg	100
38.332	1.258	1258.4	incongruent	Block1	incongruent/STIM_002.jpg	100
42.361	1.11	1110.1	incongruent	Block1	incongruent/STIM_002.jpg	100
46.914	1.277	1276.9	incongruent	Block1	incongruent/STIM_002.jpg	100
51.3	1.32	1320.1	incongruent	Block1	incongruent/STIM_002.jpg	100
55.037	0.62	620.3	incongruent	Block1	incongruent/STIM_002.jpg	100
59.615	0.81	809.9	incongruent	Block1	incongruent/STIM_003.jpg	99
63.442	0.715	715.4	incongruent	Block1	incongruent/STIM_003.jpg	100
66.644	0.728	727.8	incongruent	Block1	incongruent/STIM_003.jpg	99
70.269	1.281	1280.9	incongruent	Block1	incongruent/STIM_003.jpg	100
73.765	1.108	1108.0	incongruent	Block1	incongruent/STIM_003.jpg	99
76.995	1.092	1091.8	incongruent	Block1	incongruent/STIM_004.jpg	99
80.662	0.813	813.2	incongruent	Block1	incongruent/STIM_004.jpg	99
84.517	0.729	729.2	incongruent	Block1	incongruent/STIM_004.jpg	100
88.642	0.75	749.6	incongruent	Block1	incongruent/STIM_004.jpg	99
91.474	1.129	1128.8	incongruent	Block1	incongruent/STIM_004.jpg	100
95.309	0.746	745.9	incongruent	Block1	incongruent/STIM_005.jpg	100
99.644	1.029	1029.0	incongruent	Block1	incongruent/STIM_005.jpg	100
104.422	1.261	1260.9	incongruent	Block1	incongruent/STIM_005.jpg	99
