onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	3.286	3286.2	regulate	Run1	regulate/STIM_000.jpg	99
6.739	2.052	2052.3	regulate	Run1	regulate/STIM_000.jpg	99
11.845	2.411	2411.0	regulate	Run1	regulate/STIM_000.jpg	99
17.085	3.009	3009.3	regulate	Run1	regulate/STIM_000.jpg	100
23.259	3.437	3437.0	regulate	Run1	regulate/STIM_001.jpg	100
29.679	1.964	1963.7	regulate	Run1	regulate/STIM_001.jpg	99
34.458	2.215	2215.4	regulate	Run1	regulate/STIM_001.jpg	100
39.762	2.857	2857.1	regulate	Run1	regulate/STIM_001.jpg	100
46.065	3.131	3131.2	regulate	Run1	regulate/STIM_002.jpg	100
53.105	2.601	2600.9	regulate	Run1	regulate/STIM_002.jpg	100
59.593	1.973	1973.4	regulate	Run1	regulate/STIM_002.jpg	99
65.192	2.329	2328.9	regulate	Run1	regulate/STIM_002.jpg	99
70.395	2.941	2941.3	regulate	Run1	regulate/STIM_003.jpg	100
76.757	1.669	1669.0	regulate	Run1	regulate/STIM_003.jpg	99
81.526	2.026	2026.3	regulate	Run1	regulate/STIM_003.jpg	99
86.961	1.969	1969.1	regulate	Run1	regulate/STIM_003.jpg	99
91.142	2.274	2273.7	regulate	Run1	regulate/STIM_004.jpg	100
96.749	2.337	2336.7	regulate	Run1	regulate/STIM_004.jpg	99
101.404	2.721	2721.4	regulate	Run1	regulate/STIM_004.jpg	100
107.541	1.307	1307.4	regulate	Run1	regulate/STIM_004.jpg	100
111.077	2.64	2640.3	regulate	Run1	regulate/STIM_005.jpg	100
116.478	2.89	2890.1	regulate	Run1	regulate/STIM_005.jpg	100
122.318	2.744	2744.4	regulate	Run1	regulate/STIM_005.jpg	99
128.137	2.253	2252.6	regulate	Run1	regulate/STIM_005.jpg	100
134.257	2.855	2855.3	regulate	Run1	regulate/STIM_006.jpg	99
139.695	2.522	2521.9	regulate	Run1	regulate/STIM_006.jpg	99
145.578	2.205	2205.3	regulate	Run1	regulate/STIM_006.jpg	100
149.86	2.072	2072.4	regulate	Run1	regulate/STIM_006.jpg	99
155.034	3.059	3058.9	regulate	Run1	regulate/STIM_007.jpg	100
160.251	2.355	2355.3	regulate	Run1	regulate/STIM_007.jpg	100
166.298	3.105	3105.4	regulate	Run1	regulate/STIM_007.jpg	100
172.223	2.973	2973.4	regulate	Run1	regulate/STIM_007.jpg	100
177.349	1.792	1791.8	regulate	Run1	regulate/STIM_008.jpg	99
183.084	2.623	2622.8	regulate	Run1	regulate/STIM_008.jpg	100
188.986	2.234	2234.4	regulate	Run1	regulate/STIM_008.jpg	100
195.176	2.686	2686.3	regulate	Run1	regulate/STIM_008.jpg	100
200.363	1.617	1617.1	regulate	Run1	regulate/STIM_009.jpg	99
204.985	1.627	1626.6	regulate	Run1	regulate/STIM_009.jpg	100
209.042	2.078	2078.3	regulate	Run1	regulate/STIM_009.jpg	100
213.258	1.533	1533.4	regulate	Run1	regulate/STIM_009.jpg	100
218.76	2.269	2269.2	regulate	Run1	regulate/STIM_010.jpg	99
224.356	1.863	1862.7	regulate	Run1	regulate/STIM_010.jpg	99
228.401	1.8	1799.8	regulate	Run1	regulate/STIM_010.jpg	99
232.386	2.599	2599.2	regulate	Run1	regulate/STIM_010.jpg	99
237.475	2.023	2023.0	regulate	Run1	regulate/STIM_011.jpg	100
242.269	1.837	1836.6	regulate	Run1	regulate/STIM_011.jpg	100
247.333	2.029	2029.0	regulate	Run1	regulate/STIM_011.jpg	100
251.629	2.875	2875.0	regulate	Run1	regulate/STIM_011.jpg	99
257.529	2.195	2195.2	regulate	Run1	regulate/STIM_012.jpg	99
262.509	2.433	2432.9	regulate	Run1	regulate/STIM_012.jpg	100
267.483	2.231	2231.2	regulate	Run1	regulate/STIM_012.jpg	100
273.294	2.649	2649.0	regulate	Run1	regulate/STIM_012.jpg	100
277.991	1.675	1675.3	regulate	Run1	regulate/STIM_013.jpg	99
282.555	2.003	2002.9	regulate	Run1	regulate/STIM_013.jpg	99
287.858	2.326	2326.0	regulate	Run1	regulate/STIM_013.jpg	100
292.509	2.758	2757.9	regulate	Run1	regulate/STIM_013.jpg	99
298.558	1.943	1942.8	regulate	Run1	regulate/STIM_014.jpg	100
302.862	1.725	1724.6	regulate	Run1	regulate/STIM_014.jpg	100
308.074	1.491	1491.2	regulate	Run1	regulate/STIM_014.jpg	99
313.166	2.89	2890.3	regulate	Run1	regulate/STIM_014.jpg	99
318.379	1.594	1594.4	regulate	Run1	regulate/STIM_015.jpg	100
322.599	2.716	2716.5	regulate	Run1	regulate/STIM_015.jpg	99
328.373	2.836	2835.5	regulate	Run1	regulate/STIM_015.jpg	100
334.227	1.614	1614.0	regulate	Run1	regulate/STIM_015.jpg	100
339.464	3.268	3267.5	regulate	Run1	regulate/STIM_016.jpg	99
346.162	2.602	2602.0	regulate	Run1	regulate/STIM_016.jpg	100
352.481	1.78	1780.3	regulate	Run1	regulate/STIM_016.jpg	99
357.426	2.246	2245.9	regulate	Run1	regulate/STIM_016.jpg	99
363.562	2.1	2099.7	regulate	Run1	regulate/STIM_017.jpg	100
369.136	2.136	2136.2	regulate	Run1	regulate/STIM_017.jpg	99
375.246	1.544	1543.8	regulate	Run1	regulate/STIM_017.jpg	100
379.382	1.933	1933.0	regulate	Run1	regulate/STIM_017.jpg	100
383.621	2.112	2111.7	regulate	Run1	regulate/STIM_018.jpg	99
388.657	1.518	1518.0	regulate	Run1	regulate/STIM_018.jpg	100
394.171	1.787	1786.9	regulate	Run1	regulate/STIM_018.jpg	99
398.301	2.561	2561.3	regulate	Run1	regulate/STIM_018.jpg	99
404.481	3.066	3066.3	regulate	Run1	regulate/STIM_019.jpg	100
409.648	2.51	2510.5	regulate	Run1	regulate/STIM_019.jpg	99
414.873	2.32	2320.5	regulate	Run1	regulate/STIM_019.jpg	99
420.97	1.469	1468.7	regulate	Run1	regulate/STIM_019.jpg	99
425.493	2.737	2736.9	regulate	Run1	regulate/STIM_020.jpg	99
430.482	2.154	2154.3	regulate	Run1	regulate/STIM_020.jpg	100
435.437	3.08	3080.4	regulate	Run1	regulate/STIM_020.jpg	99
441.217	1.934	1934.1	regulate	Run1	regulate/STIM_020.jpg	100
446.053	2.01	2009.7	regulate	Run1	regulate/STIM_021.jpg	100
450.587	1.549	1549.2	regulate	Run1	regulate/STIM_021.jpg	100
455.72	2.436	2435.9	regulate	Run1	regulate/STIM_021.jpg	100
461.947	2.156	2155.8	regulate	Run1	regulate/STIM_021.jpg	100
466.673	3.046	3046.1	regulate	Run1	regulate/STIM_022.jpg	99
472.469	2.533	2533.4	regulate	Run1	regulate/STIM_022.jpg	100
477.793	1.846	1846.5	regulate	Run1	regulate/STIM_022.jpg	100
483.355	1.788	1788.4	regulate	Run1	regulate/STIM_022.jpg	99
487.277	3.302	3302.4	regulate	Run1	regulate/STIM_023.jpg	99
494.034	2.396	2395.8	regulate	Run1	regulate/STIM_023.jpg	99
499.1	2.111	2111.2	regulate	Run1	regulate/STIM_023.jpg	99
503.706	2.136	2135.6	regulate	Run1	regulate/STIM_023.jpg	100
508.317	3.382	3381.9	regulate	Run1	regulate/STIM_024.jpg	99
514.378	3.03	3029.5	regulate	Run1	regulate/STIM_024.jpg	100
520.141	2.975	2974.6	regulate	Run1	regulate/STIM_024.jpg	100
526.059	2.418	2418.0	regulate	Run1	regulate/STIM_024.jpg	100
532.228	2.398	2397.5	regulate	Run1	regulate/STIM_025.jpg	100
537.983	2.034	2034.5	regulate	Run1	regulate/STIM_025.jpg	100
543.02	3.069	3069.3	regulate	Run1	regulate/STIM_025.jpg	100
550.088	2.607	2607.4	regulate	Run1	regulate/STIM_025.jpg	99
556.293	1.88	1879.9	regulate	Run1	regulate/STIM_026.jpg	99
560.645	3.157	3157.4	regulate	Run1	regulate/STIM_026.jpg	100
567.522	3.066	3066.2	regulate	Run1	regulate/STIM_026.jpg	100
572.66	1.768	1768.2	regulate	Run1	regulate/STIM_026.jpg	99
576.664	2.315	2314.6	regulate	Run1	regulate/STIM_027.jpg	100
581.491	3.102	3101.7	regulate	Run1	regulate/STIM_027.jpg	100
587.8	2.124	2123.6	regulate	Run1	regulate/STIM_027.jpg	100
592.431	2.851	2851.1	regulate	Run1	regulate/STIM_027.jpg	99
597.555	2.793	2793.1	regulate	Run1	regulate/STIM_028.jpg	100
603.642	1.916	1915.6	regulate	Run1	regulate/STIM_028.jpg	99
607.599	2.006	2005.6	regulate	Run1	regulate/STIM_028.jpg	100
613.106	2.19	2190.0	regulate	Run1	regulate/STIM_028.jpg	100
618.331	1.951	1951.1	regulate	Run1	regulate/STIM_029.jpg	99
624.058	2.966	2965.7	regulate	Run1	regulate/STIM_029.jpg	100
630.963	2.706	2706.3	regulate	Run1	regulate/STIM_029.jpg	99
636.029	1.354	1353.5	regulate	Run1	regulate/STIM_029.jpg	100
639.767	0.867	867.1	observe	Run1	observe/STIM_000.jpg	100
643.978	1.094	1094.3	observe	Run1	observe/STIM_000.jpg	100
649.004	1.042	1042.4	observe	Run1	observe/STIM_000.jpg	99
652.297	0.881	880.7	observe	Run1	observe/STIM_000.jpg	99
655.914	0.868	867.5	observe	Run1	observe/STIM_001.jpg	100
659.025	1.301	1300.9	observe	Run1	observe/STIM_001.jpg	99
664.066	1.62	1619.9	observe	Run1	observe/STIM_001.jpg	99
668.802	1.453	1452.6	observe	Run1	observe/STIM_001.jpg	99
673.154	0.872	871.8	observe	Run1	observe/STIM_002.jpg	100
