onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	3.286	1	regulate	Run1	regulate/STIM_000.jpg
6.739	2.052	1	regulate	Run1	regulate/STIM_000.jpg
11.845	2.411	1	regulate	Run1	regulate/STIM_000.jpg
17.085	3.009	1	regulate	Run1	regulate/STIM_000.jpg
23.259	3.437	1	regulate	Run1	regulate/STIM_001.jpg
29.679	1.964	1	regulate	Run1	regulate/STIM_001.jpg
34.458	2.215	1	regulate	Run1	regulate/STIM_001.jpg
39.762	2.857	1	regulate	Run1	regulate/STIM_001.jpg
46.065	3.131	1	regulate	Run1	regulate/STIM_002.jpg
53.105	2.601	1	regulate	Run1	regulate/STIM_002.jpg
59.593	1.973	1	regulate	Run1	regulate/STIM_002.jpg
65.192	2.329	1	regulate	Run1	regulate/STIM_002.jpg
70.395	2.941	1	regulate	Run1	regulate/STIM_003.jpg
76.757	1.669	1	regulate	Run1	regulate/STIM_003.jpg
81.526	2.026	1	regulate	Run1	regulate/STIM_003.jpg
86.961	1.969	1	regulate	Run1	regulate/STIM_003.jpg
91.142	2.274	1	regulate	Run1	regulate/STIM_004.jpg
96.749	2.337	1	regulate	Run1	regulate/STIM_004.jpg
101.404	2.721	1	regulate	Run1	regulate/STIM_004.jpg
107.541	1.307	1	regulate	Run1	regulate/STIM_004.jpg
111.077	2.64	1	regulate	Run1	regulate/STIM_005.jpg
116.478	2.89	1	regulate	Run1	regulate/STIM_005.jpg
122.318	2.744	1	regulate	Run1	regulate/STIM_005.jpg
128.137	2.253	1	regulate	Run1	regulate/STIM_005.jpg
134.257	2.855	0	regulate	Run1	regulate/STIM_006.jpg
139.695	2.522	1	regulate	Run1	regulate/STIM_006.jpg
145.578	2.205	1	regulate	Run1	regulate/STIM_006.jpg
149.86	2.072	1	regulate	Run1	regulate/STIM_006.jpg
155.034	3.059	0	regulate	Run1	regulate/STIM_007.jpg
160.251	2.355	1	regulate	Run1	regulate/STIM_007.jpg
166.298	3.105	1	regulate	Run1	regulate/STIM_007.jpg
172.223	2.973	1	regulate	Run1	regulate/STIM_007.jpg
177.349	1.792	1	regulate	Run1	regulate/STIM_008.jpg
183.084	2.623	1	regulate	Run1	regulate/STIM_008.jpg
188.986	2.234	1	regulate	Run1	regulate/STIM_008.jpg
195.176	2.686	1	regulate	Run1	regulate/STIM_008.jpg
200.363	1.617	1	regulate	Run1	regulate/STIM_009.jpg
204.985	1.627	1	regulate	Run1	regulate/STIM_009.jpg
209.042	2.078	1	regulate	Run1	regulate/STIM_009.jpg
213.258	1.533	1	regulate	Run1	regulate/STIM_009.jpg
218.76	2.269	1	regulate	Run1	regulate/STIM_010.jpg
224.356	1.863	1	regulate	Run1	regulate/STIM_010.jpg
228.401	1.8	1	regulate	Run1	regulate/STIM_010.jpg
232.386	2.599	1	regulate	Run1	regulate/STIM_010.jpg
237.475	2.023	1	regulate	Run1	regulate/STIM_011.jpg
242.269	1.837	0	regulate	Run1	regulate/STIM_011.jpg
247.333	2.029	0	regulate	Run1	regulate/STIM_011.jpg
251.629	2.875	1	regulate	Run1	regulate/STIM_011.jpg
257.529	2.195	1	regulate	Run1	regulate/STIM_012.jpg
262.509	2.433	1	regulate	Run1	regulate/STIM_012.jpg
267.483	2.231	1	regulate	Run1	regulate/STIM_012.jpg
273.294	2.649	1	regulate	Run1	regulate/STIM_012.jpg
277.991	1.675	1	regulate	Run1	regulate/STIM_013.jpg
282.555	2.003	1	regulate	Run1	regulate/STIM_013.jpg
287.858	2.326	1	regulate	Run1	regulate/STIM_013.jpg
292.509	2.758	1	regulate	Run1	regulate/STIM_013.jpg
298.558	1.943	1	regulate	Run1	regulate/STIM_014.jpg
302.862	1.725	1	regulate	Run1	regulate/STIM_014.jpg
308.074	1.491	0	regulate	Run1	regulate/STIM_014.jpg
313.166	2.89	1	regulate	Run1	regulate/STIM_014.jpg
318.379	1.594	1	regulate	Run1	regulate/STIM_015.jpg
322.599	2.716	1	regulate	Run1	regulate/STIM_015.jpg
328.373	2.836	1	regulate	Run1	regulate/STIM_015.jpg
334.227	1.614	1	regulate	Run1	regulate/STIM_015.jpg
339.464	3.268	1	regulate	Run1	regulate/STIM_016.jpg
346.162	2.602	0	regulate	Run1	regulate/STIM_016.jpg
352.481	1.78	1	regulate	Run1	regulate/STIM_016.jpg
357.426	2.246	1	regulate	Run1	regulate/STIM_016.jpg
363.562	2.1	0	regulate	Run1	regulate/STIM_017.jpg
369.136	2.136	1	regulate	Run1	regulate/STIM_017.jpg
375.246	1.544	1	regulate	Run1	regulate/STIM_017.jpg
379.382	1.933	1	regulate	Run1	regulate/STIM_017.jpg
383.621	2.112	1	regulate	Run1	regulate/STIM_018.jpg
388.657	1.518	0	regulate	Run1	regulate/STIM_018.jpg
394.171	1.787	1	regulate	Run1	regulate/STIM_018.jpg
398.301	2.561	0	regulate	Run1	regulate/STIM_018.jpg
404.481	3.066	0	regulate	Run1	regulate/STIM_019.jpg
409.648	2.51	1	regulate	Run1	regulate/STIM_019.jpg
414.873	2.32	1	regulate	Run1	regulate/STIM_019.jpg
420.97	1.469	1	regulate	Run1	regulate/STIM_019.jpg
425.493	2.737	1	regulate	Run1	regulate/STIM_020.jpg
430.482	2.154	1	regulate	Run1	regulate/STIM_020.jpg
435.437	3.08	1	regulate	Run1	regulate/STIM_020.jpg
441.217	1.934	1	regulate	Run1	regulate/STIM_020.jpg
446.053	2.01	0	regulate	Run1	regulate/STIM_021.jpg
450.587	1.549	1	regulate	Run1	regulate/STIM_021.jpg
455.72	2.436	1	regulate	Run1	regulate/STIM_021.jpg
461.947	2.156	1	regulate	Run1	regulate/STIM_021.jpg
466.673	3.046	1	regulate	Run1	regulate/STIM_022.jpg
472.469	2.533	1	regulate	Run1	regulate/STIM_022.jpg
477.793	1.846	1	regulate	Run1	regulate/STIM_022.jpg
483.355	1.788	1	regulate	Run1	regulate/STIM_022.jpg
487.277	3.302	1	regulate	Run1	regulate/STIM_023.jpg
494.034	2.396	1	regulate	Run1	regulate/STIM_023.jpg
499.1	2.111	1	regulate	Run1	regulate/STIM_023.jpg
503.706	2.136	1	regulate	Run1	regulate/STIM_023.jpg
508.317	3.382	0	regulate	Run1	regulate/STIM_024.jpg
514.378	3.03	0	regulate	Run1	regulate/STIM_024.jpg
520.141	2.975	1	regulate	Run1	regulate/STIM_024.jpg
526.059	2.418	1	regulate	Run1	regulate/STIM_024.jpg
532.228	2.398	1	regulate	Run1	regulate/STIM_025.jpg
537.983	2.034	1	regulate	Run1	regulate/STIM_025.jpg
543.02	3.069	1	regulate	Run1	regulate/STIM_025.jpg
550.088	2.607	1	regulate	Run1	regulate/STIM_025.jpg
556.293	1.88	1	regulate	Run1	regulate/STIM_026.jpg
560.645	3.157	1	regulate	Run1	regulate/STIM_026.jpg
567.522	3.066	1	regulate	Run1	regulate/STIM_026.jpg
572.66	1.768	1	regulate	Run1	regulate/STIM_026.jpg
