onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	1.736	1735.6	regulate	Run1	regulate/STIM_000.jpg	99
5.588	2.228	2227.6	regulate	Run1	regulate/STIM_000.jpg	100
10.188	2.417	2416.8	regulate	Run1	regulate/STIM_000.jpg	99
16.227	2.408	2407.5	regulate	Run1	regulate/STIM_000.jpg	99
21.434	2.799	2798.6	regulate	Run1	regulate/STIM_001.jpg	99
27.968	2.282	2281.8	regulate	Run1	regulate/STIM_001.jpg	100
33.751	1.665	1664.8	regulate	Run1	regulate/STIM_001.jpg	100
39.542	1.72	1720.0	regulate	Run1	regulate/STIM_001.jpg	100
44.503	2.372	2372.0	regulate	Run1	regulate/STIM_002.jpg	100
50.065	2.463	2463.1	regulate	Run1	regulate/STIM_002.jpg	99
55.792	2.657	2657.3	regulate	Run1	regulate/STIM_002.jpg	100
62.168	1.173	1173.1	regulate	Run1	regulate/STIM_002.jpg	99
67.299	1.564	1564.4	regulate	Run1	regulate/STIM_003.jpg	100
71.474	2.887	2887.1	regulate	Run1	regulate/STIM_003.jpg	100
77.21	1.91	1910.2	regulate	Run1	regulate/STIM_003.jpg	99
82.919	2.0	1999.7	regulate	Run1	regulate/STIM_003.jpg	99
87.651	2.477	2477.0	regulate	Run1	regulate/STIM_004.jpg	99
92.664	1.935	1935.3	regulate	Run1	regulate/STIM_004.jpg	100
98.562	2.389	2388.7	regulate	Run1	regulate/STIM_004.jpg	99
104.591	2.064	2063.5	regulate	Run1	regulate/STIM_004.jpg	99
109.727	2.69	2689.7	regulate	Run1	regulate/STIM_005.jpg	100
115.202	2.334	2333.5	regulate	Run1	regulate/STIM_005.jpg	100
120.818	2.312	2311.5	regulate	Run1	regulate/STIM_005.jpg	99
127.433	1.777	1777.2	regulate	Run1	regulate/STIM_005.jpg	99
132.992	2.15	2150.5	regulate	Run1	regulate/STIM_006.jpg	99
138.589	1.468	1467.5	regulate	Run1	regulate/STIM_006.jpg	99
142.356	1.672	1672.3	regulate	Run1	regulate/STIM_006.jpg	99
146.891	1.812	1812.5	regulate	Run1	regulate/STIM_006.jpg	100
152.864	2.959	2959.2	regulate	Run1	regulate/STIM_007.jpg	99
158.451	2.344	2343.6	regulate	Run1	regulate/STIM_007.jpg	99
163.535	1.91	1909.8	regulate	Run1	regulate/STIM_007.jpg	100
169.439	2.431	2430.6	regulate	Run1	regulate/STIM_007.jpg	99
176.11	1.536	1535.6	regulate	Run1	regulate/STIM_008.jpg	99
181.032	2.019	2019.4	regulate	Run1	regulate/STIM_008.jpg	99
186.186	1.229	1228.9	regulate	Run1	regulate/STIM_008.jpg	100
190.094	2.552	2552.0	regulate	Run1	regulate/STIM_008.jpg	100
195.673	2.586	2586.5	regulate	Run1	regulate/STIM_009.jpg	99
201.494	2.874	2874.1	regulate	Run1	regulate/STIM_009.jpg	99
207.104	1.349	1348.7	regulate	Run1	regulate/STIM_009.jpg	100
210.962	1.215	1214.6	regulate	Run1	regulate/STIM_009.jpg	100
214.465	2.004	2004.3	regulate	Run1	regulate/STIM_010.jpg	100
218.796	2.336	2335.9	regulate	Run1	regulate/STIM_010.jpg	99
225.042	1.503	1502.6	regulate	Run1	regulate/STIM_010.jpg	100
230.549	2.402	2401.9	regulate	Run1	regulate/STIM_010.jpg	100
236.392	1.984	1984.0	regulate	Run1	regulate/STIM_011.jpg	100
241.632	2.82	2819.7	regulate	Run1	regulate/STIM_011.jpg	99
248.264	1.907	1907.3	regulate	Run1	regulate/STIM_011.jpg	99
253.997	1.252	1251.7	regulate	Run1	regulate/STIM_011.jpg	100
258.247	1.452	1451.6	regulate	Run1	regulate/STIM_012.jpg	100
262.003	2.811	2810.6	regulate	Run1	regulate/STIM_012.jpg	100
267.886	1.368	1367.5	regulate	Run1	regulate/STIM_012.jpg	99
272.277	2.547	2546.9	regulate	Run1	regulate/STIM_012.jpg	100
278.731	2.202	2201.7	regulate	Run1	regulate/STIM_013.jpg	99
283.407	2.313	2313.3	regulate	Run1	regulate/STIM_013.jpg	99
288.908	2.302	2301.6	regulate	Run1	regulate/STIM_013.jpg	100
295.465	1.234	1234.3	regulate	Run1	regulate/STIM_013.jpg	100
300.595	2.709	2709.2	regulate	Run1	regulate/STIM_014.jpg	99
307.044	1.742	1742.4	regulate	Run1	regulate/STIM_014.jpg	100
312.067	1.337	1336.7	regulate	Run1	regulate/STIM_014.jpg	99
316.374	1.813	1813.0	regulate	Run1	regulate/STIM_014.jpg	100
321.128	2.224	2224.5	regulate	Run1	regulate/STIM_015.jpg	99
327.316	2.714	2713.8	regulate	Run1	regulate/STIM_015.jpg	100
334.225	1.699	1699.3	regulate	Run1	regulate/STIM_015.jpg	100
340.122	1.512	1511.9	regulate	Run1	regulate/STIM_015.jpg	100
345.651	2.686	2686.4	regulate	Run1	regulate/STIM_016.jpg	100
350.934	2.297	2297.4	regulate	Run1	regulate/STIM_016.jpg	99
357.541	1.553	1553.2	regulate	Run1	regulate/STIM_016.jpg	100
362.172	1.822	1821.6	regulate	Run1	regulate/STIM_016.jpg	100
366.798	1.716	1716.1	regulate	Run1	regulate/STIM_017.jpg	99
372.747	2.808	2808.0	regulate	Run1	regulate/STIM_017.jpg	100
379.794	1.375	1374.6	regulate	Run1	regulate/STIM_017.jpg	99
384.406	1.213	1213.1	regulate	Run1	regulate/STIM_017.jpg	99
389.439	1.811	1811.2	regulate	Run1	regulate/STIM_018.jpg	99
393.799	2.724	2724.3	regulate	Run1	regulate/STIM_018.jpg	100
399.48	2.11	2110.4	regulate	Run1	regulate/STIM_018.jpg	99
404.695	1.532	1532.2	regulate	Run1	regulate/STIM_018.jpg	99
410.371	2.386	2385.6	regulate	Run1	regulate/STIM_019.jpg	100
415.552	2.571	2571.3	regulate	Run1	regulate/STIM_019.jpg	99
421.146	2.451	2451.4	regulate	Run1	regulate/STIM_019.jpg	99
427.704	2.226	2226.5	regulate	Run1	regulate/STIM_019.jpg	99
432.528	2.624	2623.6	regulate	Run1	regulate/STIM_020.jpg	100
438.13	2.453	2452.8	regulate	Run1	regulate/STIM_020.jpg	100
443.836	1.211	1210.7	regulate	Run1	regulate/STIM_020.jpg	99
449.075	2.179	2178.8	regulate	Run1	regulate/STIM_020.jpg	99
454.657	2.126	2125.9	regulate	Run1	regulate/STIM_021.jpg	99
460.844	1.491	1490.7	regulate	Run1	regulate/STIM_021.jpg	100
464.793	1.647	1646.9	regulate	Run1	regulate/STIM_021.jpg	100
469.434	1.795	1794.8	regulate	Run1	regulate/STIM_021.jpg	100
474.946	2.179	2178.7	regulate	Run1	regulate/STIM_022.jpg	100
480.473	2.277	2277.3	regulate	Run1	regulate/STIM_022.jpg	99
485.17	1.56	1560.4	regulate	Run1	regulate/STIM_022.jpg	100
490.566	1.88	1880.2	regulate	Run1	regulate/STIM_022.jpg	100
495.046	2.634	2634.2	regulate	Run1	regulate/STIM_023.jpg	100
501.955	1.957	1956.6	regulate	Run1	regulate/STIM_023.jpg	99
507.0	1.83	1829.8	regulate	Run1	regulate/STIM_023.jpg	99
512.747	1.534	1533.5	regulate	Run1	regulate/STIM_023.jpg	100
517.399	2.536	2536.0	regulate	Run1	regulate/STIM_024.jpg	99
524.237	1.666	1665.8	regulate	Run1	regulate/STIM_024.jpg	99
529.011	1.253	1252.9	regulate	Run1	regulate/STIM_024.jpg	100
534.14	1.354	1354.0	regulate	Run1	regulate/STIM_024.jpg	99
538.045	2.293	2293.3	regulate	Run1	regulate/STIM_025.jpg	100
544.318	2.782	2781.6	regulate	Run1	regulate/STIM_025.jpg	99
551.122	2.097	2096.9	regulate	Run1	regulate/STIM_025.jpg	100
555.998	1.505	1505.3	regulate	Run1	regulate/STIM_025.jpg	100
560.049	2.064	2064.5	regulate	Run1	regulate/STIM_026.jpg	100
565.676	2.793	2792.7	regulate	Run1	regulate/STIM_026.jpg	100
571.035	2.278	2277.9	regulate	Run1	regulate/STIM_026.jpg	99
577.147	2.31	2310.0	regulate	Run1	regulate/STIM_026.jpg	99
582.155	2.885	2884.9	regulate	Run1	regulate/STIM_027.jpg	100
588.336	1.868	1868.4	regulate	Run1	regulate/STIM_027.jpg	99
593.47	2.468	2467.6	regulate	Run1	regulate/STIM_027.jpg	100
599.272	1.606	1606.3	regulate	Run1	regulate/STIM_027.jpg	100
604.715	1.546	1545.7	regulate	Run1	regulate/STIM_028.jpg	100
609.416	2.764	2763.9	regulate	Run1	regulate/STIM_028.jpg	99
615.764	2.037	2037.4	regulate	Run1	regulate/STIM_028.jpg	100
620.181	2.197	2197.2	regulate	Run1	regulate/STIM_028.jpg	99
626.372	1.822	1822.5	regulate	Run1	regulate/STIM_029.jpg	99
632.001	2.527	2527.3	regulate	Run1	regulate/STIM_029.jpg	99
637.748	1.927	1926.8	regulate	Run1	regulate/STIM_029.jpg	99
642.54	1.703	1702.9	regulate	Run1	regulate/STIM_029.jpg	100
646.877	1.038	1037.7	observe	Run1	observe/STIM_000.jpg	100
651.763	0.768	768.5	observe	Run1	observe/STIM_000.jpg	100
654.746	0.882	882.3	observe	Run1	observe/STIM_000.jpg	99
