onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.274	1	regulate	Run1	regulate/STIM_000.jpg
5.198	2.618	0	regulate	Run1	regulate/STIM_000.jpg
9.864	1.806	0	regulate	Run1	regulate/STIM_000.jpg
14.895	2.129	1	regulate	Run1	regulate/STIM_000.jpg
20.916	3.292	1	regulate	Run1	regulate/STIM_001.jpg
26.464	3.413	0	regulate	Run1	regulate/STIM_001.jpg
32.685	2.486	0	regulate	Run1	regulate/STIM_001.jpg
38.566	2.097	1	regulate	Run1	regulate/STIM_001.jpg
43.153	2.946	0	regulate	Run1	regulate/STIM_002.jpg
48.326	3.32	1	regulate	Run1	regulate/STIM_002.jpg
54.366	1.793	0	regulate	Run1	regulate/STIM_002.jpg
58.546	3.312	1	regulate	Run1	regulate/STIM_002.jpg
64.068	2.195	1	regulate	Run1	regulate/STIM_003.jpg
68.339	2.006	0	regulate	Run1	regulate/STIM_003.jpg
73.56	2.058	0	regulate	Run1	regulate/STIM_003.jpg
78.284	1.645	0	regulate	Run1	regulate/STIM_003.jpg
83.593	2.506	0	regulate	Run1	regulate/STIM_004.jpg
89.888	2.246	0	regulate	Run1	regulate/STIM_004.jpg
96.016	1.888	1	regulate	Run1	regulate/STIM_004.jpg
100.668	3.204	1	regulate	Run1	regulate/STIM_004.jpg
107.186	1.916	0	regulate	Run1	regulate/STIM_005.jpg
111.589	2.406	0	regulate	Run1	regulate/STIM_005.jpg
117.334	2.057	0	regulate	Run1	regulate/STIM_005.jpg
121.691	3.309	0	regulate	Run1	regulate/STIM_005.jpg
128.12	2.654	1	regulate	Run1	regulate/STIM_006.jpg
134.491	2.212	0	regulate	Run1	regulate/STIM_006.jpg
139.819	1.722	1	regulate	Run1	regulate/STIM_006.jpg
145.173	2.351	1	regulate	Run1	regulate/STIM_006.jpg
150.178	2.712	0	regulate	Run1	regulate/STIM_007.jpg
156.646	2.494	0	regulate	Run1	regulate/STIM_007.jpg
162.065	3.13	0	regulate	Run1	regulate/STIM_007.jpg
168.693	3.085	0	regulate	Run1	regulate/STIM_007.jpg
175.601	1.818	0	regulate	Run1	regulate/STIM_008.jpg
180.265	2.952	0	regulate	Run1	regulate/STIM_008.jpg
186.395	2.284	1	regulate	Run1	regulate/STIM_008.jpg
190.685	2.001	1	regulate	Run1	regulate/STIM_008.jpg
195.426	1.89	1	regulate	Run1	regulate/STIM_009.jpg
199.971	3.379	1	regulate	Run1	regulate/STIM_009.jpg
205.98	2.617	1	regulate	Run1	regulate/STIM_009.jpg
212.035	2.058	1	regulate	Run1	regulate/STIM_009.jpg
217.424	3.138	0	regulate	Run1	regulate/STIM_010.jpg
224.063	2.117	0	regulate	Run1	regulate/STIM_010.jpg
228.642	2.566	1	regulate	Run1	regulate/STIM_010.jpg
233.312	1.886	1	regulate	Run1	regulate/STIM_010.jpg
238.247	2.636	0	regulate	Run1	regulate/STIM_011.jpg
242.987	1.668	0	regulate	Run1	regulate/STIM_011.jpg
247.382	3.364	1	regulate	Run1	regulate/STIM_011.jpg
253.468	3.064	0	regulate	Run1	regulate/STIM_011.jpg
258.832	2.992	1	regulate	Run1	regulate/STIM_012.jpg
265.089	2.471	1	regulate	Run1	regulate/STIM_012.jpg
271.251	1.807	1	regulate	Run1	regulate/STIM_012.jpg
275.114	2.223	0	regulate	Run1	regulate/STIM_012.jpg
280.067	2.85	0	regulate	Run1	regulate/STIM_013.jpg
286.304	1.844	1	regulate	Run1	regulate/STIM_013.jpg
290.485	2.646	1	regulate	Run1	regulate/STIM_013.jpg
296.03	1.745	1	regulate	Run1	regulate/STIM_013.jpg
300.352	2.489	1	regulate	Run1	regulate/STIM_014.jpg
305.915	3.277	1	regulate	Run1	regulate/STIM_014.jpg
312.752	3.273	0	regulate	Run1	regulate/STIM_014.jpg
319.457	2.372	1	regulate	Run1	regulate/STIM_014.jpg
325.794	3.682	1	regulate	Run1	regulate/STIM_015.jpg
333.266	3.152	1	regulate	Run1	regulate/STIM_015.jpg
339.203	3.231	0	regulate	Run1	regulate/STIM_015.jpg
344.561	1.907	0	regulate	Run1	regulate/STIM_015.jpg
348.558	2.034	1	regulate	Run1	regulate/STIM_016.jpg
354.373	2.357	0	regulate	Run1	regulate/STIM_016.jpg
360.294	1.772	0	regulate	Run1	regulate/STIM_016.jpg
365.043	1.898	1	regulate	Run1	regulate/STIM_016.jpg
369.294	3.513	1	regulate	Run1	regulate/STIM_017.jpg
376.047	1.676	0	regulate	Run1	regulate/STIM_017.jpg
380.328	2.451	0	regulate	Run1	regulate/STIM_017.jpg
386.127	2.782	0	regulate	Run1	regulate/STIM_017.jpg
391.47	2.148	1	regulate	Run1	regulate/STIM_018.jpg
396.662	3.246	0	regulate	Run1	regulate/STIM_018.jpg
403.263	1.936	1	regulate	Run1	regulate/STIM_018.jpg
407.542	2.389	0	regulate	Run1	regulate/STIM_018.jpg
413.781	2.959	1	regulate	Run1	regulate/STIM_019.jpg
419.227	3.186	0	regulate	Run1	regulate/STIM_019.jpg
424.465	2.69	1	regulate	Run1	regulate/STIM_019.jpg
429.745	1.996	1	regulate	Run1	regulate/STIM_019.jpg
435.622	1.982	0	regulate	Run1	regulate/STIM_020.jpg
439.718	2.822	1	regulate	Run1	regulate/STIM_020.jpg
445.731	2.55	0	regulate	Run1	regulate/STIM_020.jpg
452.108	3.129	1	regulate	Run1	regulate/STIM_020.jpg
457.908	3.914	1	regulate	Run1	regulate/STIM_021.jpg
465.358	3.336	1	regulate	Run1	regulate/STIM_021.jpg
472.054	3.165	1	regulate	Run1	regulate/STIM_021.jpg
478.342	2.923	0	regulate	Run1	regulate/STIM_021.jpg
484.209	3.173	0	regulate	Run1	regulate/STIM_022.jpg
490.982	1.966	1	regulate	Run1	regulate/STIM_022.jpg
495.945	3.26	0	regulate	Run1	regulate/STIM_022.jpg
501.971	1.524	1	regulate	Run1	regulate/STIM_022.jpg
506.387	3.829	0	regulate	Run1	regulate/STIM_023.jpg
512.517	1.704	1	regulate	Run1	regulate/STIM_023.jpg
517.69	3.445	0	regulate	Run1	regulate/STIM_023.jpg
523.705	1.912	1	regulate	Run1	regulate/STIM_023.jpg
528.427	3.885	0	regulate	Run1	regulate/STIM_024.jpg
535.44	1.841	0	regulate	Run1	regulate/STIM_024.jpg
540.973	2.832	1	regulate	Run1	regulate/STIM_024.jpg
547.138	1.802	0	regulate	Run1	regulate/STIM_024.jpg
551.763	1.908	1	regulate	Run1	regulate/STIM_025.jpg
556.053	3.287	1	regulate	Run1	regulate/STIM_025.jpg
563.135	2.08	1	regulate	Run1	regulate/STIM_025.jpg
567.32	2.064	0	regulate	Run1	regulate/STIM_025.jpg
573.101	3.335	0	regulate	Run1	regulate/STIM_026.jpg
