onset	duration	accuracy	trial_type	learning_stage	stimulus
0.0	1.736	correct	regulate	Run1	regulate/STIM_000.jpg
5.588	2.228	correct	regulate	Run1	regulate/STIM_000.jpg
10.188	2.417	incorrect	regulate	Run1	regulate/STIM_000.jpg
16.227	2.408	correct	regulate	Run1	regulate/STIM_000.jpg
21.434	2.799	correct	regulate	Run1	regulate/STIM_001.jpg
27.968	2.282	incorrect	regulate	Run1	regulate/STIM_001.jpg
33.751	1.665	incorrect	regulate	Run1	regulate/STIM_001.jpg
39.542	1.72	correct	regulate	Run1	regulate/STIM_001.jpg
44.503	2.372	correct	regulate	Run1	regulate/STIM_002.jpg
50.065	2.463	correct	regulate	Run1	regulate/STIM_002.jpg
55.792	2.657	correct	regulate	Run1	regulate/STIM_002.jpg
62.168	1.173	correct	regulate	Run1	regulate/STIM_002.jpg
67.299	1.564	correct	regulate	Run1	regulate/STIM_003.jpg
71.474	2.887	correct	regulate	Run1	regulate/STIM_003.jpg
77.21	1.91	incorrect	regulate	Run1	regulate/STIM_003.jpg
82.919	2.0	correct	regulate	Run1	regulate/STIM_003.jpg
87.651	2.477	correct	regulate	Run1	regulate/STIM_004.jpg
92.664	1.935	incorrect	regulate	Run1	regulate/STIM_004.jpg
98.562	2.389	correct	regulate	Run1	regulate/STIM_004.jpg
104.591	2.064	correct	regulate	Run1	regulate/STIM_004.jpg
109.727	2.69	incorrect	regulate	Run1	regulate/STIM_005.jpg
115.202	2.334	correct	regulate	Run1	regulate/STIM_005.jpg
120.818	2.312	incorrect	regulate	Run1	regulate/STIM_005.jpg
127.433	1.777	correct	regulate	Run1	regulate/STIM_005.jpg
132.992	2.15	correct	regulate	Run1	regulate/STIM_006.jpg
138.589	1.468	incorrect	regulate	Run1	regulate/STIM_006.jpg
142.356	1.672	correct	regulate	Run1	regulate/STIM_006.jpg
146.891	1.812	correct	regulate	Run1	regulate/STIM_006.jpg
152.864	2.959	correct	regulate	Run1	regulate/STIM_007.jpg
158.451	2.344	correct	regulate	Run1	regulate/STIM_007.jpg
163.535	1.91	incorrect	regulate	Run1	regulate/STIM_007.jpg
169.439	2.431	correct	regulate	Run1	regulate/STIM_007.jpg
176.11	1.536	incorrect	regulate	Run1	regulate/STIM_008.jpg
181.032	2.019	correct	regulate	Run1	regulate/STIM_008.jpg
186.186	1.229	correct	regulate	Run1	regulate/STIM_008.jpg
190.094	2.552	correct	regulate	Run1	regulate/STIM_008.jpg
195.673	2.586	correct	regulate	Run1	regulate/STIM_009.jpg
201.494	2.874	correct	regulate	Run1	regulate/STIM_009.jpg
207.104	1.349	correct	regulate	Run1	regulate/STIM_009.jpg
210.962	1.215	correct	regulate	Run1	regulate/STIM_009.jpg
214.465	2.004	incorrect	regulate	Run1	regulate/STIM_010.jpg
218.796	2.336	incorrect	regulate	Run1	regulate/STIM_010.jpg
225.042	1.503	correct	regulate	Run1	regulate/STIM_010.jpg
230.549	2.402	correct	regulate	Run1	regulate/STIM_010.jpg
236.392	1.984	incorrect	regulate	Run1	regulate/STIM_011.jpg
241.632	2.82	correct	regulate	Run1	regulate/STIM_011.jpg
248.264	1.907	correct	regulate	Run1	regulate/STIM_011.jpg
253.997	1.252	incorrect	regulate	Run1	regulate/STIM_011.jpg
258.247	1.452	correct	regulate	Run1	regulate/STIM_012.jpg
262.003	2.811	correct	regulate	Run1	regulate/STIM_012.jpg
267.886	1.368	correct	regulate	Run1	regulate/STIM_012.jpg
272.277	2.547	correct	regulate	Run1	regulate/STIM_012.jpg
278.731	2.202	correct	regulate	Run1	regulate/STIM_013.jpg
283.407	2.313	correct	regulate	Run1	regulate/STIM_013.jpg
288.908	2.302	correct	regulate	Run1	regulate/STIM_013.jpg
295.465	1.234	correct	regulate	Run1	regulate/STIM_013.jpg
300.595	2.709	correct	regulate	Run1	regulate/STIM_014.jpg
307.044	1.742	correct	regulate	Run1	regulate/STIM_014.jpg
312.067	1.337	correct	regulate	Run1	regulate/STIM_014.jpg
316.374	1.813	correct	regulate	Run1	regulate/STIM_014.jpg
321.128	2.224	correct	regulate	Run1	regulate/STIM_015.jpg
327.316	2.714	correct	regulate	Run1	regulate/STIM_015.jpg
334.225	1.699	correct	regulate	Run1	regulate/STIM_015.jpg
340.122	1.512	correct	regulate	Run1	regulate/STIM_015.jpg
345.651	2.686	correct	regulate	Run1	regulate/STIM_016.jpg
350.934	2.297	incorrect	regulate	Run1	regulate/STIM_016.jpg
357.541	1.553	incorrect	regulate	Run1	regulate/STIM_016.jpg
362.172	1.822	correct	regulate	Run1	regulate/STIM_016.jpg
366.798	1.716	correct	regulate	Run1	regulate/STIM_017.jpg
372.747	2.808	correct	regulate	Run1	regulate/STIM_017.jpg
