onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
0.0	2.451	2450.6	regulate	Run1	regulate/STIM_000.jpg	99
6.287	2.312	2311.9	regulate	Run1	regulate/STIM_000.jpg	100
11.93	2.163	2162.8	regulate	Run1	regulate/STIM_000.jpg	99
16.163	1.515	1514.6	regulate	Run1	regulate/STIM_000.jpg	100
20.909	2.078	2077.9	regulate	Run1	regulate/STIM_001.jpg	99
26.088	3.634	3634.4	regulate	Run1	regulate/STIM_001.jpg	99
32.663	2.596	2595.8	regulate	Run1	regulate/STIM_001.jpg	100
37.974	3.042	3041.8	regulate	Run1	regulate/STIM_001.jpg	99
44.92	3.326	3325.7	regulate	Run1	regulate/STIM_002.jpg	100
52.229	2.489	2488.6	regulate	Run1	regulate/STIM_002.jpg	100
58.582	2.92	2919.7	regulate	Run1	regulate/STIM_002.jpg	99
63.518	2.463	2463.3	regulate	Run1	regulate/STIM_002.jpg	99
69.429	2.507	2507.3	regulate	Run1	regulate/STIM_003.jpg	100
75.104	2.435	2435.4	regulate	Run1	regulate/STIM_003.jpg	99
80.657	1.77	1770.2	regulate	Run1	regulate/STIM_003.jpg	100
85.229	3.068	3067.7	regulate	Run1	regulate/STIM_003.jpg	99
90.465	2.84	2840.0	regulate	Run1	regulate/STIM_004.jpg	100
96.572	3.637	3636.6	regulate	Run1	regulate/STIM_004.jpg	100
103.372	1.823	1822.7	regulate	Run1	regulate/STIM_004.jpg	100
108.135	2.494	2493.6	regulate	Run1	regulate/STIM_004.jpg	100
113.163	2.868	2867.6	regulate	Run1	regulate/STIM_005.jpg	99
118.32	1.653	1652.6	regulate	Run1	regulate/STIM_005.jpg	100
122.402	3.055	3055.4	regulate	Run1	regulate/STIM_005.jpg	100
128.431	3.15	3149.8	regulate	Run1	regulate/STIM_005.jpg	100
134.732	3.645	3645.2	regulate	Run1	regulate/STIM_006.jpg	99
142.339	1.804	1803.6	regulate	Run1	regulate/STIM_006.jpg	100
146.188	3.388	3387.5	regulate	Run1	regulate/STIM_006.jpg	99
152.849	2.64	2640.1	regulate	Run1	regulate/STIM_006.jpg	100
158.562	3.832	3832.0	regulate	Run1	regulate/STIM_007.jpg	99
164.987	2.856	2855.9	regulate	Run1	regulate/STIM_007.jpg	99
171.296	1.951	1951.3	regulate	Run1	regulate/STIM_007.jpg	99
175.251	2.582	2581.7	regulate	Run1	regulate/STIM_007.jpg	100
180.006	3.49	3490.1	regulate	Run1	regulate/STIM_008.jpg	99
186.093	3.294	3293.6	regulate	Run1	regulate/STIM_008.jpg	100
192.026	2.017	2017.2	regulate	Run1	regulate/STIM_008.jpg	100
196.247	2.641	2641.1	regulate	Run1	regulate/STIM_008.jpg	99
201.667	3.55	3549.7	regulate	Run1	regulate/STIM_009.jpg	99
207.713	3.267	3267.4	regulate	Run1	regulate/STIM_009.jpg	100
214.433	1.626	1626.0	regulate	Run1	regulate/STIM_009.jpg	99
219.986	2.453	2452.9	regulate	Run1	regulate/STIM_009.jpg	100
226.105	3.161	3161.0	regulate	Run1	regulate/STIM_010.jpg	99
231.799	2.755	2754.7	regulate	Run1	regulate/STIM_010.jpg	99
236.652	1.716	1715.5	regulate	Run1	regulate/STIM_010.jpg	100
242.11	1.953	1953.3	regulate	Run1	regulate/STIM_010.jpg	100
248.057	2.719	2718.7	regulate	Run1	regulate/STIM_011.jpg	99
253.25	3.123	3122.9	regulate	Run1	regulate/STIM_011.jpg	100
258.428	2.94	2939.9	regulate	Run1	regulate/STIM_011.jpg	100
263.389	2.552	2551.7	regulate	Run1	regulate/STIM_011.jpg	100
269.438	3.234	3234.1	regulate	Run1	regulate/STIM_012.jpg	100
274.82	1.955	1955.0	regulate	Run1	regulate/STIM_012.jpg	99
280.213	1.803	1803.3	regulate	Run1	regulate/STIM_012.jpg	100
284.085	1.459	1458.6	regulate	Run1	regulate/STIM_012.jpg	100
289.018	3.736	3736.4	regulate	Run1	regulate/STIM_013.jpg	99
296.721	2.369	2369.4	regulate	Run1	regulate/STIM_013.jpg	100
302.487	1.79	1790.0	regulate	Run1	regulate/STIM_013.jpg	99
306.461	1.786	1786.1	regulate	Run1	regulate/STIM_013.jpg	100
310.992	3.639	3639.2	regulate	Run1	regulate/STIM_014.jpg	100
318.216	2.974	2974.0	regulate	Run1	regulate/STIM_014.jpg	100
323.744	3.163	3163.0	regulate	Run1	regulate/STIM_014.jpg	100
330.869	2.386	2386.1	regulate	Run1	regulate/STIM_014.jpg	99
335.505	1.803	1803.4	regulate	Run1	regulate/STIM_015.jpg	100
340.407	2.889	2888.7	regulate	Run1	regulate/STIM_015.jpg	100
347.051	1.759	1759.2	regulate	Run1	regulate/STIM_015.jpg	99
351.204	1.949	1948.8	regulate	Run1	regulate/STIM_015.jpg	99
356.078	2.85	2849.5	regulate	Run1	regulate/STIM_016.jpg	99
