onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
0.0	2.451	1	regulate	Run1	regulate/STIM_000.jpg
6.287	2.312	1	regulate	Run1	regulate/STIM_000.jpg
11.93	2.163	1	regulate	Run1	regulate/STIM_000.jpg
16.163	1.515	1	regulate	Run1	regulate/STIM_000.jpg
20.909	2.078	1	regulate	Run1	regulate/STIM_001.jpg
26.088	3.634	1	regulate	Run1	regulate/STIM_001.jpg
32.663	2.596	1	regulate	Run1	regulate/STIM_001.jpg
37.974	3.042	1	regulate	Run1	regulate/STIM_001.jpg
44.92	3.326	1	regulate	Run1	regulate/STIM_002.jpg
52.229	2.489	1	regulate	Run1	regulate/STIM_002.jpg
58.582	2.92	0	regulate	Run1	regulate/STIM_002.jpg
63.518	2.463	0	regulate	Run1	regulate/STIM_002.jpg
69.429	2.507	1	regulate	Run1	regulate/STIM_003.jpg
75.104	2.435	1	regulate	Run1	regulate/STIM_003.jpg
80.657	1.77	1	regulate	Run1	regulate/STIM_003.jpg
85.229	3.068	1	regulate	Run1	regulate/STIM_003.jpg
90.465	2.84	1	regulate	Run1	regulate/STIM_004.jpg
96.572	3.637	0	regulate	Run1	regulate/STIM_004.jpg
103.372	1.823	1	regulate	Run1	regulate/STIM_004.jpg
108.135	2.494	1	regulate	Run1	regulate/STIM_004.jpg
113.163	2.868	1	regulate	Run1	regulate/STIM_005.jpg
118.32	1.653	0	regulate	Run1	regulate/STIM_005.jpg
122.402	3.055	1	regulate	Run1	regulate/STIM_005.jpg
128.431	3.15	1	regulate	Run1	regulate/STIM_005.jpg
134.732	3.645	1	regulate	Run1	regulate/STIM_006.jpg
142.339	1.804	1	regulate	Run1	regulate/STIM_006.jpg
146.188	3.388	0	regulate	Run1	regulate/STIM_006.jpg
152.849	2.64	1	regulate	Run1	regulate/STIM_006.jpg
158.562	3.832	1	regulate	Run1	regulate/STIM_007.jpg
164.987	2.856	1	regulate	Run1	regulate/STIM_007.jpg
171.296	1.951	0	regulate	Run1	regulate/STIM_007.jpg
175.251	2.582	1	regulate	Run1	regulate/STIM_007.jpg
180.006	3.49	1	regulate	Run1	regulate/STIM_008.jpg
186.093	3.294	1	regulate	Run1	regulate/STIM_008.jpg
